0,1,2,3,4,5
SHIVM,--,--,200,,
NBL,--,--,20,,
NYADI,--,--,110,,
NYADI,--,--,140,,
NFS,--,--,225,,
MFIL,--,--,100,,
FOWAD,--,--,100,,
ALICL,--,--,427,,
ALICL,--,--,20,,
ALICL,--,--,10,,
ALICL,--,--,43,,
NYADI,--,--,30,,
GUFL,--,--,98,,
GUFL,--,--,50,,
GUFL,--,--,200,,
CFCL,--,--,200,,
SAHAS,--,--,70,,
BNHC,--,--,10,,
NICA,--,--,42,,
NICA,--,--,58,,
DORDI,--,--,10,,
GVL,--,--,10,,
NTC,--,--,17,,
BHL,--,--,10,,
RFPL,--,--,10,,
NICLBSL,--,--,10,,
UMHL,--,--,200,,
UMHL,--,--,100,,
UMHL,--,--,420,,
UMHL,--,--,25,,
RFPL,--,--,100,,
MBJC,--,--,10,,
JBLB,--,--,20,,
JBLB,--,--,50,,
HDL,--,--,50,,
NIBSF2,--,--,100,,
MFIL,--,--,50,,
RBCL,--,--,10,,
MHNL,--,--,360,,
MHNL,--,--,290,,
API,--,--,100,,
RFPL,--,--,10,,
SHIVM,--,--,100,,
PCBL,--,--,10,,
IGI,--,--,30,,
NLG,--,--,70,,
MSLB,--,--,10,,
OHL,--,--,110,,
NFS,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NIFRA,--,--,54,,
SABSL,--,--,20,,
DORDI,--,--,10,,
KDBY,--,--,200,,
SLCF,--,--,100,,
BHDC,--,--,10,,
BHDC,--,--,50,,
BHDC,--,--,200,,
BHDC,--,--,10,,
BHDC,--,--,58,,
BNHC,--,--,45,,
NCCB,--,--,20,,
SAHAS,--,--,10,,
GFCL,--,--,30,,
GFCL,--,--,70,,
SHIVM,--,--,25,,
ULBSL,--,--,78,,
ULBSL,--,--,10,,
ULBSL,--,--,12,,
GFCL,--,--,20,,
API,--,--,100,,
CFCL,--,--,100,,
SPC,--,--,85,,
SPC,--,--,10,,
SAHAS,--,--,10,,
IGI,--,--,20,,
FOWAD,--,--,20,,
FOWAD,--,--,30,,
SAPDBL,--,--,77,,
BHDC,--,--,10,,
