0,1,2,3,4,5
UMRH,--,--,10,,
GUFL,--,--,100,,
RULB,--,--,10,,
LUK,--,--,940,,
CHDC,--,--,50,,
CHDC,--,--,90,,
JBBL,--,--,200,,
UPPER,--,--,100,,
RMDC,--,--,224,,
RULB,--,--,10,,
HDHPC,--,--,270,,
UNHPL,--,--,321,,
SFCL,--,--,90,,
UNHPL,--,--,50,,
UNHPL,--,--,629,,
SFCL,--,--,10,,
AHPC,--,--,70,,
GVL,--,--,10,,
RULB,--,--,60,,
ICFC,--,--,33,,
API,--,--,20,,
API,--,--,200,,
API,--,--,135,,
UMHL,--,--,500,,
UMHL,--,--,50,,
UMHL,--,--,50,,
NHDL,--,--,20,,
UPCL,--,--,50,,
UPCL,--,--,200,,
UPCL,--,--,500,,
RADHI,--,--,37,,
RADHI,--,--,14,,
RADHI,--,--,50,,
RADHI,--,--,200,,
RADHI,--,--,50,,
RADHI,--,--,100,,
RADHI,--,--,49,,
HIDCL,--,--,100,,
SAHAS,--,--,10,,
AKPL,--,--,302,,
AKPL,--,--,198,,
ACLBSL,--,--,10,,
STC,--,--,20,,
ICFC,--,--,20,,
SICL,--,--,23,,
SAPDBL,--,--,135,,
SAPDBL,--,--,200,,
SAPDBL,--,--,165,,
HDL,--,--,10,,
NESDO,--,--,10,,
API,--,--,65,,
API,--,--,425,,
PPCL,--,--,85,,
NYADI,--,--,10,,
SAHAS,--,--,10,,
NGPL,--,--,50,,
JBBL,--,--,192,,
JBBL,--,--,50,,
JBBL,--,--,58,,
JBBL,--,--,100,,
TPC,--,--,711,,
TPC,--,--,248,,
TPC,--,--,10,,
TPC,--,--,31,,
NHPC,--,--,640,,
NHPC,--,--,150,,
NHPC,--,--,10,,
NHPC,--,--,200,,
NRIC,--,--,50,,
NRIC,--,--,1000,,
NRIC,--,--,50,,
NRIC,--,--,100,,
NRIC,--,--,40,,
NRIC,--,--,50,,
NRIC,--,--,100,,
UPCL,--,--,300,,
MEN,--,--,120,,
NMB,--,--,100,,
ICFC,--,--,200,,
UPCL,--,--,150,,
UPCL,--,--,60,,
HIDCL,--,--,100,,
MLBS,--,--,20,,
NABIL,--,--,70,,
GVL,--,--,10,,
NLICL,--,--,177,,
NLICL,--,--,50,,
NLICL,--,--,100,,
NLICL,--,--,273,,
NIFRA,--,--,46,,
SWMF,--,--,35,,
NABIL,--,--,38,,
RMDC,--,--,200,,
NLICL,--,--,100,,
API,--,--,575,,
API,--,--,567,,
ACLBSL,--,--,70,,
ACLBSL,--,--,13,,
LBBL,--,--,1000,,
LBBL,--,--,1000,,
DORDI,--,--,10,,
NTC,--,--,65,,
NTC,--,--,20,,
NTC,--,--,15,,
NTC,--,--,100,,
SFCL,--,--,10,,
EBL,--,--,80,,
CHL,--,--,100,,
GUFL,--,--,980,,
GUFL,--,--,20,,
ICFC,--,--,180,,
ICFC,--,--,120,,
STC,--,--,10,,
HDL,--,--,100,,
SWMF,--,--,10,,
SWMF,--,--,100,,
SWMF,--,--,10,,
SWMF,--,--,30,,
HIDCL,--,--,20,,
BFC,--,--,60,,
BFC,--,--,100,,
LBBL,--,--,39,,
LBBL,--,--,500,,
LBBL,--,--,100,,
NYADI,--,--,10,,
EDBL,--,--,40,,
SHL,--,--,7100,,
SHL,--,--,100,,
SHL,--,--,250,,
SHL,--,--,500,,
SHL,--,--,500,,
SHL,--,--,1200,,
SHL,--,--,100,,
SHL,--,--,1000,,
SHL,--,--,250,,
BHDC,--,--,10,,
PROFL,--,--,675,,
ICFC,--,--,380,,
ICFC,--,--,50,,
ICFC,--,--,80,,
NMFBS,--,--,10,,
HDL,--,--,10,,
BFC,--,--,100,,
API,--,--,171,,
JALPA,--,--,10,,
RULB,--,--,10,,
NICA,--,--,13,,
API,--,--,10,,
UNHPL,--,--,321,,
SADBL,--,--,50,,
SADBL,--,--,100,,
DDBL,--,--,20,,
RFPL,--,--,10,,
NRIC,--,--,100,,
NRIC,--,--,50,,
KKHC,--,--,50,,
PROFL,--,--,10,,
SHIVM,--,--,200,,
RULB,--,--,220,,
BHDC,--,--,10,,
NESDO,--,--,30,,
NLICL,--,--,27,,
NLICL,--,--,50,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
BHDC,--,--,10,,
NFS,--,--,430,,
NFS,--,--,110,,
NFS,--,--,130,,
NFS,--,--,30,,
SWMF,--,--,50,,
STC,--,--,10,,
NICL,--,--,100,,
NTC,--,--,50,,
NICL,--,--,700,,
MNBBL,--,--,5,,
BHDC,--,--,10,,
GBLBS,--,--,200,,
AHPC,--,--,30,,
API,--,--,262,,
API,--,--,53,,
NFS,--,--,70,,
NFS,--,--,100,,
NFS,--,--,210,,
NFS,--,--,20,,
NFS,--,--,300,,
JBBL,--,--,100,,
BHDC,--,--,10,,
PCBL,--,--,16,,
NFS,--,--,35,,
NFS,--,--,20,,
UPCL,--,--,150,,
AKPL,--,--,140,,
AKPL,--,--,160,,
NMFBS,--,--,20,,
CBBL,--,--,15,,
NABIL,--,--,20,,
NFS,--,--,200,,
BHDC,--,--,10,,
NIFRA,--,--,54,,
SINDU,--,--,300,,
SINDU,--,--,280,,
BNT,--,--,30,,
RMDC,--,--,32,,
BHDC,--,--,10,,
GHL,--,--,230,,
MBJC,--,--,10,,
MLBL,--,--,60,,
MLBL,--,--,100,,
MLBL,--,--,30,,
BHDC,--,--,10,,
PROFL,--,--,1000,,
PPCL,--,--,15,,
KRBL,--,--,98,,
KRBL,--,--,33,,
CZBIL,--,--,11,,
JFL,--,--,50,,
NHPC,--,--,50,,
CHCL,--,--,114,,
CHCL,--,--,200,,
CHCL,--,--,500,,
CHCL,--,--,161,,
CHCL,--,--,10,,
RFPL,--,--,10,,
CHCL,--,--,15,,
NESDO,--,--,57,,
GHL,--,--,150,,
UPCL,--,--,350,,
BARUN,--,--,500,,
SADBL,--,--,300,,
SHINE,--,--,200,,
GMFIL,--,--,60,,
SJCL,--,--,20,,
NMFBS,--,--,12,,
SHIVM,--,--,20,,
LICN,--,--,25,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,15,,
CIT,--,--,15,,
RADHI,--,--,100,,
RFPL,--,--,10,,
CIT,--,--,10,,
CIT,--,--,90,,
SSHL,--,--,45,,
JBBL,--,--,12,,
PROFL,--,--,50,,
BHDC,--,--,10,,
GVL,--,--,10,,
JOSHI,--,--,156,,
SHIVM,--,--,10,,
UPCL,--,--,380,,
GBLBS,--,--,336,,
AKJCL,--,--,400,,
AKJCL,--,--,300,,
AKJCL,--,--,1000,,
AKJCL,--,--,280,,
AKJCL,--,--,20,,
NICA,--,--,13,,
KSBBL,--,--,88,,
KSBBL,--,--,12,,
SWMF,--,--,100,,
SINDU,--,--,400,,
RFPL,--,--,10,,
DORDI,--,--,10,,
SRBL,--,--,500,,
NICLBSL,--,--,20,,
PRVU,--,--,20,,
SHPC,--,--,350,,
SHPC,--,--,80,,
SHPC,--,--,70,,
SAHAS,--,--,10,,
RADHI,--,--,140,,
SINDU,--,--,320,,
SINDU,--,--,80,,
MLBS,--,--,20,,
JBBL,--,--,45,,
GBLBS,--,--,50,,
LBL,--,--,10,,
STC,--,--,50,,
STC,--,--,10,,
TPC,--,--,10,,
SLCF,--,--,500,,
IGI,--,--,300,,
PCBL,--,--,90,,
RFPL,--,--,10,,
SPC,--,--,100,,
SPC,--,--,10,,
JBLB,--,--,17,,
JBLB,--,--,17,,
ENL,--,--,25,,
DORDI,--,--,10,,
BPCL,--,--,233,,
DORDI,--,--,10,,
SBL,--,--,90,,
BHDC,--,--,10,,
RFPL,--,--,10,,
NRIC,--,--,20,,
RLFL,--,--,50,,
SCB,--,--,20,,
LBBL,--,--,50,,
JBBL,--,--,350,,
HIDCL,--,--,100,,
MDB,--,--,200,,
BHL,--,--,10,,
BHDC,--,--,10,,
PCBL,--,--,50,,
AHPC,--,--,10,,
AHPC,--,--,25,,
BHDC,--,--,10,,
GBBL,--,--,409,,
MERO,--,--,13,,
MERO,--,--,162,,
MERO,--,--,47,,
UPCL,--,--,300,,
UPCL,--,--,200,,
BHDC,--,--,10,,
UPCL,--,--,1000,,
PCBL,--,--,30,,
GHL,--,--,100,,
NLIC,--,--,12,,
SHIVM,--,--,1700,,
PCBL,--,--,57,,
AHPC,--,--,144,,
AHPC,--,--,26,,
AHPC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,60,,
AHPC,--,--,90,,
AHPC,--,--,30,,
PPCL,--,--,150,,
MEN,--,--,100,,
MEN,--,--,100,,
MEN,--,--,170,,
MEN,--,--,10,,
MEN,--,--,500,,
UPCL,--,--,400,,
MERO,--,--,34,,
MERO,--,--,419,,
SMFDB,--,--,10,,
RADHI,--,--,75,,
DORDI,--,--,10,,
HPPL,--,--,10,,
RFPL,--,--,10,,
AKPL,--,--,250,,
NLIC,--,--,60,,
FMDBL,--,--,30,,
SHIVM,--,--,300,,
UMHL,--,--,390,,
UMHL,--,--,110,,
NFS,--,--,70,,
NFS,--,--,30,,
CFCL,--,--,50,,
STC,--,--,10,,
BHDC,--,--,10,,
NRIC,--,--,15,,
NRIC,--,--,55,,
DORDI,--,--,10,,
BHDC,--,--,10,,
NCCB,--,--,160,,
HDHPC,--,--,50,,
NTC,--,--,10,,
SHIVM,--,--,100,,
PPCL,--,--,35,,
HDL,--,--,30,,
PSF,--,--,100,,
CHCL,--,--,500,,
EBL,--,--,20,,
BHDC,--,--,10,,
SADBL,--,--,10,,
SADBL,--,--,51,,
JALPA,--,--,10,,
LBBL,--,--,1000,,
LBBL,--,--,10,,
LBBL,--,--,22,,
STC,--,--,50,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,10,,
NRIC,--,--,75,,
SCB,--,--,10,,
RADHI,--,--,25,,
CHDC,--,--,10,,
NIFRA,--,--,45,,
