BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10.0,ACLBSL,29,30
ACLBSL,32,22.0,ACLBSL,32,22
ACLBSL,42,100.0,ACLBSL,34,1
ACLBSL,47,50.0,ACLBSL,38,1
ACLBSL,6,15.0,ACLBSL,42,1
ADBL,1,60.0,ACLBSL,45,130
ADBL,11,130.0,ACLBSL,6,12
ADBL,14,10.0,ADBL,10,366
ADBL,17,10.0,ADBL,11,10
ADBL,19,218.0,ADBL,14,280
ADBL,21,10.0,ADBL,19,37
ADBL,22,170.0,ADBL,21,115
ADBL,25,166.0,ADBL,22,68
ADBL,26,120.0,ADBL,26,76
ADBL,29,30.0,ADBL,32,10
ADBL,32,620.0,ADBL,34,110
ADBL,34,100.0,ADBL,35,50
ADBL,36,300.0,ADBL,38,50
ADBL,37,200.0,ADBL,4,696
ADBL,38,180.0,ADBL,40,120
ADBL,4,30.0,ADBL,41,20
ADBL,41,50.0,ADBL,45,40
ADBL,42,70.0,ADBL,49,68
ADBL,45,270.0,ADBL,51,310
ADBL,46,50.0,ADBL,55,300
ADBL,47,30.0,ADBL,57,591
ADBL,48,200.0,ADBL,58,764
ADBL,49,250.0,ADBL,6,288
ADBL,5,10.0,AHPC,19,57
ADBL,50,16.0,AHPC,22,600
ADBL,51,200.0,AHPC,28,10
ADBL,54,98.0,AHPC,3,10
ADBL,56,30.0,AHPC,34,47
ADBL,57,66.0,AHPC,36,800
ADBL,58,140.0,AHPC,38,900
ADBL,6,415.0,AHPC,39,9596
ADBL,7,20.0,AHPC,4,6
ADBL,8,100.0,AHPC,41,88
AHPC,1,428.0,AHPC,45,572
AHPC,14,1700.0,AHPC,47,519
AHPC,21,118.0,AHPC,48,182
AHPC,22,4000.0,AHPC,53,35
AHPC,25,850.0,AHPC,57,3919
AHPC,26,50.0,AHPC,58,4200
AHPC,28,800.0,AHPC,6,341
AHPC,3,30.0,AIL,1,10
AHPC,32,15.0,AIL,11,10
AHPC,33,91.0,AIL,21,20
AHPC,34,1510.0,AIL,28,10
AHPC,35,600.0,AIL,33,10
AHPC,36,1000.0,AIL,36,10
AHPC,38,2802.0,AIL,37,100
AHPC,4,6.0,AIL,38,10
AHPC,41,550.0,AIL,43,10
AHPC,42,510.0,AIL,45,10
AHPC,45,810.0,AIL,49,80
AHPC,47,300.0,AIL,5,10
AHPC,48,193.0,AIL,50,10
AHPC,49,1709.0,AIL,52,50
AHPC,50,69.0,AIL,55,10
AHPC,53,650.0,AIL,58,260
AHPC,54,100.0,AIL,6,10
AHPC,55,740.0,AKJCL,16,20
