BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,22,180,ADBL,19,37.0
ADBL,25,32,ADBL,22,20.0
ADBL,29,40,ADBL,26,70.0
ADBL,37,373,ADBL,55,600.0
ADBL,38,200,ADBL,58,90.0
ADBL,45,26,ADBL,6,244.0
ADBL,46,100,AHPC,36,1600.0
ADBL,58,110,AHPC,45,1000.0
AHPC,1,200,AHPC,53,55.0
AHPC,21,236,AKJCL,26,200.0
AHPC,32,15,AKJCL,49,10.0
AHPC,38,1804,AKPL,1,40.0
AHPC,42,200,AKPL,45,1300.0
AHPC,45,200,AKPL,49,50.0
AKJCL,28,10,ALICL,39,400.0
AKJCL,47,120,ALICL,42,500.0
AKJCL,7,80,ALICL,43,860.0
AKPL,1,536,ALICL,46,560.0
AKPL,25,200,API,20,1750.0
AKPL,26,40,API,21,950.0
AKPL,38,350,API,34,40.0
AKPL,41,24,API,35,500.0
AKPL,42,100,API,41,400.0
AKPL,5,40,API,42,60.0
AKPL,57,60,API,45,100.0
AKPL,58,40,API,50,1000.0
ALICL,22,30,API,52,1000.0
ALICL,25,146,API,57,100.0
ALICL,28,100,API,7,49.0
ALICL,3,500,API,8,1000.0
ALICL,36,640,BARUN,45,500.0
ALICL,37,500,BFC,35,60.0
ALICL,44,100,BNHC,14,50.0
ALICL,45,200,BNHC,26,750.0
ALICL,5,104,BNHC,28,20.0
API,18,215,BNHC,34,600.0
API,19,40,BNHC,45,10.0
API,21,170,BNHC,49,80.0
API,22,200,BNHC,51,10.0
API,26,500,BNHC,57,20.0
API,29,50,BOKL,22,200.0
API,32,90,BOKL,6,20.0
API,38,400,BPCL,38,60.0
API,40,10,BPCL,58,2.0
API,41,39,CBBL,45,28.0
API,45,20,CBL,38,120.0
API,48,11,CBL,45,12.0
API,49,80,CBL,58,26.0
API,53,1585,CCBL,33,332.0
API,57,3149,CCBL,38,40.0
API,58,260,CFCL,26,85.0
API,7,130,CFCL,4,100.0
BARUN,21,100,CFCL,42,45.0
BARUN,36,200,CFCL,45,10.0
BARUN,42,50,CFCL,50,2941.0
BARUN,49,60,CGH,18,20.0
BARUN,55,90,CHCL,34,147.0
BFC,21,60,CHCL,49,53.0
BNHC,16,1000,CHDC,42,10.0
BNHC,44,400,CHL,49,50.0
BNHC,51,140,CIT,10,22.0
BOKL,17,20,CIT,34,18.0
BOKL,47,200,CIT,43,10.0
BPCL,22,2,CZBIL,49,113.0
BPCL,58,60,CZBIL,56,56.0
CBBL,58,28,EBL,43,34.0
CBL,21,12,EBL,45,312.0
CBL,44,146,EBL,50,96.0
CCBL,14,40,EBL,55,50.0
CCBL,29,198,EBL,57,2120.0
CCBL,44,134,EDBL,32,30.0
CFCL,41,450,EDBL,34,280.0
CFCL,50,145,EDBL,58,68.0
CFCL,58,286,EDBL,59,30.0
CFCL,6,2300,ENL,1,10.0
CGH,41,20,ENL,13,20.0
CHCL,1,200,ENL,17,20.0
CHDC,29,10,ENL,32,30.0
CHL,42,50,ENL,34,20.0
CIT,35,10,ENL,35,10.0
CIT,39,18,ENL,37,20.0
CIT,58,22,ENL,38,10.0
CZBIL,21,113,ENL,39,10.0
CZBIL,50,56,ENL,42,10.0
EBL,19,170,ENL,45,40.0
EBL,36,250,ENL,46,20.0
EBL,39,2096,ENL,47,10.0
EBL,4,10,ENL,49,50.0
EBL,41,14,ENL,52,20.0
EBL,45,20,ENL,56,30.0
EBL,52,22,ENL,57,10.0
EBL,6,30,ENL,58,80.0
EDBL,34,10,ENL,6,20.0
EDBL,41,300,ENL,8,10.0
EDBL,7,98,FMDBL,35,40.0
ENL,17,10,FMDBL,57,300.0
ENL,28,10,GBBL,17,700.0
ENL,45,20,GBBL,45,200.0
ENL,47,400,GBBL,54,700.0
ENL,54,10,GBBL,59,400.0
FMDBL,3,150,GBBL,6,60.0
FMDBL,39,60,GBIME,32,20.0
FMDBL,41,100,GBIME,34,130.0
FMDBL,57,30,GBIME,42,341.0
GBBL,10,70,GBIME,55,70.0
GBBL,11,200,GBIME,58,19.0
GBBL,17,20,GBLBS,56,20.0
GBBL,19,500,GHL,49,30.0
GBBL,34,100,GIC,18,20.0
GBBL,36,30,GIC,26,20.0
GBBL,58,1140,GIC,38,20.0
GBIME,16,200,GIC,49,40.0
GBIME,28,20,GILB,34,32.0
GBIME,38,160,GLH,14,20.0
GBIME,49,30,GLH,18,20.0
GBIME,57,170,GLH,19,10.0
GBLBS,32,20,GLH,34,10.0
GHL,6,30,GLH,35,10.0
GIC,4,60,GLH,42,10.0
GIC,6,20,GLH,49,20.0
GIC,7,20,GLH,58,20.0
GILB,32,32,GLH,6,10.0
GLH,14,120,GLICL,28,25.0
GLH,56,10,GRDBL,8,54.0
GLICL,28,25,HDHPC,16,40.0
GRDBL,1,54,HDHPC,25,100.0
HDHPC,17,20,HDHPC,54,1260.0
HDHPC,33,60,HDHPC,58,10.0
HDHPC,45,50,HDHPC,7,70.0
HDHPC,49,1200,HDL,26,54.0
HDHPC,50,150,HDL,47,120.0
HDL,17,84,HDL,53,46.0
HDL,19,10,HGI,16,100.0
HDL,21,10,HGI,34,10.0
HDL,25,66,HGI,38,200.0
HDL,34,50,HGI,45,200.0
HGI,43,510,HGI,51,36.0
