BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,23.0,ACLBSL,10,11
ACLBSL,29,6.0,ACLBSL,16,11
ACLBSL,32,22.0,ACLBSL,21,10
ACLBSL,33,10.0,ACLBSL,29,36
ACLBSL,35,224.0,ACLBSL,32,22
ACLBSL,42,100.0,ACLBSL,33,1
ACLBSL,45,60.0,ACLBSL,34,12
ACLBSL,47,60.0,ACLBSL,38,1
ACLBSL,49,30.0,ACLBSL,41,22
ACLBSL,51,20.0,ACLBSL,42,1
ACLBSL,55,28.0,ACLBSL,43,45
ACLBSL,57,54.0,ACLBSL,45,429
ACLBSL,6,10.0,ACLBSL,55,10
ADBL,1,60.0,ACLBSL,6,36
ADBL,11,130.0,ADBL,10,366
ADBL,13,40.0,ADBL,11,110
ADBL,14,510.0,ADBL,13,1028
ADBL,16,1050.0,ADBL,14,400
ADBL,17,260.0,ADBL,16,24
ADBL,19,338.0,ADBL,17,49
ADBL,21,410.0,ADBL,19,37
ADBL,22,270.0,ADBL,21,357
ADBL,25,186.0,ADBL,22,68
ADBL,26,310.0,ADBL,25,116
ADBL,28,10.0,ADBL,26,136
ADBL,29,155.0,ADBL,32,100
ADBL,32,900.0,ADBL,34,185
ADBL,34,310.0,ADBL,35,50
ADBL,35,100.0,ADBL,36,64
ADBL,36,370.0,ADBL,38,50
ADBL,37,1000.0,ADBL,39,250
ADBL,38,352.0,ADBL,4,826
ADBL,4,30.0,ADBL,40,1024
ADBL,40,1000.0,ADBL,41,78
ADBL,41,220.0,ADBL,42,350
ADBL,42,300.0,ADBL,43,758
ADBL,43,200.0,ADBL,44,374
ADBL,45,576.0,ADBL,45,1334
ADBL,46,64.0,ADBL,47,113
ADBL,47,130.0,ADBL,49,195
ADBL,48,200.0,ADBL,5,356
ADBL,49,250.0,ADBL,51,310
ADBL,5,30.0,ADBL,52,156
ADBL,50,46.0,ADBL,54,240
ADBL,51,215.0,ADBL,55,300
ADBL,54,295.0,ADBL,57,591
ADBL,56,40.0,ADBL,58,869
ADBL,57,187.0,ADBL,6,288
ADBL,58,430.0,ADBL,7,12
ADBL,6,415.0,ADBLD83,32,27
ADBL,7,75.0,ADBLD83,53,25
ADBL,8,100.0,AHPC,1,1140
ADBLD83,1,52.0,AHPC,10,100
AHPC,1,928.0,AHPC,11,2007
AHPC,13,50.0,AHPC,13,100
AHPC,14,1850.0,AHPC,14,5395
AHPC,16,1000.0,AHPC,16,1010
AHPC,19,170.0,AHPC,17,500
AHPC,21,1289.0,AHPC,18,430
AHPC,22,2430.0,AHPC,19,459
AHPC,25,2420.0,AHPC,20,500
AHPC,26,1350.0,AHPC,21,1950
AHPC,28,960.0,AHPC,22,1797
AHPC,29,100.0,AHPC,26,2400
AHPC,3,30.0,AHPC,28,3334
AHPC,32,18686.0,AHPC,29,20
AHPC,33,1407.0,AHPC,3,1451
AHPC,34,5412.0,AHPC,32,4325
AHPC,35,1053.0,AHPC,33,230
AHPC,36,1500.0,AHPC,34,3112
AHPC,37,10.0,AHPC,35,8530
