BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,23.0,ACLBSL,10,11
ACLBSL,32,22.0,ACLBSL,16,11
ACLBSL,35,224.0,ACLBSL,29,30
ACLBSL,42,100.0,ACLBSL,32,22
ACLBSL,47,60.0,ACLBSL,33,1
ACLBSL,49,11.0,ACLBSL,34,1
ACLBSL,55,28.0,ACLBSL,38,1
ACLBSL,57,21.0,ACLBSL,42,1
ACLBSL,6,10.0,ACLBSL,43,45
ADBL,1,60.0,ACLBSL,45,330
ADBL,11,130.0,ACLBSL,55,10
ADBL,13,40.0,ACLBSL,6,36
ADBL,14,160.0,ADBL,10,366
ADBL,16,1050.0,ADBL,11,110
ADBL,17,10.0,ADBL,13,1028
ADBL,19,218.0,ADBL,14,400
ADBL,21,10.0,ADBL,16,24
ADBL,22,170.0,ADBL,19,37
ADBL,25,186.0,ADBL,21,315
ADBL,26,310.0,ADBL,22,68
ADBL,29,86.0,ADBL,26,106
ADBL,32,900.0,ADBL,32,100
ADBL,34,210.0,ADBL,34,170
ADBL,35,100.0,ADBL,35,50
ADBL,36,300.0,ADBL,38,50
ADBL,37,1000.0,ADBL,4,826
ADBL,38,302.0,ADBL,40,1024
ADBL,4,30.0,ADBL,41,116
ADBL,40,1000.0,ADBL,43,758
ADBL,41,220.0,ADBL,44,374
ADBL,42,170.0,ADBL,45,40
ADBL,45,270.0,ADBL,47,80
ADBL,46,64.0,ADBL,49,195
ADBL,47,130.0,ADBL,5,175
ADBL,48,200.0,ADBL,51,310
ADBL,49,250.0,ADBL,52,156
ADBL,5,30.0,ADBL,54,240
ADBL,50,46.0,ADBL,55,300
ADBL,51,200.0,ADBL,57,591
ADBL,54,295.0,ADBL,58,839
ADBL,56,30.0,ADBL,6,288
ADBL,57,266.0,ADBL,7,12
ADBL,58,140.0,AHPC,1,300
ADBL,6,415.0,AHPC,14,1800
ADBL,7,50.0,AHPC,18,430
ADBL,8,100.0,AHPC,19,57
AHPC,1,428.0,AHPC,21,50
AHPC,13,50.0,AHPC,22,1831
AHPC,14,1850.0,AHPC,26,150
AHPC,16,1000.0,AHPC,28,150
AHPC,19,200.0,AHPC,3,800
AHPC,21,218.0,AHPC,32,900
AHPC,22,2000.0,AHPC,33,200
AHPC,25,2850.0,AHPC,34,662
AHPC,26,350.0,AHPC,36,1800
AHPC,28,960.0,AHPC,38,7099
AHPC,3,30.0,AHPC,39,18516
AHPC,32,335.0,AHPC,4,3
AHPC,33,1657.0,AHPC,41,824
AHPC,34,4912.0,AHPC,44,14
AHPC,35,1000.0,AHPC,45,1362
AHPC,36,1000.0,AHPC,47,601
AHPC,38,3026.0,AHPC,48,3182
AHPC,39,810.0,AHPC,49,1530
AHPC,4,3.0,AHPC,52,189
AHPC,41,550.0,AHPC,53,1387
AHPC,42,510.0,AHPC,54,50
AHPC,43,1650.0,AHPC,55,1131
AHPC,44,350.0,AHPC,57,6119
AHPC,45,19389.0,AHPC,58,4730
AHPC,46,400.0,AHPC,6,341
AHPC,47,525.0,AHPC,8,200
AHPC,48,293.0,AIL,1,10
AHPC,49,3059.0,AIL,10,10
AHPC,50,190.0,AIL,11,10
AHPC,51,44.0,AIL,16,10
AHPC,52,50.0,AIL,17,90
AHPC,53,700.0,AIL,19,20
AHPC,54,100.0,AIL,21,1700
AHPC,55,960.0,AIL,22,10
AHPC,56,150.0,AIL,28,10
AHPC,57,3491.0,AIL,32,200
AHPC,58,318.0,AIL,33,220
AHPC,6,1000.0,AIL,34,110
AIL,21,60.0,AIL,35,140
AIL,26,10.0,AIL,36,20
AIL,28,2831.0,AIL,37,134
AIL,35,20.0,AIL,38,120
AIL,37,1700.0,AIL,39,20
AIL,38,20.0,AIL,40,200
AIL,41,20.0,AIL,41,60
AIL,45,140.0,AIL,42,100
AIL,50,10.0,AIL,43,10
AIL,58,10.0,AIL,44,100
AKJCL,14,358.0,AIL,45,80
AKJCL,16,50.0,AIL,48,20
AKJCL,19,100.0,AIL,49,220
AKJCL,20,170.0,AIL,5,10
AKJCL,25,788.0,AIL,50,410
AKJCL,28,130.0,AIL,52,50
AKJCL,3,200.0,AIL,55,10
AKJCL,32,550.0,AIL,56,47
AKJCL,34,1725.0,AIL,58,620
AKJCL,35,150.0,AIL,59,20
AKJCL,38,395.0,AIL,6,20
AKJCL,41,1300.0,AIL,7,10
AKJCL,42,1050.0,AKJCL,10,250
AKJCL,43,102.0,AKJCL,13,1250
AKJCL,44,500.0,AKJCL,14,100
AKJCL,45,283.0,AKJCL,16,320
AKJCL,46,80.0,AKJCL,17,30
AKJCL,47,60.0,AKJCL,19,10
AKJCL,48,50.0,AKJCL,20,121
AKJCL,49,345.0,AKJCL,25,50
AKJCL,5,10.0,AKJCL,26,1016
AKJCL,50,20.0,AKJCL,32,314
AKJCL,51,35.0,AKJCL,36,100
AKJCL,52,50.0,AKJCL,4,150
AKJCL,54,400.0,AKJCL,42,20
AKJCL,56,350.0,AKJCL,43,2150
AKJCL,57,1365.0,AKJCL,44,50
AKJCL,58,359.0,AKJCL,45,290
AKJCL,7,210.0,AKJCL,48,170
AKPL,1,510.0,AKJCL,49,510
AKPL,11,118.0,AKJCL,50,230
AKPL,13,39.0,AKJCL,53,500
AKPL,14,500.0,AKJCL,54,150
AKPL,17,206.0,AKJCL,56,100
AKPL,19,220.0,AKJCL,57,2999
AKPL,21,250.0,AKJCL,58,10
AKPL,22,248.0,AKJCL,59,20
AKPL,25,969.0,AKJCL,6,200
AKPL,26,30.0,AKJCL,7,75
AKPL,29,25.0,AKPL,1,40
AKPL,32,60.0,AKPL,10,1442
AKPL,33,100.0,AKPL,14,631
AKPL,34,200.0,AKPL,17,635
AKPL,35,1200.0,AKPL,21,784
AKPL,36,220.0,AKPL,22,180
AKPL,38,700.0,AKPL,25,500
AKPL,4,1.0,AKPL,26,275
AKPL,40,72.0,AKPL,28,26
AKPL,41,154.0,AKPL,29,200
AKPL,42,175.0,AKPL,32,94
AKPL,43,80.0,AKPL,33,4637
AKPL,45,7555.0,AKPL,34,110
AKPL,47,117.0,AKPL,35,1183
AKPL,49,3643.0,AKPL,36,2553
AKPL,5,20.0,AKPL,38,1642
AKPL,50,520.0,AKPL,4,200
AKPL,51,537.0,AKPL,41,30
AKPL,52,971.0,AKPL,42,306
AKPL,53,200.0,AKPL,43,161
AKPL,54,270.0,AKPL,44,190
AKPL,55,70.0,AKPL,45,690
AKPL,56,20.0,AKPL,48,2115
AKPL,57,130.0,AKPL,49,50
AKPL,58,115.0,AKPL,5,106
AKPL,7,19.0,AKPL,50,117
ALBSL,10,16.0,AKPL,52,500
ALBSL,34,16.0,AKPL,54,500
ALBSL,4,2.0,AKPL,57,344
ALBSL,58,10.0,AKPL,6,23
ALICL,16,50.0,ALBSL,17,16
ALICL,21,360.0,ALBSL,4,2
ALICL,22,90.0,ALBSL,54,10
ALICL,25,103.0,ALBSL,57,16
ALICL,28,125.0,ALICL,1,200
ALICL,29,15.0,ALICL,11,58
ALICL,3,740.0,ALICL,19,100
ALICL,36,876.0,ALICL,22,80
ALICL,37,250.0,ALICL,25,342
ALICL,38,1970.0,ALICL,28,255
ALICL,42,400.0,ALICL,34,50
ALICL,44,50.0,ALICL,38,50
ALICL,45,100.0,ALICL,39,200
ALICL,49,10.0,ALICL,4,100
ALICL,5,52.0,ALICL,41,20
ALICL,50,10.0,ALICL,42,500
ALICL,53,100.0,ALICL,43,1930
ALICL,56,100.0,ALICL,44,121
ALICL,57,25.0,ALICL,45,700
ALICL,58,25.0,ALICL,46,280
API,1,242.0,ALICL,49,216
API,11,10.0,ALICL,50,10
API,13,225.0,ALICL,55,20
API,14,150.0,ALICL,57,20
API,16,260.0,ALICL,58,99
API,17,1300.0,ALICL,59,45
API,18,215.0,ALICL,8,55
API,19,239.0,API,1,50
API,21,1128.0,API,10,12
API,22,324.0,API,11,188
API,25,1277.0,API,13,50
API,26,2400.0,API,14,30
API,28,143.0,API,16,1074
API,29,50.0,API,17,1377
API,3,100.0,API,18,500
API,32,100.0,API,19,200
API,33,4440.0,API,20,1205
API,34,1657.0,API,21,2600
API,35,2902.0,API,22,2000
API,36,4110.0,API,25,700
API,37,2410.0,API,26,610
API,38,1795.0,API,28,2622
API,39,106.0,API,29,183
API,4,148.0,API,3,378
API,40,622.0,API,32,3496
API,41,136.0,API,34,101
API,42,503.0,API,35,870
API,43,250.0,API,36,2100
API,44,670.0,API,38,550
API,45,917.0,API,39,20
API,47,709.0,API,40,20
API,48,1311.0,API,41,1466
API,49,3494.0,API,42,333
API,50,663.0,API,43,1500
API,51,170.0,API,45,2227
API,52,530.0,API,46,92
API,53,1250.0,API,47,10
API,54,10.0,API,48,300
API,55,750.0,API,49,34
API,56,3290.0,API,5,129
API,57,5718.0,API,50,7998
API,58,1849.0,API,52,2940
API,59,127.0,API,54,35
API,6,574.0,API,57,401
API,7,630.0,API,58,6423
API,8,10.0,API,59,50
BARUN,1,50.0,API,6,533
BARUN,11,500.0,API,7,4006
BARUN,14,200.0,API,8,501
BARUN,16,50.0,BARUN,14,150
BARUN,20,80.0,BARUN,34,700
BARUN,21,500.0,BARUN,45,500
BARUN,3,300.0,BARUN,48,150
BARUN,34,110.0,BARUN,49,330
BARUN,36,200.0,BARUN,54,550
BARUN,42,50.0,BARUN,57,1053
BARUN,45,55.0,BARUN,58,40
BARUN,49,60.0,BBC,36,20
BARUN,51,372.0,BBC,57,60
BARUN,53,605.0,BFC,18,100
BARUN,55,90.0,BFC,19,150
BARUN,58,251.0,BFC,32,382
BBC,25,12.0,BFC,34,100
BBC,34,48.0,BFC,35,150
BBC,45,10.0,BFC,44,20
BBC,51,10.0,BFC,47,1767
BFC,13,10.0,BFC,57,410
BFC,21,30.0,BFC,58,120
BFC,28,100.0,BNHC,11,10
BFC,34,350.0,BNHC,14,50
BFC,35,711.0,BNHC,17,10
BFC,36,250.0,BNHC,21,500
BFC,4,100.0,BNHC,22,180
BFC,42,250.0,BNHC,26,380
BFC,43,260.0,BNHC,28,10
BFC,44,30.0,BNHC,32,50
BFC,45,322.0,BNHC,33,20
BFC,46,270.0,BNHC,34,550
BFC,49,200.0,BNHC,35,10
BFC,54,20.0,BNHC,38,20
BFC,56,200.0,BNHC,39,10
BFC,58,86.0,BNHC,4,228
BFC,7,10.0,BNHC,41,20
BNHC,11,10.0,BNHC,43,10
BNHC,13,50.0,BNHC,44,10
BNHC,14,110.0,BNHC,45,20
BNHC,16,500.0,BNHC,46,10
BNHC,17,20.0,BNHC,47,20
BNHC,22,40.0,BNHC,48,50
BNHC,26,1000.0,BNHC,49,80
BNHC,34,1410.0,BNHC,50,10
BNHC,35,50.0,BNHC,51,5790
BNHC,44,300.0,BNHC,53,10
BNHC,48,100.0,BNHC,55,10
BNHC,51,960.0,BNHC,56,10
BNHC,53,1010.0,BNHC,57,60
BNHC,55,110.0,BNHC,58,40
BNHC,57,520.0,BNHC,7,20
BNHC,58,558.0,BNT,28,10
BNHC,6,50.0,BNT,29,20
BNHC,8,1400.0,BNT,42,50
BNT,13,10.0,BNT,51,20
BNT,22,20.0,BOKL,1,297
BNT,34,70.0,BOKL,10,2660
BOKL,16,100.0,BOKL,11,110
BOKL,17,1010.0,BOKL,13,48
BOKL,19,100.0,BOKL,16,104
BOKL,28,303.0,BOKL,17,1150
BOKL,38,30.0,BOKL,22,236
BOKL,39,2922.0,BOKL,26,25
BOKL,4,8.0,BOKL,29,35
BOKL,41,10.0,BOKL,32,1198
BOKL,44,739.0,BOKL,33,162
BOKL,47,200.0,BOKL,34,150
BOKL,48,200.0,BOKL,35,22
BOKL,49,50.0,BOKL,38,200
BOKL,51,23.0,BOKL,39,313
BOKL,53,298.0,BOKL,4,118
BOKL,54,200.0,BOKL,40,215
BOKL,55,88.0,BOKL,41,35
BOKL,58,1607.0,BOKL,42,288
BOKL,6,316.0,BOKL,45,35
BOKL,8,610.0,BOKL,46,165
BPCL,14,26.0,BOKL,49,101
BPCL,22,5.0,BOKL,51,230
