BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,30.0,ACLBSL,16,11
ACLBSL,32,22.0,ACLBSL,29,30
ACLBSL,35,224.0,ACLBSL,32,22
ACLBSL,42,100.0,ACLBSL,34,1
ACLBSL,47,60.0,ACLBSL,38,1
ACLBSL,49,11.0,ACLBSL,42,1
ACLBSL,57,10.0,ACLBSL,43,45
ACLBSL,6,10.0,ACLBSL,45,339
ADBL,1,60.0,ACLBSL,55,10
ADBL,11,130.0,ACLBSL,6,7
ADBL,14,110.0,ADBL,10,366
ADBL,16,1000.0,ADBL,11,110
ADBL,17,10.0,ADBL,13,1028
ADBL,19,218.0,ADBL,14,400
ADBL,21,10.0,ADBL,19,37
ADBL,22,170.0,ADBL,21,115
ADBL,25,186.0,ADBL,22,68
ADBL,26,310.0,ADBL,26,76
ADBL,29,30.0,ADBL,32,30
ADBL,32,900.0,ADBL,34,170
ADBL,34,110.0,ADBL,35,50
ADBL,36,300.0,ADBL,38,50
ADBL,37,200.0,ADBL,4,756
ADBL,38,280.0,ADBL,40,736
ADBL,4,30.0,ADBL,41,20
ADBL,40,376.0,ADBL,43,21
ADBL,41,210.0,ADBL,44,63
ADBL,42,170.0,ADBL,45,40
ADBL,45,270.0,ADBL,49,68
ADBL,46,64.0,ADBL,51,310
ADBL,47,30.0,ADBL,52,102
ADBL,48,200.0,ADBL,54,240
ADBL,49,250.0,ADBL,55,300
ADBL,5,30.0,ADBL,57,591
ADBL,50,46.0,ADBL,58,764
ADBL,51,200.0,ADBL,6,288
ADBL,54,98.0,AHPC,18,160
ADBL,56,30.0,AHPC,19,57
ADBL,57,66.0,AHPC,22,600
ADBL,58,140.0,AHPC,28,110
ADBL,6,415.0,AHPC,3,10
ADBL,7,50.0,AHPC,34,542
ADBL,8,100.0,AHPC,36,800
AHPC,1,428.0,AHPC,38,2434
AHPC,14,1700.0,AHPC,39,15603
AHPC,16,1000.0,AHPC,4,3
AHPC,21,218.0,AHPC,41,88
AHPC,22,2000.0,AHPC,44,14
AHPC,25,850.0,AHPC,45,572
AHPC,26,150.0,AHPC,47,519
AHPC,28,800.0,AHPC,48,1182
AHPC,3,30.0,AHPC,49,1500
AHPC,32,335.0,AHPC,53,35
AHPC,33,1157.0,AHPC,57,3919
AHPC,34,4140.0,AHPC,58,4200
AHPC,35,1000.0,AHPC,6,341
AHPC,36,1000.0,AIL,1,10
AHPC,38,3006.0,AIL,10,10
AHPC,39,410.0,AIL,11,10
AHPC,4,3.0,AIL,17,10
AHPC,41,550.0,AIL,21,20
AHPC,42,510.0,AIL,22,10
AHPC,43,1650.0,AIL,28,10
AHPC,44,350.0,AIL,32,400
AHPC,45,820.0,AIL,33,220
AHPC,47,525.0,AIL,35,130
