BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10.0,ACLBSL,16,11
ACLBSL,32,22.0,ACLBSL,29,30
ACLBSL,42,100.0,ACLBSL,32,22
ACLBSL,47,60.0,ACLBSL,34,1
ACLBSL,49,11.0,ACLBSL,38,1
ACLBSL,57,10.0,ACLBSL,42,1
ACLBSL,6,10.0,ACLBSL,43,10
ADBL,1,60.0,ACLBSL,45,130
ADBL,11,130.0,ACLBSL,55,10
ADBL,14,110.0,ACLBSL,6,7
ADBL,16,1000.0,ADBL,10,366
ADBL,17,10.0,ADBL,11,110
ADBL,19,218.0,ADBL,13,1028
ADBL,21,10.0,ADBL,14,400
ADBL,22,170.0,ADBL,19,37
ADBL,25,166.0,ADBL,21,115
ADBL,26,310.0,ADBL,22,68
ADBL,29,30.0,ADBL,26,76
ADBL,32,900.0,ADBL,32,30
ADBL,34,110.0,ADBL,34,170
ADBL,36,300.0,ADBL,35,50
ADBL,37,200.0,ADBL,38,50
ADBL,38,280.0,ADBL,4,756
ADBL,4,30.0,ADBL,40,736
ADBL,40,306.0,ADBL,41,20
ADBL,41,210.0,ADBL,43,21
ADBL,42,170.0,ADBL,44,13
ADBL,45,270.0,ADBL,45,40
ADBL,46,64.0,ADBL,49,68
ADBL,47,30.0,ADBL,51,310
ADBL,48,200.0,ADBL,52,32
ADBL,49,250.0,ADBL,54,240
ADBL,5,30.0,ADBL,55,300
ADBL,50,46.0,ADBL,57,591
ADBL,51,200.0,ADBL,58,764
ADBL,54,98.0,ADBL,6,288
ADBL,56,30.0,AHPC,18,100
ADBL,57,66.0,AHPC,19,57
ADBL,58,140.0,AHPC,22,600
ADBL,6,415.0,AHPC,28,110
ADBL,7,20.0,AHPC,3,10
ADBL,8,100.0,AHPC,34,542
AHPC,1,428.0,AHPC,36,800
AHPC,14,1700.0,AHPC,38,580
AHPC,16,2000.0,AHPC,39,17806
AHPC,21,218.0,AHPC,4,3
AHPC,22,2000.0,AHPC,41,88
AHPC,25,850.0,AHPC,44,14
AHPC,26,250.0,AHPC,45,572
AHPC,28,800.0,AHPC,47,519
AHPC,3,60.0,AHPC,48,2182
AHPC,32,335.0,AHPC,49,1980
AHPC,33,1357.0,AHPC,53,35
AHPC,34,6720.0,AHPC,57,3919
AHPC,35,900.0,AHPC,58,4200
AHPC,36,1000.0,AHPC,6,441
AHPC,38,3006.0,AIL,1,20
AHPC,39,500.0,AIL,10,10
AHPC,4,3.0,AIL,11,10
AHPC,41,550.0,AIL,17,10
AHPC,42,510.0,AIL,21,20
AHPC,44,350.0,AIL,22,10
AHPC,45,890.0,AIL,28,20
AHPC,47,540.0,AIL,33,220
AHPC,48,393.0,AIL,35,130
AHPC,49,2859.0,AIL,36,10
AHPC,50,69.0,AIL,37,100
AHPC,51,88.0,AIL,38,30
AHPC,53,700.0,AIL,43,10
AHPC,54,100.0,AIL,45,20
AHPC,55,840.0,AIL,49,80
AHPC,56,150.0,AIL,5,20
AHPC,57,3092.0,AIL,50,220
