BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,23.0,ACLBSL,10,11
ACLBSL,32,22.0,ACLBSL,16,11
ACLBSL,35,224.0,ACLBSL,29,30
ACLBSL,42,100.0,ACLBSL,32,22
ACLBSL,45,10.0,ACLBSL,33,1
ACLBSL,47,60.0,ACLBSL,34,1
ACLBSL,49,11.0,ACLBSL,38,1
ACLBSL,51,20.0,ACLBSL,42,1
ACLBSL,55,28.0,ACLBSL,43,45
ACLBSL,57,21.0,ACLBSL,45,360
ACLBSL,6,10.0,ACLBSL,55,10
ADBL,1,60.0,ACLBSL,6,36
ADBL,11,130.0,ADBL,10,366
ADBL,13,40.0,ADBL,11,110
ADBL,14,260.0,ADBL,13,1028
ADBL,16,1050.0,ADBL,14,400
ADBL,17,460.0,ADBL,16,24
ADBL,19,426.0,ADBL,19,37
ADBL,21,410.0,ADBL,21,285
ADBL,22,170.0,ADBL,22,68
ADBL,25,186.0,ADBL,26,106
ADBL,26,310.0,ADBL,32,100
ADBL,28,20.0,ADBL,34,185
ADBL,29,155.0,ADBL,35,50
ADBL,32,900.0,ADBL,36,64
ADBL,34,320.0,ADBL,38,50
ADBL,35,100.0,ADBL,4,826
ADBL,36,370.0,ADBL,40,1024
ADBL,37,1000.0,ADBL,41,68
ADBL,38,352.0,ADBL,43,758
ADBL,4,30.0,ADBL,44,374
ADBL,40,1000.0,ADBL,45,1466
ADBL,41,220.0,ADBL,47,113
ADBL,42,270.0,ADBL,49,195
ADBL,43,200.0,ADBL,5,537
ADBL,45,360.0,ADBL,51,310
ADBL,46,64.0,ADBL,52,166
ADBL,47,130.0,ADBL,54,240
ADBL,48,200.0,ADBL,55,300
ADBL,49,250.0,ADBL,57,591
ADBL,5,30.0,ADBL,58,879
ADBL,50,46.0,ADBL,6,288
ADBL,51,215.0,ADBL,7,12
ADBL,54,295.0,ADBLD83,53,25
ADBL,56,30.0,AHPC,1,800
ADBL,57,166.0,AHPC,11,400
ADBL,58,180.0,AHPC,13,100
ADBL,6,415.0,AHPC,14,1335
ADBL,7,100.0,AHPC,16,1010
ADBL,8,100.0,AHPC,17,200
ADBLD83,1,25.0,AHPC,18,430
AHPC,1,428.0,AHPC,19,359
AHPC,13,50.0,AHPC,21,320
AHPC,14,1850.0,AHPC,22,1447
AHPC,16,1000.0,AHPC,26,350
AHPC,19,160.0,AHPC,28,3184
AHPC,21,218.0,AHPC,3,951
AHPC,22,2000.0,AHPC,32,900
AHPC,25,2400.0,AHPC,33,100
AHPC,26,1770.0,AHPC,34,2712
AHPC,28,960.0,AHPC,35,1430
AHPC,3,30.0,AHPC,36,2100
AHPC,32,3827.0,AHPC,37,200
AHPC,33,1407.0,AHPC,38,9549
AHPC,34,5112.0,AHPC,39,18916
AHPC,35,1010.0,AHPC,4,3
AHPC,36,1000.0,AHPC,40,100
AHPC,37,20.0,AHPC,41,1188
AHPC,38,3026.0,AHPC,43,25
AHPC,39,1010.0,AHPC,44,14
AHPC,4,3.0,AHPC,45,3507
AHPC,41,550.0,AHPC,47,681
AHPC,42,510.0,AHPC,48,3958
AHPC,43,1650.0,AHPC,49,2130
AHPC,44,700.0,AHPC,52,400
AHPC,45,32882.0,AHPC,53,2354
AHPC,46,200.0,AHPC,54,50
AHPC,47,525.0,AHPC,55,2081
AHPC,48,593.0,AHPC,56,632
AHPC,49,3059.0,AHPC,57,6119
AHPC,5,1400.0,AHPC,58,5327
AHPC,50,190.0,AHPC,59,1000
AHPC,51,44.0,AHPC,6,341
AHPC,52,50.0,AHPC,8,100
AHPC,53,750.0,AIL,1,10
AHPC,54,100.0,AIL,10,10
AHPC,55,1120.0,AIL,11,10
AHPC,56,150.0,AIL,16,10
AHPC,57,3711.0,AIL,17,50
AHPC,58,318.0,AIL,19,10
AHPC,6,1020.0,AIL,21,1110
AIL,21,60.0,AIL,22,10
AIL,26,10.0,AIL,28,20
AIL,28,3219.0,AIL,32,200
AIL,35,20.0,AIL,33,1240
AIL,37,1200.0,AIL,34,60
AIL,38,20.0,AIL,35,150
AIL,41,20.0,AIL,36,20
AIL,43,20.0,AIL,37,117
AIL,45,140.0,AIL,38,75
AIL,50,10.0,AIL,39,20
AIL,58,10.0,AIL,40,200
AKJCL,14,358.0,AIL,41,50
AKJCL,16,50.0,AIL,42,120
AKJCL,19,100.0,AIL,43,10
AKJCL,20,170.0,AIL,44,50
AKJCL,25,788.0,AIL,45,70
AKJCL,28,130.0,AIL,48,10
AKJCL,3,200.0,AIL,49,150
AKJCL,32,550.0,AIL,5,10
AKJCL,34,1725.0,AIL,50,320
AKJCL,35,150.0,AIL,52,50
AKJCL,38,395.0,AIL,55,10
AKJCL,41,1100.0,AIL,56,47
AKJCL,42,1080.0,AIL,58,450
AKJCL,43,102.0,AIL,59,20
AKJCL,44,500.0,AIL,6,20
AKJCL,45,258.0,AIL,7,20
AKJCL,46,80.0,AKJCL,10,250
AKJCL,47,60.0,AKJCL,13,1250
AKJCL,48,140.0,AKJCL,14,114
AKJCL,49,359.0,AKJCL,16,320
AKJCL,5,10.0,AKJCL,17,40
AKJCL,50,20.0,AKJCL,19,10
AKJCL,51,132.0,AKJCL,20,121
AKJCL,52,179.0,AKJCL,21,80
AKJCL,53,100.0,AKJCL,25,50
AKJCL,54,400.0,AKJCL,26,1134
AKJCL,56,350.0,AKJCL,32,314
AKJCL,57,2126.0,AKJCL,36,100
AKJCL,58,698.0,AKJCL,38,260
AKJCL,7,210.0,AKJCL,4,150
AKPL,1,510.0,AKJCL,41,32
AKPL,11,118.0,AKJCL,42,20
AKPL,13,39.0,AKJCL,43,2150
AKPL,14,500.0,AKJCL,44,50
AKPL,16,142.0,AKJCL,45,873
AKPL,17,206.0,AKJCL,48,150
AKPL,19,220.0,AKJCL,49,510
AKPL,20,20.0,AKJCL,50,230
AKPL,21,250.0,AKJCL,51,30
AKPL,22,248.0,AKJCL,52,97
AKPL,25,1143.0,AKJCL,53,400
AKPL,26,30.0,AKJCL,54,279
AKPL,29,25.0,AKJCL,55,30
AKPL,32,60.0,AKJCL,56,100
AKPL,33,100.0,AKJCL,57,3071
AKPL,34,700.0,AKJCL,58,10
AKPL,35,1294.0,AKJCL,59,20
AKPL,36,220.0,AKJCL,6,200
AKPL,38,700.0,AKJCL,7,75
AKPL,4,1.0,AKPL,1,550
AKPL,40,150.0,AKPL,10,1442
AKPL,41,214.0,AKPL,14,651
AKPL,42,175.0,AKPL,16,60
AKPL,43,80.0,AKPL,17,635
AKPL,45,16260.0,AKPL,19,20
AKPL,47,117.0,AKPL,21,984
AKPL,49,4043.0,AKPL,22,200
AKPL,5,20.0,AKPL,25,515
AKPL,50,520.0,AKPL,26,775
AKPL,51,537.0,AKPL,28,26
AKPL,52,971.0,AKPL,29,200
AKPL,53,200.0,AKPL,32,94
AKPL,54,270.0,AKPL,33,9937
AKPL,55,70.0,AKPL,34,110
AKPL,56,20.0,AKPL,35,1497
AKPL,57,130.0,AKPL,36,2620
AKPL,58,115.0,AKPL,37,140
AKPL,6,850.0,AKPL,38,2292
AKPL,7,19.0,AKPL,4,200
ALBSL,1,10.0,AKPL,41,30
ALBSL,10,16.0,AKPL,42,306
ALBSL,13,11.0,AKPL,43,131
ALBSL,17,30.0,AKPL,44,190
ALBSL,26,10.0,AKPL,45,1876
ALBSL,32,134.0,AKPL,48,2176
ALBSL,34,16.0,AKPL,49,130
ALBSL,4,2.0,AKPL,5,250
ALBSL,43,10.0,AKPL,50,917
ALBSL,45,100.0,AKPL,52,500
ALBSL,58,35.0,AKPL,54,500
ALICL,16,50.0,AKPL,55,500
ALICL,21,360.0,AKPL,57,728
ALICL,22,90.0,AKPL,58,82
ALICL,25,103.0,AKPL,6,23
ALICL,28,125.0,ALBSL,17,16
ALICL,29,15.0,ALBSL,28,330
ALICL,3,740.0,ALBSL,4,2
ALICL,35,100.0,ALBSL,54,10
ALICL,36,3282.0,ALBSL,57,16
ALICL,37,250.0,ALICL,1,200
ALICL,38,1970.0,ALICL,11,29
ALICL,42,200.0,ALICL,19,200
ALICL,44,50.0,ALICL,22,80
ALICL,45,100.0,ALICL,25,600
ALICL,49,10.0,ALICL,28,255
ALICL,5,52.0,ALICL,34,50
ALICL,50,10.0,ALICL,35,20
ALICL,52,429.0,ALICL,38,50
ALICL,53,100.0,ALICL,39,2200
ALICL,56,100.0,ALICL,4,100
ALICL,57,25.0,ALICL,41,20
ALICL,58,25.0,ALICL,42,796
API,1,402.0,ALICL,43,1930
API,11,10.0,ALICL,44,121
API,13,375.0,ALICL,45,700
API,14,550.0,ALICL,46,280
API,16,260.0,ALICL,49,216
API,17,1300.0,ALICL,50,10
API,18,2215.0,ALICL,55,10
API,19,539.0,ALICL,57,20
API,20,200.0,ALICL,58,99
API,21,1208.0,ALICL,59,145
API,22,517.0,ALICL,8,55
API,25,1677.0,API,1,50
API,26,2900.0,API,10,12
API,28,443.0,API,11,188
API,29,50.0,API,13,100
API,3,100.0,API,14,30
API,32,100.0,API,16,1074
API,33,4440.0,API,17,1627
API,34,1757.0,API,18,500
API,35,2551.0,API,19,220
API,36,2110.0,API,20,1205
API,37,2410.0,API,21,2600
API,38,1975.0,API,22,1000
API,39,206.0,API,25,800
API,4,1248.0,API,26,610
API,40,965.0,API,28,2622
API,41,1384.0,API,29,183
API,42,1313.0,API,3,378
API,43,250.0,API,32,3836
API,44,670.0,API,33,100
API,45,917.0,API,34,271
API,46,500.0,API,35,1154
API,47,709.0,API,36,2127
API,48,1344.0,API,38,550
API,49,7087.0,API,39,921
API,50,663.0,API,40,20
API,51,170.0,API,41,1466
API,52,600.0,API,42,333
API,53,1250.0,API,43,1853
API,54,10.0,API,45,2727
API,55,750.0,API,46,92
API,56,3490.0,API,47,10
API,57,6038.0,API,48,769
API,58,4137.0,API,49,134
API,59,1103.0,API,5,267
API,6,594.0,API,50,6566
API,7,630.0,API,52,3130
API,8,10.0,API,54,35
BARUN,1,50.0,API,57,501
BARUN,11,500.0,API,58,18798
BARUN,13,20.0,API,59,50
BARUN,14,200.0,API,6,1283
BARUN,16,100.0,API,7,3434
BARUN,20,1580.0,API,8,501
BARUN,21,500.0,BARUN,14,200
BARUN,3,300.0,BARUN,34,700
BARUN,32,400.0,BARUN,42,3000
BARUN,34,110.0,BARUN,45,500
BARUN,36,200.0,BARUN,48,150
BARUN,42,450.0,BARUN,49,330
BARUN,45,55.0,BARUN,54,550
BARUN,48,80.0,BARUN,57,1053
BARUN,49,60.0,BARUN,58,40
BARUN,51,372.0,BARUN,7,100
BARUN,52,200.0,BBC,36,20
BARUN,53,905.0,BBC,57,60
BARUN,55,90.0,BFC,18,100
BARUN,58,451.0,BFC,19,150
BBC,25,12.0,BFC,32,382
BBC,34,48.0,BFC,33,45
BBC,45,10.0,BFC,34,100
BBC,51,10.0,BFC,35,150
BFC,13,10.0,BFC,44,20
BFC,21,30.0,BFC,47,1767
BFC,28,100.0,BFC,57,410
BFC,34,350.0,BFC,58,130
BFC,35,711.0,BNHC,11,10
BFC,36,250.0,BNHC,14,50
BFC,4,100.0,BNHC,16,20
BFC,42,250.0,BNHC,17,10
BFC,43,260.0,BNHC,21,500
BFC,44,30.0,BNHC,22,180
BFC,45,322.0,BNHC,26,380
BFC,46,270.0,BNHC,28,10
BFC,49,200.0,BNHC,3,10
BFC,54,20.0,BNHC,32,60
BFC,56,200.0,BNHC,33,30
BFC,58,141.0,BNHC,34,550
BFC,7,10.0,BNHC,35,10
BNHC,11,10.0,BNHC,36,20
BNHC,13,50.0,BNHC,38,30
BNHC,14,110.0,BNHC,39,10
BNHC,16,500.0,BNHC,4,248
BNHC,17,20.0,BNHC,41,20
BNHC,22,60.0,BNHC,43,10
BNHC,26,1000.0,BNHC,44,10
BNHC,32,100.0,BNHC,45,10
BNHC,34,1530.0,BNHC,46,10
BNHC,35,50.0,BNHC,47,20
BNHC,44,300.0,BNHC,48,50
BNHC,48,100.0,BNHC,49,90
BNHC,51,940.0,BNHC,50,10
BNHC,53,2010.0,BNHC,51,6890
