BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,23.0,ACLBSL,10,11
ACLBSL,32,22.0,ACLBSL,16,11
ACLBSL,35,224.0,ACLBSL,29,30
ACLBSL,42,100.0,ACLBSL,32,22
ACLBSL,47,60.0,ACLBSL,33,1
ACLBSL,49,11.0,ACLBSL,34,1
ACLBSL,55,56.0,ACLBSL,38,1
ACLBSL,57,21.0,ACLBSL,42,1
ACLBSL,6,10.0,ACLBSL,43,45
ADBL,1,60.0,ACLBSL,45,330
ADBL,11,130.0,ACLBSL,55,10
ADBL,14,110.0,ACLBSL,6,64
ADBL,16,1020.0,ADBL,10,366
ADBL,17,10.0,ADBL,11,110
ADBL,19,218.0,ADBL,13,1028
ADBL,21,10.0,ADBL,14,400
ADBL,22,170.0,ADBL,16,24
ADBL,25,186.0,ADBL,19,37
ADBL,26,310.0,ADBL,21,115
ADBL,29,30.0,ADBL,22,68
ADBL,32,900.0,ADBL,26,136
ADBL,34,110.0,ADBL,32,50
ADBL,35,100.0,ADBL,34,170
ADBL,36,300.0,ADBL,35,50
ADBL,37,1570.0,ADBL,38,50
ADBL,38,324.0,ADBL,4,826
ADBL,4,30.0,ADBL,40,1024
ADBL,40,1000.0,ADBL,41,20
ADBL,41,210.0,ADBL,43,1495
ADBL,42,170.0,ADBL,44,374
ADBL,45,270.0,ADBL,45,40
ADBL,46,64.0,ADBL,47,80
ADBL,47,30.0,ADBL,49,195
ADBL,48,200.0,ADBL,51,310
ADBL,49,250.0,ADBL,52,156
ADBL,5,30.0,ADBL,54,240
ADBL,50,46.0,ADBL,55,300
ADBL,51,200.0,ADBL,57,591
ADBL,54,492.0,ADBL,58,784
ADBL,56,30.0,ADBL,6,288
ADBL,57,66.0,ADBL,7,24
ADBL,58,140.0,AHPC,18,730
ADBL,6,415.0,AHPC,19,57
ADBL,7,50.0,AHPC,22,802
ADBL,8,100.0,AHPC,28,110
AHPC,1,428.0,AHPC,3,10
AHPC,13,50.0,AHPC,34,662
AHPC,14,1850.0,AHPC,36,800
AHPC,16,1086.0,AHPC,38,2434
AHPC,21,218.0,AHPC,39,19380
AHPC,22,2000.0,AHPC,4,3
AHPC,25,850.0,AHPC,41,88
AHPC,26,350.0,AHPC,44,14
AHPC,28,960.0,AHPC,45,572
AHPC,3,30.0,AHPC,47,569
AHPC,32,335.0,AHPC,48,1582
AHPC,33,1377.0,AHPC,49,1500
AHPC,34,4912.0,AHPC,53,35
AHPC,35,1000.0,AHPC,57,3919
AHPC,36,1000.0,AHPC,58,4200
AHPC,38,3026.0,AHPC,6,341
AHPC,39,1010.0,AIL,1,10
AHPC,4,3.0,AIL,10,10
AHPC,41,550.0,AIL,11,10
AHPC,42,510.0,AIL,17,10
AHPC,43,1650.0,AIL,21,520
AHPC,44,350.0,AIL,22,10
AHPC,45,3388.0,AIL,28,10
AHPC,47,525.0,AIL,32,200
AHPC,48,343.0,AIL,33,220
AHPC,49,3059.0,AIL,34,10
AHPC,50,190.0,AIL,35,130
AHPC,51,88.0,AIL,36,20
AHPC,53,700.0,AIL,37,100
AHPC,54,100.0,AIL,38,30
AHPC,55,960.0,AIL,39,10
AHPC,56,150.0,AIL,40,200
AHPC,57,3460.0,AIL,41,40
AHPC,58,300.0,AIL,42,100
AHPC,6,1000.0,AIL,43,10
AIL,21,60.0,AIL,45,50
AIL,26,10.0,AIL,49,80
AIL,28,1477.0,AIL,5,10
AIL,37,700.0,AIL,50,230
AIL,38,20.0,AIL,52,50
AIL,41,10.0,AIL,55,10
AIL,45,140.0,AIL,56,47
AIL,50,10.0,AIL,58,280
AIL,58,10.0,AIL,6,20
AKJCL,14,358.0,AIL,7,10
AKJCL,16,50.0,AKJCL,10,250
AKJCL,19,100.0,AKJCL,13,1875
AKJCL,20,170.0,AKJCL,14,100
AKJCL,25,788.0,AKJCL,16,320
AKJCL,28,180.0,AKJCL,17,30
AKJCL,3,250.0,AKJCL,19,10
AKJCL,32,550.0,AKJCL,20,121
AKJCL,34,2200.0,AKJCL,25,50
AKJCL,35,100.0,AKJCL,26,1066
AKJCL,38,330.0,AKJCL,32,314
AKJCL,41,900.0,AKJCL,36,200
AKJCL,42,1100.0,AKJCL,4,150
AKJCL,43,102.0,AKJCL,42,20
AKJCL,44,500.0,AKJCL,43,2220
AKJCL,45,233.0,AKJCL,44,50
AKJCL,46,160.0,AKJCL,45,40
AKJCL,47,60.0,AKJCL,48,30
AKJCL,48,50.0,AKJCL,49,510
AKJCL,49,345.0,AKJCL,50,230
AKJCL,5,10.0,AKJCL,53,100
AKJCL,50,20.0,AKJCL,54,150
AKJCL,51,35.0,AKJCL,56,100
AKJCL,52,50.0,AKJCL,57,2999
AKJCL,54,400.0,AKJCL,59,20
AKJCL,56,350.0,AKJCL,6,200
AKJCL,57,1320.0,AKJCL,7,75
AKJCL,58,359.0,AKPL,1,30
AKJCL,7,160.0,AKPL,10,1442
AKPL,1,510.0,AKPL,14,611
AKPL,11,118.0,AKPL,17,50
AKPL,14,500.0,AKPL,21,784
AKPL,17,206.0,AKPL,22,90
AKPL,19,220.0,AKPL,25,500
AKPL,21,250.0,AKPL,26,275
AKPL,22,248.0,AKPL,28,26
AKPL,25,869.0,AKPL,33,3017
AKPL,26,20.0,AKPL,34,110
AKPL,32,60.0,AKPL,35,1038
AKPL,33,200.0,AKPL,36,80
AKPL,35,1200.0,AKPL,38,902
AKPL,36,220.0,AKPL,4,200
AKPL,38,700.0,AKPL,41,30
AKPL,4,1.0,AKPL,42,306
AKPL,41,154.0,AKPL,43,101
AKPL,42,200.0,AKPL,45,675
AKPL,43,80.0,AKPL,48,810
AKPL,45,265.0,AKPL,49,50
AKPL,47,117.0,AKPL,5,34
AKPL,49,3643.0,AKPL,50,117
AKPL,5,20.0,AKPL,52,500
AKPL,50,520.0,AKPL,54,500
AKPL,51,537.0,AKPL,57,344
AKPL,52,940.0,ALBSL,17,16
AKPL,53,200.0,ALBSL,4,2
AKPL,54,270.0,ALBSL,54,10
AKPL,55,70.0,ALBSL,57,16
AKPL,56,20.0,ALICL,22,80
AKPL,57,130.0,ALICL,28,155
AKPL,58,115.0,ALICL,34,50
AKPL,7,19.0,ALICL,38,100
ALBSL,10,16.0,ALICL,39,200
ALBSL,34,16.0,ALICL,4,100
ALBSL,4,2.0,ALICL,41,20
ALBSL,58,10.0,ALICL,42,500
ALICL,16,50.0,ALICL,43,1930
ALICL,21,320.0,ALICL,44,45
ALICL,22,90.0,ALICL,45,500
ALICL,25,73.0,ALICL,46,280
ALICL,28,125.0,ALICL,49,316
ALICL,29,15.0,ALICL,50,20
ALICL,3,740.0,ALICL,57,20
ALICL,36,325.0,ALICL,58,44
ALICL,37,250.0,ALICL,8,55
ALICL,38,1970.0,API,1,50
ALICL,44,50.0,API,10,12
ALICL,45,100.0,API,11,241
ALICL,49,10.0,API,13,50
ALICL,5,52.0,API,14,60
ALICL,50,10.0,API,16,1074
ALICL,53,100.0,API,17,1316
ALICL,56,100.0,API,18,500
ALICL,57,10.0,API,19,200
ALICL,58,25.0,API,20,1205
API,1,42.0,API,21,2600
API,11,10.0,API,25,700
API,13,225.0,API,26,610
API,14,150.0,API,28,2622
API,16,260.0,API,29,131
API,17,1100.0,API,3,378
API,18,215.0,API,32,3516
API,19,189.0,API,34,41
API,21,1118.0,API,35,770
API,22,324.0,API,36,2100
API,25,1132.0,API,38,550
API,26,2400.0,API,39,20
API,28,143.0,API,40,20
API,29,50.0,API,41,716
API,3,100.0,API,42,345
API,32,100.0,API,43,2000
API,33,3380.0,API,45,1165
API,34,507.0,API,46,92
API,35,500.0,API,47,10
API,36,110.0,API,49,34
API,37,2000.0,API,5,60
API,38,1470.0,API,50,3700
API,39,112.0,API,52,2940
API,4,148.0,API,54,35
API,40,636.0,API,57,401
API,41,163.0,API,58,4363
API,42,483.0,API,59,50
API,43,410.0,API,6,566
API,44,750.0,API,7,180
API,45,1173.0,API,8,501
API,47,530.0,BARUN,14,150
API,48,741.0,BARUN,34,700
API,49,2546.0,BARUN,45,500
API,50,608.0,BARUN,48,150
API,51,170.0,BARUN,49,330
API,52,520.0,BARUN,54,550
API,53,1250.0,BARUN,57,821
API,54,10.0,BBC,36,20
API,55,750.0,BBC,57,60
API,56,865.0,BFC,18,100
API,57,5876.0,BFC,19,150
API,58,1329.0,BFC,32,182
API,59,127.0,BFC,34,100
API,6,562.0,BFC,35,150
API,7,630.0,BFC,44,20
API,8,10.0,BFC,47,1256
BARUN,1,50.0,BFC,57,410
BARUN,11,500.0,BFC,58,120
BARUN,16,50.0,BNHC,11,10
BARUN,20,80.0,BNHC,14,50
BARUN,21,500.0,BNHC,17,10
BARUN,3,300.0,BNHC,21,500
BARUN,34,110.0,BNHC,22,10
BARUN,36,200.0,BNHC,26,380
BARUN,42,50.0,BNHC,28,10
BARUN,45,55.0,BNHC,32,50
BARUN,49,60.0,BNHC,33,20
BARUN,51,300.0,BNHC,34,550
BARUN,53,605.0,BNHC,38,20
BARUN,55,90.0,BNHC,39,10
BARUN,58,251.0,BNHC,4,118
BBC,25,12.0,BNHC,41,20
BBC,34,48.0,BNHC,43,10
BBC,45,10.0,BNHC,45,10
BBC,51,10.0,BNHC,46,10
BFC,13,10.0,BNHC,47,20
BFC,21,30.0,BNHC,48,20
BFC,28,100.0,BNHC,49,80
BFC,34,350.0,BNHC,50,10
BFC,36,250.0,BNHC,51,4990
BFC,4,100.0,BNHC,53,10
BFC,42,250.0,BNHC,55,10
BFC,43,260.0,BNHC,56,10
BFC,44,30.0,BNHC,57,60
BFC,45,322.0,BNHC,58,40
BFC,46,270.0,BNHC,7,20
BFC,49,200.0,BNT,28,10
BFC,54,20.0,BNT,29,20
BFC,56,200.0,BNT,51,10
BFC,58,86.0,BOKL,1,297
BFC,7,10.0,BOKL,10,2660
BNHC,11,10.0,BOKL,13,48
BNHC,13,50.0,BOKL,16,104
BNHC,14,110.0,BOKL,17,1150
BNHC,16,500.0,BOKL,22,200
BNHC,17,20.0,BOKL,26,50
BNHC,22,40.0,BOKL,29,35
BNHC,26,1000.0,BOKL,32,1198
BNHC,34,1100.0,BOKL,33,62
BNHC,35,50.0,BOKL,34,300
BNHC,44,300.0,BOKL,38,390
BNHC,48,100.0,BOKL,39,313
BNHC,51,1260.0,BOKL,4,118
BNHC,53,10.0,BOKL,40,215
BNHC,55,110.0,BOKL,41,35
BNHC,57,520.0,BOKL,42,345
BNHC,58,428.0,BOKL,45,70
BNHC,6,50.0,BOKL,46,165
BNHC,8,1400.0,BOKL,49,101
BNT,22,20.0,BOKL,51,230
BNT,34,20.0,BOKL,53,200
BOKL,16,100.0,BOKL,55,50
BOKL,17,1010.0,BOKL,57,305
BOKL,19,100.0,BOKL,58,85
BOKL,28,303.0,BOKL,6,392
BOKL,38,30.0,BOKL,7,10
BOKL,39,2922.0,BPCL,1,150
BOKL,4,8.0,BPCL,17,15
BOKL,41,10.0,BPCL,19,49
BOKL,44,562.0,BPCL,21,72
BOKL,47,200.0,BPCL,25,276
BOKL,48,200.0,BPCL,29,46
BOKL,49,50.0,BPCL,3,10
BOKL,51,23.0,BPCL,32,10
BOKL,53,298.0,BPCL,33,29
BOKL,54,200.0,BPCL,38,34
BOKL,55,88.0,BPCL,45,10
BOKL,58,1634.0,BPCL,47,16
BOKL,6,280.0,BPCL,48,100
BOKL,8,1110.0,BPCL,51,19
BPCL,14,26.0,BPCL,55,64
BPCL,22,5.0,BPCL,56,22
BPCL,29,20.0,BPCL,57,14
BPCL,33,183.0,BPCL,58,34
BPCL,34,50.0,BPCL,6,100
BPCL,38,24.0,CBBL,16,110
BPCL,39,10.0,CBBL,17,73
BPCL,40,200.0,CBBL,19,29
BPCL,41,50.0,CBBL,22,147
BPCL,42,25.0,CBBL,25,10
BPCL,44,19.0,CBBL,29,55
BPCL,47,40.0,CBBL,34,100
BPCL,48,100.0,CBBL,38,110
BPCL,51,38.0,CBBL,4,170
BPCL,57,170.0,CBBL,40,80
BPCL,58,110.0,CBBL,45,250
