BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,10,ACLBSL,45,110.0
ACLBSL,42,100,ADBL,10,732.0
ADBL,14,20,ADBL,14,100.0
ADBL,17,10,ADBL,19,37.0
ADBL,22,130,ADBL,22,20.0
ADBL,25,94,ADBL,26,117.0
ADBL,29,20,ADBL,35,50.0
ADBL,32,123,ADBL,45,40.0
ADBL,37,200,ADBL,49,10.0
ADBL,38,100,ADBL,55,300.0
ADBL,41,100,ADBL,58,94.0
ADBL,42,100,ADBL,6,248.0
ADBL,45,70,AHPC,19,24.0
ADBL,46,50,AHPC,36,800.0
ADBL,48,200,AHPC,45,572.0
ADBL,50,16,AHPC,47,26.0
ADBL,56,60,AHPC,48,10.0
ADBL,57,60,AHPC,53,35.0
ADBL,58,195,AIL,21,10.0
ADBL,6,200,AIL,6,10.0
AHPC,1,100,AKJCL,25,50.0
AHPC,21,118,AKJCL,26,100.0
AHPC,32,15,AKJCL,45,20.0
AHPC,38,902,AKJCL,49,10.0
AHPC,42,100,AKJCL,50,230.0
AHPC,45,100,AKJCL,6,200.0
AHPC,48,50,AKPL,1,20.0
AHPC,56,72,AKPL,10,484.0
AHPC,57,10,AKPL,33,2637.0
AIL,45,20,AKPL,45,670.0
AKJCL,25,10,AKPL,49,50.0
AKJCL,28,80,ALBSL,57,16.0
AKJCL,3,50,ALICL,22,80.0
AKJCL,45,200,ALICL,39,200.0
AKJCL,47,60,ALICL,42,500.0
AKJCL,48,50,ALICL,43,450.0
AKJCL,7,160,ALICL,45,500.0
AKPL,1,500,ALICL,46,280.0
AKPL,22,248,API,10,24.0
AKPL,25,100,API,19,380.0
AKPL,26,20,API,20,1535.0
AKPL,32,100,API,21,500.0
AKPL,36,220,API,26,500.0
AKPL,38,700,API,3,121.0
AKPL,41,196,API,34,42.0
AKPL,42,150,API,35,500.0
AKPL,5,20,API,38,100.0
AKPL,51,537,API,39,10.0
AKPL,52,900,API,41,200.0
AKPL,56,20,API,42,30.0
AKPL,57,130,API,45,100.0
AKPL,58,20,API,50,1000.0
ALBSL,10,16,API,52,1000.0
ALICL,22,30,API,57,100.0
ALICL,25,73,API,59,100.0
ALICL,28,50,API,7,49.0
ALICL,29,15,API,8,500.0
ALICL,3,740,BARUN,34,190.0
ALICL,36,325,BARUN,45,500.0
ALICL,37,250,BARUN,49,170.0
ALICL,38,300,BARUN,54,50.0
ALICL,44,50,BFC,35,270.0
ALICL,45,100,BNHC,14,50.0
ALICL,5,52,BNHC,26,380.0
ALICL,58,25,BNHC,28,10.0
API,13,125,BNHC,34,330.0
API,18,215,BNHC,38,10.0
API,19,30,BNHC,39,10.0
API,21,285,BNHC,4,30.0
API,22,200,BNHC,45,10.0
API,26,500,BNHC,48,20.0
API,28,86,BNHC,49,70.0
API,29,50,BNHC,51,1510.0
API,32,100,BNHC,57,10.0
API,34,2,BNHC,58,40.0
API,37,127,BNHC,7,40.0
API,38,200,BOKL,10,3345.0
API,40,10,BOKL,22,200.0
API,41,39,BOKL,57,55.0
API,44,50,BOKL,6,292.0
API,45,83,BPCL,1,150.0
API,48,11,BPCL,3,20.0
API,49,40,BPCL,38,30.0
API,52,1000,BPCL,57,28.0
API,53,1200,BPCL,58,1.0
API,57,2154,BPCL,6,100.0
API,58,140,CBBL,25,20.0
API,59,24,CBBL,38,10.0
API,6,40,CBBL,45,28.0
API,7,80,CBBL,46,300.0
