BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,10,11
ACLBSL,17,24.0,ACLBSL,16,11
ACLBSL,22,20.0,ACLBSL,17,1
ACLBSL,25,86.0,ACLBSL,21,10
ACLBSL,29,11.0,ACLBSL,29,41
ACLBSL,32,22.0,ACLBSL,3,20
ACLBSL,33,10.0,ACLBSL,32,22
ACLBSL,35,224.0,ACLBSL,33,1
ACLBSL,42,300.0,ACLBSL,34,12
ACLBSL,45,60.0,ACLBSL,38,1
ACLBSL,47,70.0,ACLBSL,41,22
ACLBSL,49,40.0,ACLBSL,42,1
ACLBSL,51,20.0,ACLBSL,43,45
ACLBSL,52,20.0,ACLBSL,45,564
ACLBSL,55,28.0,ACLBSL,52,11
ACLBSL,56,70.0,ACLBSL,55,10
ACLBSL,57,93.0,ACLBSL,57,559
ACLBSL,58,50.0,ACLBSL,6,38
ACLBSL,6,12.0,ADBL,10,366
ACLBSL,8,200.0,ADBL,11,110
ADBL,1,460.0,ADBL,13,1028
ADBL,11,176.0,ADBL,14,500
ADBL,13,40.0,ADBL,16,24
ADBL,14,510.0,ADBL,17,549
ADBL,16,1050.0,ADBL,19,37
ADBL,17,620.0,ADBL,21,357
ADBL,19,338.0,ADBL,22,168
ADBL,20,83.0,ADBL,25,58
ADBL,21,410.0,ADBL,26,121
ADBL,22,270.0,ADBL,32,200
ADBL,25,236.0,ADBL,34,185
ADBL,26,329.0,ADBL,35,148
ADBL,28,35.0,ADBL,36,64
ADBL,29,167.0,ADBL,38,151
ADBL,32,977.0,ADBL,39,250
ADBL,34,320.0,ADBL,4,826
ADBL,35,100.0,ADBL,40,1024
ADBL,36,370.0,ADBL,41,797
ADBL,37,1000.0,ADBL,42,550
ADBL,38,412.0,ADBL,43,758
ADBL,4,40.0,ADBL,44,374
ADBL,40,1000.0,ADBL,45,1334
ADBL,41,270.0,ADBL,47,113
ADBL,42,352.0,ADBL,49,205
ADBL,43,200.0,ADBL,5,356
ADBL,44,26.0,ADBL,51,340
ADBL,45,609.0,ADBL,52,156
ADBL,46,64.0,ADBL,54,240
ADBL,47,130.0,ADBL,55,300
ADBL,48,200.0,ADBL,57,591
ADBL,49,300.0,ADBL,58,933
ADBL,5,330.0,ADBL,59,163
