BStock,Buyer,BQty,SStock,Seller,SQty
CFCL,50,290,CFCL,4,200
EDBL,34,20,CFCL,42,90
HGI,43,20,EDBL,59,20
ILBS,34,20,HGI,34,20
JBBL,38,1000,ILBS,55,20
JBLB,49,20,JBBL,55,1000
MHNL,34,20,JBLB,16,20
NIFRA,42,200,MHNL,20,20
NIFRA,57,34,NIFRA,34,100
NLIC,1,600,NIFRA,38,54
NLIC,10,100,NIFRA,45,20
NLIC,16,20,NIFRA,58,60
NLIC,29,200,NLIC,14,200
NLIC,36,60,NLIC,43,60
NLIC,4,200,NLIC,45,286
NLIC,42,108,NLIC,7,742
NUBL,33,20,NUBL,55,20
RADHI,34,20,RADHI,33,20
RLI,56,600,RLI,29,600
SAHAS,4,20,SAHAS,58,20
SBL,34,20,SBL,49,20
SPC,28,80,SPC,28,80
UIC,34,20,UIC,45,20
ULI,50,20,ULI,16,20
