BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20.0,ACLBSL,10,11
ACLBSL,17,50.0,ACLBSL,16,11
ACLBSL,21,10.0,ACLBSL,17,1
ACLBSL,22,20.0,ACLBSL,21,10
ACLBSL,25,86.0,ACLBSL,29,44
ACLBSL,29,14.0,ACLBSL,3,10
ACLBSL,32,22.0,ACLBSL,32,22
ACLBSL,33,10.0,ACLBSL,33,1
ACLBSL,34,70.0,ACLBSL,34,12
ACLBSL,35,224.0,ACLBSL,35,10
ACLBSL,37,10.0,ACLBSL,38,1
ACLBSL,42,300.0,ACLBSL,41,22
ACLBSL,45,160.0,ACLBSL,42,1
ACLBSL,47,70.0,ACLBSL,43,45
ACLBSL,49,190.0,ACLBSL,45,672
ACLBSL,51,20.0,ACLBSL,52,11
ACLBSL,52,20.0,ACLBSL,55,10
ACLBSL,55,28.0,ACLBSL,57,859
ACLBSL,56,70.0,ACLBSL,6,38
ACLBSL,57,203.0,ADBL,1,250
ACLBSL,58,82.0,ADBL,10,366
ACLBSL,6,12.0,ADBL,11,110
ACLBSL,8,100.0,ADBL,13,1028
ADBL,1,510.0,ADBL,14,420
ADBL,11,176.0,ADBL,16,24
ADBL,13,303.0,ADBL,17,549
ADBL,14,510.0,ADBL,19,237
ADBL,16,1050.0,ADBL,21,357
ADBL,17,610.0,ADBL,22,478
ADBL,19,338.0,ADBL,25,158
ADBL,20,583.0,ADBL,26,121
ADBL,21,530.0,ADBL,29,200
ADBL,22,270.0,ADBL,32,260
ADBL,25,236.0,ADBL,34,373
ADBL,26,379.0,ADBL,35,141
ADBL,28,35.0,ADBL,36,64
ADBL,29,167.0,ADBL,37,30
ADBL,32,1000.0,ADBL,38,1171
ADBL,33,1109.0,ADBL,39,250
ADBL,34,570.0,ADBL,4,907
ADBL,35,100.0,ADBL,40,1024
ADBL,36,370.0,ADBL,41,578
ADBL,37,1060.0,ADBL,42,1062
ADBL,38,382.0,ADBL,43,808
ADBL,4,40.0,ADBL,44,374
ADBL,40,1000.0,ADBL,45,1456
ADBL,41,290.0,ADBL,46,180
ADBL,42,416.0,ADBL,47,113
ADBL,43,200.0,ADBL,49,195
ADBL,44,26.0,ADBL,5,366
ADBL,45,572.0,ADBL,51,340
ADBL,46,114.0,ADBL,52,196
ADBL,47,130.0,ADBL,54,340
ADBL,48,200.0,ADBL,55,412
ADBL,49,324.0,ADBL,57,1004
ADBL,5,230.0,ADBL,58,1492
ADBL,50,897.0,ADBL,59,213
ADBL,51,278.0,ADBL,6,408
ADBL,52,121.0,ADBL,7,812
ADBL,54,305.0,ADBLD83,32,27
ADBL,56,1549.0,ADBLD83,53,25
ADBL,57,547.0,AHPC,1,2175
ADBL,58,460.0,AHPC,10,250
ADBL,59,260.0,AHPC,11,1467
ADBL,6,445.0,AHPC,13,400
ADBL,7,75.0,AHPC,14,9135
ADBL,8,100.0,AHPC,16,2510
ADBLD83,1,52.0,AHPC,17,1300
AHPC,1,1493.0,AHPC,18,5930
AHPC,11,25.0,AHPC,19,459
AHPC,13,50.0,AHPC,20,500
AHPC,14,2300.0,AHPC,21,1480
AHPC,16,2000.0,AHPC,22,2932
AHPC,17,3060.0,AHPC,25,2215
AHPC,19,535.0,AHPC,26,5800
AHPC,21,1289.0,AHPC,28,4184
AHPC,22,2430.0,AHPC,29,120
AHPC,25,2500.0,AHPC,3,1901
AHPC,26,1393.0,AHPC,32,6932
AHPC,28,1280.0,AHPC,33,190
AHPC,29,3450.0,AHPC,34,5115
AHPC,3,30.0,AHPC,35,8961
AHPC,32,20536.0,AHPC,36,5355
AHPC,33,1707.0,AHPC,37,591
AHPC,34,10094.0,AHPC,38,11940
AHPC,35,3058.0,AHPC,39,18961
AHPC,36,1350.0,AHPC,4,97
AHPC,37,10.0,AHPC,40,1300
AHPC,38,5749.0,AHPC,41,2758
AHPC,39,2810.0,AHPC,42,1187
AHPC,4,1153.0,AHPC,43,6485
AHPC,40,2850.0,AHPC,44,2124
AHPC,41,1660.0,AHPC,45,8370
AHPC,42,1310.0,AHPC,46,100
AHPC,43,1650.0,AHPC,47,1671
AHPC,44,700.0,AHPC,48,7298
AHPC,45,75501.0,AHPC,49,4130
AHPC,46,1400.0,AHPC,5,87
AHPC,47,1025.0,AHPC,50,812
AHPC,48,843.0,AHPC,51,41
AHPC,49,6784.0,AHPC,52,895
AHPC,5,750.0,AHPC,53,4354
AHPC,50,817.0,AHPC,54,3250
AHPC,51,79.0,AHPC,55,6371
AHPC,52,2875.0,AHPC,56,867
AHPC,53,1460.0,AHPC,57,9212
AHPC,54,250.0,AHPC,58,15581
AHPC,55,1130.0,AHPC,59,1780
AHPC,56,922.0,AHPC,6,852
AHPC,57,6661.0,AHPC,7,100
AHPC,58,804.0,AHPC,8,1800
AHPC,59,100.0,AIL,1,810
AHPC,6,1560.0,AIL,10,10
AHPC,7,2492.0,AIL,11,610
AHPC,8,400.0,AIL,13,1080
AIL,21,60.0,AIL,16,40
AIL,26,50.0,AIL,17,260
AIL,28,6987.0,AIL,19,10
AIL,29,10.0,AIL,21,1437
AIL,33,10.0,AIL,22,10
AIL,34,20.0,AIL,25,20
AIL,35,50.0,AIL,26,210
AIL,37,1200.0,AIL,28,30
AIL,38,20.0,AIL,3,10
AIL,41,635.0,AIL,32,200
AIL,43,320.0,AIL,33,2230
AIL,45,180.0,AIL,34,170
AIL,50,20.0,AIL,35,240
AIL,51,255.0,AIL,36,70
AIL,57,1200.0,AIL,37,117
AIL,58,10.0,AIL,38,155
AKJCL,11,100.0,AIL,39,20
AKJCL,13,1100.0,AIL,40,200
AKJCL,14,558.0,AIL,41,70
AKJCL,16,50.0,AIL,42,130
AKJCL,17,300.0,AIL,43,20
AKJCL,19,140.0,AIL,44,50
AKJCL,20,295.0,AIL,45,170
AKJCL,21,140.0,AIL,46,70
AKJCL,22,810.0,AIL,47,60
AKJCL,25,1188.0,AIL,48,120
AKJCL,26,220.0,AIL,49,935
AKJCL,28,130.0,AIL,5,40
AKJCL,29,1924.0,AIL,50,386
AKJCL,3,200.0,AIL,51,10
AKJCL,32,618.0,AIL,52,70
AKJCL,33,425.0,AIL,53,70
AKJCL,34,2775.0,AIL,54,30
AKJCL,35,1040.0,AIL,55,40
AKJCL,36,160.0,AIL,56,77
AKJCL,38,2895.0,AIL,57,10
AKJCL,39,5536.0,AIL,58,470
AKJCL,4,550.0,AIL,59,50
AKJCL,40,50.0,AIL,6,140
AKJCL,41,1790.0,AIL,7,60
AKJCL,42,2277.0,AIL,8,10
AKJCL,43,1102.0,AKJCL,1,1250
AKJCL,44,670.0,AKJCL,10,250
AKJCL,45,1408.0,AKJCL,11,1015
AKJCL,46,100.0,AKJCL,13,1250
AKJCL,47,60.0,AKJCL,14,114
AKJCL,48,1640.0,AKJCL,16,1340
AKJCL,49,2221.0,AKJCL,17,140
AKJCL,5,10.0,AKJCL,19,1120
AKJCL,50,20.0,AKJCL,20,121
AKJCL,51,3877.0,AKJCL,21,4425
AKJCL,52,180.0,AKJCL,22,30
AKJCL,53,600.0,AKJCL,25,380
AKJCL,54,400.0,AKJCL,26,1730
AKJCL,55,100.0,AKJCL,28,200
AKJCL,56,780.0,AKJCL,29,3190
AKJCL,57,5943.0,AKJCL,32,1849
AKJCL,58,6862.0,AKJCL,33,200
AKJCL,59,2400.0,AKJCL,34,2520
AKJCL,6,1500.0,AKJCL,35,1156
AKJCL,7,210.0,AKJCL,36,235
AKJCL,8,500.0,AKJCL,38,1270
AKPL,1,1471.0,AKJCL,4,150
AKPL,11,118.0,AKJCL,41,36
AKPL,13,39.0,AKJCL,42,665
AKPL,14,3140.0,AKJCL,43,2160
AKPL,16,322.0,AKJCL,44,354
AKPL,17,206.0,AKJCL,45,2085
AKPL,19,1220.0,AKJCL,46,1750
AKPL,20,20.0,AKJCL,47,1900
AKPL,21,2880.0,AKJCL,48,400
AKPL,22,958.0,AKJCL,49,6299
AKPL,25,2191.0,AKJCL,50,430
AKPL,26,30.0,AKJCL,51,2125
AKPL,28,50.0,AKJCL,52,97
AKPL,29,105.0,AKJCL,53,400
AKPL,32,60.0,AKJCL,54,3514
AKPL,33,100.0,AKJCL,55,515
AKPL,34,1390.0,AKJCL,56,650
AKPL,35,1384.0,AKJCL,57,6428
AKPL,36,270.0,AKJCL,58,1140
AKPL,38,1210.0,AKJCL,59,520
AKPL,39,270.0,AKJCL,6,300
AKPL,4,201.0,AKJCL,7,85
AKPL,40,850.0,AKJCL,8,66
AKPL,41,554.0,AKPL,1,1740
AKPL,42,1399.0,AKPL,10,1442
AKPL,43,280.0,AKPL,11,1303
AKPL,45,31349.0,AKPL,13,614
AKPL,46,250.0,AKPL,14,1861
AKPL,47,234.0,AKPL,16,2532
AKPL,48,1451.0,AKPL,17,1005
AKPL,49,7533.0,AKPL,18,1000
AKPL,5,20.0,AKPL,19,330
AKPL,50,2320.0,AKPL,21,1004
AKPL,51,847.0,AKPL,22,660
AKPL,52,1671.0,AKPL,25,1070
AKPL,53,595.0,AKPL,26,985
AKPL,54,270.0,AKPL,28,116
AKPL,55,660.0,AKPL,29,1030
AKPL,56,3019.0,AKPL,3,750
AKPL,57,3590.0,AKPL,32,794
AKPL,58,4807.0,AKPL,33,12182
AKPL,59,160.0,AKPL,34,1405
AKPL,6,960.0,AKPL,35,1694
AKPL,7,19.0,AKPL,36,7170
AKPL,8,50.0,AKPL,37,440
ALBSL,1,10.0,AKPL,38,4281
ALBSL,10,16.0,AKPL,39,50
ALBSL,11,150.0,AKPL,4,210
ALBSL,13,21.0,AKPL,41,30
ALBSL,14,200.0,AKPL,42,3066
ALBSL,17,62.0,AKPL,43,896
ALBSL,26,10.0,AKPL,44,1016
ALBSL,29,2.0,AKPL,45,9983
ALBSL,32,441.0,AKPL,46,1000
ALBSL,33,16.0,AKPL,48,2532
ALBSL,34,16.0,AKPL,49,3410
ALBSL,39,10.0,AKPL,5,278
ALBSL,4,2.0,AKPL,50,1483
ALBSL,42,185.0,AKPL,51,745
ALBSL,43,10.0,AKPL,52,1496
ALBSL,45,100.0,AKPL,53,395
ALBSL,49,36.0,AKPL,54,4895
ALBSL,58,67.0,AKPL,55,1000
ALICL,13,90.0,AKPL,56,575
ALICL,16,50.0,AKPL,57,804
ALICL,19,244.0,AKPL,58,102
ALICL,21,360.0,AKPL,59,376
ALICL,22,240.0,AKPL,6,373
ALICL,25,103.0,AKPL,7,200
ALICL,28,125.0,AKPL,8,200
ALICL,29,15.0,ALBSL,11,32
ALICL,3,740.0,ALBSL,13,10
ALICL,34,150.0,ALBSL,14,181
ALICL,35,180.0,ALBSL,17,16
ALICL,36,2335.0,ALBSL,22,16
ALICL,37,250.0,ALBSL,26,11
ALICL,38,2110.0,ALBSL,28,800
ALICL,39,500.0,ALBSL,29,18
ALICL,40,103.0,ALBSL,32,20
ALICL,42,230.0,ALBSL,35,16
ALICL,43,50.0,ALBSL,36,16
ALICL,44,60.0,ALBSL,38,10
ALICL,45,350.0,ALBSL,4,2
ALICL,49,10.0,ALBSL,42,100
ALICL,5,52.0,ALBSL,45,16
ALICL,50,10.0,ALBSL,49,16
ALICL,52,429.0,ALBSL,54,10
ALICL,53,110.0,ALBSL,56,16
ALICL,56,100.0,ALBSL,57,16
ALICL,57,549.0,ALBSL,59,32
ALICL,58,195.0,ALICL,1,200
ALICL,7,465.0,ALICL,10,100
API,1,3507.0,ALICL,11,45
API,11,260.0,ALICL,17,150
API,13,1806.0,ALICL,18,100
API,14,2450.0,ALICL,19,300
API,16,6485.0,ALICL,22,160
API,17,1300.0,ALICL,25,685
API,18,1340.0,ALICL,26,68
API,19,1445.0,ALICL,28,455
API,20,1100.0,ALICL,29,550
API,21,4746.0,ALICL,32,110
API,22,2759.0,ALICL,34,350
API,25,1994.0,ALICL,35,60
API,26,4250.0,ALICL,38,70
API,28,3483.0,ALICL,39,1200
API,29,1150.0,ALICL,4,100
API,3,12424.0,ALICL,41,186
API,32,2600.0,ALICL,42,648
API,33,7740.0,ALICL,43,1930
API,34,3167.0,ALICL,44,140
API,35,7503.0,ALICL,45,870
API,36,13350.0,ALICL,46,280
API,37,2800.0,ALICL,48,50
API,38,8658.0,ALICL,49,231
API,39,1938.0,ALICL,50,70
API,4,1928.0,ALICL,52,170
API,40,1465.0,ALICL,55,10
API,41,2776.0,ALICL,57,20
API,42,2417.0,ALICL,58,199
API,43,1675.0,ALICL,59,190
API,44,2085.0,ALICL,6,453
API,45,3337.0,ALICL,8,55
