0,1,2,3,4,5
SLI,13,34,10,,
SGI,57,6,100,,
SGI,57,34,10,,
BFC,36,7,90,,
JBBL,51,50,209,,
JBBL,51,50,68,,
RSDC,37,17,50,,
LBBL,35,32,23,,
JLI,28,28,330,,
NRIC,3,49,100,,
HIDCL,44,44,158,,
JLI,28,1,10,,
NMB,21,6,67,,
NMB,44,6,45,,
SEF,14,42,5000,,
NABIL,42,46,10,,
NABIL,25,46,10,,
NIFRA,28,41,108,,
SAHAS,39,48,10,,
MNBBL,22,21,10,,
MNBBL,6,21,10,,
JBLB,57,39,22,,
MEGA,11,57,45,,
MEGA,11,52,55,,
API,44,13,275,,
API,44,45,25,,
UPPER,58,57,40,,
NIFRA,28,50,97,,
MFIL,45,11,468,,
MFIL,49,11,30,,
MFIL,53,11,12,,
CCBL,35,34,150,,
MLBSL,51,47,10,,
RHPL,6,49,110,,
CCBL,59,59,3,,
RLFL,14,55,100,,
PRVU,34,41,192,,
CIT,33,55,12,,
NFS,53,17,10,,
LICN,28,55,100,,
MNBBL,22,1,10,,
NIFRA,28,54,64,,
NBL,34,45,140,,
ACLBSL,49,8,10,,
GBIME,56,1,30,,
GBIME,51,1,10,,
GBIME,32,1,72,,
DDBL,55,53,11,,
HIDCL,44,7,10,,
JALPA,13,47,3,,
SHIVM,53,4,200,,
HDL,32,53,20,,
ULI,13,41,10,,
GMFBS,32,54,17,,
GBIME,39,42,500,,
CZBIL,57,14,200,,
EBL,43,48,100,,
PIC,48,17,10,,
DHPL,58,50,69,,
DHPL,20,50,286,,
ULI,48,21,10,,
NGPL,28,8,475,,
KBL,32,57,57,,
NBL,42,45,70,,
ENL,38,25,10,,
HIDCL,44,21,90,,
HIDCL,53,21,10,,
SAHAS,21,33,110,,
API,8,57,365,,
ULI,45,38,10,,
ICFC,22,39,100,,
ICFC,14,39,10,,
ICFC,55,39,100,,
ICFC,25,39,100,,
IGI,45,55,14,,
IGI,8,55,200,,
IGI,40,55,10,,
IGI,19,55,10,,
GLICL,59,35,35,,
GLICL,37,35,15,,
SADBL,42,22,150,,
FOWAD,35,18,16,,
CHDC,56,1,10,,
GBIME,5,42,625,,
NABIL,45,35,23,,
API,34,45,20,,
NHPC,42,48,40,,
JBLB,49,44,10,,
HIDCL,53,7,10,,
ICFC,22,46,10,,
GBIME,5,42,375,,
GBIME,43,42,500,,
GBIME,34,42,10,,
GBIME,44,42,615,,
GLH,14,8,10,,
PCBL,57,40,321,,
PCBL,57,53,39,,
PCBL,57,11,40,,
PCBL,57,7,50,,
SLICL,35,41,10,,
CHDC,56,38,10,,
MDB,49,4,100,,
CFCL,45,11,85,,
CFCL,34,11,50,,
CFCL,14,11,95,,
CFCL,58,11,90,,
CFCL,22,11,15,,
CFCL,21,11,100,,
CFCL,29,11,50,,
CFCL,28,11,15,,
GBIME,44,42,885,,
GBIME,44,42,615,,
GBIME,44,6,200,,
OHL,5,5,10,,
GMFIL,8,59,200,,
SHIVM,41,4,10,,
RLFL,14,42,450,,
HIDCL,53,7,10,,
NYADI,58,22,10,,
HIDCL,49,35,10,,
SAPDBL,59,53,10,,
TRH,51,21,60,,
TRH,57,21,40,,
JALPA,47,47,3,,
NLIC,55,33,100,,
NLIC,55,48,80,,
CCBL,1,32,10,,
JBLB,59,19,10,,
JBLB,58,19,10,,
LBBL,17,28,140,,
CIT,35,7,10,,
AHPC,38,45,70,,
AHPC,38,7,100,,
SLI,13,29,140,,
SLI,38,29,200,,
SLI,51,29,10,,
SLI,21,29,100,,
SLI,45,29,50,,
SLI,44,29,100,,
PLI,28,34,10,,
SKBBL,49,25,200,,
HIDCL,53,7,10,,
NTC,51,45,20,,
DHPL,20,38,300,,
AHPC,28,7,10,,
SHPC,18,26,13,,
NIFRA,28,58,17,,
NIFRA,28,38,34,,
CHDC,58,41,10,,
NIFRA,45,38,20,,
SRBL,59,37,10,,
NABIL,58,35,20,,
MBJC,5,41,10,,
TPC,43,25,255,,
TPC,38,25,50,,
TPC,3,25,50,,
TPC,38,25,40,,
TPC,48,25,80,,
ICFC,21,35,50,,
SLI,14,38,90,,
SLI,55,38,10,,
AHPC,38,47,100,,
CZBIL,57,57,283,,
CZBIL,18,57,60,,
NLG,28,7,50,,
NLG,25,7,100,,
TRH,57,5,10,,
NLIC,36,43,49,,
SKBBL,26,16,24,,
CBBL,51,47,20,,
NGPL,28,34,25,,
GBIME,44,49,685,,
GBIME,58,49,375,,
JBLB,58,57,10,,
JBLB,58,57,20,,
JBLB,26,57,10,,
JBLB,42,57,50,,
JBLB,36,57,10,,
MNBBL,49,1,50,,
PFL,49,46,32,,
SHINE,59,33,20,,
AKPL,34,45,50,,
PFL,17,16,10,,
UPCL,22,22,10,,
GLH,43,28,10,,
GUFL,40,3,200,,
RLI,57,34,10,,
GBIME,57,3,129,,
GBIME,57,52,71,,
HDL,35,28,50,,
CBBL,47,34,10,,
NIFRA,35,22,54,,
BOKL,17,17,10,,
BOKL,55,17,50,,
BOKL,53,17,171,,
DDBL,39,28,50,,
GBIME,45,52,129,,
GBIME,45,50,50,,
GBIME,45,53,121,,
MNBBL,58,1,10,,
MNBBL,45,1,10,,
SAHAS,21,49,10,,
ULI,14,58,10,,
ULI,14,37,70,,
ULI,14,57,10,,
MBJC,5,47,10,,
SICL,57,42,15,,
NHPC,42,58,100,,
UNHPL,35,33,280,,
UNHPL,35,26,20,,
API,8,26,827,,
API,25,26,100,,
API,14,26,73,,
BOKL,53,57,29,,
ULI,21,47,20,,
STC,56,56,12,,
NLIC,36,48,10,,
NABIL,28,35,50,,
CBL,49,6,11,,
NABIL,25,45,30,,
MBJC,49,32,10,,
ADBL,58,20,12,,
MBJC,5,45,10,,
API,14,14,227,,
API,53,14,100,,
API,7,14,273,,
MFIL,25,50,50,,
SBL,13,53,571,,
AHPC,42,7,100,,
AHPC,51,7,100,,
AHPC,56,7,240,,
KKHC,34,58,16,,
NABIL,47,35,20,,
HDL,53,53,50,,
BFC,36,7,10,,
ULI,21,1,10,,
HDL,13,28,50,,
NLIC,19,43,30,,
NLIC,25,43,50,,
NMFBS,25,45,10,,
EBL,36,21,30,,
SIFC,4,54,200,,
PIC,14,21,325,,
PIC,14,21,199,,
ADBL,58,20,12,,
JBLB,8,50,50,,
SLI,55,32,10,,
ALICL,55,7,500,,
ALICL,21,7,50,,
ALICL,1,7,50,,
MLBL,52,10,90,,
ICFC,21,28,150,,
ICFC,14,28,50,,
NLIC,17,48,10,,
FOWAD,55,34,30,,
SANIMA,45,47,20,,
NIFRA,35,58,50,,
JLI,28,47,10,,
CLBSL,43,21,10,,
SADBL,45,22,370,,
SADBL,45,56,130,,
JLI,28,45,10,,
MBJC,5,58,10,,
ULI,21,35,10,,
NHPC,42,58,50,,
GFCL,17,46,22,,
GLICL,29,57,382,,
GLICL,43,57,250,,
GUFL,43,3,390,,
GUFL,52,3,210,,
OHL,17,46,10,,
OHL,17,47,10,,
JBLB,14,56,10,,
JBLB,48,56,10,,
NBL,6,45,10,,
HDL,58,28,20,,
ACLBSL,58,26,100,,
ACLBSL,45,26,50,,
ACLBSL,43,26,41,,
NIFRA,35,49,54,,
JBLB,58,50,10,,
ALICL,11,34,50,,
ALICL,34,34,25,,
ALICL,58,34,10,,
ALICL,28,34,173,,
ALICL,44,34,100,,
ALICL,28,34,45,,
ALICL,33,34,20,,
ALICL,49,34,10,,
ALICL,26,34,16,,
ALICL,51,34,10,,
ALICL,58,34,51,,
ALICL,20,34,30,,
ALICL,56,34,50,,
AKPL,34,34,50,,
CHCL,45,7,17,,
SMATA,46,33,50,,
HDL,1,53,12,,
HDL,58,53,10,,
HDL,11,53,28,,
API,22,45,55,,
HIDCL,53,21,60,,
HIDCL,45,21,10,,
HIDCL,45,21,80,,
HIDCL,58,21,12,,
HIDCL,8,21,138,,
CCBL,56,11,500,,
CCBL,47,11,160,,
CCBL,38,11,200,,
CCBL,32,11,38,,
CCBL,48,11,199,,
MFIL,58,50,13,,
NLIC,36,48,10,,
NIBSF2,49,1,100,,
ULI,52,49,4,,
MFIL,42,19,158,,
GLH,43,54,10,,
CHCL,56,55,11,,
GLH,43,47,10,,
ALICL,56,1,50,,
NLG,25,7,18,,
NLG,6,7,500,,
NLG,43,7,100,,
NLG,14,7,300,,
NLG,56,7,100,,
NLG,7,7,10,,
NLG,14,7,100,,
NLG,57,7,20,,
NLG,44,7,10,,
NLG,44,7,42,,
UMHL,42,51,70,,
JBLB,39,50,20,,
JBLB,48,50,10,,
NTC,51,14,100,,
SJCL,48,1,10,,
CHDC,59,36,10,,
KBL,22,16,23,,
SEF,41,50,5000,,
SANIMA,50,47,100,,
NABIL,48,35,137,,
NABIL,48,20,27,,
JBLB,38,56,50,,
HDL,48,13,10,,
NMB50,41,40,100,,
SLI,55,35,10,,
SBL,13,57,228,,
CCBL,48,19,701,,
CCBL,1,19,200,,
CCBL,14,19,99,,
MEGA,34,22,11,,
MEGA,34,36,47,,
AKPL,1,42,24,,
NABIL,22,20,43,,
CGH,55,43,10,,
CFCL,38,28,55,,
CFCL,1,28,30,,
EBL,36,26,95,,
EBL,38,26,20,,
EBL,36,26,25,,
EBL,18,26,50,,
EBL,48,26,10,,
NHPC,42,5,15,,
RHPL,6,1,10,,
CHCL,56,49,50,,
NABIL,49,20,10,,
SANIMA,14,57,10,,
NICBF,25,40,100,,
MHNL,58,45,55,,
UMRH,46,59,10,,
GBIME,14,55,175,,
NIFRA,35,16,64,,
GBBL,47,10,50,,
GLICL,43,57,250,,
GLICL,48,57,500,,
GLICL,33,57,200,,
GLICL,59,57,1000,,
GLICL,16,57,50,,
AKPL,34,34,200,,
NTC,58,57,1,,
NTC,58,19,29,,
NTC,48,19,171,,
HIDCL,29,7,10,,
TPC,38,8,10,,
JBLB,19,57,10,,
JBLB,19,45,10,,
SIL,14,48,90,,
SIL,45,48,100,,
SIL,56,48,40,,
SIL,13,48,20,,
JBLB,58,45,20,,
JBLB,25,45,10,,
JBLB,51,45,40,,
JBLB,41,45,100,,
JBLB,58,45,30,,
JBLB,32,45,150,,
JBLB,59,45,50,,
JBLB,32,45,90,,
JBLB,17,57,15,,
JLI,28,22,10,,
BARUN,45,38,379,,
UPPER,47,40,14,,
UPPER,45,40,88,,
ENL,38,4,11,,
PIC,14,45,13,,
PIC,18,45,10,,
JBLB,32,41,10,,
JBLB,48,41,10,,
MBJC,5,6,10,,
ICFC,57,46,15,,
ICFC,58,46,10,,
PPCL,50,39,100,,
STC,13,34,10,,
GBIME,7,55,100,,
SMB,57,36,10,,
NLIC,46,43,18,,
SPC,38,41,10,,
SHL,16,38,500,,
NICA,49,20,93,,
NICA,19,20,20,,
JLI,28,34,10,,
SBI,22,43,10,,
NLIC,41,43,50,,
NLIC,51,43,10,,
NLIC,47,43,24,,
NLIC,50,43,39,,
NLIC,52,43,10,,
NLIC,58,43,20,,
AHPC,56,59,10,,
SLI,38,56,10,,
BPCL,7,36,100,,
BPCL,43,36,100,,
BPCL,34,36,70,,
JALPA,8,19,10,,
GBLBS,49,22,10,,
AKJCL,39,34,40,,
GMFIL,8,41,93,,
SIC,18,14,10,,
PRIN,17,20,35,,
SHL,32,38,100,,
SAHAS,21,34,10,,
SAHAS,21,6,10,,
SAHAS,21,22,10,,
SAHAS,21,38,10,,
API,35,45,10,,
UPPER,49,57,40,,
NABIL,6,20,10,,
LBBL,58,58,90,,
NSLB,58,56,30,,
PLI,58,43,10,,
JBLB,49,57,10,,
AKPL,49,45,40,,
AKPL,49,21,100,,
MBJC,5,6,10,,
GBIME,14,53,500,,
GLICL,16,37,65,,
GLICL,57,37,70,,
ENL,38,14,10,,
ULI,21,43,10,,
EIC,43,5,50,,
SANIMA,14,57,76,,
SANIMA,56,57,83,,
SLI,38,49,20,,
PIC,14,1,11,,
SAHAS,21,21,10,,
SAHAS,21,32,10,,
