0,1,2,3,4,5
ENL,38,59,10,,
ALICL,25,13,15,,
NIFRA,42,29,346,,
LLBS,57,39,12,,
CCBL,49,58,10,,
UPPER,59,57,34,,
UPPER,59,38,48,,
UPPER,59,40,50,,
UPPER,59,38,68,,
SHPC,5,38,20,,
PMHPL,58,45,50,,
EDBL,42,40,23,,
FMDBL,7,19,10,,
ADBL,44,46,15,,
JBBL,57,47,50,,
JBBL,57,35,10,,
CHL,57,45,10,,
MBJC,52,7,10,,
NIFRA,42,41,34,,
RULB,18,54,10,,
MPFL,19,48,10,,
NHPC,32,35,10,,
ENL,38,6,10,,
NICLBSL,14,54,25,,
NICLBSL,14,29,10,,
NHPC,40,33,100,,
SADBL,11,19,10,,
DDBL,39,48,20,,
SPC,52,45,10,,
NRIC,29,55,10,,
UPPER,58,38,10,,
MBJC,52,57,10,,
ENL,38,35,10,,
NCCB,44,53,44,,
NCCB,13,53,100,,
ENL,38,21,10,,
PRVU,52,14,200,,
ENL,38,54,10,,
ENL,38,36,10,,
GUFL,51,46,50,,
RHPL,34,26,80,,
AHPC,34,26,500,,
ENL,38,6,10,,
NFS,58,7,100,,
ENL,38,38,10,,
ENL,38,55,10,,
NICA,8,1,35,,
SADBL,46,19,500,,
HIDCL,40,51,20,,
NHPC,11,33,100,,
SAHAS,28,32,10,,
PPCL,14,34,20,,
SLI,46,59,290,,
CHL,57,34,10,,
SKBBL,13,47,20,,
LEC,32,57,10,,
JBLB,57,45,15,,
HIDCL,10,51,100,,
ENL,38,6,10,,
ADBL,22,46,30,,
PCBL,26,25,200,,
ULI,11,58,10,,
ULI,11,57,100,,
NIFRA,44,25,10,,
HDL,45,22,100,,
HIDCL,49,51,50,,
NIFRA,59,41,10,,
ENL,38,6,10,,
NTC,1,45,20,,
SLI,46,42,10,,
UPPER,59,38,50,,
ENL,38,57,10,,
HIDCL,52,51,130,,
HIDCL,52,40,100,,
HIDCL,52,4,25,,
HIDCL,52,58,100,,
HIDCL,52,57,10,,
HIDCL,52,32,135,,
MBJC,52,7,10,,
NICA,53,1,10,,
NICA,53,45,20,,
SMFBS,7,58,20,,
SMFBS,36,58,15,,
CHCL,6,48,81,,
RADHI,34,45,50,,
ENL,38,6,10,,
HIDCL,45,32,1000,,
ULI,45,17,10,,
API,22,39,50,,
API,22,45,50,,
SHL,50,57,500,,
PCBL,32,25,70,,
PCBL,32,58,30,,
MFIL,25,57,540,,
MFIL,46,57,10,,
MFIL,19,57,50,,
MFIL,34,57,100,,
SAHAS,36,42,10,,
MFIL,51,57,280,,
MFIL,36,57,20,,
NBL,33,54,170,,
STC,22,50,10,,
STC,22,57,10,,
SLICL,26,33,200,,
NHPC,57,33,100,,
HIDCL,7,32,100,,
JBLB,58,14,10,,
NIFRA,44,17,32,,
NIFRA,56,17,32,,
NHDL,20,32,10,,
RLI,55,25,10,,
RLI,55,55,51,,
ENL,38,6,10,,
UMHL,33,48,25,,
HIDCL,36,32,250,,
NHPC,45,33,200,,
UPCL,21,34,50,,
UPCL,21,42,250,,
NFS,58,56,370,,
JBLB,17,37,5,,
JBLB,58,37,15,,
NICA,49,53,150,,
SADBL,25,19,20,,
MBJC,52,45,10,,
NTC,1,14,16,,
NTC,1,45,10,,
SADBL,38,42,10,,
HDL,57,6,50,,
MBJC,34,58,10,,
HIDCL,50,32,100,,
HPPL,42,4,10,,
ALICL,13,35,50,,
