0,1,2,3,4,5
AKJCL,--,--,525,,
AKJCL,--,--,185,,
AKJCL,--,--,80,,
AKJCL,--,--,210,,
DDBL,--,--,30,,
AKJCL,--,--,90,,
NTC,--,--,10,,
AKJCL,--,--,10,,
RULB,--,--,10,,
NHPC,--,--,100,,
AKJCL,--,--,20,,
HDL,--,--,20,,
API,--,--,200,,
ADBL,--,--,500,,
AKJCL,--,--,646,,
AKJCL,--,--,54,,
NBL,--,--,10,,
NHPC,--,--,90,,
NHPC,--,--,100,,
NHPC,--,--,400,,
NHPC,--,--,100,,
AKJCL,--,--,50,,
AKJCL,--,--,196,,
AKJCL,--,--,250,,
SHPC,--,--,100,,
CFCL,--,--,10,,
AKJCL,--,--,200,,
AKJCL,--,--,94,,
AKJCL,--,--,260,,
AKJCL,--,--,10,,
SANIMA,--,--,20,,
CIT,--,--,10,,
JOSHI,--,--,50,,
NHPC,--,--,10,,
SHPC,--,--,20,,
AKJCL,--,--,100,,
MHNL,--,--,1000,,
MHNL,--,--,300,,
MHNL,--,--,300,,
AKJCL,--,--,100,,
NIFRA,--,--,54,,
UPPER,--,--,100,,
AKJCL,--,--,100,,
NTC,--,--,10,,
AKJCL,--,--,30,,
NHPC,--,--,100,,
AKJCL,--,--,100,,
CIT,--,--,10,,
CIT,--,--,30,,
AKJCL,--,--,200,,
AKJCL,--,--,100,,
MNBBL,--,--,10,,
AKJCL,--,--,100,,
SADBL,--,--,10,,
AKJCL,--,--,20,,
BHDC,--,--,10,,
CGH,--,--,10,,
AHPC,--,--,200,,
RULB,--,--,20,,
BHDC,--,--,10,,
SFCL,--,--,10,,
CIT,--,--,40,,
AKJCL,--,--,386,,
AKJCL,--,--,14,,
AKJCL,--,--,100,,
UPPER,--,--,50,,
JBBL,--,--,300,,
JBBL,--,--,50,,
JBBL,--,--,290,,
BHDC,--,--,10,,
SIFC,--,--,100,,
JOSHI,--,--,400,,
AKJCL,--,--,15,,
PCBL,--,--,10,,
GRDBL,--,--,115,,
AHPC,--,--,400,,
AKPL,--,--,90,,
AKPL,--,--,10,,
AKJCL,--,--,500,,
LBBL,--,--,500,,
SHIVM,--,--,10,,
JBBL,--,--,110,,
JBBL,--,--,90,,
NHPC,--,--,20,,
AKJCL,--,--,10,,
AKJCL,--,--,250,,
AKJCL,--,--,40,,
NMB,--,--,100,,
CIT,--,--,10,,
CIT,--,--,10,,
AKJCL,--,--,200,,
AKJCL,--,--,10,,
GBBL,--,--,100,,
NHPC,--,--,300,,
BHDC,--,--,10,,
RFPL,--,--,100,,
FOWAD,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
HIDCL,--,--,10,,
AKPL,--,--,10,,
NHPC,--,--,200,,
NHPC,--,--,68,,
NHPC,--,--,100,,
NHPC,--,--,25,,
HDL,--,--,10,,
AKJCL,--,--,100,,
AKJCL,--,--,150,,
AKJCL,--,--,200,,
SAPDBL,--,--,340,,
CIT,--,--,20,,
NHPC,--,--,200,,
BHDC,--,--,10,,
AKJCL,--,--,1000,,
CIT,--,--,15,,
NHPC,--,--,425,,
JBBL,--,--,110,,
JBBL,--,--,90,,
AKJCL,--,--,200,,
BHDC,--,--,10,,
CIT,--,--,10,,
SHIVM,--,--,21,,
NHPC,--,--,218,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
AKJCL,--,--,50,,
HPPL,--,--,370,,
HPPL,--,--,100,,
HPPL,--,--,30,,
AKPL,--,--,500,,
AKJCL,--,--,200,,
PPCL,--,--,20,,
AKJCL,--,--,40,,
AKJCL,--,--,100,,
CIT,--,--,15,,
JALPA,--,--,10,,
MHNL,--,--,500,,
BHDC,--,--,10,,
NHPC,--,--,200,,
NHPC,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,500,,
CIT,--,--,50,,
SHINE,--,--,10,,
CIT,--,--,20,,
CIT,--,--,10,,
NHPC,--,--,290,,
NHPC,--,--,200,,
NHPC,--,--,10,,
SADBL,--,--,500,,
SADBL,--,--,30,,
SADBL,--,--,329,,
SADBL,--,--,341,,
CIT,--,--,10,,
SHIVM,--,--,30,,
BNHC,--,--,10,,
HDL,--,--,20,,
JBBL,--,--,10,,
GUFL,--,--,10,,
CHDC,--,--,10,,
CIT,--,--,10,,
CIT,--,--,10,,
GUFL,--,--,20,,
MMFDB,--,--,20,,
UPPER,--,--,10,,
AKJCL,--,--,200,,
SSHL,--,--,500,,
AKJCL,--,--,10,,
PROFL,--,--,200,,
AKJCL,--,--,100,,
NCCB,--,--,10,,
HIDCL,--,--,60,,
HIDCL,--,--,50,,
SCB,--,--,100,,
AKJCL,--,--,110,,
GBLBS,--,--,151,,
GBLBS,--,--,100,,
GBLBS,--,--,100,,
RULB,--,--,10,,
HPPL,--,--,200,,
CIT,--,--,90,,
CIT,--,--,10,,
CIT,--,--,10,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
SPC,--,--,50,,
SPC,--,--,10,,
NHPC,--,--,10,,
GUFL,--,--,20,,
AKJCL,--,--,10,,
GRDBL,--,--,250,,
LICN,--,--,10,,
GUFL,--,--,30,,
HURJA,--,--,100,,
HURJA,--,--,200,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
AKJCL,--,--,150,,
BHDC,--,--,10,,
AKJCL,--,--,50,,
BHDC,--,--,10,,
AKJCL,--,--,250,,
BHDC,--,--,10,,
AKJCL,--,--,900,,
AKJCL,--,--,600,,
BHDC,--,--,10,,
SAPDBL,--,--,50,,
AKJCL,--,--,250,,
BHDC,--,--,10,,
ACLBSL,--,--,10,,
BHDC,--,--,10,,
AKJCL,--,--,50,,
AKJCL,--,--,50,,
AKJCL,--,--,100,,
GRDBL,--,--,50,,
DORDI,--,--,10,,
AKJCL,--,--,200,,
MMFDB,--,--,10,,
AKJCL,--,--,50,,
GBLBS,--,--,20,,
JFL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,10,,
NHPC,--,--,500,,
CIT,--,--,10,,
RULB,--,--,10,,
NHPC,--,--,30,,
RULB,--,--,10,,
CIT,--,--,20,,
NHPC,--,--,85,,
SBI,--,--,100,,
NHPC,--,--,50,,
MLBS,--,--,10,,
AKJCL,--,--,525,,
AKJCL,--,--,185,,
AKJCL,--,--,80,,
AKJCL,--,--,210,,
DDBL,--,--,30,,
AKJCL,--,--,90,,
NTC,--,--,10,,
AKJCL,--,--,10,,
RULB,--,--,10,,
NHPC,--,--,100,,
AKJCL,--,--,20,,
HDL,--,--,20,,
API,--,--,200,,
ADBL,--,--,500,,
AKJCL,--,--,646,,
AKJCL,--,--,54,,
NBL,--,--,10,,
NHPC,--,--,90,,
NHPC,--,--,100,,
NHPC,--,--,400,,
NHPC,--,--,100,,
AKJCL,--,--,50,,
AKJCL,--,--,196,,
AKJCL,--,--,250,,
SHPC,--,--,100,,
CFCL,--,--,10,,
AKJCL,--,--,200,,
AKJCL,--,--,94,,
AKJCL,--,--,260,,
AKJCL,--,--,10,,
SANIMA,--,--,20,,
CIT,--,--,10,,
JOSHI,--,--,50,,
NHPC,--,--,10,,
SHPC,--,--,20,,
AKJCL,--,--,100,,
MHNL,--,--,1000,,
MHNL,--,--,300,,
MHNL,--,--,300,,
AKJCL,--,--,100,,
NIFRA,--,--,54,,
UPPER,--,--,100,,
AKJCL,--,--,100,,
NTC,--,--,10,,
AKJCL,--,--,30,,
NHPC,--,--,100,,
AKJCL,--,--,100,,
CIT,--,--,10,,
CIT,--,--,30,,
AKJCL,--,--,200,,
AKJCL,--,--,100,,
MNBBL,--,--,10,,
AKJCL,--,--,100,,
SADBL,--,--,10,,
AKJCL,--,--,20,,
BHDC,--,--,10,,
CGH,--,--,10,,
AHPC,--,--,200,,
RULB,--,--,20,,
BHDC,--,--,10,,
SFCL,--,--,10,,
CIT,--,--,40,,
AKJCL,--,--,386,,
AKJCL,--,--,14,,
AKJCL,--,--,100,,
UPPER,--,--,50,,
JBBL,--,--,300,,
JBBL,--,--,50,,
JBBL,--,--,290,,
BHDC,--,--,10,,
SIFC,--,--,100,,
JOSHI,--,--,400,,
AKJCL,--,--,15,,
PCBL,--,--,10,,
GRDBL,--,--,115,,
AHPC,--,--,400,,
AKPL,--,--,90,,
AKPL,--,--,10,,
AKJCL,--,--,500,,
LBBL,--,--,500,,
SHIVM,--,--,10,,
JBBL,--,--,110,,
JBBL,--,--,90,,
NHPC,--,--,20,,
AKJCL,--,--,10,,
AKJCL,--,--,250,,
AKJCL,--,--,40,,
NMB,--,--,100,,
CIT,--,--,10,,
CIT,--,--,10,,
AKJCL,--,--,200,,
AKJCL,--,--,10,,
GBBL,--,--,100,,
NHPC,--,--,300,,
BHDC,--,--,10,,
RFPL,--,--,100,,
FOWAD,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
HIDCL,--,--,10,,
AKPL,--,--,10,,
NHPC,--,--,200,,
NHPC,--,--,68,,
NHPC,--,--,100,,
NHPC,--,--,25,,
HDL,--,--,10,,
AKJCL,--,--,100,,
AKJCL,--,--,150,,
AKJCL,--,--,200,,
SAPDBL,--,--,340,,
CIT,--,--,20,,
NHPC,--,--,200,,
BHDC,--,--,10,,
AKJCL,--,--,1000,,
CIT,--,--,15,,
NHPC,--,--,425,,
JBBL,--,--,110,,
JBBL,--,--,90,,
AKJCL,--,--,200,,
BHDC,--,--,10,,
CIT,--,--,10,,
SHIVM,--,--,21,,
NHPC,--,--,218,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
AKJCL,--,--,50,,
HPPL,--,--,370,,
HPPL,--,--,100,,
