0,1,2,3,4,5
SKBBL,--,--,20,,
AKPL,--,--,50,,
SKBBL,--,--,145,,
BARUN,--,--,250,,
FOWAD,--,--,10,,
RLFL,--,--,15,,
UPPER,--,--,50,,
PMHPL,--,--,510,,
PMHPL,--,--,150,,
PMHPL,--,--,150,,
PMHPL,--,--,150,,
PMHPL,--,--,260,,
PMHPL,--,--,260,,
BHL,--,--,10,,
GMFIL,--,--,30,,
PMHPL,--,--,10,,
PMHPL,--,--,100,,
PMHPL,--,--,270,,
PMHPL,--,--,100,,
PMHPL,--,--,40,,
HIDCL,--,--,80,,
API,--,--,50,,
GHL,--,--,500,,
MEN,--,--,50,,
API,--,--,54,,
MNBBL,--,--,35,,
MNBBL,--,--,215,,
SCB,--,--,24,,
CIT,--,--,20,,
NLIC,--,--,53,,
NLIC,--,--,10,,
NLIC,--,--,155,,
SKBBL,--,--,165,,
SKBBL,--,--,75,,
SKBBL,--,--,40,,
SKBBL,--,--,200,,
SHL,--,--,100,,
SHL,--,--,100,,
JBBL,--,--,100,,
AKPL,--,--,10,,
ALBSL,--,--,10,,
NCCB,--,--,50,,
NIFRA,--,--,438,,
NIFRA,--,--,100,,
NIFRA,--,--,200,,
NIFRA,--,--,100,,
NIFRA,--,--,50,,
NIFRA,--,--,112,,
NRIC,--,--,390,,
NRIC,--,--,50,,
BNHC,--,--,10,,
NRIC,--,--,60,,
MBL,--,--,240,,
MBL,--,--,10,,
KPCL,--,--,10,,
GFCL,--,--,200,,
LLBS,--,--,28,,
LLBS,--,--,11,,
LLBS,--,--,200,,
LLBS,--,--,91,,
TPC,--,--,20,,
NHDL,--,--,10,,
NESDO,--,--,30,,
NRIC,--,--,20,,
HIDCL,--,--,1453,,
HIDCL,--,--,100,,
HIDCL,--,--,90,,
HIDCL,--,--,527,,
HIDCL,--,--,200,,
HIDCL,--,--,10,,
HIDCL,--,--,70,,
HIDCL,--,--,150,,
RADHI,--,--,90,,
SAHAS,--,--,20,,
NMB,--,--,722,,
NMB,--,--,189,,
NMB,--,--,250,,
NMB,--,--,81,,
UPCL,--,--,150,,
SBL,--,--,70,,
SBL,--,--,20,,
SBL,--,--,10,,
NICA,--,--,250,,
UMHL,--,--,970,,
UMHL,--,--,30,,
NTC,--,--,10,,
NTC,--,--,90,,
