0,1,2,3,4,5
HDHPC,--,--,10,,
AHPC,--,--,20,,
FOWAD,--,--,19,,
BPCL,--,--,1,,
NESDO,--,--,10,,
HDL,--,--,10,,
JBBL,--,--,54,,
UMHL,--,--,100,,
MBJC,--,--,10,,
NICLBSL,--,--,10,,
PRVU,--,--,373,,
PRVU,--,--,27,,
NIFRA,--,--,50,,
LBBL,--,--,1000,,
GVL,--,--,10,,
AHPC,--,--,170,,
MBJC,--,--,10,,
NABIL,--,--,12,,
PROFL,--,--,10,,
SBI,--,--,100,,
NESDO,--,--,80,,
NESDO,--,--,20,,
TPC,--,--,10,,
NBL,--,--,25,,
NICLBSL,--,--,20,,
KSBBL,--,--,300,,
BPCL,--,--,500,,
NHPC,--,--,32,,
NHPC,--,--,15,,
JBLB,--,--,20,,
MBJC,--,--,10,,
NABIL,--,--,36,,
NABIL,--,--,140,,
CHDC,--,--,10,,
SPC,--,--,10,,
CLBSL,--,--,13,,
PRVU,--,--,19,,
MLBSL,--,--,14,,
,--,--,3,,
RFPL,--,--,10,,
HHL,--,--,10,,
MLBL,--,--,1440,,
MLBL,--,--,200,,
MLBL,--,--,360,,
GVL,--,--,10,,
NESDO,--,--,100,,
NABIL,--,--,60,,
SICL,--,--,20,,
LBBL,--,--,25,,
NBL,--,--,50,,
NLIC,--,--,32,,
HDL,--,--,10,,
CORBL,--,--,10,,
CORBL,--,--,20,,
RIDI,--,--,219,,
NABIL,--,--,14,,
JALPA,--,--,10,,
NABIL,--,--,20,,
GBBL,--,--,20,,
STC,--,--,10,,
PCBL,--,--,21,,
IGI,--,--,25,,
FOWAD,--,--,55,,
HDHPC,--,--,100,,
NMB,--,--,85,,
NABIL,--,--,100,,
NABIL,--,--,35,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,327,,
NABIL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,40,,
NABIL,--,--,10,,
NABIL,--,--,176,,
SAEF,--,--,1000,,
SAEF,--,--,1000,,
NTC,--,--,59,,
NTC,--,--,10,,
,--,--,7,,
AHPC,--,--,700,,
SJCL,--,--,40,,
LBL,--,--,21,,
MBL,--,--,231,,
MBL,--,--,100,,
MBL,--,--,300,,
MBL,--,--,100,,
MBL,--,--,50,,
MBL,--,--,10,,
MBL,--,--,10,,
MBL,--,--,197,,
NIFRA,--,--,10,,
