0,1,2,3,4,5
NMB,--,--,75,,
SAHAS,--,--,10,,
ICFC,--,--,50,,
ICFC,--,--,10,,
NICA,--,--,10,,
ICFC,--,--,89,,
MLBL,--,--,199,,
AHPC,--,--,70,,
AHPC,--,--,100,,
AHPC,--,--,20,,
AHPC,--,--,10,,
NIFRA,--,--,45,,
NRIC,--,--,181,,
NRIC,--,--,50,,
NRIC,--,--,50,,
NRIC,--,--,100,,
NRIC,--,--,144,,
NRIC,--,--,10,,
NRIC,--,--,200,,
NRIC,--,--,15,,
BFC,--,--,40,,
,--,--,2,,
NTC,--,--,220,,
BNHC,--,--,10,,
FMDBL,--,--,50,,
NTC,--,--,50,,
NTC,--,--,30,,
NTC,--,--,60,,
NTC,--,--,100,,
NTC,--,--,40,,
NTC,--,--,30,,
NICA,--,--,200,,
NICA,--,--,90,,
NICA,--,--,350,,
NICA,--,--,1405,,
RSDC,--,--,10,,
NIFRA,--,--,35,,
SIFC,--,--,11,,
SADBL,--,--,561,,
NLICL,--,--,40,,
SAHAS,--,--,10,,
API,--,--,10,,
SCB,--,--,91,,
AKPL,--,--,13,,
NICA,--,--,100,,
JBBL,--,--,111,,
NICA,--,--,13,,
MKJC,--,--,10,,
MHL,--,--,10,,
SHPC,--,--,20,,
API,--,--,59,,
API,--,--,31,,
NBL,--,--,1100,,
NBL,--,--,100,,
NIFRA,--,--,18,,
RADHI,--,--,355,,
NHPC,--,--,100,,
MLBL,--,--,100,,
SAHAS,--,--,10,,
MLBL,--,--,100,,
MLBL,--,--,89,,
NIFRA,--,--,60,,
SAHAS,--,--,10,,
ICFC,--,--,30,,
ICFC,--,--,20,,
KBL,--,--,10,,
PCBL,--,--,10,,
NCCB,--,--,14,,
RHGCL,--,--,10,,
API,--,--,24,,
MBJC,--,--,10,,
RFPL,--,--,10,,
KRBL,--,--,470,,
KRBL,--,--,30,,
HDL,--,--,55,,
NICA,--,--,82,,
NICA,--,--,15,,
NICA,--,--,23,,
NLIC,--,--,125,,
NLIC,--,--,45,,
STC,--,--,10,,
NIFRA,--,--,165,,
NIFRA,--,--,50,,
NTC,--,--,10,,
SHEL,--,--,10,,
KSBBL,--,--,984,,
KSBBL,--,--,50,,
KSBBL,--,--,300,,
KSBBL,--,--,10,,
KSBBL,--,--,500,,
KSBBL,--,--,120,,
KSBBL,--,--,36,,
