0,1,2,3,4,5
GMFIL,34,42,64,,
MLBL,57,1,750,,
UMHL,58,45,133,,
UMHL,58,22,50,,
UMHL,58,59,200,,
UMHL,58,51,368,,
UMHL,58,48,249,,
SSHL,32,29,10,,
AKJCL,52,34,136,,
AKJCL,26,34,20,,
AKJCL,14,34,100,,
AKJCL,38,34,27,,
AKJCL,32,34,40,,
AKJCL,48,34,50,,
AKJCL,55,34,10,,
AKJCL,13,34,467,,
AKJCL,58,34,150,,
PCBL,56,14,29,,
PCBL,56,22,760,,
PCBL,56,14,1000,,
PCBL,56,14,331,,
MHNL,47,14,60,,
MHNL,47,14,50,,
USHEC,42,45,10,,
STC,58,5,10,,
NTC,57,35,10,,
WNLB,34,17,10,,
WNLB,34,54,10,,
HDHPC,21,33,750,,
HDHPC,21,56,250,,
UHEWA,58,38,10,,
SFCL,38,48,100,,
USHEC,35,45,10,,
NCCB,56,8,10,,
SHIVM,55,55,100,,
UPPER,57,5,50,,
MFIL,57,41,200,,
NESDO,34,3,10,,
NESDO,38,3,10,,
PROFL,33,28,10,,
SSHL,40,29,50,,
HIDCL,58,39,100,,
HIDCL,49,39,32,,
AKJCL,52,34,193,,
AKJCL,52,58,46,,
AKJCL,52,1,100,,
AKJCL,52,46,100,,
AKJCL,52,28,11,,
AKJCL,52,55,500,,
AKJCL,52,58,50,,
NMB,58,21,200,,
NMB,41,21,20,,
NMB,45,21,100,,
NMB,59,21,46,,
NMB,42,21,100,,
NMB,42,21,50,,
NMB,59,21,10,,
NMB,21,21,10,,
NMB,57,21,20,,
NMB,6,21,70,,
NMB,32,21,50,,
NMB,44,21,24,,
NMB,22,21,300,,
SJCL,13,38,40,,
GVL,16,58,10,,
GVL,16,58,10,,
KPCL,32,36,10,,
ALICL,52,38,20,,
SFCL,48,32,33,,
GMFIL,29,57,120,,
GBLBS,25,35,100,,
GBLBS,44,35,27,,
GBLBS,49,35,10,,
GBLBS,13,35,50,,
GBLBS,56,35,10,,
HDL,13,25,20,,
SICL,34,26,70,,
SICL,34,45,10,,
NHDL,28,21,35,,
NHDL,35,21,465,,
SPC,28,16,400,,
USHEC,34,45,10,,
NABIL,58,26,50,,
SPC,28,39,580,,
SPC,28,51,20,,
SPC,28,17,10,,
SPC,28,52,100,,
SPC,28,58,100,,
SPC,28,35,90,,
SPC,28,58,100,,
UHEWA,39,38,20,,
SGHC,32,58,10,,
CZBIL,34,11,270,,
CZBIL,34,11,500,,
CZBIL,16,11,100,,
CZBIL,43,11,16,,
CZBIL,6,11,268,,
CZBIL,59,11,100,,
CZBIL,22,11,150,,
UPPER,58,5,10,,
SIFC,29,44,20,,
HDL,33,6,10,,
SPC,6,39,10,,
LICN,17,28,148,,
LICN,32,28,10,,
LICN,6,28,120,,
LICN,35,28,12,,
SBI,5,17,41,,
SBI,5,29,100,,
SPC,28,39,25,,
SPC,28,58,500,,
SBI,5,51,10,,
SPC,28,35,40,,
SBI,5,25,50,,
SPC,28,45,35,,
SBI,5,11,99,,
AKPL,45,57,200,,
NIFRA,58,50,50,,
NRIC,26,49,10,,
SHEL,52,58,40,,
SHEL,52,6,90,,
ICFC,7,22,100,,
MFIL,59,49,10,,
NIL,4,35,25,,
CHL,35,37,30,,
JOSHI,7,49,1225,,
JOSHI,7,21,100,,
JOSHI,7,34,675,,
ICFC,28,49,10,,
ICFC,28,49,10,,
ICFC,28,3,10,,
MDB,33,34,10,,
STC,35,44,10,,
UHEWA,43,38,10,,
ICFC,7,48,50,,
CHL,57,55,91,,
KSBBL,21,57,151,,
NABIL,42,26,39,,
NABIL,42,13,621,,
SLCF,49,6,4300,,
HHL,49,22,20,,
NHPC,38,3,20,,
CBBL,7,36,20,,
SWBBL,38,28,50,,
SWBBL,26,28,50,,
NEF,41,25,414,,
SJCL,13,59,30,,
SHPC,36,55,705,,
SHPC,14,55,141,,
SHPC,36,55,544,,
MFIL,58,49,366,,
NFS,38,14,240,,
NHPC,41,36,100,,
NABIL,25,13,95,,
LBBL,13,47,200,,
SHPC,36,34,200,,
JOSHI,7,34,120,,
DORDI,49,32,15,,
PROFL,25,38,47,,
HEI,33,45,10,,
HEI,33,16,250,,
NABIL,29,19,20,,
FOWAD,48,11,10,,
MNBBL,35,59,33,,
MNBBL,48,59,50,,
MNBBL,14,59,212,,
MNBBL,45,59,55,,
MNBBL,21,59,50,,
MNBBL,49,59,100,,
GBBL,28,35,77,,
GBBL,58,35,90,,
GBBL,55,35,200,,
GBBL,33,35,20,,
GBBL,58,35,83,,
GBBL,53,35,30,,
CHCL,10,34,111,,
CHCL,10,39,12,,
CHCL,10,42,72,,
CHCL,10,51,50,,
CHCL,10,52,35,,
SLBBL,13,11,200,,
EBL,19,14,125,,
EBL,19,32,12,,
EBL,19,8,63,,
LICN,25,57,10,,
RLFL,16,6,10,,
LBBL,19,7,100,,
ALBSL,58,28,10,,
PFL,22,13,16,,
PFL,22,14,184,,
RFPL,34,46,10,,
HEI,19,58,100,,
RIDI,16,25,54,,
RIDI,56,25,40,,
RIDI,26,25,200,,
RIDI,19,25,150,,
SADBL,42,1,20,,
GVL,13,35,10,,
API,21,57,50,,
SHEL,21,6,10,,
SHEL,21,41,10,,
SHEL,21,20,10,,
HIDCL,49,19,32,,
HDL,43,25,10,,
NTC,6,28,20,,
CLBSL,1,38,10,,
CLBSL,1,29,150,,
CLBSL,1,56,50,,
CLBSL,1,56,40,,
CLBSL,1,52,23,,
ENL,32,57,10,,
ENL,32,3,30,,
ENL,32,41,10,,
ENL,32,17,10,,
ENL,32,48,10,,
ENL,32,45,20,,
ENL,32,35,10,,
RADHI,58,25,150,,
SANIMA,50,34,20,,
NRIC,44,25,10,,
SHIVM,45,55,65,,
MHL,14,1,10,,
KBL,39,5,10,,
KBL,39,41,50,,
NHPC,49,3,60,,
MERO,49,42,30,,
SAHAS,5,14,10,,
RSDC,53,50,10,,
SSHL,37,59,500,,
SSHL,37,59,50,,
SSHL,45,59,50,,
SSHL,21,59,50,,
SSHL,51,59,280,,
SSHL,49,59,50,,
SSHL,8,59,200,,
SSHL,58,59,100,,
SSHL,40,59,10,,
SSHL,7,59,50,,
SSHL,55,59,150,,
SSHL,13,59,10,,
SSHL,45,59,50,,
SSHL,48,59,20,,
SSHL,38,59,100,,
SSHL,58,59,80,,
SSHL,39,59,75,,
SSHL,51,59,12,,
RULB,22,29,100,,
NHPC,41,34,60,,
NHPC,51,34,40,,
NLBBL,42,56,20,,
ICFC,58,22,100,,
UPPER,45,33,194,,
SLBBL,13,34,30,,
PRVU,43,38,10,,
PRVU,43,17,50,,
UMRH,20,14,357,,
UMRH,6,14,50,,
UMRH,32,14,50,,
UMRH,13,14,100,,
UMRH,20,14,509,,
UMRH,21,14,134,,
CIT,26,32,10,,
BNHC,51,35,50,,
NIFRA,49,38,100,,
NIFRA,46,38,20,,
NIFRA,56,38,100,,
NIFRA,10,38,500,,
NIFRA,34,38,200,,
NIFRA,38,38,60,,
NIFRA,26,38,50,,
NIFRA,52,38,20,,
NIFRA,35,38,50,,
NIFRA,16,38,100,,
NIFRA,38,38,170,,
NIFRA,11,38,30,,
NIFRA,50,38,20,,
NIFRA,6,38,54,,
NIFRA,28,38,200,,
NIFRA,6,38,40,,
NIFRA,57,38,20,,
NIFRA,37,38,100,,
NIFRA,26,38,62,,
KBL,55,48,100,,
CGH,50,25,10,,
PCBL,41,14,40,,
UPCL,44,50,35,,
SRBL,48,59,67,,
UPPER,25,21,50,,
SCB,45,17,30,,
SCB,45,17,20,,
NLIC,34,43,10,,
UIC,33,33,10,,
HDL,41,47,10,,
NICA,5,56,85,,
NICA,17,56,100,,
NESDO,59,52,10,,
CFCL,17,8,100,,
CFCL,34,8,29,,
CHCL,57,54,80,,
CHCL,56,54,20,,
DORDI,42,8,10,,
NMFBS,14,50,30,,
NMBMF,18,45,83,,
NMBMF,17,45,17,,
