0,1,2,3,4,5
MBJC,38,4,10,,
PROFL,58,42,100,,
SICL,11,38,15,,
ULI,21,58,10,,
NIFRA,32,13,10,,
NIFRA,49,13,70,,
NABIL,42,17,25,,
AKPL,51,45,10,,
GFCL,59,7,250,,
NIFRA,49,49,30,,
NIFRA,26,49,24,,
HIDCL,34,34,1,,
CHL,34,54,20,,
PPCL,18,44,100,,
GBIME,22,25,41,,
GBIME,49,25,11,,
GBIME,6,25,20,,
GBIME,38,25,18,,
NICA,54,34,15,,
CCBL,59,21,10,,
NIFRA,26,56,32,,
NMB,49,38,51,,
NLIC,4,41,50,,
PPCL,18,39,100,,
PPCL,18,39,10,,
MKJC,34,49,10,,
BNHC,51,58,10,,
JBLB,17,34,10,,
JBLB,53,34,60,,
HIDCL,57,34,10,,
EBL,57,43,32,,
EBL,11,43,48,,
EBL,56,43,500,,
EBL,49,43,44,,
EBL,39,43,1802,,
EBL,17,43,52,,
EBL,22,43,372,,
NIFRA,26,21,44,,
NIFRA,50,21,20,,
NICLBSL,21,22,10,,
MNBBL,8,57,17,,
SAHAS,11,22,10,,
JLI,58,49,10,,
SPC,58,8,10,,
UMHL,41,26,500,,
UMHL,45,26,100,,
UMHL,53,26,115,,
NIFRA,51,58,47,,
UMHL,53,1,35,,
UMHL,58,1,15,,
NRN,5,22,10,,
NUBL,58,41,10,,
UPCL,41,56,50,,
ENL,47,21,10,,
NLIC,21,44,50,,
RHPL,17,57,10,,
RHPL,3,57,30,,
MBJC,58,20,50,,
MBJC,22,20,101,,
SPDL,26,3,10,,
CHDC,38,49,10,,
CHL,34,54,10,,
SAHAS,11,8,10,,
JBLB,53,38,10,,
JBLB,14,38,30,,
NIFRA,51,34,53,,
NIFRA,59,34,70,,
NIFRA,51,34,20,,
NIFRA,42,34,141,,
BFC,45,35,50,,
BFC,45,35,70,,
NIFRA,42,13,59,,
NIFRA,37,13,15,,
NIFRA,1,13,26,,
ULI,21,56,10,,
KSBBL,25,25,60,,
KSBBL,36,25,50,,
KSBBL,29,25,50,,
KSBBL,21,25,20,,
KSBBL,45,25,200,,
KSBBL,47,25,50,,
KSBBL,1,25,40,,
KSBBL,56,25,30,,
KSBBL,32,25,71,,
KSBBL,52,25,70,,
CHCL,59,22,10,,
API,34,34,1,,
