0,1,2,3,4,5
AKPL,25,38,84,,
AKPL,21,38,200,,
AKPL,41,38,50,,
AKPL,58,38,50,,
AKPL,50,38,116,,
PLI,58,58,10,,
NTC,7,50,200,,
EDBL,22,21,650,,
EDBL,22,16,100,,
EDBL,22,57,50,,
EDBL,22,45,150,,
EDBL,22,16,185,,
EDBL,22,36,50,,
EDBL,22,45,340,,
JLI,40,16,400,,
JLI,29,16,40,,
JBBL,38,58,15,,
KKHC,16,38,16,,
NTC,42,50,100,,
NTC,34,50,100,,
NMB,59,32,11,,
SLI,36,41,10,,
ULI,20,57,10,,
NTC,34,50,10,,
MDB,58,4,50,,
MDB,56,4,50,,
JOSHI,46,38,10,,
JBBL,38,38,17,,
MDB,52,47,56,,
NIFRA,58,47,546,,
NIFRA,42,47,429,,
GBIME,6,41,10,,
ICFC,34,57,15,,
NABIL,57,58,10,,
NABIL,54,58,15,,
NMFBS,45,58,10,,
GLICL,21,52,100,,
GLICL,21,59,200,,
SANIMA,58,32,15,,
JBLB,34,58,10,,
NABIL,59,41,10,,
TPC,41,38,10,,
SWBBL,49,48,20,,
NICLBSL,49,21,10,,
NBL,49,32,50,,
NBL,49,32,150,,
RADHI,28,6,30,,
NICL,8,44,91,,
NICL,11,44,10,,
JBBL,38,38,17,,
SHIVM,22,25,40,,
SHIVM,22,6,500,,
SHIVM,22,26,150,,
SHIVM,22,42,60,,
SHIVM,22,6,250,,
API,49,21,40,,
API,49,3,60,,
NCCB,58,43,13,,
NTC,42,50,100,,
MKJC,50,45,50,,
MKJC,11,45,40,,
GUFL,14,48,75,,
GUFL,16,48,75,,
GUFL,17,48,100,,
MFIL,42,47,91,,
MFIL,22,47,200,,
HDHPC,59,50,255,,
MLBS,32,3,10,,
BFC,36,47,50,,
NCCB,58,42,80,,
NIFRA,42,57,64,,
UPCL,17,22,100,,
SGI,28,10,10,,
SGI,28,51,10,,
NGPL,38,16,100,,
SAHAS,58,35,10,,
GUFL,57,28,100,,
NIFRA,42,52,14,,
NIFRA,42,22,43,,
NTC,44,50,200,,
KSBBL,57,47,173,,
KSBBL,3,47,27,,
NTC,34,50,200,,
GBBL,49,52,100,,
NTC,29,50,30,,
NBL,51,44,30,,
SLI,36,56,10,,
UPCL,22,28,120,,
UPCL,22,22,1200,,
UPCL,22,3,35,,
UPCL,22,41,1475,,
UPCL,22,21,500,,
UPCL,22,21,930,,
UPCL,22,1,200,,
UPCL,22,51,50,,
JBBL,46,14,100,,
SPDL,35,25,3000,,
SPDL,35,33,225,,
SPDL,35,57,560,,
SPDL,35,28,30,,
SPDL,35,13,100,,
SPDL,35,18,113,,
NIFRA,49,47,70,,
NIFRA,45,47,20,,
NIFRA,44,47,154,,
NTC,34,50,50,,
NTC,6,50,150,,
NTC,21,50,50,,
NTC,39,50,50,,
NTC,1,50,235,,
NTC,35,50,10,,
UPPER,1,44,1461,,
SAHAS,58,25,10,,
SLI,4,7,10,,
NTC,43,58,200,,
NTC,10,58,200,,
JLI,45,57,10,,
API,42,3,60,,
API,34,3,100,,
API,34,3,60,,
API,22,3,20,,
NTC,58,58,10,,
NHPC,32,35,13,,
UPPER,35,43,116,,
GBBL,21,44,60,,
ICFC,51,45,25,,
UMRH,48,16,400,,
PCBL,7,8,100,,
NTC,35,58,200,,
HIDCL,35,16,397,,
HIDCL,35,45,11,,
HIDCL,35,46,95,,
NCCB,14,42,39,,
BNHC,58,57,10,,
PCBL,58,8,75,,
NLIC,58,26,10,,
RADHI,28,52,30,,
NBF3,41,51,400,,
GBBL,16,22,25,,
NLIC,21,43,50,,
NIFRA,44,47,54,,
JBLB,34,38,10,,
SLI,4,49,10,,
NTC,35,58,300,,
JLI,45,35,10,,
HDHPC,49,50,45,,
BNHC,58,38,10,,
SINDU,26,35,171,,
FMDBL,50,26,30,,
FMDBL,50,54,10,,
NTC,19,58,100,,
NTC,13,58,100,,
NTC,1,58,100,,
NTC,7,58,50,,
NTC,55,58,50,,
NTC,44,58,10,,
NTC,34,58,20,,
NTC,33,58,100,,
NTC,8,58,35,,
NTC,40,58,50,,
NTC,7,58,100,,
NTC,19,58,10,,
NTC,40,58,30,,
NTC,34,58,10,,
NTC,40,58,20,,
NTC,34,58,100,,
NTC,34,58,200,,
NTC,57,58,25,,
NTC,40,58,10,,
NTC,42,58,70,,
NTC,34,58,100,,
NTC,44,58,110,,
NTC,55,58,100,,
NTC,13,58,10,,
NTC,35,58,10,,
NTC,58,58,25,,
NTC,1,58,90,,
UPCL,41,34,50,,
UPCL,41,22,60,,
NIFRA,44,59,64,,
ICFC,42,58,200,,
PIC,20,13,23,,
MKJC,34,45,10,,
NIFRA,34,36,50,,
UPPER,1,13,34,,
CBBL,19,57,100,,
KBL,21,48,100,,
KBL,21,44,212,,
DHPL,50,21,60,,
ENL,57,41,10,,
RLFL,22,8,12,,
RLFL,22,53,2000,,
RLFL,22,53,433,,
RLFL,22,17,30,,
RLFL,22,32,25,,
NRIC,48,36,100,,
NHPC,25,38,27,,
AKPL,50,14,200,,
JBLB,34,34,10,,
JBLB,46,34,10,,
BPCL,42,48,15,,
CIT,16,4,40,,
LEC,58,28,20,,
UNHPL,42,28,130,,
NLIC,8,43,10,,
NBL,57,44,44,,
CBBL,22,48,20,,
NIFRA,47,36,34,,
NIFRA,47,58,16,,
JLI,45,51,10,,
SAHAS,58,35,10,,
UPPER,1,28,40,,
PLI,39,7,10,,
CHCL,50,34,280,,
CHCL,51,34,25,,
NIFRA,44,58,100,,
PCBL,40,8,100,,
NIFRA,44,13,64,,
BFC,49,47,200,,
HDL,25,16,10,,
NLIC,51,35,5,,
SAHAS,58,56,30,,
SLICL,26,44,280,,
NRIC,48,36,80,,
SAHAS,58,6,10,,
SGI,28,28,10,,
KKHC,20,6,54,,
SLI,4,34,10,,
KKHC,52,6,240,,
KBL,50,13,20,,
SLICL,37,44,500,,
SJCL,45,38,170,,
HIDCL,57,33,19,,
API,45,21,100,,
NTC,1,39,10,,
NGPL,38,57,500,,
NGPL,38,37,17,,
SANIMA,38,13,150,,
API,41,21,40,,
GBIME,6,51,170,,
GBIME,52,51,10,,
GBIME,58,51,40,,
SANIMA,11,13,1156,,
SANIMA,35,13,10,,
SANIMA,45,13,100,,
SANIMA,6,13,500,,
SANIMA,56,13,100,,
SANIMA,45,13,20,,
SANIMA,41,13,11,,
SANIMA,3,13,200,,
SANIMA,33,13,20,,
SANIMA,33,13,500,,
SANIMA,33,13,1000,,
SANIMA,58,13,75,,
SANIMA,14,13,20,,
SANIMA,48,13,100,,
SANIMA,13,13,100,,
SANIMA,36,13,72,,
SANIMA,26,13,99,,
SANIMA,58,13,20,,
SANIMA,47,13,500,,
SANIMA,58,13,10,,
SANIMA,21,13,200,,
