0,1,2,3,4,5
NIFRA,42,38,27,,
NIFRA,42,58,30,,
NIFRA,42,34,43,,
NIFRA,57,34,7,,
NIFRA,57,45,10,,
RLI,56,29,200,,
RLI,56,29,100,,
ILBS,34,55,10,,
JBBL,38,55,500,,
EDBL,34,59,10,,
CFCL,50,4,100,,
CFCL,50,42,45,,
NLIC,1,7,300,,
NLIC,4,7,71,,
NLIC,4,43,29,,
MHNL,34,20,10,,
NLIC,36,43,1,,
NLIC,36,45,19,,
RADHI,34,33,10,,
NLIC,29,45,81,,
SPC,28,28,40,,
NLIC,29,45,19,,
NLIC,42,45,24,,
SAHAS,4,58,10,,
NLIC,42,14,30,,
NLIC,36,14,10,,
NLIC,10,14,50,,
UIC,34,45,10,,
NLIC,16,14,10,,
HGI,43,34,10,,
ULI,50,16,10,,
SBL,34,49,10,,
JBLB,49,16,10,,
NUBL,33,55,10,,
NIFRA,42,38,27,,
NIFRA,42,58,30,,
NIFRA,42,34,43,,
NIFRA,57,34,7,,
NIFRA,57,45,10,,
RLI,56,29,200,,
RLI,56,29,100,,
ILBS,34,55,10,,
JBBL,38,55,500,,
EDBL,34,59,10,,
CFCL,50,4,100,,
CFCL,50,42,45,,
NLIC,1,7,300,,
NLIC,4,7,71,,
NLIC,4,43,29,,
MHNL,34,20,10,,
NLIC,36,43,1,,
NLIC,36,45,19,,
RADHI,34,33,10,,
NLIC,29,45,81,,
SPC,28,28,40,,
NLIC,29,45,19,,
NLIC,42,45,24,,
SAHAS,4,58,10,,
NLIC,42,14,30,,
NLIC,36,14,10,,
NLIC,10,14,50,,
UIC,34,45,10,,
NLIC,16,14,10,,
HGI,43,34,10,,
ULI,50,16,10,,
SBL,34,49,10,,
JBLB,49,16,10,,
NUBL,33,55,10,,
