0,1,2,3,4,5
BNHC,44,34,200,,
CIT,58,10,11,,
SHIVM,57,29,80,,
MBJC,22,38,809,,
SLI,21,19,10,,
NABIL,22,57,25,,
NABIL,28,57,20,,
NABIL,6,57,10,,
MNBBL,59,57,20,,
NRN,5,49,10,,
ADBL,58,26,15,,
NYADI,21,54,10,,
NRN,5,56,10,,
ENL,47,58,10,,
JLI,21,42,10,,
NIFRA,56,41,86,,
NIFRA,14,41,247,,
ENL,47,52,10,,
NIFRA,14,49,64,,
API,7,21,50,,
NIFRA,14,6,54,,
UPPER,13,18,34,,
NICA,44,49,45,,
NRIC,16,10,150,,
BFC,21,35,30,,
CBL,44,58,13,,
RLI,43,35,10,,
SRBL,49,32,200,,
NMFBS,6,22,10,,
PPCL,28,39,10,,
NIFRA,14,56,12,,
NIFRA,21,56,52,,
SRBL,49,25,20,,
IGI,8,49,40,,
NIFRA,21,19,48,,
SIC,41,6,66,,
MBJC,18,38,700,,
GIC,7,49,10,,
RADHI,39,53,84,,
RADHI,58,53,50,,
RADHI,51,53,500,,
RADHI,42,53,35,,
API,57,20,580,,
API,57,8,125,,
NLIC,58,45,100,,
SHPC,11,26,50,,
SHPC,32,26,50,,
NLIC,45,45,100,,
NLIC,58,45,25,,
NLIC,32,45,200,,
NLIC,50,45,202,,
NLIC,48,45,25,,
NLIC,42,45,10,,
NLIC,56,45,10,,
NLIC,42,45,60,,
ENL,47,37,10,,
KBL,49,56,20,,
NIFRA,14,57,21,,
NIFRA,14,45,16,,
NIFRA,32,45,48,,
JBLB,49,52,21,,
JBLB,49,39,25,,
JBLB,49,59,10,,
JBLB,49,22,10,,
JBLB,49,59,10,,
JBLB,49,36,10,,
JBLB,49,49,10,,
NIL,22,25,17,,
NIL,59,25,12,,
NIL,34,25,57,,
NIL,21,25,14,,
NTC,41,58,100,,
NLIC,34,42,96,,
NLIC,34,49,52,,
NLIC,34,28,20,,
NLIC,34,41,32,,
RLFL,35,58,86,,
MHNL,48,45,50,,
AHPC,38,45,300,,
AHPC,45,45,100,,
AHPC,42,45,100,,
NLIC,38,41,40,,
NLIC,38,42,10,,
NLIC,42,45,100,,
BPCL,58,38,30,,
NICLBSL,20,6,10,,
MEGA,35,54,150,,
MEGA,49,54,20,,
NLIC,6,41,28,,
NLIC,6,37,100,,
NLIC,6,39,36,,
EBL,39,50,48,,
JLI,21,58,10,,
RLFL,13,58,400,,
JBLB,39,42,50,,
UPPER,57,42,52,,
MNBBL,45,57,10,,
MNBBL,53,57,90,,
MNBBL,22,57,25,,
ULI,33,49,10,,
API,53,8,100,,
API,32,8,40,,
API,58,8,30,,
API,19,8,20,,
API,22,8,100,,
API,21,8,85,,
JLI,21,56,10,,
SHIVM,36,29,20,,
BOKL,17,6,10,,
NLIC,42,42,65,,
NLIC,14,42,10,,
NLIC,43,42,50,,
NIFRA,52,19,52,,
ADBL,58,26,20,,
SEF,47,34,100,,
SLI,21,49,10,,
SADBL,47,17,300,,
SADBL,47,58,200,,
NABIL,33,17,25,,
UMRH,19,58,10,,
ADBL,45,6,13,,
ADBL,25,6,16,,
ADBL,46,6,50,,
ADBL,29,6,20,,
ADBL,38,6,23,,
NIFRA,52,41,54,,
NIFRA,52,49,54,,
NIFRA,52,49,54,,
NIFRA,52,58,54,,
UPPER,57,35,48,,
NIFRA,52,35,100,,
NIFRA,52,58,40,,
NIFRA,52,47,18,,
NIFRA,52,29,108,,
NIFRA,52,50,10,,
NIFRA,52,45,54,,
NIFRA,52,5,100,,
NIFRA,52,46,54,,
NIFRA,52,4,30,,
NIFRA,52,58,10,,
NIFRA,52,45,160,,
NIFRA,52,3,48,,
ENL,47,46,10,,
NIFRA,14,45,64,,
NIFRA,14,48,22,,
GBLBS,32,56,10,,
SAHAS,7,49,10,,
NLIC,43,3,50,,
SHINE,53,45,35,,
SHINE,17,45,200,,
SHINE,38,45,15,,
MEGA,41,54,150,,
SHL,26,45,100,,
HDHPC,49,54,600,,
CCBL,44,33,67,,
CCBL,29,33,41,,
HPPL,44,52,56,,
MFIL,50,45,10,,
GBBL,58,6,30,,
GBBL,58,59,10,,
BPCL,22,58,1,,
SAHAS,7,18,10,,
NRN,5,49,10,,
NIFRA,41,35,36,,
JBLB,39,38,10,,
MERO,16,22,50,,
NFS,56,48,70,,
MBJC,1,38,50,,
MBJC,54,38,60,,
MBJC,49,38,20,,
MBJC,52,38,123,,
MBJC,58,38,100,,
MBJC,34,38,300,,
MBJC,52,38,108,,
MBJC,29,38,40,,
MBJC,1,38,90,,
UPCL,58,45,100,,
NIFRA,41,5,46,,
NIFRA,41,49,54,,
NIFRA,41,56,200,,
SRBL,49,25,80,,
KSBBL,29,21,50,,
CCBL,29,33,58,,
SHIVM,43,57,90,,
SRBL,56,53,290,,
EBL,19,55,25,,
JBLB,39,11,10,,
SRBL,49,34,20,,
NLIC,14,13,20,,
NLIC,55,13,10,,
NLIC,21,13,50,,
NLIC,20,13,20,,
JBLB,39,38,20,,
ADBL,58,58,10,,
NLIC,20,19,30,,
NLIC,48,19,25,,
NLIC,58,19,40,,
RLI,43,18,10,,
JLI,21,49,10,,
NIFRA,58,48,42,,
NIFRA,58,49,64,,
SCB,25,39,10,,
SINDU,34,57,50,,
UPPER,17,54,30,,
NICA,44,38,39,,
NICA,28,38,20,,
NICA,59,38,106,,
