0,1,2,3,4,5
API,48,13,390,,
API,51,13,100,,
API,32,13,500,,
SHPC,D01,17,15,,
SHPC,D01,40,106,,
SHPC,D01,6,1000,,
SHPC,D01,49,100,,
SHPC,D01,32,10,,
SHPC,D01,14,500,,
SHPC,D01,45,180,,
SHPC,D01,57,215,,
SHPC,D01,57,417,,
SHPC,D01,56,10,,
SHPC,D01,8,297,,
SHPC,D01,58,100,,
SHPC,D01,50,50,,
UNHPL,37,54,300,,
CBL,46,45,300,,
BARUN,19,14,10,,
LLBS,44,1,60,,
HIDCL,4,1,1000,,
NICA,28,42,98,,
NICA,28,16,210,,
NICA,28,44,100,,
NICA,28,57,800,,
NICA,28,57,136,,
CHDC,28,37,10,,
NICA,28,58,1725,,
NABBC,42,28,1000,,
NABIL,7,13,10,,
CFCL,59,47,10,,
IGI,48,34,10,,
API,32,6,500,,
PROFL,45,48,10,,
UMHL,4,1,20,,
GMFBS,46,47,19,,
NIFRA,38,58,27,,
NIFRA,22,58,23,,
JLI,5,39,10,,
JLI,5,36,10,,
UMHL,58,1,10,,
HIDCL,21,32,49,,
HIDCL,21,22,51,,
SBI,38,5,429,,
SBI,38,53,11,,
SBI,38,51,100,,
SLI,38,21,150,,
SLI,38,55,10,,
SBI,38,5,500,,
SLI,38,41,10,,
SBI,38,49,20,,
SLI,38,29,10,,
SBI,38,34,20,,
SLI,38,58,10,,
SBI,38,5,20,,
SLI,38,13,10,,
SBI,38,44,400,,
RMDC,32,57,28,,
LBBL,20,14,25,,
LBBL,20,4,75,,
GBLBS,44,59,25,,
GBLBS,44,34,15,,
GBLBS,44,38,20,,
GBLBS,44,53,20,,
GBLBS,44,36,20,,
SIL,44,56,10,,
SPDL,55,45,10,,
KRBL,17,48,200,,
KRBL,17,14,200,,
KRBL,17,51,20,,
KRBL,17,38,65,,
AKPL,49,42,30,,
KRBL,17,26,200,,
KRBL,17,26,50,,
KRBL,17,32,80,,
KRBL,17,26,290,,
KRBL,17,26,10,,
KRBL,17,14,200,,
KRBL,17,4,90,,
NCCB,56,21,70,,
NCCB,56,53,90,,
NCCB,56,49,40,,
NICA,28,41,21,,
NICA,28,16,464,,
NICA,28,6,76,,
NICA,28,21,200,,
NICA,28,45,500,,
NICA,28,57,50,,
NICA,28,41,70,,
NICA,28,41,50,,
NICA,28,39,500,,
GHL,49,43,40,,
NUBL,51,40,10,,
SAPDBL,45,57,20,,
HDHPC,45,22,10,,
GBBL,45,49,40,,
NTC,22,39,10,,
DDBL,22,13,90,,
MBJC,39,41,50,,
MBJC,39,20,20,,
MBJC,39,33,820,,
PLI,39,5,500,,
NGPL,1,14,15,,
CCBL,35,28,65,,
SAHAS,35,37,20,,
CHDC,50,37,10,,
MERO,50,36,140,,
MNBBL,54,34,200,,
CZBIL,14,36,400,,
AKPL,58,3,125,,
AKPL,58,45,675,,
BFC,4,58,200,,
BPCL,51,37,29,,
ULI,1,41,10,,
ULI,1,14,10,,
ULI,1,49,10,,
MKJC,1,38,10,,
AHPC,19,50,100,,
PRVU,16,58,10,,
KSBBL,56,11,10,,
AHPC,8,50,56,,
AHPC,8,58,94,,
PIC,25,37,10,,
ICFC,42,56,46,,
ICFC,14,56,54,,
JFL,53,56,100,,
NHPC,56,58,10,,
EIC,43,25,10,,
BNHC,34,52,10,,
ULI,59,14,10,,
ULI,59,58,10,,
ULI,59,25,10,,
ULI,59,42,10,,
ULI,59,52,10,,
ULI,59,58,10,,
ULI,59,34,10,,
ULI,59,55,60,,
SRBL,58,45,50,,
ULI,59,3,10,,
ULI,59,55,10,,
ULI,59,34,10,,
ULI,59,58,10,,
HDL,8,26,15,,
ULI,59,7,10,,
ULI,59,52,10,,
SJCL,57,59,20,,
ULI,59,32,10,,
SLICL,48,58,10,,
SHINE,4,25,200,,
SHINE,4,57,100,,
RHPL,21,43,200,,
RHPL,21,50,25,,
SBI,5,44,100,,
NRIC,29,41,10,,
AKPL,51,45,110,,
RADHI,1,51,20,,
UPPER,28,45,100,,
CBL,39,45,200,,
SAPDBL,58,54,100,,
RADHI,1,58,20,,
LEC,58,58,10,,
MBJC,58,33,50,,
NIFRA,46,43,100,,
ICFC,14,1,50,,
OHL,52,41,10,,
SICL,52,41,100,,
CIT,35,22,10,,
NIFRA,38,43,50,,
SBL,34,38,70,,
IGI,44,34,10,,
NHPC,44,58,700,,
KRBL,17,43,155,,
BOKL,58,10,329,,
BOKL,58,11,150,,
BOKL,58,14,101,,
BOKL,58,17,10,,
BOKL,58,1,200,,
BOKL,58,17,10,,
BOKL,58,52,240,,
BOKL,58,38,60,,
SPC,28,56,10,,
SAHAS,34,37,100,,
NHPC,22,26,90,,
NHPC,46,26,410,,
UMHL,48,1,50,,
PMHPL,46,4,200,,
SAHAS,16,4,10,,
PMHPL,46,4,50,,
CORBL,41,47,10,,
HIDCL,4,58,15,,
CZBIL,58,50,50,,
USLB,37,13,10,,
KSBBL,1,21,30,,
SHINE,52,48,23,,
SHINE,52,57,121,,
SHINE,52,1,100,,
SHINE,52,49,82,,
MKJC,38,38,952,,
MKJC,38,38,200,,
MKJC,38,21,10,,
MKJC,38,48,130,,
MKJC,38,44,10,,
MKJC,38,7,28,,
MKJC,38,55,10,,
MKJC,38,52,100,,
MKJC,38,34,100,,
MKJC,38,20,50,,
MKJC,38,32,10,,
MKJC,38,47,10,,
MHNL,38,28,30,,
MKJC,38,47,10,,
MHNL,38,29,20,,
MKJC,38,45,250,,
MHNL,38,52,200,,
MKJC,38,19,30,,
MHNL,38,50,90,,
MKJC,38,36,100,,
MHNL,38,51,60,,
SLI,58,55,40,,
SLI,58,18,100,,
SLI,58,36,10,,
SLI,58,6,10,,
SLI,58,45,10,,
SLI,58,53,10,,
SLI,58,17,10,,
SLI,58,58,10,,
MEN,17,50,10,,
MEN,17,35,10,,
MEN,17,36,20,,
PCBL,34,34,100,,
EIC,4,25,10,,
HDL,42,35,30,,
ICFC,6,35,200,,
CBBL,54,49,75,,
SLICL,49,44,200,,
NCCB,46,49,50,,
GBBL,43,49,150,,
NCCB,57,49,100,,
GBBL,42,49,100,,
NCCB,58,49,10,,
GBBL,35,49,300,,
NCCB,38,49,50,,
GBBL,44,49,17,,
NFS,19,32,50,,
SADBL,42,32,100,,
SADBL,52,32,261,,
SADBL,5,32,150,,
SHIVM,47,8,34,,
GBLBS,45,36,30,,
CHDC,45,37,230,,
CHDC,41,37,10,,
GBBL,52,22,15,,
PLIC,22,52,50,,
GLICL,57,55,50,,
NLICL,47,58,10,,
KSBBL,38,34,12,,
KSBBL,38,28,15,,
KKHC,58,45,11,,
KSBBL,38,16,100,,
KKHC,58,22,10,,
KSBBL,38,37,19,,
KKHC,58,34,50,,
KSBBL,38,13,24,,
KKHC,58,33,329,,
KSBBL,38,19,10,,
NCCB,58,53,10,,
