BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2,ACLBSL,--,2
ADBL,--,1735,ADBL,--,1735
AHPC,--,4420,AHPC,--,4420
AKJCL,--,2616,AKJCL,--,2616
AKPL,--,6050,AKPL,--,6050
ALBSL,--,55,ALBSL,--,55
ALICL,--,2230,ALICL,--,2230
API,--,9707,API,--,9707
BARUN,--,4238,BARUN,--,4238
BFC,--,2420,BFC,--,2420
BHL,--,150,BHL,--,150
BNHC,--,215,BNHC,--,215
CBBL,--,2041,CBBL,--,2041
CCBL,--,4940,CCBL,--,4940
CFCL,--,320,CFCL,--,320
CGH,--,120,CGH,--,120
CHCL,--,452,CHCL,--,452
CHDC,--,40,CHDC,--,40
CIT,--,185,CIT,--,185
CORBL,--,120,CORBL,--,120
CZBIL,--,1320,CZBIL,--,1320
DDBL,--,542,DDBL,--,542
DHPL,--,245,DHPL,--,245
DORDI,--,4240,DORDI,--,4240
EBL,--,310,EBL,--,310
ENL,--,470,ENL,--,470
FMDBL,--,3417,FMDBL,--,3417
FOWAD,--,80,FOWAD,--,80
GBBL,--,1701,GBBL,--,1701
GBLBS,--,560,GBLBS,--,560
GFCL,--,1310,GFCL,--,1310
GHL,--,270,GHL,--,270
GILB,--,530,GILB,--,530
GLH,--,1140,GLH,--,1140
GRDBL,--,20,GRDBL,--,20
GUFL,--,800,GUFL,--,800
GVL,--,5130,GVL,--,5130
HBL,--,309,HBL,--,309
HDHPC,--,8430,HDHPC,--,8430
HDL,--,1523,HDL,--,1523
HIDCL,--,4020,HIDCL,--,4020
HPPL,--,1020,HPPL,--,1020
ICFC,--,1384,ICFC,--,1384
IGI,--,3924,IGI,--,3924
JALPA,--,70,JALPA,--,70
JBBL,--,6039,JBBL,--,6039
JBLB,--,288,JBLB,--,288
JFL,--,214,JFL,--,214
JOSHI,--,100,JOSHI,--,100
KBL,--,8550,KBL,--,8550
KKHC,--,210,KKHC,--,210
KMCDB,--,1185,KMCDB,--,1185
KPCL,--,985,KPCL,--,985
KRBL,--,564,KRBL,--,564
KSBBL,--,8794,KSBBL,--,8794
LBBL,--,3222,LBBL,--,3222
LBL,--,200,LBL,--,200
LICN,--,1360,LICN,--,1360
MBJC,--,380,MBJC,--,380
MBL,--,14883,MBL,--,14883
MDB,--,2230,MDB,--,2230
MEN,--,10,MEN,--,10
MERO,--,52,MERO,--,52
MFIL,--,503,MFIL,--,503
MHNL,--,1310,MHNL,--,1310
MKJC,--,160,MKJC,--,160
MKLB,--,26,MKLB,--,26
MLBL,--,4345,MLBL,--,4345
MLBS,--,220,MLBS,--,220
MLBSL,--,10,MLBSL,--,10
MMF1,--,1200,MMF1,--,1200
MMFDB,--,20,MMFDB,--,20
MNBBL,--,2720,MNBBL,--,2720
MPFL,--,592,MPFL,--,592
MSLB,--,60,MSLB,--,60
NABBC,--,130,NABBC,--,130
NABIL,--,2384,NABIL,--,2384
NBL,--,12583,NBL,--,12583
NCCB,--,730,NCCB,--,730
NEF,--,2000,NEF,--,2000
NESDO,--,200,NESDO,--,200
NFS,--,770,NFS,--,770
NGPL,--,10998,NGPL,--,10998
NHDL,--,10,NHDL,--,10
NHPC,--,8019,NHPC,--,8019
NICA,--,12713,NICA,--,12713
NICL,--,420,NICL,--,420
NICLBSL,--,24,NICLBSL,--,24
NIFRA,--,2289,NIFRA,--,2289
NIL,--,437,NIL,--,437
NLG,--,18,NLG,--,18
NLIC,--,4186,NLIC,--,4186
NLICL,--,4660,NLICL,--,4660
NMB,--,1445,NMB,--,1445
NMFBS,--,336,NMFBS,--,336
NRIC,--,2834,NRIC,--,2834
NRN,--,2030,NRN,--,2030
NSLB,--,150,NSLB,--,150
NTC,--,1545,NTC,--,1545
NUBL,--,2661,NUBL,--,2661
NYADI,--,130,NYADI,--,130
PCBL,--,7259,PCBL,--,7259
PFL,--,1000,PFL,--,1000
PICL,--,50,PICL,--,50
PMHPL,--,320,PMHPL,--,320
PPCL,--,1490,PPCL,--,1490
PROFL,--,364,PROFL,--,364
PRVU,--,6509,PRVU,--,6509
RADHI,--,7293,RADHI,--,7293
RFPL,--,210,RFPL,--,210
RLFL,--,850,RLFL,--,850
RMDC,--,120,RMDC,--,120
RSDC,--,226,RSDC,--,226
RULB,--,60,RULB,--,60
SADBL,--,4800,SADBL,--,4800
SAHAS,--,350,SAHAS,--,350
SANIMA,--,4793,SANIMA,--,4793
SAPDBL,--,495,SAPDBL,--,495
SBCF,--,100,SBCF,--,100
SBI,--,1360,SBI,--,1360
SBL,--,6166,SBL,--,6166
SCB,--,93,SCB,--,93
SDLBSL,--,58,SDLBSL,--,58
SEF,--,100,SEF,--,100
SFCL,--,1088,SFCL,--,1088
SHEL,--,610,SHEL,--,610
SHINE,--,4410,SHINE,--,4410
SHIVM,--,3255,SHIVM,--,3255
SHPC,--,3415,SHPC,--,3415
SICL,--,291,SICL,--,291
SIFC,--,1393,SIFC,--,1393
SJCL,--,962,SJCL,--,962
SKBBL,--,2200,SKBBL,--,2200
SLBBL,--,180,SLBBL,--,180
SLBSL,--,894,SLBSL,--,894
SMATA,--,110,SMATA,--,110
SMFDB,--,160,SMFDB,--,160
SPC,--,90,SPC,--,90
SPDL,--,2020,SPDL,--,2020
SRBL,--,1220,SRBL,--,1220
SSHL,--,10,SSHL,--,10
STC,--,130,STC,--,130
SWBBL,--,2485,SWBBL,--,2485
SWMF,--,60,SWMF,--,60
TPC,--,30,TPC,--,30
UIC,--,361,UIC,--,361
ULBSL,--,130,ULBSL,--,130
UMHL,--,1635,UMHL,--,1635
UNHPL,--,800,UNHPL,--,800
UPCL,--,19365,UPCL,--,19365
UPPER,--,26705,UPPER,--,26705
VLBS,--,20,VLBS,--,20
WNLB,--,60,WNLB,--,60
