BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,294,ACLBSL,--,294.0
ACLBSL,20,10,ACLBSL,19,10.0
ACLBSL,7,2,ACLBSL,7,2.0
ADBL,--,2917,ADBL,--,2917.0
ADBL,11,15,ADBL,16,32.0
ADBL,14,120,ADBL,22,500.0
ADBL,16,500,ADBL,33,974.0
ADBL,29,1000,ADBL,42,30.0
ADBL,32,132,ADBL,50,1575.0
ADBL,38,64,ADBL,57,20.0
ADBL,47,100,AHPC,--,21027.0
ADBL,49,90,AHPC,19,90.0
ADBL,51,39,AHPC,25,100.0
ADBL,52,240,AHPC,32,300.0
ADBL,58,831,AHPC,33,200.0
AHPC,--,21027,AHPC,37,200.0
AHPC,14,50,AHPC,38,1200.0
AHPC,16,200,AHPC,42,500.0
AHPC,25,200,AHPC,45,765.0
AHPC,28,500,AHPC,48,149.0
AHPC,34,900,AHPC,5,50.0
AHPC,37,90,AHPC,50,100.0
AHPC,42,500,AHPC,51,66.0
AHPC,48,350,AHPC,7,150.0
AHPC,49,30,AKJCL,--,10065.0
AHPC,55,500,AKJCL,14,200.0
AHPC,58,550,AKJCL,25,196.0
AKJCL,--,10065,AKJCL,26,650.0
AKJCL,1,10,AKJCL,34,50.0
AKJCL,13,200,AKJCL,37,143.0
AKJCL,17,10,AKJCL,38,150.0
AKJCL,19,10,AKJCL,41,250.0
AKJCL,21,13,AKJCL,49,300.0
AKJCL,36,400,AKJCL,50,550.0
AKJCL,44,10,AKJCL,55,600.0
AKJCL,45,960,AKJCL,58,470.0
AKJCL,48,200,AKPL,--,31441.0
AKJCL,49,196,AKPL,10,160.0
AKJCL,54,1000,AKPL,17,1000.0
AKJCL,57,240,AKPL,19,20.0
AKJCL,58,10,AKPL,25,150.0
AKJCL,59,200,AKPL,33,1000.0
AKJCL,7,100,AKPL,37,795.0
AKPL,--,31441,AKPL,39,100.0
AKPL,16,100,AKPL,5,500.0
AKPL,17,1000,AKPL,50,1600.0
AKPL,19,510,AKPL,56,598.0
AKPL,28,1000,AKPL,59,20.0
AKPL,3,430,ALBSL,--,633.0
AKPL,34,50,ALBSL,33,35.0
AKPL,36,2200,ALBSL,44,10.0
AKPL,39,160,ALBSL,8,10.0
AKPL,40,50,ALICL,--,11491.0
AKPL,42,143,ALICL,13,100.0
AKPL,49,100,ALICL,25,140.0
AKPL,58,100,ALICL,33,230.0
AKPL,6,100,ALICL,45,900.0
ALBSL,--,633,ALICL,55,50.0
ALBSL,33,10,API,--,41971.0
ALBSL,35,15,API,19,369.0
ALBSL,41,20,API,28,397.0
ALBSL,7,10,API,3,67.0
ALICL,--,11491,API,32,743.0
ALICL,16,300,API,34,22.0
