BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,614,ACLBSL,--,614
ADBL,--,12355,ADBL,--,12355
AHPC,--,51577,AHPC,--,51577
AKJCL,--,19243,AKJCL,--,19243
AKPL,--,71681,AKPL,--,71681
ALBSL,--,1498,ALBSL,--,1498
ALICL,--,18208,ALICL,--,18208
API,--,81070,API,--,81070
BARUN,--,35754,BARUN,--,35754
BBC,--,140,BBC,--,140
BFC,--,14563,BFC,--,14563
BHL,--,1930,BHL,--,1930
BNHC,--,765,BNHC,--,765
BOKD86,--,70,BOKD86,--,70
BPCL,--,2034,BPCL,--,2034
CBBL,--,8494,CBBL,--,8494
CCBL,--,25398,CCBL,--,25398
CFCL,--,8178,CFCL,--,8178
CGH,--,990,CGH,--,990
CHCL,--,5162,CHCL,--,5162
CHDC,--,5173,CHDC,--,5173
CHL,--,5814,CHL,--,5814
CIT,--,5007,CIT,--,5007
CLBSL,--,382,CLBSL,--,382
CLBSLP,--,21000,CLBSLP,--,21000
CMF1,--,10255,CMF1,--,10255
CMF2,--,500,CMF2,--,500
CORBL,--,3430,CORBL,--,3430
CZBIL,--,14972,CZBIL,--,14972
DDBL,--,4295,DDBL,--,4295
DHPL,--,1913,DHPL,--,1913
DORDI,--,16030,DORDI,--,16030
EBL,--,14634,EBL,--,14634
EDBL,--,3892,EDBL,--,3892
ENL,--,9360,ENL,--,9360
FMDBL,--,11871,FMDBL,--,11871
FOWAD,--,4532,FOWAD,--,4532
GBBL,--,18329,GBBL,--,18329
GBLBS,--,2256,GBLBS,--,2256
GFCL,--,24092,GFCL,--,24092
GHL,--,3849,GHL,--,3849
GILB,--,1799,GILB,--,1799
GIMES1,--,24339,GIMES1,--,24339
GLBSL,--,142,GLBSL,--,142
GLH,--,2235,GLH,--,2235
GMFBS,--,128,GMFBS,--,128
GMFIL,--,8432,GMFIL,--,8432
GRDBL,--,1407,GRDBL,--,1407
GUFL,--,13305,GUFL,--,13305
GVL,--,7810,GVL,--,7810
HBL,--,8410,HBL,--,8410
HDHPC,--,22506,HDHPC,--,22506
HDL,--,11671,HDL,--,11671
HIDCL,--,35888,HIDCL,--,35888
HPPL,--,5998,HPPL,--,5998
HURJA,--,2642,HURJA,--,2642
ICFC,--,14310,ICFC,--,14310
ICFCD83,--,25,ICFCD83,--,25
IGI,--,13420,IGI,--,13420
ILBS,--,1723,ILBS,--,1723
JALPA,--,1702,JALPA,--,1702
JBBL,--,32791,JBBL,--,32791
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,3440,JBLB,--,3440
JFL,--,4655,JFL,--,4655
JOSHI,--,3352,JOSHI,--,3352
JSLBB,--,242,JSLBB,--,242
KBL,--,57955,KBL,--,57955
KBLD86,--,30,KBLD86,--,30
KKHC,--,2501,KKHC,--,2501
KLBSL,--,125,KLBSL,--,125
KLBSLP,--,9000,KLBSLP,--,9000
KMCDB,--,2493,KMCDB,--,2493
KPCL,--,1202,KPCL,--,1202
KRBL,--,6421,KRBL,--,6421
KSBBL,--,21919,KSBBL,--,21919
LBBL,--,16618,LBBL,--,16618
LBL,--,9720,LBL,--,9720
LEC,--,3610,LEC,--,3610
LEMF,--,3500,LEMF,--,3500
LICN,--,5249,LICN,--,5249
LLBS,--,2000,LLBS,--,2000
LUK,--,1700,LUK,--,1700
MBJC,--,4636,MBJC,--,4636
MBL,--,35749,MBL,--,35749
MDB,--,4441,MDB,--,4441
MEN,--,224,MEN,--,224
MERO,--,944,MERO,--,944
MFIL,--,6092,MFIL,--,6092
MHNL,--,8225,MHNL,--,8225
MKJC,--,2764,MKJC,--,2764
MKLB,--,181,MKLB,--,181
MLBBL,--,433,MLBBL,--,433
MLBL,--,28905,MLBL,--,28905
MLBS,--,510,MLBS,--,510
MLBSL,--,442,MLBSL,--,442
MMF1,--,14045,MMF1,--,14045
MMFDB,--,1141,MMFDB,--,1141
MNBBL,--,25509,MNBBL,--,25509
MPFL,--,3841,MPFL,--,3841
MSLB,--,184,MSLB,--,184
NABBC,--,120,NABBC,--,120
NABIL,--,25309,NABIL,--,25309
NBF2,--,3100,NBF2,--,3100
NBF3,--,21940,NBF3,--,21940
NBL,--,58163,NBL,--,58163
NBLD85,--,10,NBLD85,--,10
NCCB,--,24410,NCCB,--,24410
NEF,--,13031,NEF,--,13031
NESDO,--,2153,NESDO,--,2153
NFS,--,5299,NFS,--,5299
NGPL,--,24358,NGPL,--,24358
NHDL,--,1583,NHDL,--,1583
NHPC,--,53632,NHPC,--,53632
NIBLPF,--,21386,NIBLPF,--,21386
NIBSF2,--,2433,NIBSF2,--,2433
NICA,--,53443,NICA,--,53443
NICGF,--,11300,NICGF,--,11300
NICL,--,6477,NICL,--,6477
NICLBSL,--,3871,NICLBSL,--,3871
NICSF,--,7779,NICSF,--,7779
NIFRA,--,50052,NIFRA,--,50052
NIL,--,6180,NIL,--,6180
NLBBL,--,2071,NLBBL,--,2071
NLG,--,1405,NLG,--,1405
NLIC,--,15753,NLIC,--,15753
NLICL,--,11225,NLICL,--,11225
NMB,--,15791,NMB,--,15791
NMB50,--,2000,NMB50,--,2000
NMBMF,--,598,NMBMF,--,598
NMFBS,--,1485,NMFBS,--,1485
NRIC,--,13185,NRIC,--,13185
NRN,--,13310,NRN,--,13310
NSLB,--,187,NSLB,--,187
NTC,--,38009,NTC,--,38009
NUBL,--,10613,NUBL,--,10613
NYADI,--,1643,NYADI,--,1643
OHL,--,2271,OHL,--,2271
PCBL,--,36433,PCBL,--,36433
PFL,--,4572,PFL,--,4572
PICL,--,3022,PICL,--,3022
PMHPL,--,1971,PMHPL,--,1971
PPCL,--,8874,PPCL,--,8874
PROFL,--,9453,PROFL,--,9453
PRVU,--,56330,PRVU,--,56330
PSF,--,8933,PSF,--,8933
RADHI,--,39247,RADHI,--,39247
RBCL,--,50,RBCL,--,50
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,6613,RFPL,--,6613
RHPL,--,6120,RHPL,--,6120
RLFL,--,14582,RLFL,--,14582
RMDC,--,3928,RMDC,--,3928
RMF1,--,5600,RMF1,--,5600
RSDC,--,1974,RSDC,--,1974
RULB,--,1763,RULB,--,1763
RURU,--,150,RURU,--,150
SABSL,--,253,SABSL,--,253
SADBL,--,31332,SADBL,--,31332
SAEF,--,17000,SAEF,--,17000
SAHAS,--,5570,SAHAS,--,5570
SANIMA,--,22504,SANIMA,--,22504
SAPDBL,--,1015,SAPDBL,--,1015
SBCF,--,1885,SBCF,--,1885
SBI,--,13585,SBI,--,13585
SBL,--,42302,SBL,--,42302
SCB,--,15352,SCB,--,15352
SDLBSL,--,1409,SDLBSL,--,1409
SEF,--,2300,SEF,--,2300
SFCL,--,4288,SFCL,--,4288
SFMF,--,2400,SFMF,--,2400
SHEL,--,2401,SHEL,--,2401
SHINE,--,30894,SHINE,--,30894
SHIVM,--,44258,SHIVM,--,44258
SHL,--,13432,SHL,--,13432
SHPC,--,39964,SHPC,--,39964
SICL,--,11104,SICL,--,11104
SIFC,--,6912,SIFC,--,6912
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,1960,SINDU,--,1960
SJCL,--,2807,SJCL,--,2807
SKBBL,--,12210,SKBBL,--,12210
SLBBL,--,1855,SLBBL,--,1855
SLBSL,--,3392,SLBSL,--,3392
SMATA,--,1011,SMATA,--,1011
SMFBS,--,6,SMFBS,--,6
SMFDB,--,1193,SMFDB,--,1193
SPC,--,3950,SPC,--,3950
SPDL,--,17037,SPDL,--,17037
SRBL,--,22857,SRBL,--,22857
SRD80,--,70,SRD80,--,70
SSHL,--,7120,SSHL,--,7120
STC,--,1588,STC,--,1588
SWBBL,--,6995,SWBBL,--,6995
SWMF,--,2008,SWMF,--,2008
TPC,--,2280,TPC,--,2280
TRH,--,230,TRH,--,230
UIC,--,9780,UIC,--,9780
ULBSL,--,940,ULBSL,--,940
UMHL,--,30093,UMHL,--,30093
UMRH,--,1171,UMRH,--,1171
UNHPL,--,11333,UNHPL,--,11333
UNL,--,30,UNL,--,30
UPCL,--,49939,UPCL,--,49939
UPPER,--,89076,UPPER,--,89076
USLB,--,10,USLB,--,10
VLBS,--,74,VLBS,--,74
WNLB,--,55,WNLB,--,55
