BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,392,ACLBSL,--,392
ADBL,--,7858,ADBL,--,7858
AHPC,--,38047,AHPC,--,38047
AKJCL,--,13939,AKJCL,--,13939
AKPL,--,61082,AKPL,--,61082
ALBSL,--,1454,ALBSL,--,1454
ALICL,--,14349,ALICL,--,14349
API,--,61847,API,--,61847
BARUN,--,22925,BARUN,--,22925
BBC,--,140,BBC,--,140
BFC,--,7684,BFC,--,7684
BHL,--,1540,BHL,--,1540
BNHC,--,695,BNHC,--,695
BOKD86,--,50,BOKD86,--,50
BPCL,--,1710,BPCL,--,1710
CBBL,--,6734,CBBL,--,6734
CCBL,--,14592,CCBL,--,14592
CFCL,--,6996,CFCL,--,6996
CGH,--,780,CGH,--,780
CHCL,--,4635,CHCL,--,4635
CHDC,--,4953,CHDC,--,4953
CHL,--,6099,CHL,--,6099
CIT,--,4336,CIT,--,4336
CLBSL,--,377,CLBSL,--,377
CLBSLP,--,21000,CLBSLP,--,21000
CMF1,--,9715,CMF1,--,9715
CMF2,--,500,CMF2,--,500
CORBL,--,1340,CORBL,--,1340
CZBIL,--,12350,CZBIL,--,12350
DDBL,--,3155,DDBL,--,3155
DHPL,--,1735,DHPL,--,1735
DORDI,--,14710,DORDI,--,14710
EBL,--,13012,EBL,--,13012
EDBL,--,2642,EDBL,--,2642
ENL,--,3775,ENL,--,3775
FMDBL,--,10423,FMDBL,--,10423
FOWAD,--,4154,FOWAD,--,4154
GBBL,--,17592,GBBL,--,17592
GBLBS,--,2135,GBLBS,--,2135
GFCL,--,12603,GFCL,--,12603
GHL,--,3465,GHL,--,3465
GILB,--,1410,GILB,--,1410
GIMES1,--,15879,GIMES1,--,15879
GLBSL,--,142,GLBSL,--,142
GLH,--,1690,GLH,--,1690
GMFBS,--,128,GMFBS,--,128
GMFIL,--,7178,GMFIL,--,7178
GRDBL,--,977,GRDBL,--,977
GUFL,--,8160,GUFL,--,8160
GVL,--,7000,GVL,--,7000
HBL,--,7610,HBL,--,7610
HDHPC,--,17879,HDHPC,--,17879
HDL,--,8883,HDL,--,8883
HIDCL,--,27964,HIDCL,--,27964
HPPL,--,2632,HPPL,--,2632
HURJA,--,2215,HURJA,--,2215
ICFC,--,13961,ICFC,--,13961
ICFCD83,--,25,ICFCD83,--,25
IGI,--,10639,IGI,--,10639
ILBS,--,675,ILBS,--,675
JALPA,--,761,JALPA,--,761
JBBL,--,29963,JBBL,--,29963
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,2553,JBLB,--,2553
JFL,--,4345,JFL,--,4345
JOSHI,--,1552,JOSHI,--,1552
JSLBB,--,242,JSLBB,--,242
KBL,--,30512,KBL,--,30512
KBLD86,--,30,KBLD86,--,30
KKHC,--,1716,KKHC,--,1716
KLBSL,--,115,KLBSL,--,115
KLBSLP,--,9000,KLBSLP,--,9000
KMCDB,--,2393,KMCDB,--,2393
KPCL,--,1369,KPCL,--,1369
KRBL,--,5080,KRBL,--,5080
KSBBL,--,18031,KSBBL,--,18031
LBBL,--,13359,LBBL,--,13359
LBL,--,13356,LBL,--,13356
LEC,--,5120,LEC,--,5120
LEMF,--,200,LEMF,--,200
LICN,--,4260,LICN,--,4260
LLBS,--,1200,LLBS,--,1200
LUK,--,200,LUK,--,200
MBJC,--,3285,MBJC,--,3285
MBL,--,32743,MBL,--,32743
MDB,--,3968,MDB,--,3968
MEN,--,160,MEN,--,160
MERO,--,574,MERO,--,574
MFIL,--,5198,MFIL,--,5198
MHNL,--,6000,MHNL,--,6000
MKJC,--,1923,MKJC,--,1923
MKLB,--,171,MKLB,--,171
MLBBL,--,466,MLBBL,--,466
MLBL,--,22072,MLBL,--,22072
MLBS,--,500,MLBS,--,500
MLBSL,--,306,MLBSL,--,306
MMF1,--,11612,MMF1,--,11612
MMFDB,--,1296,MMFDB,--,1296
MNBBL,--,19546,MNBBL,--,19546
MPFL,--,3341,MPFL,--,3341
MSLB,--,164,MSLB,--,164
NABBC,--,120,NABBC,--,120
NABIL,--,13558,NABIL,--,13558
NBF2,--,100,NBF2,--,100
NBF3,--,16200,NBF3,--,16200
NBL,--,41871,NBL,--,41871
NBLD85,--,10,NBLD85,--,10
NCCB,--,18845,NCCB,--,18845
NEF,--,13031,NEF,--,13031
NESDO,--,1894,NESDO,--,1894
NFS,--,3700,NFS,--,3700
NGPL,--,21702,NGPL,--,21702
NHDL,--,1358,NHDL,--,1358
NHPC,--,43267,NHPC,--,43267
NIBLPF,--,9000,NIBLPF,--,9000
NIBSF2,--,1950,NIBSF2,--,1950
NICA,--,51337,NICA,--,51337
NICGF,--,11300,NICGF,--,11300
NICL,--,3968,NICL,--,3968
NICLBSL,--,3350,NICLBSL,--,3350
NICSF,--,7105,NICSF,--,7105
NIFRA,--,48087,NIFRA,--,48087
NIL,--,2363,NIL,--,2363
NLBBL,--,1826,NLBBL,--,1826
NLG,--,892,NLG,--,892
NLIC,--,12000,NLIC,--,12000
NLICL,--,8766,NLICL,--,8766
NMB,--,7955,NMB,--,7955
NMB50,--,2000,NMB50,--,2000
NMBMF,--,384,NMBMF,--,384
NMFBS,--,985,NMFBS,--,985
NRIC,--,11155,NRIC,--,11155
NRN,--,10705,NRN,--,10705
NSLB,--,207,NSLB,--,207
NTC,--,21895,NTC,--,21895
NUBL,--,9359,NUBL,--,9359
NYADI,--,500,NYADI,--,500
OHL,--,1026,OHL,--,1026
PCBL,--,32659,PCBL,--,32659
PFL,--,3962,PFL,--,3962
PICL,--,1488,PICL,--,1488
PMHPL,--,1505,PMHPL,--,1505
PPCL,--,6301,PPCL,--,6301
PROFL,--,3505,PROFL,--,3505
PRVU,--,37793,PRVU,--,37793
PSF,--,200,PSF,--,200
RADHI,--,36671,RADHI,--,36671
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,4866,RFPL,--,4866
RHPL,--,5510,RHPL,--,5510
RLFL,--,12737,RLFL,--,12737
RMDC,--,3617,RMDC,--,3617
RMF1,--,2900,RMF1,--,2900
RSDC,--,1645,RSDC,--,1645
RULB,--,1150,RULB,--,1150
RURU,--,22,RURU,--,22
SABSL,--,161,SABSL,--,161
SADBL,--,28742,SADBL,--,28742
SAEF,--,15000,SAEF,--,15000
SAHAS,--,4635,SAHAS,--,4635
SANIMA,--,18135,SANIMA,--,18135
SAPDBL,--,931,SAPDBL,--,931
SBCF,--,1885,SBCF,--,1885
SBI,--,18327,SBI,--,18327
SBL,--,31829,SBL,--,31829
SCB,--,3016,SCB,--,3016
SDLBSL,--,859,SDLBSL,--,859
SEF,--,100,SEF,--,100
SFCL,--,3280,SFCL,--,3280
SFMF,--,1800,SFMF,--,1800
SHEL,--,1571,SHEL,--,1571
SHINE,--,22789,SHINE,--,22789
SHIVM,--,25120,SHIVM,--,25120
SHL,--,6587,SHL,--,6587
SHPC,--,33737,SHPC,--,33737
SICL,--,6484,SICL,--,6484
SIFC,--,4182,SIFC,--,4182
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,523,SINDU,--,523
SJCL,--,3682,SJCL,--,3682
SKBBL,--,5064,SKBBL,--,5064
SLBBL,--,1661,SLBBL,--,1661
SLBSL,--,3339,SLBSL,--,3339
SMATA,--,501,SMATA,--,501
SMFBS,--,3,SMFBS,--,3
SMFDB,--,903,SMFDB,--,903
SPC,--,3630,SPC,--,3630
SPDL,--,13057,SPDL,--,13057
SRBL,--,15888,SRBL,--,15888
SRD80,--,10,SRD80,--,10
SSHL,--,5232,SSHL,--,5232
STC,--,1363,STC,--,1363
SWBBL,--,6725,SWBBL,--,6725
SWMF,--,834,SWMF,--,834
TPC,--,1850,TPC,--,1850
TRH,--,230,TRH,--,230
UIC,--,2819,UIC,--,2819
ULBSL,--,780,ULBSL,--,780
UMHL,--,15083,UMHL,--,15083
UMRH,--,1061,UMRH,--,1061
UNHPL,--,8174,UNHPL,--,8174
UNL,--,10,UNL,--,10
UPCL,--,42740,UPCL,--,42740
UPPER,--,70292,UPPER,--,70292
USLB,--,10,USLB,--,10
VLBS,--,104,VLBS,--,104
WNLB,--,45,WNLB,--,45
