BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,23,ACLBSL,16,121.0
ACLBSL,13,10,ACLBSL,19,40.0
ACLBSL,14,115,ACLBSL,28,76.0
ACLBSL,20,10,ACLBSL,33,10.0
ACLBSL,34,14,ACLBSL,35,2.0
ACLBSL,35,2,ACLBSL,42,13.0
ACLBSL,41,30,ACLBSL,44,45.0
ACLBSL,49,10,ACLBSL,57,13.0
ACLBSL,57,10,ACLBSL,7,6.0
ACLBSL,58,10,ADBL,10,190.0
ACLBSL,7,6,ADBL,14,60.0
ACLBSL,8,86,ADBL,16,59.0
ADBL,1,50,ADBL,19,50.0
ADBL,10,294,ADBL,22,500.0
ADBL,11,15,ADBL,25,500.0
ADBL,14,868,ADBL,29,113.0
ADBL,16,513,ADBL,3,110.0
ADBL,19,200,ADBL,32,48.0
ADBL,21,120,ADBL,33,1000.0
ADBL,22,10,ADBL,4,10.0
ADBL,26,30,ADBL,41,140.0
ADBL,29,1000,ADBL,42,30.0
ADBL,32,132,ADBL,45,450.0
ADBL,34,245,ADBL,47,278.0
ADBL,35,180,ADBL,48,120.0
ADBL,38,285,ADBL,49,126.0
ADBL,4,190,ADBL,50,2485.0
ADBL,40,200,ADBL,51,76.0
ADBL,41,329,ADBL,53,47.0
ADBL,42,250,ADBL,56,300.0
ADBL,45,170,ADBL,57,140.0
ADBL,46,170,ADBL,58,284.0
ADBL,47,110,ADBL,6,100.0
ADBL,49,519,ADBL,7,10.0
ADBL,5,90,ADBL,8,94.0
ADBL,50,60,AHPC,1,490.0
ADBL,51,39,AHPC,11,800.0
ADBL,52,310,AHPC,13,50.0
ADBL,56,10,AHPC,14,670.0
ADBL,57,20,AHPC,16,200.0
ADBL,58,911,AHPC,17,100.0
AHPC,1,130,AHPC,19,320.0
AHPC,11,1000,AHPC,21,850.0
AHPC,14,300,AHPC,25,300.0
AHPC,16,2250,AHPC,32,300.0
AHPC,17,1560,AHPC,33,200.0
AHPC,18,400,AHPC,34,190.0
AHPC,21,475,AHPC,35,768.0
AHPC,22,40,AHPC,37,1000.0
AHPC,25,6100,AHPC,38,1200.0
AHPC,26,150,AHPC,4,51.0
AHPC,28,1500,AHPC,42,2100.0
AHPC,3,200,AHPC,45,1165.0
AHPC,32,500,AHPC,46,10653.0
AHPC,33,10,AHPC,47,778.0
AHPC,34,1523,AHPC,48,3989.0
AHPC,35,100,AHPC,49,700.0
AHPC,36,40,AHPC,5,1550.0
AHPC,37,270,AHPC,50,100.0
AHPC,38,994,AHPC,51,96.0
AHPC,40,1000,AHPC,52,800.0
AHPC,41,300,AHPC,54,200.0
AHPC,42,1825,AHPC,55,2444.0
AHPC,45,970,AHPC,57,450.0
AHPC,47,2500,AHPC,58,1813.0
AHPC,48,600,AHPC,7,150.0
AHPC,49,4428,AKJCL,14,200.0
AHPC,50,1400,AKJCL,20,60.0
AHPC,52,200,AKJCL,25,196.0
AHPC,55,1700,AKJCL,26,744.0
AHPC,56,150,AKJCL,28,300.0
AHPC,58,1832,AKJCL,32,200.0
AHPC,6,30,AKJCL,33,10.0
AKJCL,1,110,AKJCL,34,850.0
AKJCL,13,300,AKJCL,35,60.0
AKJCL,17,10,AKJCL,37,233.0
AKJCL,19,90,AKJCL,38,150.0
AKJCL,21,13,AKJCL,41,300.0
AKJCL,22,40,AKJCL,44,2000.0
AKJCL,26,1960,AKJCL,45,500.0
AKJCL,35,250,AKJCL,47,530.0
AKJCL,36,400,AKJCL,49,366.0
AKJCL,38,75,AKJCL,50,550.0
AKJCL,4,520,AKJCL,52,250.0
AKJCL,42,710,AKJCL,55,600.0
AKJCL,44,510,AKJCL,57,5185.0
AKJCL,45,3940,AKJCL,58,500.0
AKJCL,48,2200,AKPL,1,38.0
AKJCL,49,346,AKPL,10,160.0
AKJCL,5,40,AKPL,11,700.0
AKJCL,50,150,AKPL,16,1250.0
AKJCL,51,40,AKPL,17,4574.0
AKJCL,52,10,AKPL,19,50.0
AKJCL,54,1000,AKPL,21,3381.0
AKJCL,57,340,AKPL,22,10.0
AKJCL,58,220,AKPL,25,1075.0
AKJCL,59,200,AKPL,28,2525.0
AKJCL,6,90,AKPL,32,900.0
AKJCL,7,200,AKPL,33,1110.0
AKJCL,8,20,AKPL,34,125.0
AKPL,10,1000,AKPL,35,560.0
AKPL,11,14,AKPL,36,1310.0
AKPL,13,1020,AKPL,37,1500.0
AKPL,14,1365,AKPL,39,122.0
AKPL,16,100,AKPL,40,2750.0
AKPL,17,1000,AKPL,41,56.0
AKPL,19,1527,AKPL,43,400.0
AKPL,21,1000,AKPL,44,500.0
AKPL,25,10000,AKPL,45,360.0
AKPL,28,5700,AKPL,47,2800.0
AKPL,3,5806,AKPL,48,50.0
AKPL,32,3000,AKPL,49,1117.0
AKPL,34,1050,AKPL,5,3000.0
AKPL,36,4270,AKPL,50,2655.0
AKPL,39,320,AKPL,51,1382.0
AKPL,4,120,AKPL,52,3382.0
AKPL,40,50,AKPL,54,120.0
AKPL,41,200,AKPL,55,1340.0
AKPL,42,1453,AKPL,56,4408.0
AKPL,44,60,AKPL,57,3500.0
AKPL,45,2117,AKPL,58,1765.0
AKPL,49,3362,AKPL,59,282.0
AKPL,50,100,AKPL,7,500.0
AKPL,51,200,ALBSL,1,16.0
AKPL,52,530,ALBSL,14,16.0
AKPL,56,22,ALBSL,17,21.0
AKPL,57,834,ALBSL,21,100.0
AKPL,58,1437,ALBSL,29,30.0
AKPL,59,500,ALBSL,32,10.0
AKPL,6,100,ALBSL,33,35.0
AKPL,7,1500,ALBSL,42,15.0
ALBSL,13,116,ALBSL,44,159.0
ALBSL,14,100,ALBSL,46,116.0
ALBSL,26,100,ALBSL,48,18.0
ALBSL,33,10,ALBSL,51,16.0
ALBSL,34,10,ALBSL,52,50.0
ALBSL,35,100,ALBSL,56,30.0
ALBSL,38,155,ALBSL,57,10.0
ALBSL,41,20,ALBSL,7,35.0
ALBSL,45,46,ALBSL,8,35.0
ALBSL,49,20,ALICL,13,200.0
ALBSL,6,16,ALICL,17,69.0
ALBSL,7,19,ALICL,22,320.0
ALICL,1,80,ALICL,25,140.0
ALICL,11,1050,ALICL,33,3810.0
ALICL,13,150,ALICL,34,50.0
ALICL,14,40,ALICL,39,20.0
ALICL,16,300,ALICL,41,100.0
ALICL,17,776,ALICL,45,6064.0
ALICL,18,100,ALICL,52,4611.0
ALICL,20,10,ALICL,55,50.0
ALICL,21,10,API,1,500.0
ALICL,25,200,API,13,182.0
ALICL,26,300,API,14,1559.0
ALICL,28,4139,API,16,532.0
ALICL,34,675,API,17,596.0
ALICL,35,100,API,18,10.0
ALICL,37,250,API,19,2286.0
ALICL,38,100,API,21,394.0
ALICL,41,20,API,22,1.0
ALICL,42,10,API,25,12379.0
ALICL,45,1635,API,26,417.0
ALICL,47,50,API,28,809.0
ALICL,48,110,API,29,591.0
ALICL,49,28,API,3,167.0
ALICL,50,200,API,32,1637.0
ALICL,51,150,API,33,158.0
ALICL,52,220,API,34,59.0
ALICL,54,110,API,35,477.0
ALICL,56,1000,API,36,909.0
ALICL,57,1431,API,37,462.0
ALICL,58,1610,API,38,1516.0
ALICL,59,150,API,39,41.0
ALICL,6,430,API,4,40.0
API,1,720,API,40,1860.0
API,10,19,API,41,195.0
API,11,1229,API,42,279.0
API,13,610,API,44,1035.0
API,14,347,API,45,382.0
API,16,272,API,47,3706.0
API,17,1584,API,48,15600.0
API,18,19,API,49,646.0
API,19,290,API,5,1036.0
API,20,361,API,51,509.0
API,21,1720,API,52,40.0
API,22,269,API,53,79.0
API,25,240,API,55,179.0
API,26,669,API,56,1428.0
API,28,250,API,57,1711.0
API,29,1759,API,58,2270.0
API,3,4,API,59,330.0
API,32,268,API,6,85.0
API,33,3550,API,7,524.0
API,34,89,API,8,198.0
API,35,500,BARUN,1,400.0
API,36,2797,BARUN,10,80.0
API,37,210,BARUN,14,450.0
API,38,9609,BARUN,16,30.0
API,39,181,BARUN,17,50.0
API,4,80,BARUN,19,20.0
API,40,842,BARUN,20,58.0
API,41,137,BARUN,26,10.0
API,42,1399,BARUN,29,50.0
API,43,2490,BARUN,3,3790.0
API,44,787,BARUN,32,1700.0
API,45,2964,BARUN,33,1090.0
API,46,503,BARUN,34,522.0
API,47,2200,BARUN,35,20.0
API,48,1281,BARUN,37,200.0
API,49,1944,BARUN,39,150.0
API,5,1000,BARUN,42,687.0
API,50,5388,BARUN,44,15.0
API,51,176,BARUN,45,110.0
API,52,439,BARUN,47,200.0
API,53,112,BARUN,48,40.0
API,54,60,BARUN,5,650.0
API,55,1044,BARUN,50,960.0
API,56,320,BARUN,51,300.0
API,57,1901,BARUN,52,916.0
API,58,751,BARUN,54,370.0
API,59,1099,BARUN,55,200.0
API,6,252,BARUN,57,350.0
API,7,150,BARUN,58,238.0
API,8,2929,BARUN,6,200.0
BARUN,1,200,BARUN,7,5144.0
BARUN,10,250,BBC,13,100.0
BARUN,13,80,BBC,32,10.0
BARUN,14,2040,BBC,42,20.0
BARUN,16,100,BBC,44,10.0
BARUN,17,30,BFC,1,50.0
BARUN,19,640,BFC,14,428.0
BARUN,21,100,BFC,17,140.0
BARUN,22,161,BFC,19,10.0
BARUN,25,150,BFC,25,86.0
BARUN,26,250,BFC,33,500.0
BARUN,28,540,BFC,34,750.0
BARUN,29,30,BFC,35,100.0
BARUN,32,52,BFC,36,54.0
BARUN,34,1010,BFC,4,30.0
BARUN,35,215,BFC,42,155.0
BARUN,36,10,BFC,49,72.0
BARUN,37,90,BFC,5,1000.0
BARUN,38,400,BFC,50,11.0
BARUN,39,520,BFC,52,300.0
BARUN,4,93,BFC,54,135.0
BARUN,41,220,BFC,57,105.0
BARUN,42,2698,BFC,59,700.0
BARUN,43,10,BHL,10,40.0
BARUN,45,1848,BHL,14,20.0
BARUN,46,22,BHL,16,20.0
BARUN,47,772,BHL,17,80.0
BARUN,48,330,BHL,19,10.0
BARUN,49,526,BHL,21,20.0
BARUN,5,14,BHL,25,10.0
BARUN,50,200,BHL,28,10.0
BARUN,51,162,BHL,32,20.0
BARUN,52,163,BHL,34,10.0
BARUN,53,1202,BHL,35,90.0
BARUN,54,1500,BHL,36,10.0
BARUN,55,100,BHL,38,70.0
BARUN,56,160,BHL,4,30.0
BARUN,57,470,BHL,41,20.0
BARUN,58,991,BHL,42,50.0
BARUN,59,240,BHL,43,20.0
BARUN,6,310,BHL,44,20.0
BARUN,7,101,BHL,45,30.0
BBC,16,20,BHL,47,10.0
BBC,21,50,BHL,48,510.0
BBC,25,30,BHL,49,80.0
BBC,32,10,BHL,50,10.0
BBC,34,20,BHL,52,20.0
BBC,44,10,BHL,53,10.0
BFC,1,20,BHL,55,30.0
BFC,13,450,BHL,56,20.0
BFC,14,100,BHL,57,40.0
BFC,17,30,BHL,58,130.0
BFC,19,125,BHL,59,10.0
BFC,25,200,BHL,7,30.0
BFC,29,200,BHL,8,10.0
BFC,35,11,BNHC,16,10.0
BFC,42,50,BNHC,17,40.0
BFC,48,100,BNHC,21,205.0
BFC,51,500,BNHC,29,20.0
BFC,52,10,BNHC,35,100.0
