BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,306,ACLBSL,--,306
ADBL,--,6933,ADBL,--,6933
AHPC,--,33907,AHPC,--,33907
AKJCL,--,16599,AKJCL,--,16599
AKPL,--,56160,AKPL,--,56160
ALBSL,--,702,ALBSL,--,702
ALICL,--,13899,ALICL,--,13899
API,--,59127,API,--,59127
BARUN,--,16781,BARUN,--,16781
BBC,--,140,BBC,--,140
BFC,--,8994,BFC,--,8994
BHL,--,1490,BHL,--,1490
BNHC,--,705,BNHC,--,705
BOKD86,--,50,BOKD86,--,50
BPCL,--,1721,BPCL,--,1721
CBBL,--,6696,CBBL,--,6696
CCBL,--,15174,CCBL,--,15174
CFCL,--,5846,CFCL,--,5846
CGH,--,790,CGH,--,790
CHCL,--,4292,CHCL,--,4292
CHDC,--,3853,CHDC,--,3853
CHL,--,5844,CHL,--,5844
CIT,--,3736,CIT,--,3736
CLBSL,--,257,CLBSL,--,257
CLBSLP,--,21000,CLBSLP,--,21000
CMF1,--,10305,CMF1,--,10305
CMF2,--,500,CMF2,--,500
CORBL,--,1540,CORBL,--,1540
CZBIL,--,11872,CZBIL,--,11872
DDBL,--,3125,DDBL,--,3125
DHPL,--,1335,DHPL,--,1335
DORDI,--,13080,DORDI,--,13080
EBL,--,12400,EBL,--,12400
EDBL,--,2562,EDBL,--,2562
ENL,--,3785,ENL,--,3785
FMDBL,--,10373,FMDBL,--,10373
FOWAD,--,4416,FOWAD,--,4416
GBBL,--,15372,GBBL,--,15372
GBLBS,--,2935,GBLBS,--,2935
GFCL,--,11873,GFCL,--,11873
GHL,--,1805,GHL,--,1805
GILB,--,1294,GILB,--,1294
GIMES1,--,20379,GIMES1,--,20379
GLBSL,--,142,GLBSL,--,142
GLH,--,1570,GLH,--,1570
GMFBS,--,128,GMFBS,--,128
GMFIL,--,7518,GMFIL,--,7518
GRDBL,--,977,GRDBL,--,977
GUFL,--,6990,GUFL,--,6990
GVL,--,7590,GVL,--,7590
HBL,--,6120,HBL,--,6120
HDHPC,--,16870,HDHPC,--,16870
HDL,--,8833,HDL,--,8833
HIDCL,--,31644,HIDCL,--,31644
HPPL,--,2572,HPPL,--,2572
HURJA,--,2535,HURJA,--,2535
ICFC,--,11195,ICFC,--,11195
ICFCD83,--,25,ICFCD83,--,25
IGI,--,10169,IGI,--,10169
ILBS,--,607,ILBS,--,607
JALPA,--,455,JALPA,--,455
JBBL,--,27178,JBBL,--,27178
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,2480,JBLB,--,2480
JFL,--,3598,JFL,--,3598
JOSHI,--,1552,JOSHI,--,1552
JSLBB,--,342,JSLBB,--,342
KBL,--,23311,KBL,--,23311
KBLD86,--,30,KBLD86,--,30
KKHC,--,1716,KKHC,--,1716
KLBSL,--,180,KLBSL,--,180
KLBSLP,--,18000,KLBSLP,--,18000
KMCDB,--,2381,KMCDB,--,2381
KPCL,--,845,KPCL,--,845
KRBL,--,3870,KRBL,--,3870
KSBBL,--,18269,KSBBL,--,18269
LBBL,--,13359,LBBL,--,13359
LBL,--,4970,LBL,--,4970
LEC,--,1750,LEC,--,1750
LEMF,--,200,LEMF,--,200
LICN,--,4110,LICN,--,4110
LLBS,--,1600,LLBS,--,1600
LUK,--,200,LUK,--,200
MBJC,--,3235,MBJC,--,3235
MBL,--,39141,MBL,--,39141
MDB,--,4098,MDB,--,4098
MEN,--,150,MEN,--,150
MERO,--,624,MERO,--,624
MFIL,--,4664,MFIL,--,4664
MHNL,--,5780,MHNL,--,5780
MKJC,--,1883,MKJC,--,1883
MKLB,--,161,MKLB,--,161
MLBBL,--,380,MLBBL,--,380
MLBL,--,23615,MLBL,--,23615
MLBS,--,470,MLBS,--,470
MLBSL,--,292,MLBSL,--,292
MMF1,--,11612,MMF1,--,11612
MMFDB,--,1496,MMFDB,--,1496
MNBBL,--,17814,MNBBL,--,17814
MPFL,--,3141,MPFL,--,3141
MSLB,--,164,MSLB,--,164
NABBC,--,120,NABBC,--,120
NABIL,--,13641,NABIL,--,13641
NBF2,--,100,NBF2,--,100
NBF3,--,17200,NBF3,--,17200
NBL,--,40705,NBL,--,40705
NBLD85,--,10,NBLD85,--,10
NCCB,--,15997,NCCB,--,15997
NEF,--,13031,NEF,--,13031
NESDO,--,1974,NESDO,--,1974
NFS,--,3590,NFS,--,3590
NGPL,--,20909,NGPL,--,20909
NHDL,--,1358,NHDL,--,1358
NHPC,--,41198,NHPC,--,41198
NIBLPF,--,6000,NIBLPF,--,6000
NIBSF2,--,1650,NIBSF2,--,1650
NICA,--,43854,NICA,--,43854
NICGF,--,11300,NICGF,--,11300
NICL,--,3956,NICL,--,3956
NICLBSL,--,3243,NICLBSL,--,3243
NICSF,--,6805,NICSF,--,6805
NIFRA,--,35968,NIFRA,--,35968
NIL,--,1983,NIL,--,1983
NLBBL,--,1826,NLBBL,--,1826
NLG,--,936,NLG,--,936
NLIC,--,11667,NLIC,--,11667
NLICL,--,9326,NLICL,--,9326
NMB,--,8749,NMB,--,8749
NMB50,--,2000,NMB50,--,2000
NMBMF,--,403,NMBMF,--,403
NMFBS,--,725,NMFBS,--,725
NRIC,--,11285,NRIC,--,11285
NRN,--,10590,NRN,--,10590
NSLB,--,167,NSLB,--,167
NTC,--,22193,NTC,--,22193
NUBL,--,9360,NUBL,--,9360
NYADI,--,510,NYADI,--,510
