BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,92,ACLBSL,--,92
ADBL,--,3451,ADBL,--,3451
AHPC,--,6393,AHPC,--,6393
AKJCL,--,4265,AKJCL,--,4265
AKPL,--,12603,AKPL,--,12603
ALBSL,--,175,ALBSL,--,175
ALICL,--,1490,ALICL,--,1490
API,--,19753,API,--,19753
BARUN,--,4526,BARUN,--,4526
BBC,--,100,BBC,--,100
BFC,--,2740,BFC,--,2740
BHL,--,980,BHL,--,980
BNHC,--,565,BNHC,--,565
BPCL,--,140,BPCL,--,140
CBBL,--,2697,CBBL,--,2697
CCBL,--,3370,CCBL,--,3370
CFCL,--,1050,CFCL,--,1050
CGH,--,120,CGH,--,120
CHCL,--,652,CHCL,--,652
CHDC,--,86,CHDC,--,86
CHL,--,3016,CHL,--,3016
CIT,--,1120,CIT,--,1120
CLBSL,--,40,CLBSL,--,40
CMF1,--,3725,CMF1,--,3725
CORBL,--,420,CORBL,--,420
CZBIL,--,4360,CZBIL,--,4360
DDBL,--,471,DDBL,--,471
DHPL,--,385,DHPL,--,385
DORDI,--,5330,DORDI,--,5330
EBL,--,510,EBL,--,510
EDBL,--,1084,EDBL,--,1084
ENL,--,3235,ENL,--,3235
FMDBL,--,4217,FMDBL,--,4217
FOWAD,--,350,FOWAD,--,350
GBBL,--,2831,GBBL,--,2831
GBLBS,--,700,GBLBS,--,700
GFCL,--,1510,GFCL,--,1510
GHL,--,260,GHL,--,260
GILB,--,605,GILB,--,605
GLH,--,1150,GLH,--,1150
GMFBS,--,36,GMFBS,--,36
GMFIL,--,1980,GMFIL,--,1980
GRDBL,--,203,GRDBL,--,203
GUFL,--,2084,GUFL,--,2084
GVL,--,3350,GVL,--,3350
HBL,--,286,HBL,--,286
HDHPC,--,8680,HDHPC,--,8680
HDL,--,3124,HDL,--,3124
HIDCL,--,7472,HIDCL,--,7472
HPPL,--,1380,HPPL,--,1380
ICFC,--,2274,ICFC,--,2274
IGI,--,4504,IGI,--,4504
JALPA,--,110,JALPA,--,110
JBBL,--,4552,JBBL,--,4552
JBLB,--,547,JBLB,--,547
JFL,--,1144,JFL,--,1144
JOSHI,--,120,JOSHI,--,120
JSLBB,--,190,JSLBB,--,190
KBL,--,10922,KBL,--,10922
KKHC,--,260,KKHC,--,260
KMCDB,--,1367,KMCDB,--,1367
KPCL,--,795,KPCL,--,795
KRBL,--,1784,KRBL,--,1784
KSBBL,--,8505,KSBBL,--,8505
LBBL,--,3558,LBBL,--,3558
LBL,--,200,LBL,--,200
LICN,--,2670,LICN,--,2670
LLBS,--,110,LLBS,--,110
MBJC,--,630,MBJC,--,630
MBL,--,18854,MBL,--,18854
MDB,--,3390,MDB,--,3390
MEN,--,20,MEN,--,20
MERO,--,56,MERO,--,56
MFIL,--,843,MFIL,--,843
MHNL,--,1820,MHNL,--,1820
MKJC,--,2865,MKJC,--,2865
MKLB,--,26,MKLB,--,26
MLBBL,--,20,MLBBL,--,20
MLBL,--,6856,MLBL,--,6856
MLBS,--,240,MLBS,--,240
MLBSL,--,20,MLBSL,--,20
MMF1,--,600,MMF1,--,600
MMFDB,--,287,MMFDB,--,287
MNBBL,--,5525,MNBBL,--,5525
MPFL,--,796,MPFL,--,796
MSLB,--,64,MSLB,--,64
NABBC,--,70,NABBC,--,70
NABIL,--,3495,NABIL,--,3495
NBF3,--,300,NBF3,--,300
NBL,--,16900,NBL,--,16900
NCCB,--,5612,NCCB,--,5612
NEF,--,2800,NEF,--,2800
NESDO,--,650,NESDO,--,650
NFS,--,1470,NFS,--,1470
NGPL,--,11607,NGPL,--,11607
NHDL,--,100,NHDL,--,100
NHPC,--,8506,NHPC,--,8506
NICA,--,18882,NICA,--,18882
NICL,--,2420,NICL,--,2420
NICLBSL,--,644,NICLBSL,--,644
NICSF,--,600,NICSF,--,600
NIFRA,--,3526,NIFRA,--,3526
NIL,--,457,NIL,--,457
NLBBL,--,278,NLBBL,--,278
NLG,--,18,NLG,--,18
NLIC,--,5274,NLIC,--,5274
NLICL,--,3630,NLICL,--,3630
NMB,--,2481,NMB,--,2481
NMFBS,--,293,NMFBS,--,293
NRIC,--,4244,NRIC,--,4244
NRN,--,2040,NRN,--,2040
NSLB,--,150,NSLB,--,150
NTC,--,4052,NTC,--,4052
NUBL,--,2730,NUBL,--,2730
NYADI,--,270,NYADI,--,270
PCBL,--,8203,PCBL,--,8203
PFL,--,2550,PFL,--,2550
PICL,--,515,PICL,--,515
PMHPL,--,330,PMHPL,--,330
PPCL,--,780,PPCL,--,780
PROFL,--,292,PROFL,--,292
PRVU,--,14852,PRVU,--,14852
RADHI,--,15222,RADHI,--,15222
RFPL,--,500,RFPL,--,500
RLFL,--,1180,RLFL,--,1180
RMDC,--,1846,RMDC,--,1846
RMF1,--,2400,RMF1,--,2400
RSDC,--,236,RSDC,--,236
RULB,--,120,RULB,--,120
SABSL,--,10,SABSL,--,10
SADBL,--,8750,SADBL,--,8750
SAHAS,--,570,SAHAS,--,570
SANIMA,--,5927,SANIMA,--,5927
SAPDBL,--,465,SAPDBL,--,465
SBCF,--,100,SBCF,--,100
SBI,--,2360,SBI,--,2360
SBL,--,10970,SBL,--,10970
SCB,--,79,SCB,--,79
SDLBSL,--,55,SDLBSL,--,55
SEF,--,100,SEF,--,100
SFCL,--,1232,SFCL,--,1232
SHEL,--,610,SHEL,--,610
SHINE,--,4370,SHINE,--,4370
SHIVM,--,7545,SHIVM,--,7545
SHPC,--,4857,SHPC,--,4857
SICL,--,291,SICL,--,291
SIFC,--,1793,SIFC,--,1793
SINDU,--,290,SINDU,--,290
SJCL,--,1452,SJCL,--,1452
SKBBL,--,2274,SKBBL,--,2274
SLBBL,--,698,SLBBL,--,698
SLBSL,--,1247,SLBSL,--,1247
SMATA,--,265,SMATA,--,265
SMFDB,--,230,SMFDB,--,230
SPC,--,90,SPC,--,90
SPDL,--,2886,SPDL,--,2886
SRBL,--,2180,SRBL,--,2180
SSHL,--,10,SSHL,--,10
STC,--,516,STC,--,516
SWBBL,--,3375,SWBBL,--,3375
SWMF,--,30,SWMF,--,30
TPC,--,30,TPC,--,30
TRH,--,10,TRH,--,10
UIC,--,391,UIC,--,391
ULBSL,--,180,ULBSL,--,180
UMHL,--,1490,UMHL,--,1490
UMRH,--,11,UMRH,--,11
UNHPL,--,5270,UNHPL,--,5270
UPCL,--,19622,UPCL,--,19622
UPPER,--,37004,UPPER,--,37004
VLBS,--,10,VLBS,--,10
WNLB,--,35,WNLB,--,35
