BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,512,ACLBSL,--,512
ADBL,--,8757,ADBL,--,8757
AHPC,--,48817,AHPC,--,48817
AKJCL,--,18209,AKJCL,--,18209
AKPL,--,66635,AKPL,--,66635
ALBSL,--,1180,ALBSL,--,1180
ALICL,--,16679,ALICL,--,16679
API,--,70535,API,--,70535
BARUN,--,28362,BARUN,--,28362
BBC,--,140,BBC,--,140
BFC,--,9938,BFC,--,9938
BHL,--,1870,BHL,--,1870
BNHC,--,815,BNHC,--,815
BOKD86,--,50,BOKD86,--,50
BPCL,--,1976,BPCL,--,1976
CBBL,--,7421,CBBL,--,7421
CCBL,--,23255,CCBL,--,23255
CFCL,--,7107,CFCL,--,7107
CGH,--,1050,CGH,--,1050
CHCL,--,4866,CHCL,--,4866
CHDC,--,5343,CHDC,--,5343
CHL,--,5884,CHL,--,5884
CIT,--,5202,CIT,--,5202
CLBSL,--,382,CLBSL,--,382
CLBSLP,--,21000,CLBSLP,--,21000
CMF1,--,9715,CMF1,--,9715
CMF2,--,500,CMF2,--,500
CORBL,--,1630,CORBL,--,1630
CZBIL,--,14315,CZBIL,--,14315
DDBL,--,4078,DDBL,--,4078
DHPL,--,2163,DHPL,--,2163
DORDI,--,15250,DORDI,--,15250
EBL,--,13235,EBL,--,13235
EDBL,--,3502,EDBL,--,3502
ENL,--,10910,ENL,--,10910
FMDBL,--,12149,FMDBL,--,12149
FOWAD,--,4405,FOWAD,--,4405
GBBL,--,17689,GBBL,--,17689
GBLBS,--,2172,GBLBS,--,2172
GFCL,--,20072,GFCL,--,20072
GHL,--,3695,GHL,--,3695
GILB,--,1608,GILB,--,1608
GIMES1,--,21039,GIMES1,--,21039
GLBSL,--,142,GLBSL,--,142
GLH,--,2135,GLH,--,2135
GMFBS,--,128,GMFBS,--,128
GMFIL,--,7228,GMFIL,--,7228
GRDBL,--,987,GRDBL,--,987
GUFL,--,12145,GUFL,--,12145
GVL,--,7550,GVL,--,7550
HBL,--,8256,HBL,--,8256
HDHPC,--,21885,HDHPC,--,21885
HDL,--,11333,HDL,--,11333
HIDCL,--,31752,HIDCL,--,31752
HPPL,--,5798,HPPL,--,5798
HURJA,--,2242,HURJA,--,2242
ICFC,--,14498,ICFC,--,14498
ICFCD83,--,25,ICFCD83,--,25
IGI,--,11129,IGI,--,11129
ILBS,--,681,ILBS,--,681
JALPA,--,840,JALPA,--,840
JBBL,--,32661,JBBL,--,32661
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,3082,JBLB,--,3082
JFL,--,4515,JFL,--,4515
JOSHI,--,3362,JOSHI,--,3362
JSLBB,--,242,JSLBB,--,242
KBL,--,44195,KBL,--,44195
KBLD86,--,30,KBLD86,--,30
KKHC,--,2651,KKHC,--,2651
KLBSL,--,115,KLBSL,--,115
KLBSLP,--,9000,KLBSLP,--,9000
KMCDB,--,2393,KMCDB,--,2393
KPCL,--,1212,KPCL,--,1212
KRBL,--,5541,KRBL,--,5541
KSBBL,--,19876,KSBBL,--,19876
LBBL,--,16500,LBBL,--,16500
LBL,--,10160,LBL,--,10160
LEC,--,3410,LEC,--,3410
LEMF,--,3500,LEMF,--,3500
LICN,--,5009,LICN,--,5009
LLBS,--,2000,LLBS,--,2000
LUK,--,200,LUK,--,200
MBJC,--,4173,MBJC,--,4173
MBL,--,33933,MBL,--,33933
MDB,--,4368,MDB,--,4368
MEN,--,218,MEN,--,218
MERO,--,1174,MERO,--,1174
MFIL,--,5936,MFIL,--,5936
MHNL,--,6750,MHNL,--,6750
MKJC,--,2403,MKJC,--,2403
MKLB,--,181,MKLB,--,181
MLBBL,--,433,MLBBL,--,433
MLBL,--,27613,MLBL,--,27613
MLBS,--,500,MLBS,--,500
MLBSL,--,312,MLBSL,--,312
MMF1,--,11712,MMF1,--,11712
MMFDB,--,1141,MMFDB,--,1141
MNBBL,--,25254,MNBBL,--,25254
MPFL,--,3841,MPFL,--,3841
MSLB,--,164,MSLB,--,164
NABBC,--,120,NABBC,--,120
NABIL,--,21246,NABIL,--,21246
NBF2,--,100,NBF2,--,100
NBF3,--,17200,NBF3,--,17200
NBL,--,52318,NBL,--,52318
NBLD85,--,10,NBLD85,--,10
NCCB,--,22488,NCCB,--,22488
NEF,--,13031,NEF,--,13031
NESDO,--,2043,NESDO,--,2043
NFS,--,5135,NFS,--,5135
NGPL,--,22119,NGPL,--,22119
NHDL,--,1588,NHDL,--,1588
NHPC,--,52175,NHPC,--,52175
NIBLPF,--,16336,NIBLPF,--,16336
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,51879,NICA,--,51879
NICGF,--,11300,NICGF,--,11300
NICL,--,4598,NICL,--,4598
NICLBSL,--,3808,NICLBSL,--,3808
NICSF,--,7500,NICSF,--,7500
NIFRA,--,52666,NIFRA,--,52666
NIL,--,2543,NIL,--,2543
NLBBL,--,2068,NLBBL,--,2068
NLG,--,1339,NLG,--,1339
NLIC,--,15078,NLIC,--,15078
NLICL,--,9606,NLICL,--,9606
NMB,--,10305,NMB,--,10305
NMB50,--,2000,NMB50,--,2000
NMBMF,--,498,NMBMF,--,498
NMFBS,--,935,NMFBS,--,935
NRIC,--,12443,NRIC,--,12443
NRN,--,11730,NRN,--,11730
NSLB,--,187,NSLB,--,187
NTC,--,29363,NTC,--,29363
NUBL,--,9723,NUBL,--,9723
NYADI,--,1801,NYADI,--,1801
OHL,--,2251,OHL,--,2251
PCBL,--,34945,PCBL,--,34945
PFL,--,4974,PFL,--,4974
PICL,--,3085,PICL,--,3085
PMHPL,--,1186,PMHPL,--,1186
PPCL,--,7394,PPCL,--,7394
PROFL,--,12871,PROFL,--,12871
PRVU,--,50272,PRVU,--,50272
PSF,--,13800,PSF,--,13800
RADHI,--,37229,RADHI,--,37229
RBCL,--,50,RBCL,--,50
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,6233,RFPL,--,6233
RHPL,--,5240,RHPL,--,5240
RLFL,--,14792,RLFL,--,14792
RMDC,--,3829,RMDC,--,3829
RMF1,--,4900,RMF1,--,4900
RSDC,--,1844,RSDC,--,1844
RULB,--,1160,RULB,--,1160
RURU,--,22,RURU,--,22
SABSL,--,193,SABSL,--,193
SADBL,--,29932,SADBL,--,29932
SAEF,--,15000,SAEF,--,15000
SAHAS,--,5440,SAHAS,--,5440
SANIMA,--,22637,SANIMA,--,22637
SAPDBL,--,1015,SAPDBL,--,1015
SBCF,--,1885,SBCF,--,1885
SBI,--,14155,SBI,--,14155
SBL,--,40317,SBL,--,40317
SCB,--,8631,SCB,--,8631
SDLBSL,--,1091,SDLBSL,--,1091
SEF,--,2300,SEF,--,2300
