BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,23,ACLBSL,1,12.0
ACLBSL,13,100,ACLBSL,10,100.0
ACLBSL,14,115,ACLBSL,13,23.0
ACLBSL,17,296,ACLBSL,16,121.0
ACLBSL,20,10,ACLBSL,19,40.0
ACLBSL,21,10,ACLBSL,26,10.0
ACLBSL,34,14,ACLBSL,28,58.0
ACLBSL,35,2,ACLBSL,33,10.0
ACLBSL,41,53,ACLBSL,34,193.0
ACLBSL,42,10,ACLBSL,35,2.0
ACLBSL,49,12,ACLBSL,42,13.0
ACLBSL,52,10,ACLBSL,44,145.0
ACLBSL,56,133,ACLBSL,45,20.0
ACLBSL,57,10,ACLBSL,49,2.0
ACLBSL,58,10,ACLBSL,51,113.0
ACLBSL,7,4,ACLBSL,56,41.0
ACLBSL,8,118,ACLBSL,57,13.0
ADBL,1,50,ACLBSL,58,10.0
ADBL,10,294,ACLBSL,7,4.0
ADBL,11,15,ADBL,10,220.0
ADBL,14,2002,ADBL,11,30.0
ADBL,16,513,ADBL,13,20.0
ADBL,17,50,ADBL,14,1060.0
ADBL,19,200,ADBL,16,559.0
ADBL,21,120,ADBL,19,50.0
ADBL,22,210,ADBL,21,195.0
ADBL,25,173,ADBL,22,510.0
ADBL,26,30,ADBL,25,1106.0
ADBL,29,1040,ADBL,29,169.0
ADBL,32,132,ADBL,3,110.0
ADBL,34,470,ADBL,32,44.0
ADBL,35,1190,ADBL,33,1000.0
ADBL,36,1250,ADBL,35,55.0
ADBL,38,815,ADBL,36,1062.0
ADBL,39,20,ADBL,4,10.0
ADBL,4,150,ADBL,41,280.0
ADBL,40,100,ADBL,42,520.0
ADBL,41,1089,ADBL,44,620.0
ADBL,42,614,ADBL,45,790.0
ADBL,43,220,ADBL,47,195.0
ADBL,45,160,ADBL,48,140.0
ADBL,46,170,ADBL,49,136.0
ADBL,47,110,ADBL,50,2269.0
ADBL,49,574,ADBL,51,469.0
ADBL,5,110,ADBL,52,30.0
ADBL,50,60,ADBL,53,59.0
ADBL,51,239,ADBL,54,10.0
ADBL,52,300,ADBL,56,300.0
ADBL,56,50,ADBL,57,429.0
ADBL,57,85,ADBL,58,935.0
ADBL,58,1213,ADBL,6,262.0
AHPC,1,200,ADBL,7,10.0
AHPC,11,1060,ADBL,8,164.0
AHPC,13,700,AHPC,1,2465.0
AHPC,14,500,AHPC,11,400.0
AHPC,16,2650,AHPC,13,50.0
AHPC,17,1570,AHPC,14,717.0
AHPC,18,400,AHPC,16,3079.0
AHPC,21,475,AHPC,17,190.0
AHPC,22,240,AHPC,19,353.0
AHPC,25,9900,AHPC,21,1885.0
AHPC,26,1560,AHPC,25,3360.0
AHPC,28,3520,AHPC,26,200.0
AHPC,29,2500,AHPC,29,700.0
AHPC,3,865,AHPC,32,400.0
AHPC,32,500,AHPC,33,260.0
AHPC,33,10,AHPC,34,600.0
AHPC,34,1721,AHPC,35,768.0
AHPC,35,750,AHPC,37,1060.0
AHPC,36,100,AHPC,38,3260.0
AHPC,37,370,AHPC,4,471.0
AHPC,38,2462,AHPC,41,60.0
AHPC,39,40,AHPC,42,2600.0
AHPC,40,1600,AHPC,43,100.0
AHPC,41,1250,AHPC,45,1265.0
AHPC,42,3325,AHPC,46,12603.0
AHPC,44,100,AHPC,47,550.0
AHPC,45,1170,AHPC,48,4012.0
AHPC,46,1000,AHPC,49,600.0
AHPC,47,3500,AHPC,5,1050.0
AHPC,48,1450,AHPC,50,100.0
AHPC,49,6235,AHPC,51,276.0
AHPC,5,300,AHPC,52,500.0
AHPC,50,1670,AHPC,53,150.0
AHPC,52,8280,AHPC,54,300.0
AHPC,54,20,AHPC,55,4616.0
AHPC,55,2500,AHPC,56,725.0
AHPC,56,870,AHPC,57,1345.0
AHPC,57,4410,AHPC,58,23062.0
AHPC,58,2259,AHPC,6,200.0
AHPC,59,20,AHPC,7,350.0
AHPC,6,280,AKJCL,11,1000.0
AHPC,7,2300,AKJCL,13,615.0
AHPC,8,50,AKJCL,14,200.0
AKJCL,1,178,AKJCL,20,60.0
AKJCL,10,245,AKJCL,21,554.0
AKJCL,13,300,AKJCL,25,196.0
AKJCL,17,30,AKJCL,26,794.0
AKJCL,19,290,AKJCL,28,800.0
AKJCL,21,13,AKJCL,32,1200.0
AKJCL,22,130,AKJCL,33,230.0
AKJCL,25,503,AKJCL,34,1120.0
AKJCL,26,4480,AKJCL,35,60.0
AKJCL,29,320,AKJCL,36,1500.0
AKJCL,3,22,AKJCL,37,4926.0
AKJCL,32,1720,AKJCL,38,276.0
AKJCL,33,125,AKJCL,4,280.0
AKJCL,34,886,AKJCL,41,300.0
AKJCL,35,1280,AKJCL,44,2000.0
AKJCL,36,2614,AKJCL,45,572.0
AKJCL,38,125,AKJCL,46,30.0
AKJCL,4,520,AKJCL,47,530.0
AKJCL,41,250,AKJCL,48,100.0
AKJCL,42,680,AKJCL,49,1136.0
AKJCL,43,20,AKJCL,50,550.0
AKJCL,44,710,AKJCL,51,2020.0
AKJCL,45,5010,AKJCL,52,500.0
AKJCL,46,1000,AKJCL,54,20.0
AKJCL,48,2205,AKJCL,55,600.0
AKJCL,49,346,AKJCL,56,20.0
AKJCL,5,30,AKJCL,57,6010.0
AKJCL,50,180,AKJCL,58,1180.0
AKJCL,51,1040,AKJCL,6,20.0
AKJCL,52,10,AKPL,1,38.0
AKJCL,53,50,AKPL,10,160.0
AKJCL,54,1000,AKPL,11,620.0
AKJCL,56,850,AKPL,13,769.0
AKJCL,57,380,AKPL,14,2500.0
AKJCL,58,900,AKPL,16,1640.0
AKJCL,59,200,AKPL,17,5734.0
AKJCL,6,335,AKPL,19,780.0
AKJCL,7,402,AKPL,20,1846.0
AKJCL,8,20,AKPL,21,5431.0
AKPL,1,100,AKPL,22,210.0
AKPL,10,3000,AKPL,25,2555.0
AKPL,11,14,AKPL,26,998.0
AKPL,13,1020,AKPL,28,2875.0
AKPL,14,6622,AKPL,29,502.0
AKPL,16,100,AKPL,3,50.0
AKPL,17,1000,AKPL,32,932.0
AKPL,19,3476,AKPL,33,2595.0
AKPL,21,1540,AKPL,34,345.0
AKPL,22,500,AKPL,35,2998.0
AKPL,25,15000,AKPL,36,3271.0
AKPL,26,100,AKPL,37,1500.0
AKPL,28,9512,AKPL,38,656.0
AKPL,29,3400,AKPL,39,231.0
AKPL,3,17426,AKPL,4,100.0
AKPL,32,6700,AKPL,40,2750.0
AKPL,34,1130,AKPL,41,213.0
AKPL,36,5270,AKPL,43,4818.0
AKPL,39,260,AKPL,44,610.0
AKPL,4,120,AKPL,45,1650.0
AKPL,40,50,AKPL,46,868.0
AKPL,41,615,AKPL,47,3900.0
AKPL,42,1118,AKPL,48,50.0
AKPL,44,6136,AKPL,49,1448.0
AKPL,45,2917,AKPL,5,6477.0
AKPL,48,500,AKPL,50,6237.0
AKPL,49,3342,AKPL,51,3700.0
AKPL,5,74,AKPL,52,3582.0
AKPL,50,200,AKPL,53,250.0
AKPL,51,200,AKPL,54,190.0
AKPL,52,620,AKPL,55,2120.0
AKPL,55,104,AKPL,56,8928.0
AKPL,56,1311,AKPL,57,5554.0
AKPL,57,1134,AKPL,58,6664.0
AKPL,58,1313,AKPL,59,1610.0
AKPL,59,5585,AKPL,6,325.0
AKPL,6,160,AKPL,7,1815.0
AKPL,7,1500,AKPL,8,74.0
ALBSL,13,116,ALBSL,1,16.0
ALBSL,14,120,ALBSL,13,20.0
ALBSL,26,100,ALBSL,14,36.0
ALBSL,33,10,ALBSL,16,16.0
ALBSL,34,20,ALBSL,17,21.0
ALBSL,35,100,ALBSL,21,130.0
ALBSL,38,225,ALBSL,29,39.0
ALBSL,41,20,ALBSL,32,160.0
ALBSL,45,472,ALBSL,33,35.0
ALBSL,49,25,ALBSL,38,100.0
ALBSL,54,50,ALBSL,42,15.0
ALBSL,59,10,ALBSL,44,159.0
ALBSL,6,150,ALBSL,46,116.0
ALBSL,7,25,ALBSL,48,18.0
ALICL,1,80,ALBSL,5,20.0
ALICL,11,1050,ALBSL,51,16.0
ALICL,13,150,ALBSL,52,60.0
ALICL,14,90,ALBSL,54,10.0
ALICL,16,700,ALBSL,56,34.0
ALICL,17,786,ALBSL,57,190.0
ALICL,18,100,ALBSL,58,116.0
ALICL,20,10,ALBSL,7,81.0
ALICL,21,10,ALBSL,8,35.0
ALICL,22,100,ALICL,10,500.0
ALICL,25,250,ALICL,13,200.0
ALICL,26,550,ALICL,14,365.0
ALICL,28,3541,ALICL,17,69.0
ALICL,29,50,ALICL,19,500.0
ALICL,33,410,ALICL,22,320.0
ALICL,34,1005,ALICL,25,140.0
ALICL,35,100,ALICL,29,50.0
ALICL,37,250,ALICL,33,6975.0
ALICL,38,150,ALICL,34,50.0
ALICL,41,120,ALICL,39,180.0
ALICL,42,20,ALICL,41,100.0
ALICL,44,35,ALICL,44,15.0
ALICL,45,2040,ALICL,45,6464.0
ALICL,47,50,ALICL,51,40.0
ALICL,48,270,ALICL,52,3555.0
ALICL,49,558,ALICL,55,50.0
ALICL,5,299,ALICL,57,50.0
ALICL,50,200,ALICL,58,50.0
ALICL,51,150,ALICL,6,10.0
ALICL,52,320,API,1,500.0
ALICL,54,155,API,10,13.0
ALICL,56,1000,API,13,232.0
ALICL,57,1550,API,14,1487.0
ALICL,58,2905,API,16,926.0
ALICL,59,150,API,17,2522.0
ALICL,6,430,API,18,10.0
ALICL,8,49,API,19,5418.0
API,1,720,API,21,1373.0
API,10,458,API,22,336.0
API,11,1329,API,25,12410.0
API,13,1683,API,26,2141.0
API,14,646,API,28,809.0
API,16,672,API,29,591.0
API,17,3395,API,3,167.0
API,18,47,API,32,1757.0
API,19,650,API,33,272.0
API,20,1249,API,34,417.0
API,21,2662,API,35,3511.0
API,22,599,API,36,2117.0
API,25,324,API,37,4577.0
API,26,970,API,38,3163.0
API,28,561,API,39,21.0
API,29,2823,API,4,1046.0
API,3,133,API,40,1400.0
API,32,322,API,41,862.0
API,33,4615,API,42,1327.0
API,34,1407,API,43,10.0
API,35,800,API,44,1057.0
API,36,2947,API,45,972.0
API,37,3645,API,47,5730.0
API,38,10927,API,48,17819.0
API,39,1024,API,49,4483.0
API,4,366,API,5,1036.0
API,40,1500,API,50,517.0
API,41,268,API,51,1844.0
API,42,3805,API,52,140.0
API,43,3290,API,53,132.0
API,44,2242,API,54,18.0
API,45,6996,API,55,1414.0
API,46,946,API,56,1428.0
API,47,2322,API,57,4279.0
API,48,1641,API,58,2885.0
API,49,3336,API,59,330.0
API,5,1010,API,6,363.0
API,50,6539,API,7,524.0
API,51,236,API,8,2741.0
API,52,1494,BARUN,1,200.0
API,53,651,BARUN,10,275.0
API,54,530,BARUN,11,100.0
API,55,1604,BARUN,13,390.0
API,56,320,BARUN,14,510.0
API,57,2452,BARUN,16,280.0
API,58,3116,BARUN,17,150.0
API,59,1330,BARUN,18,590.0
API,6,1911,BARUN,19,320.0
API,7,400,BARUN,20,58.0
API,8,4214,BARUN,21,500.0
BARUN,1,1187,BARUN,22,30.0
BARUN,10,550,BARUN,25,140.0
BARUN,11,20,BARUN,26,10.0
BARUN,13,330,BARUN,29,961.0
BARUN,14,4778,BARUN,3,8304.0
BARUN,16,455,BARUN,32,2764.0
BARUN,17,440,BARUN,33,840.0
BARUN,19,750,BARUN,34,1814.0
BARUN,20,333,BARUN,35,1744.0
BARUN,21,350,BARUN,36,600.0
BARUN,22,691,BARUN,37,851.0
BARUN,25,240,BARUN,38,981.0
BARUN,26,5316,BARUN,39,1925.0
BARUN,28,660,BARUN,41,50.0
BARUN,29,509,BARUN,42,806.0
BARUN,3,137,BARUN,43,50.0
BARUN,32,764,BARUN,44,565.0
BARUN,33,520,BARUN,45,770.0
BARUN,34,1409,BARUN,46,30.0
BARUN,35,340,BARUN,47,600.0
BARUN,36,460,BARUN,48,300.0
BARUN,37,1330,BARUN,49,236.0
BARUN,38,965,BARUN,5,1150.0
BARUN,39,1280,BARUN,50,1680.0
BARUN,4,193,BARUN,51,1200.0
BARUN,40,120,BARUN,52,952.0
BARUN,41,1819,BARUN,54,270.0
BARUN,42,3207,BARUN,55,1515.0
BARUN,43,600,BARUN,57,2704.0
BARUN,44,1212,BARUN,58,7278.0
BARUN,45,2858,BARUN,59,998.0
BARUN,46,64,BARUN,6,294.0
BARUN,47,731,BARUN,7,7339.0
BARUN,48,965,BBC,13,100.0
BARUN,49,2516,BBC,32,10.0
BARUN,5,114,BBC,33,10.0
BARUN,50,720,BBC,41,40.0
BARUN,51,372,BBC,42,20.0
BARUN,52,173,BBC,44,10.0
BARUN,53,1352,BFC,1,50.0
BARUN,54,1650,BFC,14,214.0
BARUN,55,1495,BFC,17,340.0
BARUN,56,288,BFC,19,1300.0
BARUN,57,2815,BFC,25,170.0
BARUN,58,3975,BFC,3,3143.0
BARUN,59,710,BFC,33,535.0
BARUN,6,615,BFC,34,810.0
BARUN,7,501,BFC,35,100.0
BARUN,8,245,BFC,36,54.0
BBC,16,20,BFC,38,540.0
BBC,21,50,BFC,4,30.0
BBC,25,30,BFC,42,355.0
BBC,32,10,BFC,45,200.0
BBC,34,40,BFC,49,72.0
BBC,44,10,BFC,5,1010.0
BBC,56,20,BFC,50,11.0
BBC,58,10,BFC,51,740.0
BFC,1,50,BFC,52,300.0
BFC,13,550,BFC,54,135.0
BFC,14,400,BFC,55,2290.0
BFC,17,30,BFC,56,400.0
BFC,19,135,BFC,57,105.0
BFC,21,600,BFC,59,700.0
BFC,22,500,BFC,6,100.0
BFC,25,425,BFC,8,13.0
BFC,26,98,BHL,10,20.0
BFC,28,18,BHL,13,40.0
BFC,29,200,BHL,14,100.0
BFC,32,10,BHL,16,30.0
BFC,33,535,BHL,17,90.0
BFC,34,141,BHL,19,10.0
BFC,35,11,BHL,21,560.0
BFC,37,100,BHL,22,30.0
