BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,282,ACLBSL,--,282
ADBL,--,4618,ADBL,--,4618
AHPC,--,18068,AHPC,--,18068
AKJCL,--,8579,AKJCL,--,8579
AKPL,--,31754,AKPL,--,31754
ALBSL,--,611,ALBSL,--,611
ALICL,--,6285,ALICL,--,6285
API,--,48577,API,--,48577
BARUN,--,14467,BARUN,--,14467
BBC,--,110,BBC,--,110
BFC,--,4156,BFC,--,4156
BHL,--,1090,BHL,--,1090
BNHC,--,635,BNHC,--,635
BOKD86,--,25,BOKD86,--,25
BPCL,--,1529,BPCL,--,1529
CBBL,--,4799,CBBL,--,4799
CCBL,--,10550,CCBL,--,10550
CFCL,--,5665,CFCL,--,5665
CGH,--,350,CGH,--,350
CHCL,--,2320,CHCL,--,2320
CHDC,--,1223,CHDC,--,1223
CHL,--,5219,CHL,--,5219
CIT,--,2773,CIT,--,2773
CLBSL,--,144,CLBSL,--,144
CMF1,--,12940,CMF1,--,12940
CMF2,--,500,CMF2,--,500
CORBL,--,370,CORBL,--,370
CZBIL,--,9155,CZBIL,--,9155
DDBL,--,2188,DDBL,--,2188
DHPL,--,945,DHPL,--,945
DORDI,--,11160,DORDI,--,11160
EBL,--,3935,EBL,--,3935
EDBL,--,618,EDBL,--,618
ENL,--,3645,ENL,--,3645
FMDBL,--,8963,FMDBL,--,8963
FOWAD,--,3003,FOWAD,--,3003
GBBL,--,14516,GBBL,--,14516
GBLBS,--,800,GBLBS,--,800
GFCL,--,11502,GFCL,--,11502
GHL,--,990,GHL,--,990
GILB,--,1494,GILB,--,1494
GIMES1,--,219,GIMES1,--,219
GLBSL,--,132,GLBSL,--,132
GLH,--,1590,GLH,--,1590
GMFBS,--,128,GMFBS,--,128
GMFIL,--,5638,GMFIL,--,5638
GRDBL,--,1049,GRDBL,--,1049
GUFL,--,5340,GUFL,--,5340
GVL,--,5120,GVL,--,5120
HBL,--,643,HBL,--,643
HDHPC,--,13505,HDHPC,--,13505
HDL,--,6691,HDL,--,6691
HIDCL,--,17611,HIDCL,--,17611
HPPL,--,2082,HPPL,--,2082
HURJA,--,1145,HURJA,--,1145
ICFC,--,6605,ICFC,--,6605
ICFCD83,--,25,ICFCD83,--,25
IGI,--,7844,IGI,--,7844
ILBS,--,326,ILBS,--,326
JALPA,--,395,JALPA,--,395
JBBL,--,19119,JBBL,--,19119
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,1426,JBLB,--,1426
JFL,--,1685,JFL,--,1685
JOSHI,--,2384,JOSHI,--,2384
JSLBB,--,132,JSLBB,--,132
KBL,--,18786,KBL,--,18786
KBLD86,--,30,KBLD86,--,30
KKHC,--,3066,KKHC,--,3066
KMCDB,--,2003,KMCDB,--,2003
KPCL,--,835,KPCL,--,835
KRBL,--,3365,KRBL,--,3365
