BStock,Buyer,BQty,SStock,Seller,SQty
AKJCL,--,20,AKJCL,--,20
ALICL,--,100,ALICL,--,100
API,--,20,API,--,20
BARUN,--,2196,BARUN,--,2196
CBBL,--,60,CBBL,--,60
CHCL,--,10,CHCL,--,10
DHPL,--,20,DHPL,--,20
DORDI,--,220,DORDI,--,220
FMDBL,--,922,FMDBL,--,922
GFCL,--,200,GFCL,--,200
GILB,--,40,GILB,--,40
HDL,--,280,HDL,--,280
HIDCL,--,200,HIDCL,--,200
KMCDB,--,30,KMCDB,--,30
KSBBL,--,20,KSBBL,--,20
LICN,--,20,LICN,--,20
MBL,--,1440,MBL,--,1440
MDB,--,580,MDB,--,580
MHNL,--,20,MHNL,--,20
MKJC,--,40,MKJC,--,40
MLBS,--,20,MLBS,--,20
MMFDB,--,40,MMFDB,--,40
NBL,--,1318,NBL,--,1318
NCCB,--,100,NCCB,--,100
NGPL,--,2000,NGPL,--,2000
NICA,--,120,NICA,--,120
NICL,--,40,NICL,--,40
NTC,--,360,NTC,--,360
NUBL,--,40,NUBL,--,40
PCBL,--,1000,PCBL,--,1000
PFL,--,1000,PFL,--,1000
PRVU,--,20,PRVU,--,20
RADHI,--,20,RADHI,--,20
SAHAS,--,200,SAHAS,--,200
SANIMA,--,52,SANIMA,--,52
SAPDBL,--,90,SAPDBL,--,90
SHIVM,--,500,SHIVM,--,500
SLBSL,--,60,SLBSL,--,60
SWBBL,--,230,SWBBL,--,230
UPPER,--,2870,UPPER,--,2870
