BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,276,ACLBSL,--,276
ADBL,--,4530,ADBL,--,4530
AHPC,--,11992,AHPC,--,11992
AKJCL,--,9549,AKJCL,--,9549
AKPL,--,27309,AKPL,--,27309
ALBSL,--,332,ALBSL,--,332
ALICL,--,3944,ALICL,--,3944
API,--,28715,API,--,28715
BARUN,--,8824,BARUN,--,8824
BBC,--,100,BBC,--,100
BFC,--,3945,BFC,--,3945
BHL,--,1000,BHL,--,1000
BNHC,--,615,BNHC,--,615
BOKD86,--,50,BOKD86,--,50
BPCL,--,2610,BPCL,--,2610
CBBL,--,3639,CBBL,--,3639
CCBL,--,7605,CCBL,--,7605
CFCL,--,2442,CFCL,--,2442
CGH,--,245,CGH,--,245
CHCL,--,1368,CHCL,--,1368
CHDC,--,638,CHDC,--,638
CHL,--,4872,CHL,--,4872
CIT,--,2274,CIT,--,2274
CLBSL,--,140,CLBSL,--,140
CMF1,--,5310,CMF1,--,5310
CORBL,--,420,CORBL,--,420
CZBIL,--,6351,CZBIL,--,6351
DDBL,--,1099,DDBL,--,1099
DHPL,--,385,DHPL,--,385
DORDI,--,8220,DORDI,--,8220
EBL,--,1593,EBL,--,1593
EDBL,--,542,EDBL,--,542
ENL,--,3495,ENL,--,3495
FMDBL,--,5337,FMDBL,--,5337
FOWAD,--,743,FOWAD,--,743
GBBL,--,8584,GBBL,--,8584
GBLBS,--,800,GBLBS,--,800
GFCL,--,8210,GFCL,--,8210
GHL,--,650,GHL,--,650
GILB,--,655,GILB,--,655
GIMES1,--,438,GIMES1,--,438
GLBSL,--,264,GLBSL,--,264
GLH,--,1340,GLH,--,1340
GMFBS,--,36,GMFBS,--,36
GMFIL,--,3026,GMFIL,--,3026
GRDBL,--,403,GRDBL,--,403
GUFL,--,2922,GUFL,--,2922
GVL,--,4390,GVL,--,4390
HBL,--,367,HBL,--,367
HDHPC,--,12075,HDHPC,--,12075
HDL,--,5497,HDL,--,5497
HIDCL,--,12203,HIDCL,--,12203
HPPL,--,1872,HPPL,--,1872
HURJA,--,175,HURJA,--,175
ICFC,--,5784,ICFC,--,5784
IGI,--,8073,IGI,--,8073
ILBS,--,251,ILBS,--,251
JALPA,--,210,JALPA,--,210
JBBL,--,10301,JBBL,--,10301
JBLB,--,1214,JBLB,--,1214
JFL,--,1244,JFL,--,1244
JOSHI,--,200,JOSHI,--,200
JSLBB,--,132,JSLBB,--,132
KBL,--,12023,KBL,--,12023
KKHC,--,210,KKHC,--,210
KMCDB,--,1518,KMCDB,--,1518
KPCL,--,865,KPCL,--,865
KRBL,--,2025,KRBL,--,2025
KSBBL,--,11337,KSBBL,--,11337
LBBL,--,6100,LBBL,--,6100
LBL,--,1898,LBL,--,1898
LEC,--,520,LEC,--,520
LICN,--,3941,LICN,--,3941
LLBS,--,100,LLBS,--,100
LUK,--,100,LUK,--,100
MBJC,--,1030,MBJC,--,1030
MBL,--,19900,MBL,--,19900
MDB,--,3018,MDB,--,3018
MEN,--,160,MEN,--,160
MERO,--,374,MERO,--,374
MFIL,--,3202,MFIL,--,3202
MHNL,--,4150,MHNL,--,4150
MKJC,--,1800,MKJC,--,1800
MKLB,--,56,MKLB,--,56
MLBBL,--,20,MLBBL,--,20
MLBL,--,9396,MLBL,--,9396
MLBS,--,240,MLBS,--,240
MLBSL,--,104,MLBSL,--,104
MMF1,--,712,MMF1,--,712
MMFDB,--,321,MMFDB,--,321
MNBBL,--,15416,MNBBL,--,15416
MPFL,--,996,MPFL,--,996
