BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,305,ACLBSL,--,305
ADBL,--,5454,ADBL,--,5454
AHPC,--,19931,AHPC,--,19931
AKJCL,--,8224,AKJCL,--,8224
AKPL,--,35549,AKPL,--,35549
ALBSL,--,527,ALBSL,--,527
ALICL,--,11935,ALICL,--,11935
API,--,49924,API,--,49924
BARUN,--,13471,BARUN,--,13471
BBC,--,110,BBC,--,110
BFC,--,4176,BFC,--,4176
BHL,--,1150,BHL,--,1150
BNHC,--,705,BNHC,--,705
BOKD86,--,25,BOKD86,--,25
BPCL,--,1529,BPCL,--,1529
CBBL,--,4723,CBBL,--,4723
CCBL,--,11608,CCBL,--,11608
CFCL,--,5965,CFCL,--,5965
CGH,--,360,CGH,--,360
CHCL,--,1919,CHCL,--,1919
CHDC,--,1253,CHDC,--,1253
CHL,--,5297,CHL,--,5297
CIT,--,3416,CIT,--,3416
CLBSL,--,264,CLBSL,--,264
CLBSLP,--,40150,CLBSLP,--,40150
CMF1,--,9125,CMF1,--,9125
CMF2,--,500,CMF2,--,500
CORBL,--,1090,CORBL,--,1090
CZBIL,--,8902,CZBIL,--,8902
DDBL,--,1844,DDBL,--,1844
DHPL,--,915,DHPL,--,915
DORDI,--,11370,DORDI,--,11370
EBL,--,4063,EBL,--,4063
EDBL,--,718,EDBL,--,718
ENL,--,3615,ENL,--,3615
FMDBL,--,8563,FMDBL,--,8563
FOWAD,--,2778,FOWAD,--,2778
GBBL,--,12518,GBBL,--,12518
GBLBS,--,875,GBLBS,--,875
GFCL,--,11173,GFCL,--,11173
GHL,--,2140,GHL,--,2140
GILB,--,1294,GILB,--,1294
GIMES1,--,22229,GIMES1,--,22229
GLBSL,--,152,GLBSL,--,152
GLH,--,1560,GLH,--,1560
GMFBS,--,128,GMFBS,--,128
GMFIL,--,5638,GMFIL,--,5638
GRDBL,--,876,GRDBL,--,876
GUFL,--,5340,GUFL,--,5340
GVL,--,5730,GVL,--,5730
HBL,--,553,HBL,--,553
HDHPC,--,14655,HDHPC,--,14655
HDL,--,7733,HDL,--,7733
HIDCL,--,18977,HIDCL,--,18977
HPPL,--,2072,HPPL,--,2072
HURJA,--,1225,HURJA,--,1225
ICFC,--,6755,ICFC,--,6755
ICFCD83,--,25,ICFCD83,--,25
IGI,--,7984,IGI,--,7984
ILBS,--,314,ILBS,--,314
JALPA,--,385,JALPA,--,385
JBBL,--,20634,JBBL,--,20634
JBBLPO,--,7335,JBBLPO,--,7335
JBLB,--,1577,JBLB,--,1577
JFL,--,2025,JFL,--,2025
JOSHI,--,1392,JOSHI,--,1392
JSLBB,--,132,JSLBB,--,132
KBL,--,18669,KBL,--,18669
KBLD86,--,30,KBLD86,--,30
KKHC,--,1646,KKHC,--,1646
KLBSL,--,100,KLBSL,--,100
KMCDB,--,2000,KMCDB,--,2000
KPCL,--,845,KPCL,--,845
KRBL,--,3671,KRBL,--,3671
KSBBL,--,14025,KSBBL,--,14025
LBBL,--,9932,LBBL,--,9932
LBL,--,2288,LBL,--,2288
LEC,--,1620,LEC,--,1620
LEMF,--,200,LEMF,--,200
LICN,--,3960,LICN,--,3960
LLBS,--,120,LLBS,--,120
LUK,--,200,LUK,--,200
MBJC,--,1180,MBJC,--,1180
MBL,--,23578,MBL,--,23578
MDB,--,3598,MDB,--,3598
MEN,--,150,MEN,--,150
MERO,--,449,MERO,--,449
MFIL,--,3657,MFIL,--,3657
MHNL,--,4870,MHNL,--,4870
MKJC,--,1813,MKJC,--,1813
MKLB,--,131,MKLB,--,131
MLBBL,--,183,MLBBL,--,183
MLBL,--,15426,MLBL,--,15426
MLBS,--,260,MLBS,--,260
MLBSL,--,114,MLBSL,--,114
MMF1,--,11412,MMF1,--,11412
MMFDB,--,421,MMFDB,--,421
MNBBL,--,13718,MNBBL,--,13718
MPFL,--,3071,MPFL,--,3071
MSLB,--,114,MSLB,--,114
NABBC,--,120,NABBC,--,120
NABIL,--,8717,NABIL,--,8717
NBF3,--,4900,NBF3,--,4900
NBL,--,36418,NBL,--,36418
NCCB,--,14821,NCCB,--,14821
NEF,--,3766,NEF,--,3766
NESDO,--,1184,NESDO,--,1184
NFS,--,3715,NFS,--,3715
NGPL,--,21170,NGPL,--,21170
NHDL,--,416,NHDL,--,416
NHPC,--,19975,NHPC,--,19975
