0,1,2,3,4,5
EBL,42,56,392,,
EBL,42,58,110,,
UPCL,40,58,100,,
EBL,42,51,130,,
EBL,42,21,100,,
EBL,42,42,12,,
EBL,42,34,60,,
EBL,42,42,500,,
EBL,42,50,100,,
EBL,42,5,100,,
EBL,42,7,50,,
EBL,42,57,121,,
EBL,42,18,300,,
EBL,42,43,25,,
EBL,42,22,400,,
EBL,42,51,1000,,
KSBBL,42,35,186,,
EBL,42,20,100,,
KSBBL,42,42,14,,
EBL,42,44,500,,
SJCL,16,50,140,,
CHDC,42,18,10,,
AKPL,42,56,200,,
CGH,56,17,10,,
MLBL,26,49,200,,
HDL,49,32,18,,
HDL,49,32,13,,
HDL,35,32,10,,
SHPC,32,43,10,,
SRBL,11,50,50,,
KBL,28,32,50,,
KBL,28,26,500,,
KBL,28,41,50,,
KSBBL,22,42,20,,
ENL,6,48,10,,
RADHI,43,32,10,,
SANIMA,13,34,31,,
SANIMA,4,34,400,,
FOWAD,34,57,10,,
NHPC,34,21,22,,
SANIMA,44,34,100,,
SAPDBL,48,33,10,,
SAPDBL,48,13,90,,
NCCB,56,34,100,,
ALICL,56,22,30,,
PCBL,56,36,88,,
AHPC,56,36,500,,
PCBL,56,1,122,,
ALICL,56,44,800,,
JFL,49,56,17,,
KSBBL,49,42,2000,,
NICL,53,55,10,,
GVL,58,58,10,,
GVL,58,48,10,,
GVL,58,38,10,,
GVL,58,58,10,,
GVL,58,45,10,,
GVL,58,14,400,,
GVL,58,35,10,,
GVL,58,8,10,,
GVL,58,49,10,,
ILBS,44,58,40,,
GVL,58,53,10,,
ILBS,28,58,10,,
GVL,58,16,10,,
IGI,50,29,70,,
IGI,50,38,144,,
IGI,50,51,191,,
FOWAD,51,46,94,,
GLH,1,14,200,,
AKPL,57,56,473,,
USLB,57,3,10,,
AKPL,57,57,27,,
USLB,57,45,156,,
RULB,16,25,30,,
PRVU,39,59,500,,
GUFL,25,58,30,,
SPDL,34,10,100,,
SPDL,34,7,150,,
GUFL,45,47,10,,
ACLBSL,16,34,99,,
SINDU,56,32,20,,
SANIMA,56,14,100,,
LBBL,17,58,10,,
LBBL,17,35,10,,
LBBL,17,32,104,,
RLFL,28,49,10,,
JFL,28,47,300,,
JFL,28,34,572,,
MKJC,28,6,10,,
NICLBSL,42,58,80,,
NICLBSL,17,58,90,,
NMB50,7,58,350,,
SADBL,58,50,13,,
NMB50,41,58,300,,
CHDC,50,18,10,,
RLFL,51,21,100,,
UMHL,4,38,20,,
UMHL,4,26,430,,
UMHL,4,40,50,,
UMHL,4,56,500,,
GVL,43,33,10,,
IGI,59,51,309,,
IGI,59,6,92,,
IGI,59,50,200,,
IGI,59,49,21,,
IGI,59,39,101,,
SBI,5,17,30,,
IGI,59,32,30,,
IGI,59,51,89,,
HIDCL,57,41,100,,
PCBL,57,1,38,,
SANIMA,44,54,10,,
SBL,55,34,200,,
SBL,55,41,100,,
NCCB,33,34,100,,
MHNL,34,28,10,,
CBBL,48,16,28,,
CBBL,48,38,100,,
CBBL,48,49,100,,
CBBL,48,56,20,,
CHDC,38,18,10,,
NGPL,38,25,100,,
NESDO,18,58,20,,
NESDO,18,35,20,,
DDBL,37,36,100,,
GFCL,20,38,40,,
GFCL,20,32,15,,
SBL,51,41,100,,
SBL,51,1,100,,
SLBBL,51,28,10,,
CHDC,59,18,100,,
SHIVM,57,28,100,,
SAHAS,19,22,10,,
SAHAS,19,38,10,,
HIDCL,54,41,80,,
SAHAS,19,49,10,,
HIDCL,54,5,20,,
SAHAS,19,58,10,,
SAHAS,19,14,200,,
SAHAS,19,57,150,,
SAHAS,19,58,10,,
