0,1,2,3,4,5
AKJCL,--,--,157,,
NLBBL,--,--,200,,
NLBBL,--,--,100,,
NLBBL,--,--,200,,
RLFL,--,--,500,,
GFCL,--,--,200,,
HDHPC,--,--,100,,
NIFRA,--,--,50,,
SHIVM,--,--,100,,
NLIC,--,--,50,,
API,--,--,80,,
AKJCL,--,--,15,,
PRVU,--,--,100,,
PRVU,--,--,50,,
PRVU,--,--,200,,
PRVU,--,--,279,,
NIFRA,--,--,78,,
NIFRA,--,--,65,,
UNHPL,--,--,800,,
UNHPL,--,--,200,,
UNHPL,--,--,200,,
AKPL,--,--,200,,
SHIVM,--,--,25,,
NBL,--,--,250,,
NBL,--,--,100,,
NBL,--,--,200,,
NBL,--,--,20,,
AKJCL,--,--,580,,
TPC,--,--,10,,
CHCL,--,--,49,,
NHPC,--,--,51,,
MFIL,--,--,10,,
UPCL,--,--,115,,
AHPC,--,--,1000,,
API,--,--,32,,
SRBL,--,--,250,,
UPCL,--,--,485,,
AKJCL,--,--,10,,
HDL,--,--,49,,
UMHL,--,--,400,,
SHIVM,--,--,100,,
AKJCL,--,--,555,,
AKJCL,--,--,130,,
AKJCL,--,--,100,,
AKJCL,--,--,200,,
JBBL,--,--,60,,
MKJC,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,40,,
HIDCL,--,--,626,,
LBBL,--,--,100,,
HDL,--,--,26,,
HDL,--,--,50,,
UPCL,--,--,15,,
MBL,--,--,800,,
MNBBL,--,--,90,,
NBL,--,--,90,,
NBL,--,--,10,,
NABIL,--,--,20,,
NLIC,--,--,22,,
RULB,--,--,50,,
NESDO,--,--,10,,
HDL,--,--,70,,
HDL,--,--,10,,
HDL,--,--,20,,
RSDC,--,--,11,,
NICA,--,--,100,,
UPCL,--,--,96,,
HDL,--,--,29,,
CZBIL,--,--,26,,
GHL,--,--,30,,
AHPC,--,--,150,,
AHPC,--,--,50,,
SLBBL,--,--,60,,
AHPC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,200,,
LEC,--,--,10,,
ICFC,--,--,80,,
ICFC,--,--,20,,
NIFRA,--,--,100,,
NGPL,--,--,200,,
PFL,--,--,42,,
FMDBL,--,--,100,,
FMDBL,--,--,185,,
NCCB,--,--,700,,
NIFRA,--,--,3,,
HIDCL,--,--,40,,
CFCL,--,--,281,,
CFCL,--,--,32,,
SIFC,--,--,210,,
NTC,--,--,20,,
UNHPL,--,--,70,,
KBL,--,--,456,,
RLFL,--,--,500,,
RADHI,--,--,100,,
RLFL,--,--,50,,
AKPL,--,--,41,,
RLFL,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MNBBL,--,--,95,,
API,--,--,58,,
PRVU,--,--,221,,
PRVU,--,--,269,,
PRVU,--,--,500,,
PRVU,--,--,10,,
PRVU,--,--,20,,
PPCL,--,--,82,,
UPCL,--,--,134,,
UPCL,--,--,66,,
LBBL,--,--,100,,
MBL,--,--,10,,
RADHI,--,--,20,,
JALPA,--,--,10,,
RBCL,--,--,10,,
LBBL,--,--,100,,
HIDCL,--,--,14,,
HIDCL,--,--,75,,
HIDCL,--,--,245,,
API,--,--,62,,
PRVU,--,--,200,,
NHPC,--,--,190,,
SRBL,--,--,210,,
SRBL,--,--,40,,
SHIVM,--,--,75,,
GBLBS,--,--,10,,
PRVU,--,--,500,,
NICA,--,--,10,,
NRIC,--,--,16,,
NRIC,--,--,50,,
ULBSL,--,--,10,,
AHPC,--,--,500,,
AHPC,--,--,300,,
CHL,--,--,50,,
RMDC,--,--,482,,
MBJC,--,--,10,,
HIDCL,--,--,15,,
HIDCL,--,--,906,,
SHIVM,--,--,10,,
NTC,--,--,30,,
NTC,--,--,50,,
NYADI,--,--,25,,
NIFRA,--,--,50,,
HDL,--,--,10,,
HIDCL,--,--,94,,
HIDCL,--,--,906,,
HIDCL,--,--,200,,
RADHI,--,--,80,,
HIDCL,--,--,50,,
NHPC,--,--,500,,
STC,--,--,10,,
NABIL,--,--,200,,
NABIL,--,--,100,,
NABIL,--,--,12,,
NGPL,--,--,50,,
NGPL,--,--,53,,
NICA,--,--,100,,
NIFRA,--,--,100,,
GBBL,--,--,30,,
GUFL,--,--,291,,
GUFL,--,--,70,,
GUFL,--,--,100,,
GUFL,--,--,51,,
GMFIL,--,--,210,,
GMFIL,--,--,90,,
KBL,--,--,44,,
KBL,--,--,100,,
SIFC,--,--,100,,
DORDI,--,--,10,,
GUFL,--,--,142,,
NESDO,--,--,10,,
AKJCL,--,--,20,,
PRVU,--,--,100,,
GUFL,--,--,58,,
GUFL,--,--,42,,
NCCB,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
NIFRA,--,--,100,,
SHIVM,--,--,600,,
SIFC,--,--,200,,
NGPL,--,--,50,,
AHPC,--,--,400,,
HIDCL,--,--,100,,
KBL,--,--,200,,
GVL,--,--,100,,
GBBL,--,--,70,,
GBBL,--,--,30,,
TRH,--,--,200,,
DHPL,--,--,370,,
DHPL,--,--,10,,
HIDCL,--,--,500,,
NFS,--,--,90,,
RLFL,--,--,1000,,
AKJCL,--,--,500,,
UPCL,--,--,20,,
GFCL,--,--,50,,
SWBBL,--,--,10,,
SHIVM,--,--,100,,
NYADI,--,--,25,,
SRBL,--,--,1000,,
SHIVM,--,--,335,,
NRIC,--,--,325,,
NRIC,--,--,10,,
NRIC,--,--,65,,
NGPL,--,--,272,,
SHIVM,--,--,1295,,
SHIVM,--,--,1000,,
SHIVM,--,--,850,,
SHPC,--,--,490,,
SHIVM,--,--,40,,
SHIVM,--,--,980,,
SHPC,--,--,10,,
NIFRA,--,--,100,,
NRN,--,--,50,,
HIDCL,--,--,125,,
HIDCL,--,--,375,,
PRVU,--,--,200,,
HDL,--,--,20,,
FMDBL,--,--,315,,
HDL,--,--,25,,
DORDI,--,--,60,,
SSHL,--,--,100,,
SRBL,--,--,250,,
SRBL,--,--,250,,
NRIC,--,--,247,,
NRIC,--,--,53,,
NRIC,--,--,100,,
MBL,--,--,100,,
NHPC,--,--,300,,
LBL,--,--,30,,
NICA,--,--,100,,
BHL,--,--,10,,
