BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1094,ADBL,--,1094
AHPC,--,4224,AHPC,--,4224
AKJCL,--,2177,AKJCL,--,2177
AKPL,--,6280,AKPL,--,6280
ALICL,--,2629,ALICL,--,2629
API,--,6513,API,--,6513
BFC,--,1920,BFC,--,1920
BHDC,--,1040,BHDC,--,1040
BHL,--,304,BHL,--,304
BNHC,--,230,BNHC,--,230
BNT,--,110,BNT,--,110
BPCL,--,895,BPCL,--,895
CBBL,--,11,CBBL,--,11
CFCL,--,2015,CFCL,--,2015
CGH,--,20,CGH,--,20
CHCL,--,70,CHCL,--,70
CHDC,--,40,CHDC,--,40
CHL,--,2565,CHL,--,2565
CIT,--,731,CIT,--,731
CORBL,--,30,CORBL,--,30
CZBIL,--,1593,CZBIL,--,1593
DHPL,--,450,DHPL,--,450
DORDI,--,1700,DORDI,--,1700
EBL,--,130,EBL,--,130
EDBL,--,10,EDBL,--,10
ENL,--,60,ENL,--,60
FMDBL,--,210,FMDBL,--,210
FOWAD,--,235,FOWAD,--,235
GBBL,--,669,GBBL,--,669
GBLBS,--,370,GBLBS,--,370
GFCL,--,910,GFCL,--,910
GHL,--,3690,GHL,--,3690
GLH,--,720,GLH,--,720
GMFIL,--,980,GMFIL,--,980
GUFL,--,938,GUFL,--,938
GVL,--,170,GVL,--,170
HBL,--,2018,HBL,--,2018
HDHPC,--,1363,HDHPC,--,1363
HDL,--,5056,HDL,--,5056
HEI,--,370,HEI,--,370
HHL,--,2980,HHL,--,2980
HIDCL,--,10212,HIDCL,--,10212
HPPL,--,1564,HPPL,--,1564
ICFC,--,4595,ICFC,--,4595
IGI,--,150,IGI,--,150
ILBS,--,10,ILBS,--,10
JALPA,--,170,JALPA,--,170
JBBL,--,2561,JBBL,--,2561
JBLB,--,175,JBLB,--,175
JFL,--,385,JFL,--,385
JOSHI,--,1640,JOSHI,--,1640
KBL,--,1300,KBL,--,1300
KDBY,--,200,KDBY,--,200
KEF,--,600,KEF,--,600
KKHC,--,740,KKHC,--,740
KPCL,--,305,KPCL,--,305
KRBL,--,250,KRBL,--,250
KSBBL,--,2388,KSBBL,--,2388
LBBL,--,1920,LBBL,--,1920
LBL,--,126,LBL,--,126
LEC,--,40,LEC,--,40
LICN,--,713,LICN,--,713
MBJC,--,646,MBJC,--,646
MBL,--,2733,MBL,--,2733
MDB,--,398,MDB,--,398
MEN,--,60,MEN,--,60
MFIL,--,70,MFIL,--,70
MHNL,--,1020,MHNL,--,1020
MKJC,--,40,MKJC,--,40
MKLB,--,10,MKLB,--,10
MLBL,--,2039,MLBL,--,2039
MLBS,--,760,MLBS,--,760
MLBSL,--,130,MLBSL,--,130
MMF1,--,300,MMF1,--,300
MNBBL,--,524,MNBBL,--,524
MPFL,--,1800,MPFL,--,1800
NABBC,--,230,NABBC,--,230
NABIL,--,1837,NABIL,--,1837
NBF3,--,400,NBF3,--,400
NBL,--,790,NBL,--,790
NCCB,--,2828,NCCB,--,2828
NESDO,--,930,NESDO,--,930
NFS,--,1265,NFS,--,1265
NGPL,--,7446,NGPL,--,7446
NHDL,--,100,NHDL,--,100
NHPC,--,6362,NHPC,--,6362
NICA,--,4130,NICA,--,4130
NICBF,--,400,NICBF,--,400
NICL,--,154,NICL,--,154
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,2070,NIFRA,--,2070
NIL,--,127,NIL,--,127
NLG,--,80,NLG,--,80
NLIC,--,12955,NLIC,--,12955
NLICL,--,8308,NLICL,--,8308
NMB,--,1086,NMB,--,1086
NMBHF1,--,51500,NMBHF1,--,51500
NMFBS,--,12,NMFBS,--,12
NRIC,--,508,NRIC,--,508
NSLB,--,26,NSLB,--,26
NTC,--,4014,NTC,--,4014
NUBL,--,187,NUBL,--,187
NYADI,--,155,NYADI,--,155
PCBL,--,11070,PCBL,--,11070
PICL,--,107,PICL,--,107
PMHPL,--,1500,PMHPL,--,1500
PPCL,--,4054,PPCL,--,4054
PROFL,--,370,PROFL,--,370
PRVU,--,3086,PRVU,--,3086
RADHI,--,2400,RADHI,--,2400
RBCL,--,228,RBCL,--,228
RBCLPO,--,122,RBCLPO,--,122
RFPL,--,250,RFPL,--,250
RHPL,--,2320,RHPL,--,2320
RIDI,--,3664,RIDI,--,3664
RLFL,--,2900,RLFL,--,2900
RMDC,--,18,RMDC,--,18
RSDC,--,365,RSDC,--,365
RULB,--,60,RULB,--,60
RURU,--,20,RURU,--,20
SADBL,--,940,SADBL,--,940
SAHAS,--,1970,SAHAS,--,1970
SANIMA,--,610,SANIMA,--,610
SBI,--,21,SBI,--,21
SBL,--,34,SBL,--,34
SCB,--,1455,SCB,--,1455
SFCL,--,710,SFCL,--,710
SHEL,--,500,SHEL,--,500
SHINE,--,735,SHINE,--,735
SHIVM,--,114516,SHIVM,--,114516
SHPC,--,2260,SHPC,--,2260
SICL,--,1596,SICL,--,1596
SIFC,--,600,SIFC,--,600
SINDU,--,540,SINDU,--,540
SPC,--,80,SPC,--,80
SPDL,--,540,SPDL,--,540
SRBL,--,41,SRBL,--,41
SSHL,--,140,SSHL,--,140
STC,--,20,STC,--,20
SWBBL,--,1745,SWBBL,--,1745
TPC,--,219,TPC,--,219
TRH,--,100,TRH,--,100
ULBSL,--,80,ULBSL,--,80
UMHL,--,6875,UMHL,--,6875
UMRH,--,370,UMRH,--,370
UNHPL,--,3110,UNHPL,--,3110
UPCL,--,2988,UPCL,--,2988
UPPER,--,1247,UPPER,--,1247
WNLB,--,230,WNLB,--,230
