BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,463,ACLBSL,--,463
ADBL,--,9609,ADBL,--,9609
AHPC,--,117443,AHPC,--,117443
AKJCL,--,40980,AKJCL,--,40980
AKPL,--,67162,AKPL,--,67162
ALBSL,--,969,ALBSL,--,969
ALICL,--,14572,ALICL,--,14572
API,--,109505,API,--,109505
BARUN,--,8133,BARUN,--,8133
BBC,--,123,BBC,--,123
BFC,--,22061,BFC,--,22061
BHDC,--,9100,BHDC,--,9100
BHL,--,8070,BHL,--,8070
BNHC,--,4010,BNHC,--,4010
BNT,--,360,BNT,--,360
BPCL,--,23932,BPCL,--,23932
CBBL,--,4619,CBBL,--,4619
CFCL,--,27486,CFCL,--,27486
CGH,--,1247,CGH,--,1247
CHCL,--,13637,CHCL,--,13637
CHDC,--,5873,CHDC,--,5873
CHL,--,8660,CHL,--,8660
CIT,--,6883,CIT,--,6883
CLBSL,--,1756,CLBSL,--,1756
CMF1,--,2000,CMF1,--,2000
CMF2,--,1350,CMF2,--,1350
CORBL,--,5825,CORBL,--,5825
CZBIL,--,25021,CZBIL,--,25021
DDBL,--,5239,DDBL,--,5239
DHPL,--,8887,DHPL,--,8887
DORDI,--,15111,DORDI,--,15111
EBL,--,14223,EBL,--,14223
EDBL,--,10059,EDBL,--,10059
ENL,--,3308,ENL,--,3308
FMDBL,--,3552,FMDBL,--,3552
FOWAD,--,7518,FOWAD,--,7518
GBBL,--,45568,GBBL,--,45568
GBLBS,--,6105,GBLBS,--,6105
GFCL,--,22894,GFCL,--,22894
GHL,--,23378,GHL,--,23378
GILB,--,1858,GILB,--,1858
GIMES1,--,20551,GIMES1,--,20551
GLBSL,--,1512,GLBSL,--,1512
GLH,--,5289,GLH,--,5289
GMFBS,--,177,GMFBS,--,177
GMFIL,--,20080,GMFIL,--,20080
GRDBL,--,6145,GRDBL,--,6145
GUFL,--,39426,GUFL,--,39426
GVL,--,10905,GVL,--,10905
HBL,--,7964,HBL,--,7964
HDHPC,--,86385,HDHPC,--,86385
HDL,--,20358,HDL,--,20358
HEI,--,57558,HEI,--,57558
HHL,--,20800,HHL,--,20800
HIDCL,--,103705,HIDCL,--,103705
HPPL,--,7839,HPPL,--,7839
HURJA,--,2517,HURJA,--,2517
ICFC,--,41823,ICFC,--,41823
IGI,--,14854,IGI,--,14854
ILBS,--,1410,ILBS,--,1410
JALPA,--,4195,JALPA,--,4195
JBBL,--,45051,JBBL,--,45051
JBLB,--,3820,JBLB,--,3820
JFL,--,27256,JFL,--,27256
JOSHI,--,17836,JOSHI,--,17836
JSLBB,--,505,JSLBB,--,505
KBL,--,25734,KBL,--,25734
KDBY,--,10810,KDBY,--,10810
KEF,--,4700,KEF,--,4700
KKHC,--,8770,KKHC,--,8770
KLBSL,--,88,KLBSL,--,88
KMCDB,--,1386,KMCDB,--,1386
KPCL,--,4403,KPCL,--,4403
KRBL,--,10540,KRBL,--,10540
KSBBL,--,36093,KSBBL,--,36093
LBBL,--,52606,LBBL,--,52606
LBL,--,10359,LBL,--,10359
LEC,--,4490,LEC,--,4490
LEMF,--,10000,LEMF,--,10000
LICN,--,6938,LICN,--,6938
LLBS,--,1883,LLBS,--,1883
LUK,--,17500,LUK,--,17500
MBJC,--,13137,MBJC,--,13137
MBL,--,18058,MBL,--,18058
MDB,--,9086,MDB,--,9086
MEN,--,1147,MEN,--,1147
MERO,--,5115,MERO,--,5115
MFIL,--,13834,MFIL,--,13834
MHNL,--,27904,MHNL,--,27904
MKJC,--,830,MKJC,--,830
MKLB,--,981,MKLB,--,981
MLBBL,--,290,MLBBL,--,290
MLBL,--,52093,MLBL,--,52093
MLBS,--,2650,MLBS,--,2650
MLBSL,--,1254,MLBSL,--,1254
MMF1,--,4350,MMF1,--,4350
MMFDB,--,540,MMFDB,--,540
MNBBL,--,28138,MNBBL,--,28138
MPFL,--,19724,MPFL,--,19724
MSLB,--,1189,MSLB,--,1189
NABBC,--,3603,NABBC,--,3603
NABIL,--,37948,NABIL,--,37948
NBF2,--,19876,NBF2,--,19876
NBF3,--,4400,NBF3,--,4400
NBL,--,20613,NBL,--,20613
NCCB,--,197748,NCCB,--,197748
NEF,--,10315,NEF,--,10315
NESDO,--,11531,NESDO,--,11531
NFS,--,43859,NFS,--,43859
NGPL,--,36285,NGPL,--,36285
NHDL,--,10320,NHDL,--,10320
NHPC,--,58183,NHPC,--,58183
NIBSF2,--,6100,NIBSF2,--,6100
NICA,--,53031,NICA,--,53031
NICBF,--,2300,NICBF,--,2300
NICGF,--,3200,NICGF,--,3200
NICL,--,9247,NICL,--,9247
NICLBSL,--,2109,NICLBSL,--,2109
NICSF,--,7175,NICSF,--,7175
NIFRA,--,48356,NIFRA,--,48356
NIL,--,4040,NIL,--,4040
NLBBL,--,4503,NLBBL,--,4503
NLG,--,2770,NLG,--,2770
NLIC,--,156654,NLIC,--,156654
NLICL,--,13663,NLICL,--,13663
NMB,--,13021,NMB,--,13021
NMB50,--,104500,NMB50,--,104500
NMBHF1,--,192056,NMBHF1,--,192056
NMBMF,--,4641,NMBMF,--,4641
NMFBS,--,3579,NMFBS,--,3579
NRIC,--,32162,NRIC,--,32162
NRN,--,3630,NRN,--,3630
NSLB,--,1752,NSLB,--,1752
NTC,--,56548,NTC,--,56548
NUBL,--,4438,NUBL,--,4438
NYADI,--,1480,NYADI,--,1480
OHL,--,589,OHL,--,589
PCBL,--,32480,PCBL,--,32480
PFL,--,11464,PFL,--,11464
PICL,--,3325,PICL,--,3325
PMHPL,--,5159,PMHPL,--,5159
PPCL,--,34317,PPCL,--,34317
PROFL,--,11928,PROFL,--,11928
PRVU,--,22805,PRVU,--,22805
PSF,--,12200,PSF,--,12200
RADHI,--,14461,RADHI,--,14461
RBCL,--,805,RBCL,--,805
RBCLPO,--,212,RBCLPO,--,212
RFPL,--,8866,RFPL,--,8866
RHPL,--,14160,RHPL,--,14160
RIDI,--,7503,RIDI,--,7503
RLFL,--,38399,RLFL,--,38399
RMDC,--,5002,RMDC,--,5002
RMF1,--,200,RMF1,--,200
RSDC,--,796,RSDC,--,796
RULB,--,1684,RULB,--,1684
RURU,--,1953,RURU,--,1953
SABSL,--,1563,SABSL,--,1563
SADBL,--,53608,SADBL,--,53608
SAEF,--,54920,SAEF,--,54920
SAHAS,--,15366,SAHAS,--,15366
SANIMA,--,10135,SANIMA,--,10135
SAPDBL,--,5244,SAPDBL,--,5244
SBCF,--,4825,SBCF,--,4825
SBI,--,4140,SBI,--,4140
SBL,--,9257,SBL,--,9257
SBLD84,--,26,SBLD84,--,26
SCB,--,9196,SCB,--,9196
SDLBSL,--,409,SDLBSL,--,409
SEF,--,15300,SEF,--,15300
SFCL,--,34115,SFCL,--,34115
SHEL,--,2043,SHEL,--,2043
SHINE,--,24095,SHINE,--,24095
SHIVM,--,260792,SHIVM,--,260792
SHL,--,16931,SHL,--,16931
SHPC,--,42972,SHPC,--,42972
SICL,--,12136,SICL,--,12136
SIFC,--,17532,SIFC,--,17532
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,8049,SINDU,--,8049
SJCL,--,4015,SJCL,--,4015
SKBBL,--,7949,SKBBL,--,7949
SLBBL,--,4100,SLBBL,--,4100
SLBSL,--,718,SLBSL,--,718
SLCF,--,4900,SLCF,--,4900
SMATA,--,242,SMATA,--,242
SMB,--,68,SMB,--,68
SMFBS,--,49,SMFBS,--,49
SMFDB,--,150,SMFDB,--,150
SPC,--,6970,SPC,--,6970
SPDL,--,16929,SPDL,--,16929
SRBL,--,16783,SRBL,--,16783
SSHL,--,25691,SSHL,--,25691
STC,--,1832,STC,--,1832
SWBBL,--,28314,SWBBL,--,28314
SWMF,--,4371,SWMF,--,4371
TPC,--,3632,TPC,--,3632
TRH,--,1350,TRH,--,1350
UHEWA,--,81,UHEWA,--,81
UIC,--,2995,UIC,--,2995
ULBSL,--,750,ULBSL,--,750
UMHL,--,68823,UMHL,--,68823
UMRH,--,16214,UMRH,--,16214
UNHPL,--,41793,UNHPL,--,41793
UNL,--,50,UNL,--,50
UPCL,--,105494,UPCL,--,105494
UPPER,--,28374,UPPER,--,28374
USLB,--,801,USLB,--,801
VLBS,--,625,VLBS,--,625
WNLB,--,330,WNLB,--,330
