BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,168,ACLBSL,--,168
ADBL,--,7715,ADBL,--,7715
AHPC,--,85785,AHPC,--,85785
AKJCL,--,40917,AKJCL,--,40917
AKPL,--,55462,AKPL,--,55462
ALBSL,--,623,ALBSL,--,623
ALICL,--,10352,ALICL,--,10352
API,--,75160,API,--,75160
BARUN,--,4963,BARUN,--,4963
BBC,--,63,BBC,--,63
BFC,--,11945,BFC,--,11945
BHDC,--,6640,BHDC,--,6640
BHL,--,5882,BHL,--,5882
BNHC,--,2455,BNHC,--,2455
BNT,--,370,BNT,--,370
BPCL,--,21021,BPCL,--,21021
CBBL,--,3173,CBBL,--,3173
CFCL,--,22606,CFCL,--,22606
CGH,--,1127,CGH,--,1127
CHCL,--,10553,CHCL,--,10553
CHDC,--,3323,CHDC,--,3323
CHL,--,6470,CHL,--,6470
CIT,--,5504,CIT,--,5504
CLBSL,--,1756,CLBSL,--,1756
CMF1,--,1000,CMF1,--,1000
CMF2,--,1350,CMF2,--,1350
CORBL,--,5050,CORBL,--,5050
CZBIL,--,23307,CZBIL,--,23307
DDBL,--,4309,DDBL,--,4309
DHPL,--,6817,DHPL,--,6817
DORDI,--,8970,DORDI,--,8970
EBL,--,11119,EBL,--,11119
EDBL,--,7312,EDBL,--,7312
ENL,--,1898,ENL,--,1898
FMDBL,--,2182,FMDBL,--,2182
FOWAD,--,4572,FOWAD,--,4572
GBBL,--,34831,GBBL,--,34831
GBLBS,--,5245,GBLBS,--,5245
GFCL,--,21098,GFCL,--,21098
GHL,--,14138,GHL,--,14138
GILB,--,360,GILB,--,360
GIMES1,--,14801,GIMES1,--,14801
GLBSL,--,740,GLBSL,--,740
GLH,--,5159,GLH,--,5159
GMFBS,--,177,GMFBS,--,177
GMFIL,--,13646,GMFIL,--,13646
GRDBL,--,5691,GRDBL,--,5691
GUFL,--,30378,GUFL,--,30378
GVL,--,4125,GVL,--,4125
HBL,--,5463,HBL,--,5463
HDHPC,--,53026,HDHPC,--,53026
HDL,--,17715,HDL,--,17715
HEI,--,48883,HEI,--,48883
HHL,--,16430,HHL,--,16430
HIDCL,--,73772,HIDCL,--,73772
HPPL,--,3306,HPPL,--,3306
HURJA,--,1977,HURJA,--,1977
ICFC,--,34807,ICFC,--,34807
IGI,--,9569,IGI,--,9569
ILBS,--,781,ILBS,--,781
JALPA,--,3670,JALPA,--,3670
JBBL,--,38340,JBBL,--,38340
JBLB,--,3364,JBLB,--,3364
JFL,--,22152,JFL,--,22152
JOSHI,--,13794,JOSHI,--,13794
JSLBB,--,213,JSLBB,--,213
KBL,--,17467,KBL,--,17467
KDBY,--,9500,KDBY,--,9500
KEF,--,4200,KEF,--,4200
KKHC,--,8044,KKHC,--,8044
KLBSL,--,50,KLBSL,--,50
KMCDB,--,414,KMCDB,--,414
KPCL,--,2801,KPCL,--,2801
KRBL,--,11601,KRBL,--,11601
KSBBL,--,26140,KSBBL,--,26140
LBBL,--,41969,LBBL,--,41969
LBL,--,8729,LBL,--,8729
LEC,--,2360,LEC,--,2360
LICN,--,5807,LICN,--,5807
LLBS,--,1313,LLBS,--,1313
LUK,--,14500,LUK,--,14500
MBJC,--,9482,MBJC,--,9482
MBL,--,12162,MBL,--,12162
MDB,--,7373,MDB,--,7373
