BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,35.0,ACLBSL,14,20
ACLBSL,14,11.0,ACLBSL,19,178
ACLBSL,19,30.0,ACLBSL,21,11
ACLBSL,22,32.0,ACLBSL,22,6
ACLBSL,32,25.0,ACLBSL,25,10
ACLBSL,33,20.0,ACLBSL,26,37
ACLBSL,34,234.0,ACLBSL,29,13
ACLBSL,4,10.0,ACLBSL,32,110
ACLBSL,41,30.0,ACLBSL,38,106
ACLBSL,42,80.0,ACLBSL,43,10
ACLBSL,45,26.0,ACLBSL,44,13
ACLBSL,47,11.0,ACLBSL,45,90
ACLBSL,48,99.0,ACLBSL,49,70
ACLBSL,49,110.0,ACLBSL,52,40
ACLBSL,54,10.0,ACLBSL,53,13
ACLBSL,57,20.0,ACLBSL,56,24
ACLBSL,58,34.0,ACLBSL,57,13
ADBL,1,14.0,ACLBSL,58,40
ADBL,11,50.0,ACLBSL,8,13
ADBL,14,60.0,ADBL,1,374
ADBL,16,20.0,ADBL,10,66
ADBL,17,990.0,ADBL,11,119
ADBL,18,25.0,ADBL,13,120
ADBL,22,260.0,ADBL,14,940
ADBL,25,40.0,ADBL,16,20
ADBL,29,100.0,ADBL,17,404
ADBL,32,1713.0,ADBL,19,320
ADBL,33,500.0,ADBL,21,814
ADBL,34,1296.0,ADBL,22,653
ADBL,35,45.0,ADBL,28,132
ADBL,36,55.0,ADBL,29,271
ADBL,37,330.0,ADBL,3,75
ADBL,38,164.0,ADBL,32,388
ADBL,39,144.0,ADBL,34,857
ADBL,4,1428.0,ADBL,35,422
ADBL,42,1402.0,ADBL,36,1093
ADBL,44,170.0,ADBL,38,822
ADBL,45,476.0,ADBL,4,180
ADBL,46,415.0,ADBL,40,200
ADBL,47,180.0,ADBL,41,242
ADBL,49,1769.0,ADBL,42,72
ADBL,50,500.0,ADBL,43,301
ADBL,51,255.0,ADBL,44,100
ADBL,52,83.0,ADBL,45,514
ADBL,55,200.0,ADBL,46,79
ADBL,56,350.0,ADBL,47,48
ADBL,57,29.0,ADBL,48,369
ADBL,58,726.0,ADBL,49,162
ADBL,59,28.0,ADBL,51,170
ADBL,6,210.0,ADBL,52,200
ADBL,7,15.0,ADBL,54,350
ADBL,8,500.0,ADBL,55,40
AHPC,1,1554.0,ADBL,56,600
AHPC,11,250.0,ADBL,57,930
AHPC,13,300.0,ADBL,58,514
AHPC,14,4925.0,ADBL,59,296
AHPC,16,4102.0,ADBL,7,285
AHPC,17,11563.0,ADBL,8,1000
AHPC,18,200.0,AHPC,1,777
AHPC,19,470.0,AHPC,10,111
AHPC,20,500.0,AHPC,11,550
AHPC,21,1739.0,AHPC,13,3541
AHPC,22,2359.0,AHPC,14,10287
AHPC,25,1295.0,AHPC,16,4080
AHPC,26,1570.0,AHPC,17,2325
AHPC,28,53.0,AHPC,18,13792
AHPC,29,3386.0,AHPC,19,200
AHPC,3,690.0,AHPC,20,100
AHPC,32,350.0,AHPC,21,1765
AHPC,33,825.0,AHPC,22,1085
AHPC,34,10302.0,AHPC,25,4918
AHPC,35,18195.0,AHPC,26,2104
AHPC,36,1245.0,AHPC,28,6960
AHPC,38,4792.0,AHPC,29,910
AHPC,39,1900.0,AHPC,3,300
AHPC,4,2118.0,AHPC,32,2312
AHPC,40,501.0,AHPC,33,2750
AHPC,41,970.0,AHPC,34,7298
AHPC,42,4500.0,AHPC,35,1330
AHPC,43,545.0,AHPC,36,1350
AHPC,44,8529.0,AHPC,37,400
AHPC,45,5160.0,AHPC,38,3332
AHPC,46,2100.0,AHPC,39,3274
AHPC,47,350.0,AHPC,4,80
AHPC,48,618.0,AHPC,40,1486
AHPC,49,6881.0,AHPC,41,1030
AHPC,5,1500.0,AHPC,42,2230
AHPC,50,1925.0,AHPC,43,1505
AHPC,51,2585.0,AHPC,44,100
AHPC,52,1217.0,AHPC,45,17905
AHPC,53,600.0,AHPC,46,350
AHPC,54,410.0,AHPC,47,8042
AHPC,55,4780.0,AHPC,48,1934
AHPC,56,8600.0,AHPC,49,2425
AHPC,57,6712.0,AHPC,5,2975
AHPC,58,29532.0,AHPC,50,1745
AHPC,59,300.0,AHPC,51,600
AHPC,6,2100.0,AHPC,52,936
AHPC,7,2650.0,AHPC,53,2370
AHPC,8,4000.0,AHPC,54,920
AKJCL,1,190.0,AHPC,55,4540
AKJCL,10,150.0,AHPC,56,1310
AKJCL,11,100.0,AHPC,57,8115
AKJCL,13,5727.0,AHPC,58,11960
AKJCL,14,200.0,AHPC,59,160
AKJCL,16,1100.0,AHPC,6,2942
AKJCL,17,912.0,AHPC,7,16697
AKJCL,19,410.0,AHPC,8,3540
AKJCL,20,20.0,AKJCL,1,1351
AKJCL,21,710.0,AKJCL,10,785
AKJCL,22,1110.0,AKJCL,11,3049
AKJCL,25,600.0,AKJCL,13,30
AKJCL,26,8266.0,AKJCL,14,680
AKJCL,29,1000.0,AKJCL,16,1200
AKJCL,32,320.0,AKJCL,17,170
AKJCL,33,200.0,AKJCL,19,440
AKJCL,34,3164.0,AKJCL,20,1500
AKJCL,35,635.0,AKJCL,21,218
AKJCL,36,230.0,AKJCL,22,350
AKJCL,37,87.0,AKJCL,25,1861
AKJCL,38,6939.0,AKJCL,26,3000
AKJCL,39,220.0,AKJCL,28,100
AKJCL,40,500.0,AKJCL,29,20
AKJCL,41,1750.0,AKJCL,3,800
AKJCL,42,1965.0,AKJCL,32,100
AKJCL,43,80.0,AKJCL,33,200
AKJCL,45,3754.0,AKJCL,34,1444
AKJCL,47,100.0,AKJCL,35,613
