BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,610,ACLBSL,--,610
ADBL,--,11261,ADBL,--,11261
AHPC,--,145981,AHPC,--,145981
AKJCL,--,44212,AKJCL,--,44212
AKPL,--,75006,AKPL,--,75006
ALBSL,--,1176,ALBSL,--,1176
ALICL,--,19782,ALICL,--,19782
API,--,144214,API,--,144214
BARUN,--,9170,BARUN,--,9170
BBC,--,123,BBC,--,123
BFC,--,24964,BFC,--,24964
BHDC,--,11250,BHDC,--,11250
BHL,--,9120,BHL,--,9120
BNHC,--,3980,BNHC,--,3980
BNT,--,410,BNT,--,410
BPCL,--,27457,BPCL,--,27457
CBBL,--,5999,CBBL,--,5999
CFCL,--,31892,CFCL,--,31892
CGH,--,1357,CGH,--,1357
CHCL,--,18093,CHCL,--,18093
CHDC,--,7886,CHDC,--,7886
CHL,--,10218,CHL,--,10218
CIT,--,8109,CIT,--,8109
CLBSL,--,4978,CLBSL,--,4978
CMF1,--,7000,CMF1,--,7000
CMF2,--,9650,CMF2,--,9650
CORBL,--,7645,CORBL,--,7645
CZBIL,--,30307,CZBIL,--,30307
DDBL,--,5451,DDBL,--,5451
DHPL,--,14573,DHPL,--,14573
DORDI,--,14912,DORDI,--,14912
EBL,--,15940,EBL,--,15940
EDBL,--,11344,EDBL,--,11344
ENL,--,3653,ENL,--,3653
FMDBL,--,5826,FMDBL,--,5826
FOWAD,--,8609,FOWAD,--,8609
GBBL,--,52872,GBBL,--,52872
GBLBS,--,6495,GBLBS,--,6495
GFCL,--,27867,GFCL,--,27867
GHL,--,26715,GHL,--,26715
GILB,--,1858,GILB,--,1858
GIMES1,--,21051,GIMES1,--,21051
GLBSL,--,1842,GLBSL,--,1842
GLH,--,6499,GLH,--,6499
GMFBS,--,501,GMFBS,--,501
GMFIL,--,23247,GMFIL,--,23247
GRDBL,--,6409,GRDBL,--,6409
GUFL,--,47872,GUFL,--,47872
GVL,--,13466,GVL,--,13466
HBL,--,8561,HBL,--,8561
HDHPC,--,94585,HDHPC,--,94585
HDL,--,23620,HDL,--,23620
HEI,--,61405,HEI,--,61405
HHL,--,22330,HHL,--,22330
HIDCL,--,123160,HIDCL,--,123160
HPPL,--,9455,HPPL,--,9455
HURJA,--,3702,HURJA,--,3702
ICFC,--,54805,ICFC,--,54805
IGI,--,18486,IGI,--,18486
ILBS,--,1467,ILBS,--,1467
JALPA,--,5543,JALPA,--,5543
JBBL,--,52024,JBBL,--,52024
JBLB,--,4515,JBLB,--,4515
JFL,--,27993,JFL,--,27993
JOSHI,--,19462,JOSHI,--,19462
JSLBB,--,505,JSLBB,--,505
KBL,--,30150,KBL,--,30150
KDBY,--,11010,KDBY,--,11010
KEF,--,10100,KEF,--,10100
KKHC,--,9814,KKHC,--,9814
KLBSL,--,228,KLBSL,--,228
KMCDB,--,1400,KMCDB,--,1400
KPCL,--,5265,KPCL,--,5265
KRBL,--,13501,KRBL,--,13501
KSBBL,--,40914,KSBBL,--,40914
LBBL,--,62645,LBBL,--,62645
LBL,--,12837,LBL,--,12837
LEC,--,5420,LEC,--,5420
LEMF,--,10000,LEMF,--,10000
LICN,--,7133,LICN,--,7133
LLBS,--,1721,LLBS,--,1721
LUK,--,40700,LUK,--,40700
MBJC,--,16627,MBJC,--,16627
MBL,--,22297,MBL,--,22297
MDB,--,12913,MDB,--,12913
MEN,--,1722,MEN,--,1722
MERO,--,5749,MERO,--,5749
