BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,47,ACLBSL,--,47
ADBL,--,5340,ADBL,--,5340
AHPC,--,64478,AHPC,--,64478
AKJCL,--,23884,AKJCL,--,23884
AKPL,--,39001,AKPL,--,39001
ALBSL,--,184,ALBSL,--,184
ALICL,--,6879,ALICL,--,6879
API,--,33087,API,--,33087
BARUN,--,3543,BARUN,--,3543
BBC,--,20,BBC,--,20
BFC,--,7753,BFC,--,7753
BHDC,--,4540,BHDC,--,4540
BHL,--,3532,BHL,--,3532
BNHC,--,1420,BNHC,--,1420
BNT,--,250,BNT,--,250
BPCL,--,18113,BPCL,--,18113
CBBL,--,2014,CBBL,--,2014
CFCL,--,12385,CFCL,--,12385
CGH,--,885,CGH,--,885
CHCL,--,5526,CHCL,--,5526
CHDC,--,2875,CHDC,--,2875
CHL,--,4271,CHL,--,4271
CIT,--,3579,CIT,--,3579
CLBSL,--,1193,CLBSL,--,1193
CMF1,--,1000,CMF1,--,1000
CMF2,--,350,CMF2,--,350
CORBL,--,908,CORBL,--,908
CZBIL,--,12537,CZBIL,--,12537
DDBL,--,2987,DDBL,--,2987
DHPL,--,4860,DHPL,--,4860
DORDI,--,4020,DORDI,--,4020
EBL,--,7734,EBL,--,7734
EDBL,--,2879,EDBL,--,2879
ENL,--,690,ENL,--,690
FMDBL,--,830,FMDBL,--,830
FOWAD,--,2518,FOWAD,--,2518
GBBL,--,13682,GBBL,--,13682
GBLBS,--,840,GBLBS,--,840
GFCL,--,16708,GFCL,--,16708
GHL,--,12338,GHL,--,12338
GILB,--,232,GILB,--,232
GIMES1,--,12521,GIMES1,--,12521
GLBSL,--,32,GLBSL,--,32
GLH,--,2734,GLH,--,2734
GMFBS,--,117,GMFBS,--,117
GMFIL,--,8485,GMFIL,--,8485
GRDBL,--,1715,GRDBL,--,1715
GUFL,--,17224,GUFL,--,17224
GVL,--,2475,GVL,--,2475
HBL,--,3609,HBL,--,3609
HDHPC,--,32728,HDHPC,--,32728
HDL,--,12788,HDL,--,12788
HEI,--,46483,HEI,--,46483
HHL,--,14360,HHL,--,14360
HIDCL,--,48163,HIDCL,--,48163
HPPL,--,1816,HPPL,--,1816
HURJA,--,1007,HURJA,--,1007
ICFC,--,18070,ICFC,--,18070
IGI,--,7065,IGI,--,7065
ILBS,--,82,ILBS,--,82
JALPA,--,2290,JALPA,--,2290
JBBL,--,21130,JBBL,--,21130
JBLB,--,2591,JBLB,--,2591
JFL,--,13637,JFL,--,13637
JOSHI,--,11414,JOSHI,--,11414
JSLBB,--,48,JSLBB,--,48
KBL,--,10082,KBL,--,10082
KDBY,--,7600,KDBY,--,7600
KEF,--,2600,KEF,--,2600
KKHC,--,6187,KKHC,--,6187
KLBSL,--,10,KLBSL,--,10
KMCDB,--,142,KMCDB,--,142
KPCL,--,1442,KPCL,--,1442
