BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1295,ADBL,--,1295
AHPC,--,14973,AHPC,--,14973
AKJCL,--,8452,AKJCL,--,8452
AKPL,--,12695,AKPL,--,12695
ALBSL,--,48,ALBSL,--,48
ALICL,--,2799,ALICL,--,2799
API,--,16378,API,--,16378
BFC,--,2806,BFC,--,2806
BHDC,--,1510,BHDC,--,1510
BHL,--,872,BHL,--,872
BNHC,--,200,BNHC,--,200
BNT,--,110,BNT,--,110
BPCL,--,1025,BPCL,--,1025
CBBL,--,205,CBBL,--,205
CFCL,--,4280,CFCL,--,4280
CGH,--,230,CGH,--,230
CHCL,--,140,CHCL,--,140
CHDC,--,180,CHDC,--,180
CHL,--,1531,CHL,--,1531
CIT,--,1759,CIT,--,1759
CLBSL,--,15,CLBSL,--,15
CORBL,--,180,CORBL,--,180
CZBIL,--,7659,CZBIL,--,7659
DDBL,--,129,DDBL,--,129
DHPL,--,900,DHPL,--,900
DORDI,--,2000,DORDI,--,2000
EBL,--,1626,EBL,--,1626
EDBL,--,1730,EDBL,--,1730
ENL,--,120,ENL,--,120
FMDBL,--,495,FMDBL,--,495
FOWAD,--,369,FOWAD,--,369
GBBL,--,1521,GBBL,--,1521
GBLBS,--,600,GBLBS,--,600
GFCL,--,8460,GFCL,--,8460
GHL,--,4885,GHL,--,4885
GILB,--,60,GILB,--,60
GIMES1,--,3841,GIMES1,--,3841
GLBSL,--,15,GLBSL,--,15
GLH,--,470,GLH,--,470
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1760,GMFIL,--,1760
GRDBL,--,460,GRDBL,--,460
GUFL,--,6403,GUFL,--,6403
GVL,--,365,GVL,--,365
HBL,--,2049,HBL,--,2049
HDHPC,--,3925,HDHPC,--,3925
HDL,--,7922,HDL,--,7922
HEI,--,823,HEI,--,823
HHL,--,5430,HHL,--,5430
HIDCL,--,20326,HIDCL,--,20326
HPPL,--,985,HPPL,--,985
HURJA,--,30,HURJA,--,30
ICFC,--,11046,ICFC,--,11046
IGI,--,1768,IGI,--,1768
ILBS,--,30,ILBS,--,30
JALPA,--,1045,JALPA,--,1045
JBBL,--,9104,JBBL,--,9104
JBLB,--,944,JBLB,--,944
JFL,--,3645,JFL,--,3645
JOSHI,--,5344,JOSHI,--,5344
JSLBB,--,38,JSLBB,--,38
KBL,--,10506,KBL,--,10506
KDBY,--,700,KDBY,--,700
KEF,--,1800,KEF,--,1800
KKHC,--,1070,KKHC,--,1070
KMCDB,--,40,KMCDB,--,40
KPCL,--,1222,KPCL,--,1222
KRBL,--,1450,KRBL,--,1450
KSBBL,--,5373,KSBBL,--,5373
LBBL,--,13982,LBBL,--,13982
LBL,--,4136,LBL,--,4136
LEC,--,90,LEC,--,90
LICN,--,3253,LICN,--,3253
MBJC,--,1036,MBJC,--,1036
MBL,--,2891,MBL,--,2891
MDB,--,2348,MDB,--,2348
