BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,207,ACLBSL,--,207
ADBL,--,8342,ADBL,--,8342
AHPC,--,91600,AHPC,--,91600
AKJCL,--,38371,AKJCL,--,38371
AKPL,--,61724,AKPL,--,61724
ALBSL,--,673,ALBSL,--,673
ALICL,--,13407,ALICL,--,13407
API,--,83702,API,--,83702
BARUN,--,5753,BARUN,--,5753
BBC,--,63,BBC,--,63
BFC,--,20104,BFC,--,20104
BHDC,--,8590,BHDC,--,8590
BHL,--,7450,BHL,--,7450
BNHC,--,3565,BNHC,--,3565
BNT,--,360,BNT,--,360
BPCL,--,22231,BPCL,--,22231
CBBL,--,3508,CBBL,--,3508
CFCL,--,27838,CFCL,--,27838
CGH,--,1197,CGH,--,1197
CHCL,--,11035,CHCL,--,11035
CHDC,--,3363,CHDC,--,3363
CHL,--,6911,CHL,--,6911
CIT,--,5883,CIT,--,5883
CLBSL,--,1756,CLBSL,--,1756
CMF1,--,2000,CMF1,--,2000
CMF2,--,1350,CMF2,--,1350
CORBL,--,6110,CORBL,--,6110
CZBIL,--,24067,CZBIL,--,24067
DDBL,--,4888,DDBL,--,4888
DHPL,--,10212,DHPL,--,10212
DORDI,--,9750,DORDI,--,9750
EBL,--,12031,EBL,--,12031
EDBL,--,7574,EDBL,--,7574
ENL,--,2528,ENL,--,2528
FMDBL,--,2257,FMDBL,--,2257
FOWAD,--,5142,FOWAD,--,5142
GBBL,--,36683,GBBL,--,36683
GBLBS,--,5275,GBLBS,--,5275
GFCL,--,21858,GFCL,--,21858
GHL,--,20477,GHL,--,20477
GILB,--,1716,GILB,--,1716
GIMES1,--,19801,GIMES1,--,19801
GLBSL,--,812,GLBSL,--,812
GLH,--,5129,GLH,--,5129
GMFBS,--,177,GMFBS,--,177
GMFIL,--,17256,GMFIL,--,17256
GRDBL,--,5394,GRDBL,--,5394
GUFL,--,32730,GUFL,--,32730
GVL,--,5855,GVL,--,5855
HBL,--,6485,HBL,--,6485
HDHPC,--,64160,HDHPC,--,64160
HDL,--,18928,HDL,--,18928
HEI,--,50808,HEI,--,50808
HHL,--,17740,HHL,--,17740
HIDCL,--,78280,HIDCL,--,78280
HPPL,--,6486,HPPL,--,6486
HURJA,--,2117,HURJA,--,2117
ICFC,--,35182,ICFC,--,35182
IGI,--,10396,IGI,--,10396
ILBS,--,893,ILBS,--,893
JALPA,--,4040,JALPA,--,4040
JBBL,--,41005,JBBL,--,41005
JBLB,--,3625,JBLB,--,3625
JFL,--,25538,JFL,--,25538
JOSHI,--,13704,JOSHI,--,13704
JSLBB,--,183,JSLBB,--,183
KBL,--,18723,KBL,--,18723
KDBY,--,10000,KDBY,--,10000
KEF,--,4200,KEF,--,4200
KKHC,--,8234,KKHC,--,8234
KLBSL,--,50,KLBSL,--,50
KMCDB,--,464,KMCDB,--,464
KPCL,--,2524,KPCL,--,2524
KRBL,--,10130,KRBL,--,10130
KSBBL,--,28032,KSBBL,--,28032
LBBL,--,43014,LBBL,--,43014
LBL,--,8770,LBL,--,8770
LEC,--,2560,LEC,--,2560
LICN,--,6478,LICN,--,6478
LLBS,--,1143,LLBS,--,1143
LUK,--,15500,LUK,--,15500
MBJC,--,11922,MBJC,--,11922
MBL,--,12810,MBL,--,12810
MDB,--,7580,MDB,--,7580
MEN,--,832,MEN,--,832
MERO,--,3176,MERO,--,3176
MFIL,--,13029,MFIL,--,13029
MHNL,--,24483,MHNL,--,24483
MKJC,--,740,MKJC,--,740
MKLB,--,961,MKLB,--,961
MLBBL,--,280,MLBBL,--,280
MLBL,--,41488,MLBL,--,41488
MLBS,--,2390,MLBS,--,2390
MLBSL,--,984,MLBSL,--,984
MMF1,--,4100,MMF1,--,4100
MMFDB,--,510,MMFDB,--,510
MNBBL,--,21545,MNBBL,--,21545
MPFL,--,13506,MPFL,--,13506
MSLB,--,469,MSLB,--,469
NABBC,--,1105,NABBC,--,1105
NABIL,--,28563,NABIL,--,28563
NBF2,--,9576,NBF2,--,9576
NBF3,--,4100,NBF3,--,4100
NBL,--,12958,NBL,--,12958
NCCB,--,194727,NCCB,--,194727
NEF,--,9779,NEF,--,9779
NESDO,--,10982,NESDO,--,10982
NFS,--,28273,NFS,--,28273
NGPL,--,31109,NGPL,--,31109
NHDL,--,4445,NHDL,--,4445
NHPC,--,47060,NHPC,--,47060
NIBSF2,--,5900,NIBSF2,--,5900
NICA,--,50587,NICA,--,50587
NICBF,--,2300,NICBF,--,2300
NICGF,--,3200,NICGF,--,3200
NICL,--,3155,NICL,--,3155
NICLBSL,--,1688,NICLBSL,--,1688
NICSF,--,6975,NICSF,--,6975
NIFRA,--,35848,NIFRA,--,35848
NIL,--,3439,NIL,--,3439
