BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,159,ACLBSL,--,159
ADBL,--,7776,ADBL,--,7776
AHPC,--,76414,AHPC,--,76414
AKJCL,--,32566,AKJCL,--,32566
AKPL,--,49917,AKPL,--,49917
ALBSL,--,623,ALBSL,--,623
ALICL,--,7739,ALICL,--,7739
API,--,64959,API,--,64959
BARUN,--,4455,BARUN,--,4455
BBC,--,20,BBC,--,20
BFC,--,10328,BFC,--,10328
BHDC,--,5910,BHDC,--,5910
BHL,--,4812,BHL,--,4812
BNHC,--,1800,BNHC,--,1800
BNT,--,350,BNT,--,350
BPCL,--,20485,BPCL,--,20485
CBBL,--,2846,CBBL,--,2846
CFCL,--,14743,CFCL,--,14743
CGH,--,905,CGH,--,905
CHCL,--,9716,CHCL,--,9716
CHDC,--,3173,CHDC,--,3173
CHL,--,6510,CHL,--,6510
CIT,--,4904,CIT,--,4904
CLBSL,--,1756,CLBSL,--,1756
CMF1,--,1000,CMF1,--,1000
CMF2,--,1350,CMF2,--,1350
CORBL,--,3302,CORBL,--,3302
CZBIL,--,21934,CZBIL,--,21934
DDBL,--,3873,DDBL,--,3873
DHPL,--,6919,DHPL,--,6919
DORDI,--,4780,DORDI,--,4780
EBL,--,10296,EBL,--,10296
EDBL,--,6324,EDBL,--,6324
ENL,--,1252,ENL,--,1252
FMDBL,--,1514,FMDBL,--,1514
FOWAD,--,3292,FOWAD,--,3292
GBBL,--,26019,GBBL,--,26019
GBLBS,--,3330,GBLBS,--,3330
GFCL,--,18854,GFCL,--,18854
GHL,--,12768,GHL,--,12768
GILB,--,279,GILB,--,279
GIMES1,--,12801,GIMES1,--,12801
GLBSL,--,240,GLBSL,--,240
GLH,--,4739,GLH,--,4739
GMFBS,--,177,GMFBS,--,177
GMFIL,--,14805,GMFIL,--,14805
GRDBL,--,4777,GRDBL,--,4777
GUFL,--,23054,GUFL,--,23054
GVL,--,3065,GVL,--,3065
HBL,--,5433,HBL,--,5433
HDHPC,--,45859,HDHPC,--,45859
HDL,--,15490,HDL,--,15490
HEI,--,45793,HEI,--,45793
HHL,--,15420,HHL,--,15420
HIDCL,--,71820,HIDCL,--,71820
HPPL,--,1906,HPPL,--,1906
HURJA,--,2017,HURJA,--,2017
ICFC,--,28551,ICFC,--,28551
IGI,--,10289,IGI,--,10289
ILBS,--,133,ILBS,--,133
JALPA,--,2850,JALPA,--,2850
JBBL,--,32871,JBBL,--,32871
JBLB,--,2979,JBLB,--,2979
JFL,--,19572,JFL,--,19572
JOSHI,--,11884,JOSHI,--,11884
JSLBB,--,133,JSLBB,--,133
KBL,--,16378,KBL,--,16378
KDBY,--,9300,KDBY,--,9300
KEF,--,4200,KEF,--,4200
KKHC,--,8662,KKHC,--,8662
KLBSL,--,50,KLBSL,--,50
KMCDB,--,204,KMCDB,--,204
KPCL,--,2272,KPCL,--,2272
KRBL,--,7982,KRBL,--,7982
KSBBL,--,20462,KSBBL,--,20462
LBBL,--,37609,LBBL,--,37609
LBL,--,6859,LBL,--,6859
LEC,--,2500,LEC,--,2500
LICN,--,5807,LICN,--,5807
LLBS,--,1270,LLBS,--,1270
LUK,--,14500,LUK,--,14500
MBJC,--,6172,MBJC,--,6172
MBL,--,10837,MBL,--,10837
MDB,--,7311,MDB,--,7311
MEN,--,742,MEN,--,742
MERO,--,2084,MERO,--,2084
MFIL,--,9516,MFIL,--,9516
MHNL,--,17957,MHNL,--,17957
MKJC,--,620,MKJC,--,620
MKLB,--,663,MKLB,--,663
MLBBL,--,270,MLBBL,--,270
MLBL,--,31722,MLBL,--,31722
MLBS,--,1010,MLBS,--,1010
MLBSL,--,917,MLBSL,--,917
MMF1,--,4000,MMF1,--,4000
MMFDB,--,39,MMFDB,--,39
MNBBL,--,19106,MNBBL,--,19106
MPFL,--,10760,MPFL,--,10760
MSLB,--,209,MSLB,--,209
NABBC,--,625,NABBC,--,625
NABIL,--,20295,NABIL,--,20295
NBF2,--,600,NBF2,--,600
NBF3,--,4100,NBF3,--,4100
NBL,--,8878,NBL,--,8878
NCCB,--,128844,NCCB,--,128844
NEF,--,9779,NEF,--,9779
NESDO,--,9267,NESDO,--,9267
NFS,--,23496,NFS,--,23496
NGPL,--,20900,NGPL,--,20900
NHDL,--,3555,NHDL,--,3555
NHPC,--,34874,NHPC,--,34874
NIBSF2,--,4900,NIBSF2,--,4900
NICA,--,43544,NICA,--,43544
NICBF,--,2000,NICBF,--,2000
NICGF,--,3000,NICGF,--,3000
NICL,--,1801,NICL,--,1801
NICLBSL,--,805,NICLBSL,--,805
NICSF,--,3000,NICSF,--,3000
NIFRA,--,22574,NIFRA,--,22574
NIL,--,3123,NIL,--,3123
NLBBL,--,3849,NLBBL,--,3849
NLG,--,2123,NLG,--,2123
NLIC,--,109925,NLIC,--,109925
NLICL,--,10055,NLICL,--,10055
NMB,--,3173,NMB,--,3173
NMB50,--,9500,NMB50,--,9500
NMBHF1,--,165266,NMBHF1,--,165266
NMBMF,--,3432,NMBMF,--,3432
NMFBS,--,2152,NMFBS,--,2152
NRIC,--,21610,NRIC,--,21610
NRN,--,3162,NRN,--,3162
NSLB,--,1692,NSLB,--,1692
NTC,--,36200,NTC,--,36200
NUBL,--,3767,NUBL,--,3767
NYADI,--,1106,NYADI,--,1106
OHL,--,258,OHL,--,258
PCBL,--,25256,PCBL,--,25256
PFL,--,5791,PFL,--,5791
PICL,--,3125,PICL,--,3125
PMHPL,--,3310,PMHPL,--,3310
PPCL,--,27113,PPCL,--,27113
PROFL,--,8421,PROFL,--,8421
PRVU,--,13283,PRVU,--,13283
PSF,--,10900,PSF,--,10900
RADHI,--,7571,RADHI,--,7571
RBCL,--,595,RBCL,--,595
RBCLPO,--,192,RBCLPO,--,192
RFPL,--,6094,RFPL,--,6094
RHPL,--,11090,RHPL,--,11090
RIDI,--,4868,RIDI,--,4868
RLFL,--,26575,RLFL,--,26575
RMDC,--,760,RMDC,--,760
RMF1,--,200,RMF1,--,200
RSDC,--,606,RSDC,--,606
RULB,--,1014,RULB,--,1014
RURU,--,83,RURU,--,83
SABSL,--,432,SABSL,--,432
SADBL,--,31827,SADBL,--,31827
SAEF,--,34820,SAEF,--,34820
SAHAS,--,9560,SAHAS,--,9560
SANIMA,--,7470,SANIMA,--,7470
SAPDBL,--,3178,SAPDBL,--,3178
SBCF,--,3800,SBCF,--,3800
SBI,--,1160,SBI,--,1160
SBL,--,6572,SBL,--,6572
SBLD84,--,26,SBLD84,--,26
SCB,--,4640,SCB,--,4640
SDLBSL,--,231,SDLBSL,--,231
SEF,--,23200,SEF,--,23200
SFCL,--,27534,SFCL,--,27534
SHEL,--,1223,SHEL,--,1223
SHINE,--,14369,SHINE,--,14369
SHIVM,--,214827,SHIVM,--,214827
SHL,--,10453,SHL,--,10453
SHPC,--,28074,SHPC,--,28074
SICL,--,9881,SICL,--,9881
SIFC,--,9920,SIFC,--,9920
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,6546,SINDU,--,6546
SJCL,--,2510,SJCL,--,2510
SKBBL,--,4096,SKBBL,--,4096
SLBBL,--,2401,SLBBL,--,2401
SLBSL,--,522,SLBSL,--,522
SLCF,--,4100,SLCF,--,4100
SMATA,--,213,SMATA,--,213
SMFBS,--,39,SMFBS,--,39
SMFDB,--,100,SMFDB,--,100
SPC,--,5680,SPC,--,5680
SPDL,--,10641,SPDL,--,10641
