BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,30.0,ACLBSL,10,50
ACLBSL,16,141.0,ACLBSL,11,13
ACLBSL,19,10.0,ACLBSL,21,13
ACLBSL,21,13.0,ACLBSL,26,46
ACLBSL,26,13.0,ACLBSL,28,13
ACLBSL,29,44.0,ACLBSL,32,13
ACLBSL,3,3.0,ACLBSL,34,33
ACLBSL,33,10.0,ACLBSL,35,131
ACLBSL,35,10.0,ACLBSL,38,10
ACLBSL,38,102.0,ACLBSL,39,14
ACLBSL,39,21.0,ACLBSL,41,20
ACLBSL,49,10.0,ACLBSL,42,13
ACLBSL,56,10.0,ACLBSL,45,61
ACLBSL,58,253.0,ACLBSL,46,1
ACLBSL,6,77.0,ACLBSL,51,13
ADBL,1,420.0,ACLBSL,52,30
ADBL,11,720.0,ACLBSL,58,247
ADBL,13,114.0,ACLBSL,59,13
ADBL,14,472.0,ACLBSL,7,13
ADBL,17,1330.0,ADBL,1,230
ADBL,18,25.0,ADBL,16,360
ADBL,19,400.0,ADBL,17,120
ADBL,21,200.0,ADBL,19,50
ADBL,22,587.0,ADBL,20,216
ADBL,25,25.0,ADBL,22,20
ADBL,26,50.0,ADBL,28,501
ADBL,28,41.0,ADBL,29,110
ADBL,29,339.0,ADBL,32,500
ADBL,32,10.0,ADBL,34,50
ADBL,33,25.0,ADBL,36,200
ADBL,34,770.0,ADBL,4,85
ADBL,35,95.0,ADBL,40,640
ADBL,36,2050.0,ADBL,41,120
ADBL,38,100.0,ADBL,42,63
ADBL,39,315.0,ADBL,44,375
ADBL,4,680.0,ADBL,45,590
ADBL,40,38.0,ADBL,46,1426
ADBL,41,55.0,ADBL,47,30
ADBL,42,458.0,ADBL,48,60
ADBL,43,188.0,ADBL,49,831
ADBL,44,20.0,ADBL,51,2181
ADBL,45,523.0,ADBL,52,100
ADBL,46,25.0,ADBL,54,290
ADBL,47,10.0,ADBL,55,2100
ADBL,48,200.0,ADBL,57,295
ADBL,49,816.0,ADBL,58,180
ADBL,5,50.0,ADBL,59,100
ADBL,51,150.0,ADBL,7,420
ADBL,52,100.0,ADBL,8,30
ADBL,53,13.0,ADLB,14,10
ADBL,54,10.0,ADLB,51,10
ADBL,55,64.0,AHPC,1,230
ADBL,56,85.0,AHPC,11,730
ADBL,57,100.0,AHPC,13,200
ADBL,58,325.0,AHPC,16,301
ADBL,6,80.0,AHPC,21,500
ADBL,8,195.0,AHPC,22,30
ADLB,42,9.0,AHPC,25,401
ADLB,49,10.0,AHPC,26,750
ADLB,8,1.0,AHPC,29,130
AHPC,1,500.0,AHPC,32,329
AHPC,10,200.0,AHPC,33,350
AHPC,11,500.0,AHPC,34,590
AHPC,14,1370.0,AHPC,35,1274
AHPC,16,90.0,AHPC,36,1500
AHPC,17,1000.0,AHPC,38,300
AHPC,19,1691.0,AHPC,41,440
AHPC,21,950.0,AHPC,42,670
AHPC,22,634.0,AHPC,43,250
AHPC,26,1341.0,AHPC,44,13581
AHPC,3,2110.0,AHPC,45,270
AHPC,32,100.0,AHPC,46,16
AHPC,33,710.0,AHPC,47,220
AHPC,34,2322.0,AHPC,48,50
AHPC,35,310.0,AHPC,49,180
AHPC,36,670.0,AHPC,5,500
AHPC,38,530.0,AHPC,50,118
AHPC,39,1020.0,AHPC,52,100
AHPC,4,148.0,AHPC,53,100
AHPC,41,700.0,AHPC,55,1168
AHPC,42,260.0,AHPC,56,26
AHPC,43,330.0,AHPC,57,79
AHPC,44,200.0,AHPC,58,1108
AHPC,45,259.0,AHPC,8,143
AHPC,48,300.0,AKJCL,13,320
AHPC,49,1360.0,AKJCL,17,50
AHPC,52,120.0,AKJCL,20,200
AHPC,55,1238.0,AKJCL,21,490
AHPC,56,200.0,AKJCL,22,105
AHPC,57,600.0,AKJCL,25,1425
AHPC,58,2781.0,AKJCL,26,500
AHPC,59,835.0,AKJCL,3,75
AHPC,6,950.0,AKJCL,32,300
AHPC,8,305.0,AKJCL,34,1690
AKJCL,10,25.0,AKJCL,35,1000
AKJCL,11,100.0,AKJCL,36,640
AKJCL,13,400.0,AKJCL,38,1160
AKJCL,14,20.0,AKJCL,4,198
AKJCL,17,600.0,AKJCL,41,1060
AKJCL,19,10.0,AKJCL,42,20
AKJCL,21,655.0,AKJCL,44,1371
AKJCL,22,220.0,AKJCL,45,165
AKJCL,25,190.0,AKJCL,46,395
AKJCL,26,1050.0,AKJCL,49,1630
AKJCL,34,3004.0,AKJCL,50,290
AKJCL,35,701.0,AKJCL,51,1000
AKJCL,38,310.0,AKJCL,52,215
AKJCL,39,500.0,AKJCL,53,250
AKJCL,40,100.0,AKJCL,55,800
AKJCL,41,46.0,AKJCL,57,1195
AKJCL,42,486.0,AKJCL,58,235
AKJCL,44,30.0,AKJCL,59,350
AKJCL,45,2814.0,AKJCL,6,500
AKJCL,46,100.0,AKPL,1,50
AKJCL,48,25.0,AKPL,10,500
AKJCL,49,248.0,AKPL,14,600
AKJCL,5,30.0,AKPL,17,50
AKJCL,51,191.0,AKPL,18,26
AKJCL,54,20.0,AKPL,19,630
AKJCL,56,210.0,AKPL,20,1010
AKJCL,57,4445.0,AKPL,21,15
AKJCL,58,324.0,AKPL,22,650
AKJCL,6,500.0,AKPL,25,857
AKJCL,7,265.0,AKPL,26,100
AKJCL,8,10.0,AKPL,28,100
AKPL,1,50.0,AKPL,29,690
AKPL,10,210.0,AKPL,3,2116
AKPL,11,1360.0,AKPL,32,1040
AKPL,13,125.0,AKPL,34,230
AKPL,14,2037.0,AKPL,35,10
AKPL,16,1650.0,AKPL,36,150
AKPL,17,300.0,AKPL,38,550
AKPL,18,520.0,AKPL,39,220
AKPL,20,50.0,AKPL,4,108
AKPL,21,525.0,AKPL,41,300
AKPL,22,455.0,AKPL,42,175
AKPL,25,165.0,AKPL,43,23
AKPL,26,1306.0,AKPL,44,11350
AKPL,29,500.0,AKPL,45,820
AKPL,3,2240.0,AKPL,47,20
AKPL,32,3470.0,AKPL,48,297
AKPL,33,1300.0,AKPL,49,43
AKPL,34,1045.0,AKPL,50,210
AKPL,35,110.0,AKPL,53,330
AKPL,36,150.0,AKPL,54,45020
