BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,704,ACLBSL,--,704
ADBL,--,10733,ADBL,--,10733
ADLB,--,11,ADLB,--,11
AHPC,--,22498,AHPC,--,22498
AKJCL,--,16248,AKJCL,--,16248
AKPL,--,79640,AKPL,--,79640
ALBSL,--,523,ALBSL,--,523
ALICL,--,12279,ALICL,--,12279
API,--,85151,API,--,85151
BARUN,--,1918,BARUN,--,1918
BBC,--,10,BBC,--,10
BFC,--,6126,BFC,--,6126
BHDC,--,3490,BHDC,--,3490
BHL,--,5697,BHL,--,5697
BNHC,--,712,BNHC,--,712
BNL,--,52,BNL,--,52
BNT,--,265,BNT,--,265
BOKD86,--,100,BOKD86,--,100
BPCL,--,4841,BPCL,--,4841
CBBL,--,2084,CBBL,--,2084
CFCL,--,8407,CFCL,--,8407
CGH,--,1351,CGH,--,1351
CHCL,--,11048,CHCL,--,11048
CHDC,--,7355,CHDC,--,7355
CHL,--,1871,CHL,--,1871
CIT,--,5720,CIT,--,5720
CLBSL,--,2056,CLBSL,--,2056
CMF1,--,5050,CMF1,--,5050
CMF2,--,2500,CMF2,--,2500
CORBL,--,2973,CORBL,--,2973
CZBIL,--,11638,CZBIL,--,11638
DDBL,--,1465,DDBL,--,1465
DHPL,--,3338,DHPL,--,3338
DORDI,--,5778,DORDI,--,5778
EBL,--,4846,EBL,--,4846
EDBL,--,7152,EDBL,--,7152
ENL,--,1706,ENL,--,1706
FMDBL,--,2069,FMDBL,--,2069
FOWAD,--,2884,FOWAD,--,2884
GBBL,--,8356,GBBL,--,8356
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,6232,GBLBS,--,6232
GFCL,--,10563,GFCL,--,10563
GHL,--,7247,GHL,--,7247
GILB,--,1028,GILB,--,1028
GIMES1,--,3400,GIMES1,--,3400
GLBSL,--,62,GLBSL,--,62
GLH,--,2980,GLH,--,2980
GMFBS,--,104,GMFBS,--,104
GMFIL,--,7854,GMFIL,--,7854
