BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,312,ACLBSL,--,312
ADBL,--,2188,ADBL,--,2188
AHPC,--,4297,AHPC,--,4297
AKJCL,--,4472,AKJCL,--,4472
AKPL,--,3882,AKPL,--,3882
ALBSL,--,197,ALBSL,--,197
ALICL,--,3978,ALICL,--,3978
API,--,24879,API,--,24879
BBC,--,10,BBC,--,10
BFC,--,1220,BFC,--,1220
BHDC,--,670,BHDC,--,670
BHL,--,2165,BHL,--,2165
BNHC,--,212,BNHC,--,212
BNT,--,60,BNT,--,60
BPCL,--,376,BPCL,--,376
CBBL,--,164,CBBL,--,164
CFCL,--,2000,CFCL,--,2000
CGH,--,160,CGH,--,160
CHCL,--,1406,CHCL,--,1406
CHDC,--,350,CHDC,--,350
CHL,--,810,CHL,--,810
CIT,--,1638,CIT,--,1638
CLBSL,--,99,CLBSL,--,99
CMF1,--,2000,CMF1,--,2000
CMF2,--,1500,CMF2,--,1500
CORBL,--,190,CORBL,--,190
CZBIL,--,5079,CZBIL,--,5079
DDBL,--,525,DDBL,--,525
DHPL,--,1420,DHPL,--,1420
DORDI,--,1837,DORDI,--,1837
EBL,--,525,EBL,--,525
EDBL,--,1742,EDBL,--,1742
ENL,--,290,ENL,--,290
FMDBL,--,834,FMDBL,--,834
FOWAD,--,206,FOWAD,--,206
GBBL,--,1650,GBBL,--,1650
GBILD86/87,--,70,GBILD86/87,--,70
GBLBS,--,1015,GBLBS,--,1015
GFCL,--,2325,GFCL,--,2325
GHL,--,1120,GHL,--,1120
GILB,--,307,GILB,--,307
GLBSL,--,50,GLBSL,--,50
GLH,--,180,GLH,--,180
GMFIL,--,1210,GMFIL,--,1210
GRDBL,--,2181,GRDBL,--,2181
GUFL,--,5487,GUFL,--,5487
GVL,--,670,GVL,--,670
GWFD83,--,120,GWFD83,--,120
HBL,--,687,HBL,--,687
HDHPC,--,19419,HDHPC,--,19419
HDL,--,1289,HDL,--,1289
HEI,--,4110,HEI,--,4110
HHL,--,1055,HHL,--,1055
HIDCL,--,10566,HIDCL,--,10566
HIDCLP,--,3020,HIDCLP,--,3020
HPPL,--,540,HPPL,--,540
HURJA,--,2462,HURJA,--,2462
ICFC,--,3427,ICFC,--,3427
IGI,--,3242,IGI,--,3242
ILBS,--,167,ILBS,--,167
JALPA,--,870,JALPA,--,870
JBBL,--,3640,JBBL,--,3640
JBLB,--,591,JBLB,--,591
JFL,--,1581,JFL,--,1581
JOSHI,--,510,JOSHI,--,510
JSLBB,--,61,JSLBB,--,61
KBL,--,3068,KBL,--,3068
KDBY,--,1000,KDBY,--,1000
KEF,--,200,KEF,--,200
KKHC,--,518,KKHC,--,518
KLBSL,--,20,KLBSL,--,20
KMCDB,--,42,KMCDB,--,42
KPCL,--,641,KPCL,--,641
KRBL,--,1720,KRBL,--,1720
KSBBL,--,3212,KSBBL,--,3212
LBBL,--,5106,LBBL,--,5106
LBL,--,60,LBL,--,60
LEC,--,2755,LEC,--,2755
LEMF,--,8000,LEMF,--,8000
LICN,--,153,LICN,--,153
LLBS,--,138,LLBS,--,138
LUK,--,600,LUK,--,600
MBJC,--,1761,MBJC,--,1761
MBL,--,2304,MBL,--,2304
MDB,--,3220,MDB,--,3220
MEN,--,90,MEN,--,90
MERO,--,517,MERO,--,517
MFIL,--,440,MFIL,--,440
MHL,--,1030,MHL,--,1030
MHNL,--,1470,MHNL,--,1470
MKJC,--,1207,MKJC,--,1207
MKLB,--,30,MKLB,--,30
MLBL,--,4789,MLBL,--,4789
MLBS,--,80,MLBS,--,80
MLBSL,--,68,MLBSL,--,68
MMF1,--,400,MMF1,--,400
MNBBL,--,1815,MNBBL,--,1815
MPFL,--,40,MPFL,--,40
NABBC,--,60,NABBC,--,60
NABIL,--,13277,NABIL,--,13277
NBF3,--,200,NBF3,--,200
NBL,--,5491,NBL,--,5491
NBLD87,--,40,NBLD87,--,40
NCCB,--,3999,NCCB,--,3999
NEF,--,3000,NEF,--,3000
NESDO,--,740,NESDO,--,740
NFS,--,2025,NFS,--,2025
NGPL,--,1514,NGPL,--,1514
NHDL,--,1010,NHDL,--,1010
NHPC,--,12374,NHPC,--,12374
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,14724,NIBLPF,--,14724
NIBSF2,--,5697,NIBSF2,--,5697
NICA,--,1631,NICA,--,1631
NICBF,--,2000,NICBF,--,2000
NICD83/84,--,625,NICD83/84,--,625
NICL,--,402,NICL,--,402
NICLBSL,--,200,NICLBSL,--,200
NICSF,--,100,NICSF,--,100
NIFRA,--,8936,NIFRA,--,8936
NIL,--,430,NIL,--,430
NLBBL,--,225,NLBBL,--,225
NLG,--,447,NLG,--,447
NLIC,--,2826,NLIC,--,2826
NLICL,--,11267,NLICL,--,11267
NLO,--,36,NLO,--,36
NMB,--,976,NMB,--,976
NMB50,--,600,NMB50,--,600
NMBHF1,--,2300,NMBHF1,--,2300
NMBMF,--,300,NMBMF,--,300
NMFBS,--,365,NMFBS,--,365
NRIC,--,2462,NRIC,--,2462
NRN,--,270,NRN,--,270
NTC,--,1506,NTC,--,1506
NUBL,--,330,NUBL,--,330
NYADI,--,200,NYADI,--,200
OHL,--,70,OHL,--,70
PBD88,--,50,PBD88,--,50
PCBL,--,4474,PCBL,--,4474
PCBLP,--,25000,PCBLP,--,25000
PFL,--,1177,PFL,--,1177
PICL,--,1040,PICL,--,1040
PMHPL,--,225,PMHPL,--,225
PPCL,--,1520,PPCL,--,1520
PROFL,--,2181,PROFL,--,2181
PRVU,--,1233,PRVU,--,1233
PSF,--,1100,PSF,--,1100
RADHI,--,3627,RADHI,--,3627
RBCL,--,10,RBCL,--,10
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1840,RFPL,--,1840
RHGCL,--,1320,RHGCL,--,1320
RHPL,--,2340,RHPL,--,2340
RIDI,--,10296,RIDI,--,10296
RLFL,--,770,RLFL,--,770
RMDC,--,988,RMDC,--,988
RSDC,--,40,RSDC,--,40
RULB,--,191,RULB,--,191
RURU,--,542,RURU,--,542
SADBL,--,8563,SADBL,--,8563
SAEF,--,77730,SAEF,--,77730
SAHAS,--,940,SAHAS,--,940
SANIMA,--,1735,SANIMA,--,1735
SAPDBL,--,1779,SAPDBL,--,1779
SBCF,--,200,SBCF,--,200
SBI,--,250,SBI,--,250
SBL,--,5950,SBL,--,5950
SCB,--,270,SCB,--,270
SDLBSL,--,74,SDLBSL,--,74
SEF,--,500,SEF,--,500
SFCL,--,9998,SFCL,--,9998
SFMF,--,2000,SFMF,--,2000
SGHC,--,520,SGHC,--,520
SHEL,--,1400,SHEL,--,1400
SHINE,--,3170,SHINE,--,3170
SHIVM,--,3110,SHIVM,--,3110
SHL,--,3208,SHL,--,3208
SHPC,--,8166,SHPC,--,8166
SICL,--,434,SICL,--,434
SIFC,--,3155,SIFC,--,3155
SINDU,--,2580,SINDU,--,2580
SJCL,--,1290,SJCL,--,1290
SKBBL,--,110,SKBBL,--,110
SLBBL,--,10,SLBBL,--,10
SLBSL,--,23,SLBSL,--,23
SLCF,--,700,SLCF,--,700
SMATA,--,10,SMATA,--,10
SMFDB,--,370,SMFDB,--,370
SPC,--,305,SPC,--,305
SPDL,--,2655,SPDL,--,2655
SRBL,--,2104,SRBL,--,2104
SSHL,--,2600,SSHL,--,2600
STC,--,247,STC,--,247
SWBBL,--,919,SWBBL,--,919
SWMF,--,10,SWMF,--,10
TPC,--,125,TPC,--,125
TRH,--,20,TRH,--,20
UHEWA,--,1135,UHEWA,--,1135
UIC,--,430,UIC,--,430
ULBSL,--,410,ULBSL,--,410
UMHL,--,3860,UMHL,--,3860
UMRH,--,9240,UMRH,--,9240
UNHPL,--,1326,UNHPL,--,1326
UNL,--,10,UNL,--,10
UPCL,--,7575,UPCL,--,7575
UPPER,--,3071,UPPER,--,3071
USHEC,--,523,USHEC,--,523
USLB,--,380,USLB,--,380
WNLB,--,20,WNLB,--,20
