BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,645,ACLBSL,--,645
ADBL,--,6945,ADBL,--,6945
ADLB,--,20,ADLB,--,20
AHPC,--,13951,AHPC,--,13951
AKJCL,--,11378,AKJCL,--,11378
AKPL,--,74275,AKPL,--,74275
ALBSL,--,392,ALBSL,--,392
ALICL,--,9761,ALICL,--,9761
API,--,76880,API,--,76880
BARUN,--,1967,BARUN,--,1967
BBC,--,10,BBC,--,10
BFC,--,6201,BFC,--,6201
BHDC,--,3000,BHDC,--,3000
BHL,--,5047,BHL,--,5047
BNHC,--,692,BNHC,--,692
BNL,--,52,BNL,--,52
BNT,--,265,BNT,--,265
BOKD86,--,100,BOKD86,--,100
BPCL,--,3372,BPCL,--,3372
CBBL,--,1654,CBBL,--,1654
CFCL,--,5432,CFCL,--,5432
CGH,--,630,CGH,--,630
CHCL,--,7368,CHCL,--,7368
CHDC,--,2781,CHDC,--,2781
CHL,--,1681,CHL,--,1681
CIT,--,6454,CIT,--,6454
CLBSL,--,1246,CLBSL,--,1246
CMF1,--,4950,CMF1,--,4950
CMF2,--,1500,CMF2,--,1500
CORBL,--,1985,CORBL,--,1985
CZBIL,--,9021,CZBIL,--,9021
DDBL,--,1085,DDBL,--,1085
DHPL,--,2268,DHPL,--,2268
DORDI,--,3168,DORDI,--,3168
EBL,--,4319,EBL,--,4319
EDBL,--,3898,EDBL,--,3898
ENL,--,1706,ENL,--,1706
FMDBL,--,1497,FMDBL,--,1497
FOWAD,--,1821,FOWAD,--,1821
GBBL,--,7622,GBBL,--,7622
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,4030,GBLBS,--,4030
GFCL,--,7255,GFCL,--,7255
GHL,--,4081,GHL,--,4081
GILB,--,682,GILB,--,682
GIMES1,--,2000,GIMES1,--,2000
GLBSL,--,50,GLBSL,--,50
GLH,--,2820,GLH,--,2820
GMFBS,--,115,GMFBS,--,115
GMFIL,--,6255,GMFIL,--,6255
GRDBL,--,3306,GRDBL,--,3306
GUFL,--,16316,GUFL,--,16316
GVL,--,2450,GVL,--,2450
GWFD83,--,120,GWFD83,--,120
HBL,--,3200,HBL,--,3200
HDHPC,--,40690,HDHPC,--,40690
HDL,--,4181,HDL,--,4181
HEI,--,32022,HEI,--,32022
HEIP,--,500,HEIP,--,500
HHL,--,3910,HHL,--,3910
HIDCL,--,34163,HIDCL,--,34163
HIDCLP,--,11421,HIDCLP,--,11421
HPPL,--,750,HPPL,--,750
HURJA,--,4552,HURJA,--,4552
ICFC,--,8769,ICFC,--,8769
IGI,--,7549,IGI,--,7549
ILBS,--,967,ILBS,--,967
JALPA,--,3085,JALPA,--,3085
JBBL,--,9239,JBBL,--,9239
JBLB,--,2021,JBLB,--,2021
JFL,--,5315,JFL,--,5315
JOSHI,--,3062,JOSHI,--,3062
JSLBB,--,85,JSLBB,--,85
KBL,--,14051,KBL,--,14051
KDBY,--,3700,KDBY,--,3700
KEF,--,4200,KEF,--,4200
KKHC,--,1903,KKHC,--,1903
KLBSL,--,104,KLBSL,--,104
KMCDB,--,86,KMCDB,--,86
KPCL,--,1370,KPCL,--,1370
KRBL,--,3941,KRBL,--,3941
KSBBL,--,11959,KSBBL,--,11959
LBBL,--,14266,LBBL,--,14266
LBL,--,541,LBL,--,541
LEC,--,5184,LEC,--,5184
LEMF,--,44850,LEMF,--,44850
LICN,--,2429,LICN,--,2429
LLBS,--,1469,LLBS,--,1469
LUK,--,1100,LUK,--,1100
MBJC,--,3606,MBJC,--,3606
MBL,--,7289,MBL,--,7289
MDB,--,4382,MDB,--,4382
MEN,--,130,MEN,--,130
MERO,--,935,MERO,--,935
MFIL,--,6646,MFIL,--,6646
MHL,--,2470,MHL,--,2470
MHNL,--,4510,MHNL,--,4510
MKJC,--,8638,MKJC,--,8638
MKLB,--,100,MKLB,--,100
MLBBL,--,295,MLBBL,--,295
MLBL,--,17159,MLBL,--,17159
MLBS,--,160,MLBS,--,160
MLBSL,--,261,MLBSL,--,261
MMF1,--,2000,MMF1,--,2000
MMFDB,--,400,MMFDB,--,400
MNBBL,--,5825,MNBBL,--,5825
MPFL,--,4939,MPFL,--,4939
MSLB,--,100,MSLB,--,100
NABBC,--,1270,NABBC,--,1270
NABIL,--,42594,NABIL,--,42594
NBF2,--,100,NBF2,--,100
NBF3,--,1450,NBF3,--,1450
NBL,--,18670,NBL,--,18670
NBLD87,--,50,NBLD87,--,50
NCCB,--,27760,NCCB,--,27760
NEF,--,4100,NEF,--,4100
NESDO,--,2379,NESDO,--,2379
NFS,--,6239,NFS,--,6239
NGPL,--,8523,NGPL,--,8523
NHDL,--,1804,NHDL,--,1804
NHPC,--,21796,NHPC,--,21796
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,22212,NIBLPF,--,22212
NIBSF2,--,12100,NIBSF2,--,12100
NICA,--,15320,NICA,--,15320
NICBF,--,2450,NICBF,--,2450
NICD83/84,--,625,NICD83/84,--,625
NICGF,--,10000,NICGF,--,10000
NICL,--,3605,NICL,--,3605
NICLBSL,--,1799,NICLBSL,--,1799
NICSF,--,6400,NICSF,--,6400
NIFRA,--,34305,NIFRA,--,34305
NIL,--,1111,NIL,--,1111
NLBBL,--,870,NLBBL,--,870
NLG,--,1055,NLG,--,1055
NLIC,--,9054,NLIC,--,9054
NLICL,--,24132,NLICL,--,24132
NLO,--,36,NLO,--,36
NMB,--,6819,NMB,--,6819
NMB50,--,1900,NMB50,--,1900
NMBHF1,--,2300,NMBHF1,--,2300
NMBMF,--,1471,NMBMF,--,1471
NMFBS,--,1360,NMFBS,--,1360
NRIC,--,14353,NRIC,--,14353
NRN,--,1031,NRN,--,1031
NSLB,--,252,NSLB,--,252
NTC,--,7178,NTC,--,7178
NUBL,--,846,NUBL,--,846
NYADI,--,1072,NYADI,--,1072
OHL,--,190,OHL,--,190
PBD88,--,175,PBD88,--,175
PCBL,--,21535,PCBL,--,21535
PCBLP,--,25000,PCBLP,--,25000
PFL,--,2977,PFL,--,2977
PICL,--,2289,PICL,--,2289
PMHPL,--,2294,PMHPL,--,2294
PPCL,--,5305,PPCL,--,5305
PROFL,--,6740,PROFL,--,6740
PRVU,--,6155,PRVU,--,6155
PSF,--,2000,PSF,--,2000
RADHI,--,5685,RADHI,--,5685
RBCL,--,20,RBCL,--,20
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,3520,RFPL,--,3520
RHGCL,--,6060,RHGCL,--,6060
RHPL,--,6360,RHPL,--,6360
RIDI,--,54022,RIDI,--,54022
RLFL,--,9446,RLFL,--,9446
RMDC,--,2273,RMDC,--,2273
RSDC,--,528,RSDC,--,528
RULB,--,1489,RULB,--,1489
RURU,--,552,RURU,--,552
SABSL,--,30,SABSL,--,30
SADBL,--,12584,SADBL,--,12584
SAEF,--,160075,SAEF,--,160075
SAHAS,--,5005,SAHAS,--,5005
SANIMA,--,9321,SANIMA,--,9321
SAPDBL,--,5330,SAPDBL,--,5330
SBCF,--,2400,SBCF,--,2400
SBI,--,630,SBI,--,630
SBL,--,17512,SBL,--,17512
SBLPO,--,14851,SBLPO,--,14851
SCB,--,3153,SCB,--,3153
SDLBSL,--,123,SDLBSL,--,123
SEF,--,500,SEF,--,500
SFCL,--,17705,SFCL,--,17705
SFMF,--,48100,SFMF,--,48100
SGHC,--,2550,SGHC,--,2550
SHEL,--,1050,SHEL,--,1050
SHINE,--,12841,SHINE,--,12841
SHIVM,--,14433,SHIVM,--,14433
SHL,--,6263,SHL,--,6263
SHPC,--,18569,SHPC,--,18569
SICL,--,4054,SICL,--,4054
SIFC,--,5015,SIFC,--,5015
SIGS2,--,975,SIGS2,--,975
SINDU,--,7572,SINDU,--,7572
SJCL,--,3670,SJCL,--,3670
SKBBL,--,1378,SKBBL,--,1378
SLBBL,--,1100,SLBBL,--,1100
SLBSL,--,268,SLBSL,--,268
SLCF,--,1500,SLCF,--,1500
SMATA,--,60,SMATA,--,60
SMFBS,--,330,SMFBS,--,330
SMFDB,--,560,SMFDB,--,560
SPC,--,640,SPC,--,640
SPDL,--,10885,SPDL,--,10885
SRBL,--,36591,SRBL,--,36591
SSHL,--,4660,SSHL,--,4660
STC,--,814,STC,--,814
SWBBL,--,3490,SWBBL,--,3490
SWMF,--,2553,SWMF,--,2553
TPC,--,835,TPC,--,835
TRH,--,195,TRH,--,195
UHEWA,--,2370,UHEWA,--,2370
UIC,--,595,UIC,--,595
ULBSL,--,540,ULBSL,--,540
UMHL,--,30625,UMHL,--,30625
UMRH,--,13885,UMRH,--,13885
UNHPL,--,9833,UNHPL,--,9833
UNL,--,20,UNL,--,20
UPCL,--,42032,UPCL,--,42032
UPPER,--,13222,UPPER,--,13222
USHEC,--,2925,USHEC,--,2925
USLB,--,215,USLB,--,215
VLBS,--,262,VLBS,--,262
WNLB,--,70,WNLB,--,70
