BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,678,ACLBSL,--,678
ADBL,--,9176,ADBL,--,9176
ADLB,--,10,ADLB,--,10
AHPC,--,19248,AHPC,--,19248
AKJCL,--,14818,AKJCL,--,14818
AKPL,--,76980,AKPL,--,76980
ALBSL,--,462,ALBSL,--,462
ALICL,--,11185,ALICL,--,11185
API,--,83250,API,--,83250
BARUN,--,1907,BARUN,--,1907
BBC,--,10,BBC,--,10
BFC,--,5386,BFC,--,5386
BHDC,--,3230,BHDC,--,3230
BHL,--,5137,BHL,--,5137
BNHC,--,692,BNHC,--,692
BNL,--,52,BNL,--,52
BNT,--,265,BNT,--,265
BOKD86,--,100,BOKD86,--,100
BPCL,--,4848,BPCL,--,4848
CBBL,--,1974,CBBL,--,1974
CFCL,--,7783,CFCL,--,7783
CGH,--,1341,CGH,--,1341
CHCL,--,7761,CHCL,--,7761
CHDC,--,2707,CHDC,--,2707
CHL,--,1871,CHL,--,1871
CIT,--,5640,CIT,--,5640
CLBSL,--,1246,CLBSL,--,1246
CMF1,--,4950,CMF1,--,4950
CMF2,--,1500,CMF2,--,1500
CORBL,--,2587,CORBL,--,2587
CZBIL,--,10540,CZBIL,--,10540
DDBL,--,1555,DDBL,--,1555
DHPL,--,3303,DHPL,--,3303
DORDI,--,3348,DORDI,--,3348
EBL,--,4825,EBL,--,4825
EDBL,--,5348,EDBL,--,5348
ENL,--,1706,ENL,--,1706
FMDBL,--,1717,FMDBL,--,1717
FOWAD,--,2451,FOWAD,--,2451
GBBL,--,7715,GBBL,--,7715
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,5030,GBLBS,--,5030
GFCL,--,10523,GFCL,--,10523
GHL,--,7183,GHL,--,7183
GILB,--,802,GILB,--,802
GIMES1,--,3100,GIMES1,--,3100
GLBSL,--,50,GLBSL,--,50
GLH,--,2910,GLH,--,2910
GMFBS,--,104,GMFBS,--,104
GMFIL,--,7910,GMFIL,--,7910
GRDBL,--,2811,GRDBL,--,2811
GUFL,--,20096,GUFL,--,20096
GVL,--,3620,GVL,--,3620
GWFD83,--,120,GWFD83,--,120
HBL,--,3690,HBL,--,3690
HDHPC,--,41672,HDHPC,--,41672
