0,1,2,3,4,5
SHPC,--,--,113,,
SHPC,--,--,87,,
NTC,--,--,10,,
NTC,--,--,90,,
UHEWA,--,--,10,,
BHL,--,--,10,,
AKJCL,--,--,24,,
AKJCL,--,--,76,,
ICFC,--,--,18,,
GVL,--,--,10,,
NTC,--,--,10,,
SHIVM,--,--,200,,
HIDCL,--,--,27,,
USHEC,--,--,10,,
NICA,--,--,10,,
AHPC,--,--,900,,
AHPC,--,--,20,,
AHPC,--,--,120,,
AHPC,--,--,100,,
AHPC,--,--,21,,
AHPC,--,--,1000,,
HURJA,--,--,200,,
HURJA,--,--,50,,
GVL,--,--,10,,
NABIL,--,--,50,,
KEF,--,--,384,,
HHL,--,--,10,,
HHL,--,--,1000,,
NBL,--,--,30,,
AKPL,--,--,50,,
AKPL,--,--,67,,
BHDC,--,--,10,,
AHPC,--,--,200,,
NLIC,--,--,90,,
NIFRA,--,--,23,,
NIFRA,--,--,37,,
SHPC,--,--,495,,
BHL,--,--,10,,
SHPC,--,--,30,,
UHEWA,--,--,10,,
HEI,--,--,40,,
SHPC,--,--,75,,
UHEWA,--,--,10,,
SHEL,--,--,170,,
SHEL,--,--,30,,
BHL,--,--,10,,
NUBL,--,--,161,,
NUBL,--,--,50,,
NUBL,--,--,20,,
NUBL,--,--,10,,
RFPL,--,--,10,,
RHGCL,--,--,10,,
EBL,--,--,87,,
LBBL,--,--,70,,
NLIC,--,--,10,,
SAHAS,--,--,10,,
SHPC,--,--,100,,
SHPC,--,--,100,,
NCCB,--,--,100,,
KBL,--,--,50,,
SHPC,--,--,500,,
RLFL,--,--,64,,
RLFL,--,--,100,,
RHGCL,--,--,10,,
NYADI,--,--,10,,
SHPC,--,--,50,,
SHPC,--,--,170,,
BHL,--,--,10,,
NMFBS,--,--,100,,
NMFBS,--,--,10,,
NMFBS,--,--,100,,
NMFBS,--,--,15,,
NMFBS,--,--,10,,
NMFBS,--,--,20,,
NMFBS,--,--,70,,
NMFBS,--,--,20,,
NMFBS,--,--,20,,
NMFBS,--,--,50,,
NMFBS,--,--,50,,
NMFBS,--,--,34,,
FMDBL,--,--,10,,
CIT,--,--,10,,
NIFRA,--,--,64,,
RLFL,--,--,100,,
RLFL,--,--,36,,
SBL,--,--,85,,
SBL,--,--,85,,
CZBIL,--,--,25,,
CZBIL,--,--,35,,
NABIL,--,--,15,,
NIFRA,--,--,45,,
SPC,--,--,10,,
HIDCL,--,--,122,,
HIDCL,--,--,100,,
HIDCL,--,--,200,,
HIDCL,--,--,1500,,
HIDCL,--,--,100,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,478,,
HIDCL,--,--,300,,
CIT,--,--,10,,
JBLB,--,--,10,,
CZBIL,--,--,40,,
NCCB,--,--,100,,
PCBL,--,--,10,,
FMDBL,--,--,12,,
UPCL,--,--,50,,
UPCL,--,--,150,,
SPC,--,--,57,,
API,--,--,20,,
RIDI,--,--,9,,
NESDO,--,--,10,,
SHPC,--,--,830,,
SHPC,--,--,20,,
PCBL,--,--,100,,
NESDO,--,--,10,,
SBL,--,--,145,,
BHL,--,--,10,,
JSLBB,--,--,10,,
HDL,--,--,70,,
ADBL,--,--,10,,
ADBL,--,--,20,,
NBL,--,--,200,,
SHPC,--,--,100,,
AKPL,--,--,100,,
GLH,--,--,10,,
API,--,--,56,,
PICL,--,--,18,,
PICL,--,--,50,,
PICL,--,--,100,,
PICL,--,--,15,,
PICL,--,--,51,,
PICL,--,--,316,,
SWBBL,--,--,11,,
