0,1,2,3,4,5
BHDC,6,47,90,,
BHDC,6,57,20,,
BHDC,6,22,10,,
BHDC,6,57,10,,
BHDC,6,16,10,,
BHDC,6,58,10,,
BHDC,6,28,20,,
BHDC,6,58,10,,
BHDC,6,19,10,,
BHDC,6,17,10,,
BHDC,6,57,10,,
BHDC,6,52,10,,
BHDC,6,58,10,,
BHDC,6,49,10,,
BHDC,6,26,50,,
BHDC,6,6,10,,
BHDC,6,58,180,,
BHDC,6,28,10,,
BHDC,6,49,10,,
SICL,38,34,10,,
SAPDBL,34,11,10,,
MKJC,49,50,200,,
DHPL,22,57,10,,
HIDCL,45,22,437,,
HIDCL,45,45,500,,
HIDCL,45,32,25,,
HIDCL,45,42,342,,
MKJC,56,52,20,,
GRDBL,25,36,50,,
SRBL,38,34,10,,
UHEWA,38,22,10,,
NGPL,19,56,180,,
MNBBL,17,42,40,,
MNBBL,11,42,10,,
MNBBL,43,42,30,,
MNBBL,41,42,730,,
RMDC,42,13,40,,
MKJC,56,58,31,,
DORDI,16,8,10,,
TPC,43,56,10,,
RLFL,33,56,300,,
UHEWA,20,22,50,,
JBBL,35,36,37,,
JBBL,35,38,13,,
HURJA,34,45,30,,
TPC,3,56,10,,
PCBL,56,18,2341,,
PCBL,56,21,75,,
PCBL,56,39,390,,
PCBL,56,34,160,,
PCBL,56,28,120,,
PCBL,56,38,100,,
PCBL,56,44,705,,
SMATA,38,43,10,,
PCBL,56,55,109,,
UHEWA,56,22,30,,
UHEWA,56,38,30,,
SAHAS,13,4,10,,
BPCL,42,37,10,,
SLBBL,42,39,100,,
AHPC,57,42,10,,
NRIC,34,53,141,,
NRIC,34,48,200,,
NRIC,34,42,700,,
NRIC,34,55,10,,
NRIC,34,55,10,,
NRIC,34,29,50,,
NRIC,34,34,52,,
NRIC,34,1,46,,
NRIC,34,47,75,,
NRIC,34,28,244,,
RURU,17,34,25,,
NRIC,34,48,479,,
USHEC,29,34,80,,
NIFRA,49,58,68,,
TPC,49,56,10,,
NABIL,34,13,100,,
GMFIL,42,1,10,,
MBJC,55,54,10,,
SSHL,50,38,15,,
MMFDB,54,58,20,,
SSHL,50,56,38,,
API,8,56,20,,
PROFL,49,28,10,,
NFS,34,22,340,,
NFS,34,8,160,,
MHL,49,13,40,,
ACLBSL,17,29,29,,
MHL,49,54,10,,
MHL,49,34,150,,
ACLBSL,42,29,11,,
MHL,49,55,10,,
USLB,57,34,10,,
MHL,49,59,10,,
USLB,57,45,10,,
AKJCL,57,6,10,,
MHL,49,47,80,,
MMFDB,45,49,10,,
CGH,44,6,50,,
CGH,44,43,45,,
CGH,44,42,20,,
CGH,44,7,10,,
CGH,44,26,10,,
CGH,44,43,10,,
CGH,44,47,50,,
SHPC,42,33,136,,
HEI,20,4,10,,
SFCL,38,35,117,,
SFCL,55,35,10,,
SFCL,22,35,30,,
SFCL,39,35,43,,
NTC,52,58,10,,
NUBL,25,22,10,,
NGPL,19,38,500,,
NGPL,19,54,120,,
NCCB,56,45,1500,,
NABIL,44,14,22,,
NABIL,44,1,178,,
EBL,33,8,10,,
RULB,32,50,60,,
RULB,32,33,100,,
RULB,32,32,10,,
RULB,32,55,10,,
GHL,34,45,32,,
GHL,50,45,100,,
GUFL,45,39,13,,
GHL,52,45,368,,
SBI,5,5,87,,
SBI,5,5,10,,
SBI,5,45,217,,
SBI,5,10,11,,
SBI,5,29,357,,
SBI,5,22,500,,
SBI,5,35,218,,
RULB,1,49,10,,
RULB,1,56,10,,
RULB,1,47,10,,
RULB,1,21,10,,
RULB,1,49,10,,
BNHC,17,51,10,,
HEI,58,4,10,,
MBJC,25,54,325,,
AHPC,16,45,200,,
UPPER,59,19,80,,
UPPER,59,4,40,,
UPPER,59,54,20,,
UPPER,59,35,190,,
UPPER,59,57,70,,
UPPER,17,33,492,,
MPFL,51,41,36,,
MPFL,51,42,14,,
NFS,50,8,10,,
UPPER,58,33,100,,
HDHPC,46,51,10,,
NCCB,48,45,78,,
NCCB,48,57,600,,
NCCB,48,42,720,,
NCCB,48,3,102,,
HIDCL,4,42,100,,
IGI,44,52,63,,
IGI,44,35,15,,
IGI,44,44,361,,
IGI,44,26,361,,
UPPER,25,33,50,,
UHEWA,20,38,40,,
NIFRA,35,33,50,,
UHEWA,20,38,10,,
UPPER,55,33,458,,
MLBL,49,25,200,,
PCBL,58,55,11,,
EBL,44,28,80,,
EBL,49,28,30,,
EBL,19,28,100,,
API,28,56,10,,
EBL,57,28,20,,
SDLBSL,48,21,10,,
GVL,7,26,10,,
NICLBSL,49,17,10,,
CORBL,34,50,150,,
CORBL,46,50,10,,
MKJC,49,28,10,,
MKJC,49,57,10,,
MKJC,49,45,100,,
MKJC,49,3,20,,
MKJC,49,36,20,,
MKJC,49,8,200,,
MKJC,49,3,40,,
MKJC,49,36,40,,
MKJC,49,46,50,,
