0,1,2,3,4,5
RIDI,--,--,20,,
HDL,--,--,15,,
RLFL,--,--,50,,
KRBL,--,--,600,,
SADBL,--,--,20,,
SADBL,--,--,310,,
SADBL,--,--,500,,
SADBL,--,--,70,,
SADBL,--,--,200,,
SADBL,--,--,100,,
PCBL,--,--,10,,
MEN,--,--,10,,
MHL,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,100,,
AKPL,--,--,180,,
GUFL,--,--,100,,
RHGCL,--,--,10,,
SHPC,--,--,200,,
SICL,--,--,26,,
NBL,--,--,24,,
NBL,--,--,100,,
KPCL,--,--,10,,
KPCL,--,--,10,,
KPCL,--,--,10,,
KPCL,--,--,26,,
KPCL,--,--,18,,
KPCL,--,--,18,,
MLBL,--,--,50,,
RIDI,--,--,500,,
HDHPC,--,--,20,,
UHEWA,--,--,10,,
MBL,--,--,160,,
MBL,--,--,100,,
MBL,--,--,100,,
MBL,--,--,10,,
MBL,--,--,100,,
MBL,--,--,20,,
MBL,--,--,200,,
MBL,--,--,300,,
MBL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,160,,
NABIL,--,--,29,,
NABIL,--,--,96,,
BHDC,--,--,10,,
JALPA,--,--,10,,
PSF,--,--,100,,
CHL,--,--,10,,
USHEC,--,--,10,,
SAPDBL,--,--,55,,
SAPDBL,--,--,10,,
RIDI,--,--,200,,
NICA,--,--,250,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,30,,
NICA,--,--,20,,
NICA,--,--,100,,
NICA,--,--,30,,
SHINE,--,--,137,,
SHINE,--,--,13,,
NTC,--,--,10,,
MHL,--,--,10,,
SHPC,--,--,200,,
GUFL,--,--,1500,,
GUFL,--,--,500,,
RIDI,--,--,300,,
NCCB,--,--,50,,
NLIC,--,--,85,,
NIFRA,--,--,10,,
PICL,--,--,16,,
HDL,--,--,15,,
UNHPL,--,--,45,,
UNHPL,--,--,2000,,
UNHPL,--,--,1000,,
UNHPL,--,--,205,,
UNHPL,--,--,10,,
UNHPL,--,--,40,,
PCBL,--,--,15,,
BPCL,--,--,136,,
SBL,--,--,10,,
UMHL,--,--,11,,
UMHL,--,--,14,,
SHPC,--,--,20,,
RHGCL,--,--,10,,
PICL,--,--,10,,
RIDI,--,--,200,,
SGHC,--,--,10,,
NRIC,--,--,33,,
BHDC,--,--,10,,
RULB,--,--,10,,
UHEWA,--,--,10,,
UPPER,--,--,15,,
GHL,--,--,30,,
NHPC,--,--,100,,
NHPC,--,--,80,,
GUFL,--,--,100,,
RHGCL,--,--,10,,
NGPL,--,--,20,,
FMDBL,--,--,50,,
KBL,--,--,10,,
GHL,--,--,35,,
RHGCL,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
