0,1,2,3,4,5
JBLB,14,53,80,,
JBLB,14,53,20,,
MNBBL,47,16,192,,
MNBBL,47,56,35,,
MNBBL,47,44,173,,
NHPC,46,38,704,,
NHPC,34,38,296,,
RHPL,59,26,50,,
KSBBL,57,50,25,,
RADHI,17,45,185,,
RADHI,52,45,10,,
RADHI,57,45,500,,
RADHI,57,45,100,,
RADHI,36,45,1000,,
RADHI,54,45,50,,
RADHI,22,45,455,,
MBJC,54,43,10,,
SPC,38,39,10,,
NLBBL,22,55,200,,
NLBBL,33,55,100,,
KKHC,29,8,200,,
GLICL,1,3,10,,
GLICL,37,3,90,,
UPPER,52,45,2270,,
UPPER,1,45,100,,
UPPER,57,45,100,,
UPPER,32,45,15,,
UPPER,48,45,50,,
UPPER,8,45,100,,
UPPER,45,45,20,,
UPPER,38,45,50,,
UPPER,45,45,110,,
UPPER,52,45,185,,
MHNL,58,26,100,,
AKJCL,17,34,100,,
AHPC,38,58,100,,
JBLB,14,16,10,,
NHPC,34,54,130,,
ICFC,5,45,50,,
ICFC,40,45,500,,
ICFC,1,45,450,,
RLI,26,58,83,,
KPCL,19,44,50,,
ICFC,1,6,50,,
SHPC,57,29,100,,
SHPC,32,29,500,,
SHPC,57,29,25,,
JBLB,14,16,10,,
NRIC,43,16,10,,
SPDL,10,45,50,,
RLFL,21,26,300,,
RLFL,21,57,140,,
HDHPC,13,44,50,,
API,58,3,140,,
NIFRA,22,28,260,,
NIFRA,38,28,20,,
NIFRA,59,28,20,,
RMDC,57,38,50,,
NTC,58,20,1740,,
NTC,56,20,260,,
AHPC,59,58,100,,
UPPER,52,55,150,,
NRIC,43,16,50,,
AKJCL,34,49,290,,
STC,52,46,10,,
RHPL,44,33,403,,
RHPL,51,33,350,,
RHPL,29,33,50,,
RHPL,46,33,50,,
RHPL,44,33,47,,
RHPL,56,33,100,,
RADHI,51,45,100,,
RHPL,28,54,35,,
RHPL,56,54,35,,
NTC,56,58,40,,
API,34,3,360,,
API,34,58,385,,
API,34,54,555,,
HDHPC,42,34,10,,
API,33,6,113,,
API,7,6,50,,
API,56,6,90,,
API,6,6,159,,
CHL,34,17,10,,
NIFRA,59,17,80,,
BNHC,38,41,10,,
RLFL,38,14,30,,
RLFL,14,14,70,,
MLBL,51,25,50,,
MLBL,11,25,60,,
RLI,26,52,35,,
RLI,59,52,73,,
SGI,32,36,130,,
NHPC,34,34,300,,
NHDL,38,29,100,,
HIDCL,37,59,377,,
HIDCL,58,59,123,,
SHEL,25,45,10,,
API,6,39,41,,
API,22,39,100,,
API,33,39,66,,
API,38,39,13,,
SANIMA,39,42,20,,
AHPC,39,58,25,,
KMCDB,25,32,10,,
NRIC,43,49,90,,
NHPC,34,49,80,,
NRIC,42,49,10,,
PFL,54,13,29,,
PFL,13,13,71,,
SIL,36,33,20,,
SIL,36,59,468,,
SIL,36,13,10,,
SIL,36,14,292,,
PROFL,54,32,50,,
UMHL,52,58,20,,
NABIL,34,14,27,,
MLBL,34,35,10,,
MLBSL,38,58,15,,
MKJC,4,21,625,,
MKJC,4,4,100,,
MKJC,4,41,10,,
MKJC,4,47,340,,
MKJC,4,34,10,,
MKJC,4,42,40,,
MKJC,4,25,30,,
MKJC,4,13,10,,
MKJC,4,49,930,,
AKJCL,34,59,420,,
AKJCL,45,59,580,,
HIDCL,58,45,77,,
HIDCL,22,45,10,,
HIDCL,35,45,413,,
JLI,25,48,100,,
UNHPL,4,39,10,,
MBJC,54,33,10,,
HGI,58,10,900,,
API,35,54,34,,
HDL,6,57,109,,
NHPC,34,53,200,,
NHPC,34,29,300,,
NHPC,34,41,50,,
NHPC,34,49,50,,
NHPC,34,56,50,,
NHPC,34,41,100,,
NHPC,34,53,200,,
NHPC,34,4,50,,
NHPC,34,54,50,,
NHPC,34,46,144,,
RLFL,14,44,230,,
LBBL,33,42,444,,
LBBL,34,42,80,,
MBJC,54,21,10,,
GBBL,16,46,100,,
DHPL,11,26,300,,
PRIN,6,34,205,,
RLI,59,8,10,,
MLBL,11,7,100,,
GFCL,28,28,10,,
GBBL,16,17,100,,
HIDCL,38,29,420,,
HIDCL,38,51,30,,
AHPC,38,58,250,,
HIDCL,38,25,50,,
AHPC,38,33,50,,
NICL,21,32,69,,
NICL,59,32,31,,
ICFC,58,29,41,,
ICFC,4,29,100,,
ICFC,35,29,25,,
ICFC,34,29,10,,
ICFC,17,29,50,,
ICFC,57,29,200,,
ICFC,58,29,74,,
HDL,42,48,65,,
HDL,42,16,10,,
HDL,42,16,10,,
NMFBS,42,14,20,,
HDL,42,48,15,,
NRN,25,47,414,,
NRN,25,44,86,,
SANIMA,46,42,20,,
RBCL,58,4,10,,
NLICL,57,43,150,,
NLICL,57,19,50,,
FMDBL,48,49,20,,
GBLBS,44,17,200,,
CFCL,45,32,13,,
CFCL,19,32,37,,
API,56,54,111,,
API,56,34,300,,
ULI,34,56,160,,
API,56,35,89,,
SSHL,26,21,50,,
