BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,117,ACLBSL,16,11.0
ACLBSL,34,91,ACLBSL,32,20.0
ACLBSL,38,1,ACLBSL,38,11.0
ACLBSL,42,10,ACLBSL,39,38.0
ACLBSL,46,10,ACLBSL,42,20.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,58,10,ACLBSL,52,22.0
ADBL,1,30,ACLBSL,58,80.0
ADBL,10,50,ADBL,1,200.0
ADBL,11,310,ADBL,11,500.0
ADBL,14,1720,ADBL,13,320.0
ADBL,16,30,ADBL,14,30.0
ADBL,17,10,ADBL,20,8163.0
ADBL,19,40,ADBL,22,32.0
ADBL,20,450,ADBL,29,100.0
ADBL,21,525,ADBL,32,86.0
ADBL,22,600,ADBL,34,53.0
ADBL,28,500,ADBL,35,656.0
ADBL,29,20,ADBL,36,40.0
ADBL,32,280,ADBL,38,40.0
ADBL,33,30,ADBL,42,550.0
ADBL,34,335,ADBL,43,23.0
ADBL,35,50,ADBL,45,201.0
ADBL,36,585,ADBL,47,108.0
ADBL,38,155,ADBL,5,367.0
ADBL,4,50,ADBL,52,90.0
ADBL,40,250,ADBL,57,1025.0
ADBL,41,32,ADBL,58,324.0
ADBL,42,480,ADBL,6,54.0
ADBL,44,110,AHPC,1,200.0
ADBL,45,1131,AHPC,10,1000.0
ADBL,46,100,AHPC,11,3799.0
ADBL,48,780,AHPC,14,30.0
ADBL,49,432,AHPC,16,1109.0
ADBL,5,10,AHPC,17,2000.0
ADBL,50,861,AHPC,19,160.0
ADBL,51,125,AHPC,22,93.0
ADBL,52,116,AHPC,25,160.0
ADBL,54,238,AHPC,26,40.0
ADBL,55,70,AHPC,28,310.0
ADBL,56,555,AHPC,29,100.0
ADBL,57,50,AHPC,32,250.0
ADBL,58,1277,AHPC,33,400.0
ADBL,59,10,AHPC,34,2840.0
ADBL,6,273,AHPC,35,635.0
ADBL,7,242,AHPC,36,200.0
ADBL,8,50,AHPC,37,882.0
AHPC,1,190,AHPC,38,318.0
AHPC,11,220,AHPC,40,1000.0
AHPC,13,150,AHPC,41,102.0
AHPC,14,137,AHPC,42,140.0
AHPC,16,217,AHPC,43,1430.0
AHPC,17,500,AHPC,45,895.0
AHPC,18,100,AHPC,46,160.0
AHPC,19,3000,AHPC,49,4150.0
AHPC,21,125,AHPC,5,438.0
AHPC,25,200,AHPC,50,321.0
AHPC,26,1650,AHPC,51,83.0
AHPC,28,50,AHPC,55,1184.0
AHPC,29,420,AHPC,56,300.0
AHPC,3,400,AHPC,57,450.0
AHPC,32,500,AHPC,58,863.0
AHPC,33,62,AHPC,7,150.0
AHPC,34,3290,AIL,16,20.0
AHPC,35,1010,AIL,17,10.0
AHPC,36,2300,AIL,19,10.0
AHPC,37,200,AIL,35,10.0
AHPC,38,50,AIL,38,70.0
AHPC,39,700,AIL,39,10.0
AHPC,4,200,AIL,42,10.0
AHPC,41,60,AIL,45,30.0
AHPC,42,670,AIL,48,10.0
AHPC,44,250,AIL,49,10.0
AHPC,45,31,AIL,53,10.0
AHPC,46,100,AIL,54,20.0
AHPC,47,1300,AIL,55,205.0
AHPC,48,210,AIL,7,10.0
AHPC,49,715,AKJCL,14,100.0
AHPC,5,381,AKJCL,16,850.0
AHPC,52,507,AKJCL,17,120.0
AHPC,54,500,AKJCL,19,50.0
AHPC,55,500,AKJCL,21,215.0
AHPC,56,25,AKJCL,22,30.0
AHPC,57,965,AKJCL,25,200.0
AHPC,58,2163,AKJCL,29,100.0
AHPC,59,1470,AKJCL,3,1025.0
AHPC,6,210,AKJCL,32,1500.0
AHPC,7,464,AKJCL,34,100.0
