BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,16,152.0
ACLBSL,16,117,ACLBSL,17,12.0
ACLBSL,17,1,ACLBSL,21,10.0
ACLBSL,34,151,ACLBSL,32,10.0
ACLBSL,38,1,ACLBSL,37,25.0
ACLBSL,42,10,ACLBSL,38,11.0
ACLBSL,45,25,ACLBSL,39,19.0
ACLBSL,46,10,ACLBSL,42,20.0
ACLBSL,47,10,ACLBSL,45,10.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,57,12,ACLBSL,52,11.0
ACLBSL,58,72,ACLBSL,53,10.0
ADBL,1,40,ACLBSL,57,12.0
ADBL,10,50,ACLBSL,58,80.0
ADBL,11,310,ADBL,1,233.0
ADBL,13,197,ADBL,11,510.0
ADBL,14,1996,ADBL,13,320.0
ADBL,16,80,ADBL,14,30.0
ADBL,17,10,ADBL,20,8463.0
ADBL,19,50,ADBL,22,152.0
ADBL,20,450,ADBL,25,704.0
ADBL,21,625,ADBL,29,320.0
ADBL,22,660,ADBL,32,86.0
ADBL,26,199,ADBL,33,100.0
ADBL,28,1019,ADBL,34,73.0
ADBL,29,190,ADBL,35,405.0
ADBL,3,10,ADBL,36,40.0
ADBL,32,450,ADBL,38,600.0
ADBL,33,180,ADBL,42,402.0
ADBL,34,470,ADBL,43,23.0
ADBL,35,72,ADBL,45,411.0
ADBL,36,585,ADBL,47,108.0
ADBL,38,225,ADBL,49,55.0
ADBL,4,50,ADBL,5,367.0
ADBL,40,250,ADBL,50,163.0
ADBL,41,127,ADBL,52,110.0
ADBL,42,480,ADBL,53,134.0
ADBL,44,120,ADBL,54,360.0
ADBL,45,1151,ADBL,55,20.0
ADBL,46,100,ADBL,57,972.0
ADBL,48,495,ADBL,58,164.0
ADBL,49,494,ADBL,6,103.0
ADBL,5,10,AHPC,1,580.0
ADBL,50,739,AHPC,10,835.0
ADBL,51,135,AHPC,11,3824.0
ADBL,52,145,AHPC,14,40.0
ADBL,54,343,AHPC,16,1867.0
ADBL,55,70,AHPC,17,2000.0
ADBL,56,615,AHPC,19,170.0
ADBL,57,296,AHPC,21,150.0
ADBL,58,1230,AHPC,22,93.0
ADBL,59,30,AHPC,25,1080.0
ADBL,6,273,AHPC,26,2020.0
ADBL,7,342,AHPC,28,768.0
ADBL,8,65,AHPC,29,200.0
AHPC,1,340,AHPC,3,181.0
AHPC,11,940,AHPC,32,503.0
AHPC,13,546,AHPC,33,812.0
AHPC,14,137,AHPC,34,3460.0
AHPC,16,327,AHPC,35,2790.0
AHPC,17,1100,AHPC,36,400.0
AHPC,18,225,AHPC,37,1585.0
AHPC,19,3500,AHPC,38,1893.0
AHPC,20,2300,AHPC,39,300.0
AHPC,21,325,AHPC,4,50.0
AHPC,22,1000,AHPC,40,3400.0
AHPC,25,325,AHPC,41,251.0
AHPC,26,2200,AHPC,42,250.0
AHPC,28,50,AHPC,43,1960.0
AHPC,29,465,AHPC,44,2000.0
AHPC,3,6320,AHPC,45,2405.0
AHPC,32,725,AHPC,46,600.0
AHPC,33,831,AHPC,48,1385.0
AHPC,34,5260,AHPC,49,5180.0
AHPC,35,1080,AHPC,5,458.0
AHPC,36,2481,AHPC,50,421.0
AHPC,37,200,AHPC,51,93.0
AHPC,38,204,AHPC,53,1200.0
AHPC,39,760,AHPC,55,1684.0
AHPC,4,200,AHPC,56,920.0
AHPC,41,70,AHPC,57,1260.0
AHPC,42,2325,AHPC,58,873.0
AHPC,44,250,AHPC,59,680.0
AHPC,45,946,AHPC,6,195.0
AHPC,46,100,AHPC,7,3150.0
AHPC,47,1400,AHPC,8,100.0
AHPC,48,806,AIL,13,10.0
AHPC,49,1862,AIL,16,20.0
AHPC,5,481,AIL,17,10.0
AHPC,52,607,AIL,19,20.0
AHPC,53,80,AIL,22,20.0
AHPC,54,500,AIL,25,10.0
AHPC,55,500,AIL,35,20.0
AHPC,56,723,AIL,38,70.0
AHPC,57,1045,AIL,39,10.0
AHPC,58,5336,AIL,41,10.0
AHPC,59,1470,AIL,42,520.0
AHPC,6,130,AIL,45,40.0
AHPC,7,2574,AIL,48,10.0
AHPC,8,1020,AIL,49,24.0
AIL,17,10,AIL,53,20.0
AIL,26,10,AIL,54,20.0
AIL,29,200,AIL,55,205.0
AIL,38,140,AIL,57,315.0
AIL,41,10,AIL,58,20.0
AIL,44,315,AIL,6,20.0
AIL,45,120,AIL,7,10.0
AIL,49,579,AKJCL,1,200.0
AIL,5,10,AKJCL,13,100.0
AIL,7,10,AKJCL,14,120.0
AKJCL,1,70,AKJCL,16,850.0
AKJCL,11,60,AKJCL,17,620.0
AKJCL,13,950,AKJCL,19,50.0
AKJCL,14,1010,AKJCL,20,100.0
AKJCL,17,600,AKJCL,21,715.0
AKJCL,19,60,AKJCL,22,50.0
AKJCL,22,210,AKJCL,25,405.0
AKJCL,25,358,AKJCL,28,100.0
AKJCL,26,100,AKJCL,29,100.0
AKJCL,28,100,AKJCL,3,1070.0
AKJCL,29,200,AKJCL,32,1500.0
AKJCL,32,325,AKJCL,33,94.0
AKJCL,33,400,AKJCL,34,610.0
AKJCL,34,3322,AKJCL,35,1640.0
AKJCL,35,1600,AKJCL,36,250.0
AKJCL,36,610,AKJCL,37,300.0
AKJCL,37,20,AKJCL,38,2758.0
AKJCL,38,110,AKJCL,39,50.0
AKJCL,39,300,AKJCL,4,120.0
AKJCL,4,10,AKJCL,40,50.0
AKJCL,40,300,AKJCL,42,1347.0
AKJCL,41,210,AKJCL,43,20.0
AKJCL,42,3573,AKJCL,44,570.0
AKJCL,45,770,AKJCL,45,555.0
AKJCL,46,200,AKJCL,47,1290.0
AKJCL,47,512,AKJCL,49,1516.0
AKJCL,48,300,AKJCL,50,4935.0
AKJCL,49,1198,AKJCL,51,955.0
AKJCL,5,14,AKJCL,52,130.0
AKJCL,50,40,AKJCL,53,20.0
AKJCL,51,135,AKJCL,54,1300.0
AKJCL,52,929,AKJCL,55,1400.0
AKJCL,53,100,AKJCL,56,480.0
AKJCL,54,400,AKJCL,57,4700.0
AKJCL,55,1818,AKJCL,58,799.0
AKJCL,57,10708,AKJCL,59,1000.0
AKJCL,58,1305,AKJCL,6,110.0
