BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,10,50.0
ACLBSL,16,117,ACLBSL,16,152.0
ACLBSL,17,1,ACLBSL,17,23.0
ACLBSL,34,151,ACLBSL,21,10.0
ACLBSL,38,1,ACLBSL,32,10.0
ACLBSL,42,10,ACLBSL,37,25.0
ACLBSL,45,25,ACLBSL,38,11.0
ACLBSL,46,10,ACLBSL,39,19.0
ACLBSL,47,10,ACLBSL,42,20.0
ACLBSL,48,19,ACLBSL,45,30.0
ACLBSL,51,253,ACLBSL,51,50.0
ACLBSL,52,13,ACLBSL,52,11.0
ACLBSL,53,11,ACLBSL,53,10.0
ACLBSL,57,12,ACLBSL,57,52.0
ACLBSL,58,72,ACLBSL,58,80.0
ADBL,1,40,ACLBSL,6,20.0
ADBL,10,50,ACLBSL,7,142.0
ADBL,11,310,ADBL,1,233.0
ADBL,13,247,ADBL,11,510.0
ADBL,14,1996,ADBL,13,320.0
ADBL,16,80,ADBL,14,90.0
ADBL,17,10,ADBL,16,90.0
ADBL,19,85,ADBL,17,120.0
ADBL,20,450,ADBL,19,206.0
ADBL,21,625,ADBL,20,8463.0
ADBL,22,660,ADBL,22,274.0
ADBL,25,160,ADBL,25,904.0
ADBL,26,199,ADBL,29,579.0
ADBL,28,1019,ADBL,32,186.0
ADBL,29,1190,ADBL,33,210.0
ADBL,3,10,ADBL,34,619.0
ADBL,32,440,ADBL,35,2068.0
ADBL,33,180,ADBL,36,40.0
ADBL,34,470,ADBL,38,645.0
ADBL,35,82,ADBL,39,30.0
ADBL,36,706,ADBL,41,10.0
ADBL,37,50,ADBL,42,474.0
ADBL,38,2148,ADBL,43,23.0
ADBL,39,11,ADBL,44,240.0
ADBL,4,50,ADBL,45,411.0
ADBL,40,250,ADBL,47,134.0
ADBL,41,127,ADBL,49,55.0
ADBL,42,1248,ADBL,5,367.0
ADBL,43,10,ADBL,50,163.0
ADBL,44,120,ADBL,52,192.0
ADBL,45,1151,ADBL,53,134.0
ADBL,46,100,ADBL,54,360.0
ADBL,48,515,ADBL,55,20.0
ADBL,49,494,ADBL,57,1165.0
ADBL,5,10,ADBL,58,256.0
ADBL,50,739,ADBL,6,103.0
ADBL,51,135,ADBL,8,80.0
ADBL,52,305,AHPC,1,580.0
ADBL,54,371,AHPC,10,835.0
ADBL,55,70,AHPC,11,3824.0
ADBL,56,615,AHPC,14,40.0
ADBL,57,253,AHPC,16,1867.0
ADBL,58,1263,AHPC,17,2000.0
ADBL,59,30,AHPC,19,238.0
ADBL,6,273,AHPC,21,250.0
ADBL,7,342,AHPC,22,93.0
ADBL,8,85,AHPC,25,1080.0
AHPC,1,390,AHPC,26,2020.0
AHPC,11,2180,AHPC,28,768.0
AHPC,13,586,AHPC,29,200.0
AHPC,14,337,AHPC,3,1063.0
AHPC,16,1327,AHPC,32,943.0
AHPC,17,2500,AHPC,33,912.0
AHPC,18,225,AHPC,34,3460.0
AHPC,19,4000,AHPC,35,2790.0
AHPC,20,4120,AHPC,36,415.0
AHPC,21,552,AHPC,37,1735.0
AHPC,22,1020,AHPC,38,1893.0
AHPC,25,545,AHPC,39,300.0
AHPC,26,2400,AHPC,4,50.0
AHPC,28,435,AHPC,40,3440.0
AHPC,29,4370,AHPC,41,251.0
AHPC,3,14120,AHPC,42,250.0
AHPC,32,4565,AHPC,43,1960.0
AHPC,33,1331,AHPC,44,2000.0
AHPC,34,5942,AHPC,45,39857.0
AHPC,35,1700,AHPC,46,600.0
AHPC,36,2855,AHPC,48,1300.0
AHPC,37,250,AHPC,49,5180.0
AHPC,38,1250,AHPC,5,458.0
AHPC,39,760,AHPC,50,421.0
AHPC,4,200,AHPC,51,93.0
AHPC,40,110,AHPC,53,1200.0
AHPC,41,320,AHPC,55,1684.0
AHPC,42,2220,AHPC,56,920.0
AHPC,44,250,AHPC,57,1260.0
AHPC,45,1981,AHPC,58,873.0
AHPC,46,110,AHPC,59,960.0
AHPC,47,2540,AHPC,6,195.0
AHPC,48,1076,AHPC,7,3150.0
AHPC,49,2127,AHPC,8,100.0
AHPC,5,3010,AIL,13,10.0
AHPC,50,200,AIL,16,20.0
AHPC,52,1387,AIL,17,10.0
AHPC,53,80,AIL,19,20.0
AHPC,54,640,AIL,22,20.0
AHPC,55,500,AIL,25,10.0
AHPC,56,1033,AIL,26,10.0
AHPC,57,2030,AIL,35,20.0
AHPC,58,7640,AIL,38,70.0
AHPC,59,1720,AIL,39,20.0
AHPC,6,980,AIL,41,20.0
AHPC,7,4574,AIL,42,520.0
AHPC,8,1020,AIL,45,50.0
AIL,16,10,AIL,48,10.0
AIL,17,10,AIL,49,37.0
AIL,26,10,AIL,53,20.0
AIL,29,200,AIL,54,20.0
AIL,38,170,AIL,55,205.0
AIL,41,10,AIL,57,325.0
AIL,42,10,AIL,58,20.0
AIL,44,315,AIL,6,10.0
AIL,45,120,AIL,7,10.0
AIL,49,572,AKJCL,1,360.0
AIL,5,10,AKJCL,11,10.0
AIL,57,10,AKJCL,13,100.0
AIL,7,10,AKJCL,14,120.0
AKJCL,1,350,AKJCL,16,850.0
AKJCL,11,60,AKJCL,17,620.0
AKJCL,13,1050,AKJCL,19,50.0
AKJCL,14,2010,AKJCL,20,100.0
AKJCL,17,900,AKJCL,21,715.0
AKJCL,19,460,AKJCL,22,50.0
AKJCL,22,210,AKJCL,25,405.0
AKJCL,25,358,AKJCL,28,490.0
AKJCL,26,100,AKJCL,29,1600.0
AKJCL,28,100,AKJCL,3,1070.0
AKJCL,29,250,AKJCL,32,1500.0
AKJCL,32,325,AKJCL,33,94.0
AKJCL,33,400,AKJCL,34,710.0
AKJCL,34,3322,AKJCL,35,1827.0
AKJCL,35,1600,AKJCL,36,250.0
AKJCL,36,620,AKJCL,37,700.0
AKJCL,37,20,AKJCL,38,2783.0
AKJCL,38,135,AKJCL,39,50.0
AKJCL,39,550,AKJCL,4,120.0
AKJCL,4,110,AKJCL,40,50.0
AKJCL,40,300,AKJCL,41,70.0
AKJCL,41,210,AKJCL,42,1347.0
AKJCL,42,3593,AKJCL,43,20.0
AKJCL,43,11,AKJCL,44,570.0
AKJCL,44,400,AKJCL,45,665.0
AKJCL,45,770,AKJCL,47,1290.0
AKJCL,46,300,AKJCL,49,1566.0
AKJCL,47,512,AKJCL,50,4935.0
AKJCL,48,384,AKJCL,51,855.0
AKJCL,49,1598,AKJCL,52,130.0
AKJCL,5,14,AKJCL,53,20.0
AKJCL,50,90,AKJCL,54,1300.0
AKJCL,51,145,AKJCL,55,1400.0
AKJCL,52,929,AKJCL,56,630.0
AKJCL,53,100,AKJCL,57,4700.0
AKJCL,54,400,AKJCL,58,837.0
AKJCL,55,1818,AKJCL,59,1000.0
AKJCL,56,200,AKJCL,6,110.0
AKJCL,57,10928,AKJCL,7,1630.0
AKJCL,58,1395,AKJCL,8,2502.0
AKJCL,59,844,AKPL,1,1670.0
AKJCL,6,1000,AKPL,11,598.0
AKJCL,7,1300,AKPL,13,420.0
AKJCL,8,30,AKPL,14,4826.0
AKPL,1,478,AKPL,16,310.0
AKPL,11,293,AKPL,17,154.0
AKPL,13,1500,AKPL,19,370.0
AKPL,14,265,AKPL,20,270.0
AKPL,16,352,AKPL,21,2138.0
AKPL,17,100,AKPL,22,810.0
AKPL,19,50,AKPL,25,200.0
AKPL,20,220,AKPL,26,150.0
AKPL,21,457,AKPL,29,20.0
AKPL,22,1871,AKPL,3,400.0
AKPL,25,991,AKPL,32,558.0
AKPL,26,520,AKPL,33,992.0
AKPL,28,1150,AKPL,34,555.0
AKPL,29,637,AKPL,35,1116.0
AKPL,3,1149,AKPL,36,594.0
AKPL,32,655,AKPL,37,15.0
AKPL,34,1702,AKPL,38,884.0
AKPL,35,425,AKPL,39,576.0
AKPL,36,950,AKPL,40,1020.0
AKPL,37,200,AKPL,41,4117.0
AKPL,38,900,AKPL,42,2117.0
AKPL,39,1350,AKPL,43,609.0
AKPL,4,380,AKPL,44,170.0
AKPL,40,580,AKPL,45,2579.0
AKPL,41,3765,AKPL,47,875.0
AKPL,42,762,AKPL,48,400.0
AKPL,43,1089,AKPL,49,1582.0
AKPL,44,505,AKPL,5,200.0
AKPL,45,1310,AKPL,50,1437.0
AKPL,46,650,AKPL,51,50.0
AKPL,47,400,AKPL,52,568.0
AKPL,48,592,AKPL,53,422.0
AKPL,49,3316,AKPL,54,624.0
AKPL,5,576,AKPL,55,1021.0
AKPL,50,868,AKPL,56,1053.0
AKPL,51,862,AKPL,57,1750.0
AKPL,52,1197,AKPL,58,3593.0
AKPL,53,500,AKPL,59,50.0
AKPL,54,1317,AKPL,7,800.0
AKPL,55,760,AKPL,8,440.0
AKPL,56,776,ALBSL,17,112.0
AKPL,57,1538,ALBSL,22,10.0
AKPL,58,1790,ALBSL,38,16.0
AKPL,59,2375,ALBSL,4,16.0
AKPL,6,440,ALBSL,42,60.0
AKPL,7,210,ALBSL,44,15.0
AKPL,8,330,ALBSL,45,91.0
ALBSL,1,26,ALBSL,52,3.0
ALBSL,14,80,ALBSL,53,70.0
ALBSL,16,10,ALBSL,57,100.0
ALBSL,17,34,ALICL,1,20.0
ALBSL,21,30,ALICL,13,10.0
ALBSL,34,10,ALICL,14,216.0
ALBSL,35,75,ALICL,16,50.0
ALBSL,38,10,ALICL,17,843.0
ALBSL,42,20,ALICL,19,10.0
ALBSL,50,70,ALICL,21,38.0
ALBSL,52,100,ALICL,22,75.0
ALBSL,58,25,ALICL,26,20.0
ALBSL,8,3,ALICL,28,150.0
ALICL,14,10,ALICL,29,10.0
ALICL,17,110,ALICL,32,20.0
ALICL,19,10,ALICL,33,143.0
ALICL,20,63,ALICL,34,1154.0
ALICL,21,145,ALICL,35,455.0
ALICL,22,260,ALICL,38,775.0
ALICL,25,38,ALICL,39,10.0
ALICL,26,50,ALICL,41,275.0
ALICL,32,70,ALICL,43,29.0
ALICL,34,345,ALICL,45,355.0
ALICL,35,170,ALICL,48,550.0
ALICL,38,226,ALICL,49,50.0
ALICL,39,970,ALICL,5,100.0
ALICL,41,320,ALICL,53,20.0
ALICL,45,160,ALICL,55,100.0
ALICL,47,260,ALICL,57,194.0
ALICL,48,26,ALICL,58,80.0
ALICL,49,27,ALICL,59,65.0
ALICL,5,50,ALICL,6,20.0
ALICL,50,50,API,1,150.0
ALICL,52,15,API,11,143.0
ALICL,53,70,API,13,369.0
ALICL,54,110,API,14,1105.0
ALICL,57,97,API,16,3525.0
ALICL,58,1884,API,17,1346.0
ALICL,59,101,API,19,3690.0
ALICL,6,100,API,20,310.0
ALICL,8,100,API,21,1310.0
API,1,400,API,22,18550.0
API,10,10,API,25,2012.0
API,11,1478,API,26,1160.0
API,13,1945,API,28,190.0
API,14,1200,API,29,3200.0
API,16,1570,API,3,200.0
API,17,5280,API,32,1139.0
API,18,20,API,33,850.0
API,19,5615,API,34,4456.0
API,20,280,API,35,4050.0
API,21,1100,API,36,965.0
API,22,1255,API,37,600.0
API,25,606,API,38,7751.0
API,26,3648,API,39,906.0
API,28,520,API,4,50.0
API,29,510,API,40,2436.0
API,3,14741,API,41,612.0
API,32,1750,API,42,894.0
API,33,380,API,43,3483.0
API,34,4490,API,44,500.0
API,35,2820,API,45,4457.0
API,36,1590,API,46,11.0
API,37,600,API,47,3185.0
API,38,5296,API,48,1844.0
API,39,699,API,49,5981.0
API,4,1204,API,5,500.0
API,40,1039,API,50,427.0
API,41,1778,API,51,1758.0
API,42,2881,API,52,1000.0
API,43,2878,API,53,1370.0
API,44,10230,API,54,1149.0
API,45,2430,API,55,835.0
API,46,113,API,56,2050.0
API,47,2504,API,57,15255.0
API,48,946,API,58,5145.0
API,49,3031,API,59,1030.0
API,5,200,API,6,1581.0
API,50,280,API,7,750.0
API,51,3352,API,8,2150.0
API,52,520,BARUN,1,70.0
API,53,750,BARUN,11,300.0
API,54,450,BARUN,17,100.0
API,55,710,BARUN,21,24.0
API,56,640,BARUN,26,40.0
API,57,1551,BARUN,33,700.0
API,58,12968,BARUN,34,270.0
API,59,2821,BARUN,35,690.0
API,6,971,BARUN,36,130.0
API,7,4150,BARUN,38,11.0
API,8,230,BARUN,39,30.0
BARUN,1,60,BARUN,40,430.0
BARUN,10,40,BARUN,41,230.0
BARUN,13,10,BARUN,42,401.0
BARUN,14,200,BARUN,45,41.0
BARUN,21,100,BARUN,47,430.0
BARUN,22,1068,BARUN,5,50.0
BARUN,25,22,BARUN,50,22.0
BARUN,26,50,BARUN,52,957.0
BARUN,28,150,BARUN,53,75.0
BARUN,29,1290,BARUN,55,855.0
BARUN,3,311,BARUN,57,150.0
BARUN,33,500,BARUN,58,1225.0
BARUN,34,359,BARUN,59,395.0
BARUN,36,50,BBC,25,20.0
BARUN,37,50,BBC,33,70.0
BARUN,39,50,BBC,42,7.0
BARUN,41,10,BBC,51,30.0
BARUN,42,530,BBC,52,50.0
BARUN,43,11,BBC,56,25.0
BARUN,45,80,BBC,57,10.0
BARUN,46,200,BBC,58,10.0
BARUN,5,800,BFC,14,211.0
BARUN,54,11,BFC,16,85.0
BARUN,55,400,BFC,19,154.0
BARUN,57,10,BFC,20,500.0
BARUN,58,43,BFC,21,150.0
BARUN,59,1091,BFC,25,900.0
BARUN,6,130,BFC,28,200.0
BBC,10,20,BFC,29,100.0
BBC,13,25,BFC,32,700.0
BBC,16,10,BFC,34,200.0
BBC,17,50,BFC,35,200.0
BBC,25,20,BFC,37,300.0
BBC,34,20,BFC,4,100.0
BBC,38,20,BFC,40,155.0
BBC,45,7,BFC,45,20.0
BBC,49,20,BFC,47,100.0
BBC,52,10,BFC,48,100.0
BBC,54,10,BFC,49,225.0
BBC,55,10,BFC,5,10.0
BFC,1,100,BFC,51,85.0
BFC,13,540,BFC,53,200.0
BFC,14,100,BFC,54,20.0
BFC,16,50,BFC,55,90.0
BFC,17,100,BFC,57,685.0
BFC,20,15,BFC,58,810.0
BFC,21,250,BFC,6,1300.0
BFC,22,20,BFC,7,20.0
BFC,26,100,BFC,8,5010.0
BFC,32,1020,BFCPO,43,14709.0
BFC,33,250,BNHC,1,10.0
BFC,34,3825,BNHC,11,40.0
BFC,35,20,BNHC,14,190.0
BFC,36,50,BNHC,16,10.0
BFC,38,315,BNHC,17,10.0
BFC,4,50,BNHC,22,10.0
BFC,40,100,BNHC,26,110.0
BFC,41,550,BNHC,29,20.0
BFC,42,615,BNHC,3,1000.0
BFC,43,20,BNHC,32,150.0
BFC,44,700,BNHC,33,10.0
BFC,45,139,BNHC,34,90.0
BFC,48,200,BNHC,35,40.0
BFC,49,56,BNHC,38,210.0
BFC,50,10,BNHC,40,10.0
BFC,51,15,BNHC,41,10.0
BFC,52,500,BNHC,42,10.0
BFC,53,1435,BNHC,43,25.0
BFC,56,100,BNHC,45,350.0
BFC,57,265,BNHC,49,20.0
BFC,58,1010,BNHC,50,20.0
BFC,7,100,BNHC,51,10.0
BFC,8,10,BNHC,54,10.0
BFCPO,40,14709,BNHC,55,10.0
BNHC,14,50,BNHC,56,193.0
BNHC,17,50,BNHC,57,70.0
BNHC,29,20,BNHC,58,30.0
BNHC,32,10,BNHC,59,10.0
BNHC,33,663,BNHC,8,20.0
BNHC,34,615,BNT,17,10.0
BNHC,35,10,BNT,34,10.0
BNHC,38,50,BNT,35,20.0
BNHC,40,50,BNT,42,50.0
BNHC,42,20,BNT,55,20.0
BNHC,43,40,BNT,57,20.0
BNHC,45,280,BNT,58,10.0
BNHC,48,30,BOKL,11,275.0
BNHC,49,200,BOKL,13,700.0
BNHC,5,20,BOKL,14,50.0
BNHC,50,30,BOKL,16,887.0
BNHC,51,10,BOKL,17,10000.0
BNHC,52,100,BOKL,20,11600.0
BNHC,53,200,BOKL,21,100.0
