BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,63,ACLBSL,38,10.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,58,10,ACLBSL,58,26.0
ADBL,11,400,ADBL,13,120.0
ADBL,14,110,ADBL,20,458.0
ADBL,20,294,ADBL,32,86.0
ADBL,40,50,ADBL,43,23.0
ADBL,41,32,ADBL,45,372.0
ADBL,42,100,ADBL,5,104.0
ADBL,44,100,ADBL,57,443.0
ADBL,45,23,AHPC,10,1000.0
ADBL,46,150,AHPC,16,50.0
ADBL,48,100,AHPC,19,110.0
ADBL,49,70,AHPC,29,100.0
ADBL,5,10,AHPC,33,230.0
ADBL,51,15,AHPC,34,500.0
ADBL,56,25,AHPC,35,260.0
ADBL,57,20,AHPC,36,200.0
ADBL,7,57,AHPC,46,60.0
ADBL,8,50,AHPC,49,1080.0
AHPC,13,50,AHPC,5,438.0
AHPC,21,50,AHPC,55,155.0
AHPC,25,100,AIL,38,10.0
AHPC,29,20,AIL,42,10.0
AHPC,3,300,AIL,45,10.0
AHPC,32,500,AIL,48,10.0
AHPC,34,420,AIL,7,10.0
AHPC,35,180,AKJCL,17,20.0
AHPC,36,200,AKJCL,36,100.0
AHPC,4,200,AKJCL,38,922.0
AHPC,41,10,AKJCL,50,100.0
AHPC,45,20,AKJCL,54,595.0
AHPC,52,110,AKJCL,57,60.0
AHPC,54,1000,AKJCL,58,20.0
AHPC,57,590,AKPL,19,10.0
AHPC,58,28,AKPL,22,400.0
AHPC,6,210,AKPL,32,25.0
AHPC,7,195,AKPL,34,210.0
AIL,45,50,AKPL,42,16.0
AKJCL,1,20,AKPL,43,319.0
AKJCL,17,50,AKPL,45,200.0
AKJCL,34,110,AKPL,49,128.0
AKJCL,35,500,AKPL,54,30.0
AKJCL,36,500,AKPL,55,102.0
AKJCL,38,20,AKPL,57,46.0
AKJCL,49,70,AKPL,8,20.0
AKJCL,52,70,API,17,340.0
AKJCL,55,477,API,25,100.0
AKPL,16,20,API,34,2148.0
AKPL,20,50,API,4,50.0
AKPL,29,154,API,43,600.0
AKPL,34,77,API,45,392.0
AKPL,35,100,API,49,2155.0
AKPL,39,700,API,55,10.0
AKPL,41,10,API,57,635.0
AKPL,43,100,API,58,680.0
AKPL,44,100,API,8,100.0
AKPL,45,10,BARUN,33,420.0
AKPL,49,20,BARUN,35,220.0
AKPL,50,120,BARUN,50,22.0
AKPL,51,15,BARUN,55,655.0
AKPL,58,30,BARUN,57,100.0
API,11,100,BARUN,58,314.0
API,13,200,BFC,28,200.0
API,14,100,BFC,48,200.0
API,16,200,BFCPO,43,14709.0
API,19,30,BNHC,11,10.0
API,21,30,BNHC,3,520.0
API,22,12,BNHC,51,10.0
API,25,216,BNHC,58,10.0
API,26,396,BOKL,34,108.0
API,3,270,BOKL,42,13.0
API,32,525,BOKL,43,300.0
API,33,200,BOKL,48,1501.0
API,34,35,BOKL,57,10.0
API,35,30,BPCL,36,10.0
API,37,600,BPCL,45,210.0
API,38,1195,BPCL,49,100.0
API,39,70,BPCL,55,90.0
API,40,216,BPCL,7,110.0
API,41,160,CBBL,14,10.0
API,42,300,CBBL,34,70.0
API,44,120,CBBL,40,50.0
API,46,35,CBBL,58,30.0
API,47,30,CBL,1,5.0
API,48,150,CBL,21,25.0
API,49,300,CBL,38,31.0
API,51,70,CBL,45,42.0
API,52,30,CBL,51,200.0
API,54,50,CBL,54,200.0
API,55,200,CBL,55,900.0
API,56,160,CCBL,32,2.0
API,57,100,CCBL,36,500.0
