BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,16,152.0
ACLBSL,16,117,ACLBSL,17,23.0
ACLBSL,17,1,ACLBSL,21,10.0
ACLBSL,34,151,ACLBSL,32,10.0
ACLBSL,38,1,ACLBSL,37,25.0
ACLBSL,42,10,ACLBSL,38,11.0
ACLBSL,45,25,ACLBSL,39,19.0
ACLBSL,46,10,ACLBSL,42,20.0
ACLBSL,47,10,ACLBSL,45,10.0
ACLBSL,52,13,ACLBSL,51,50.0
ACLBSL,57,23,ACLBSL,52,11.0
ACLBSL,58,72,ACLBSL,53,10.0
ADBL,1,40,ACLBSL,57,12.0
ADBL,10,50,ACLBSL,58,80.0
ADBL,11,310,ADBL,1,266.0
ADBL,13,197,ADBL,11,520.0
ADBL,14,2072,ADBL,13,320.0
ADBL,16,80,ADBL,14,30.0
ADBL,17,10,ADBL,20,8463.0
ADBL,19,40,ADBL,22,152.0
ADBL,20,450,ADBL,25,396.0
ADBL,21,625,ADBL,29,320.0
ADBL,22,660,ADBL,32,86.0
ADBL,26,199,ADBL,34,73.0
ADBL,28,519,ADBL,35,405.0
ADBL,29,123,ADBL,36,40.0
ADBL,3,10,ADBL,38,60.0
ADBL,32,380,ADBL,42,402.0
ADBL,33,180,ADBL,43,23.0
ADBL,34,445,ADBL,45,421.0
ADBL,35,72,ADBL,47,108.0
ADBL,36,585,ADBL,49,55.0
ADBL,38,235,ADBL,5,367.0
ADBL,4,50,ADBL,50,163.0
ADBL,40,250,ADBL,52,110.0
ADBL,41,82,ADBL,53,167.0
ADBL,42,480,ADBL,54,360.0
ADBL,44,110,ADBL,55,20.0
ADBL,45,1151,ADBL,57,972.0
ADBL,46,100,ADBL,58,162.0
ADBL,48,495,ADBL,6,103.0
ADBL,49,454,AHPC,1,530.0
ADBL,5,10,AHPC,10,835.0
ADBL,50,639,AHPC,11,3799.0
ADBL,51,135,AHPC,14,40.0
ADBL,52,145,AHPC,16,1867.0
ADBL,54,333,AHPC,17,2000.0
ADBL,55,70,AHPC,19,170.0
ADBL,56,615,AHPC,21,150.0
ADBL,57,210,AHPC,22,93.0
ADBL,58,1228,AHPC,25,1060.0
ADBL,59,30,AHPC,26,2020.0
ADBL,6,273,AHPC,28,768.0
ADBL,7,342,AHPC,29,200.0
ADBL,8,80,AHPC,3,150.0
AHPC,1,340,AHPC,32,503.0
AHPC,11,940,AHPC,33,812.0
AHPC,13,420,AHPC,34,3460.0
AHPC,14,137,AHPC,35,1720.0
AHPC,16,277,AHPC,36,400.0
AHPC,17,1100,AHPC,37,1285.0
AHPC,18,225,AHPC,38,463.0
AHPC,19,3300,AHPC,39,300.0
AHPC,20,2300,AHPC,4,50.0
AHPC,21,275,AHPC,40,3755.0
AHPC,22,1000,AHPC,41,251.0
AHPC,25,325,AHPC,42,240.0
AHPC,26,2000,AHPC,43,1930.0
AHPC,28,50,AHPC,45,1825.0
AHPC,29,420,AHPC,46,600.0
AHPC,3,5321,AHPC,48,500.0
AHPC,32,690,AHPC,49,4550.0
AHPC,33,331,AHPC,5,438.0
AHPC,34,4810,AHPC,50,321.0
